hour_of_year,temperature_in,day_of_year
4442,72.3853161452991,186
4443,71.928090008547,186
4444,71.41550225,186
4445,70.8675489651786,186
4446,70.483708125,186
4447,70.14117286125,186
4448,70.1580211431624,186
4449,70.3455996923077,186
4450,70.7011555470085,186
4451,71.0813893076923,186
4452,71.5401010854701,186
4453,72.1014683803419,186
4454,72.7294769871795,186
4455,73.4027440769231,186
4456,73.9874328952992,186
4457,74.5247706111111,186
4458,74.9569514358974,186
4459,75.1348951666667,186
4460,75.2433126153846,186
4461,75.1648840384615,186
4462,74.8556404166667,186
4463,74.5310267457266,186
4464,74.1523803440171,186
4465,73.7236033760684,187
4466,73.2408846709402,187
4467,72.7756479871795,187
4468,72.313547801282,187
4469,71.8277945128205,187
4470,71.3849863226496,187
4471,71.0222944679487,187
4472,70.8505787735043,187
4473,70.9294974935897,187
4474,71.1829488824786,187
4475,71.5769783803419,187
4476,72.042766715812,187
4477,72.6594491068376,187
4478,73.2768805275,187
4479,73.8348073979167,187
4480,74.1285177583334,187
4481,74.4939267166667,187
4482,74.7951057166667,187
4483,75.0033808666667,187
4484,75.0050279083333,187
4485,75.0361882916666,187
4486,74.89106720625,187
4487,74.5710613770833,187
4488,74.20909019375,187
4489,73.7055710979166,188
4490,73.2035775104167,188
4491,72.6501217458333,188
4492,72.144707275,188
4493,71.6730428729167,188
4494,71.2702595354167,188
4495,70.8677320020834,188
4496,70.6723920125,188
4497,70.637653775,188
4498,70.7762245744318,188
4499,70.9812387777778,188
4500,71.2774252948718,188
4501,71.576640974359,188
4502,72.034915965812,188
4503,72.4936205961538,188
4504,72.9521057354167,188
4505,73.2957835104167,188
4506,73.6332201958333,188
4507,73.8890106752137,188
4508,74.0616868269231,188
4509,74.0013445598291,188
4510,73.7782546837607,188
4511,73.4229312564103,188
4512,73.0556008602273,188
4513,72.5700363895833,189
4514,72.0958459604167,189
4515,71.57255798125,189
4516,71.0824757916667,189
4517,70.6761909837398,189
4518,70.331061402439,189
4519,70.002672546748,189
4520,69.874568449187,189
4521,69.9907567804878,189
4522,70.2792592520325,189
4523,70.7521220121951,189
4524,71.2866742398374,189
4525,71.9594809390244,189
4526,72.6689249837398,189
4527,73.3713779796748,189
4528,73.9959590731707,189
4529,74.4647714796748,189
4530,74.8004481971545,189
4531,74.9561748292683,189
4532,74.9303856402439,189
4533,74.8057744369919,189
4534,74.7103125060976,189
4535,74.5656205182927,189
4536,74.2345868536585,189
4537,73.8429012642277,190
4538,73.4341216605691,190
4539,72.989180754065,190
4540,72.4775105243902,190
4541,71.9355828699187,190
4542,71.4929641097561,190
4543,71.1047810995935,190
4544,70.9288004227642,190
4545,70.9797872662602,190
4546,71.2807688780488,190
4547,71.7352455609756,190
4548,72.1809165540651,190
4549,72.7924430944444,190
4550,73.2852215448718,190
4551,73.8239362991453,190
4552,74.3072521752137,190
4553,74.6225786495726,190
4554,74.7501254541667,190
4555,74.8648757895833,190
4556,74.8440537125,190
4557,74.7360477979167,190
4558,74.57944023125,190
4559,74.3573559255359,190
4560,74.0295203577236,190
4561,73.7005300142276,191
4562,73.3107127723577,191
4563,72.9324674186992,191
4564,72.5499698170732,191
4565,72.1511490813008,191
4566,71.7938047581301,191
4567,71.3601729369919,191
4568,71.1093077235772,191
4569,71.0216567378049,191
4570,71.0945728922764,191
4571,71.262982695122,191
4572,71.531812254065,191
4573,71.9340817012195,191
4574,72.3866910386179,191
4575,72.8139040569106,191
4576,73.2562451361788,191
4577,73.6422181402439,191
4578,73.8985411158537,191
4579,74.0207803191057,191
4580,74.0365468313008,191
4581,73.7719975548781,191
4582,73.5245746422764,191
4583,73.2089202073171,191
4584,72.754415902439,191
4585,72.2781953800813,192
4586,71.8103236382114,192
4587,71.3108033231707,192
4588,70.8108592987805,192
4589,70.3654567642276,192
4590,70.0419556361789,192
4591,69.7045904329268,192
4592,69.5452509166667,192
4593,69.5565650486242,192
4594,69.7310239451219,192
4595,70.054291046748,192
4596,70.499677648374,192
4597,71.0709058048781,192
4598,71.7046028841463,192
4599,72.2762184105691,192
4600,72.9220275278746,192
4601,73.49201715625,192
4602,73.8781268104167,192
4603,74.2064016729167,192
4604,74.314745575,192
4605,74.1935987662602,192
4606,73.9488124837398,192
4607,73.5878990223577,192
4608,73.1480512987805,192
4609,72.7180103394309,193
4610,72.3132380813008,193
4611,71.8943033780488,193
4612,71.3979924695122,193
4613,70.9053772560976,193
4614,70.5323790487805,193
4615,70.179803695122,193
4616,70.0110925264228,193
4617,70.0270680853658,193
4618,70.2429631077236,193
4619,70.6068984288618,193
4620,71.1627689678492,193
4621,71.8277473958333,193
4622,72.5284623895833,193
4623,73.2031224666667,193
4624,73.7982753229167,193
4625,74.2516613125,193
4626,74.6143314447279,193
4627,74.7657092023809,193
4628,74.9312931706349,193
4629,74.9113491269841,193
4630,74.7205517103175,193
4631,74.3085994623016,193
4632,73.8888734900794,193
4633,73.4944772361111,194
4634,73.0856115674603,194
4635,72.6560760714285,194
4636,72.2084553531746,194
4637,71.7652428194445,194
4638,71.3833244960317,194
4639,71.0583432896825,194
4640,70.8567821785714,194
4641,70.7432427936508,194
4642,70.8601038630953,194
4643,70.9862117916667,194
4644,71.2517782222222,194
4645,71.6721564087302,194
4646,72.1609201369048,194
4647,72.724294906746,194
4648,73.302905968254,194
4649,73.7815695079365,194
4650,74.0866858551587,194
4651,74.3357725515873,194
4652,74.3758897539683,194
4653,74.2084267261904,194
4654,73.7999153115079,194
4655,73.5318066448413,194
4656,73.2380877698413,194
4657,72.805023281746,195
4658,72.2741012777778,195
4659,71.7901545119048,195
4660,71.2443120555555,195
4661,70.6908371598639,195
4662,70.2895004593496,195
4663,69.9151024166666,195
4664,69.6672004756097,195
4665,69.7514995609756,195
4666,69.9753780952381,195
4667,70.3852446150794,195
4668,70.9307962559524,195
4669,71.656747452381,195
4670,72.4529118353175,195
4671,73.1411640575397,195
4672,73.7249597619047,195
4673,74.307101890873,195
4674,74.6916454107143,195
4675,74.8915095753968,195
4676,75.0183896607143,195
4677,74.8798682987805,195
4678,74.6225689878049,195
4679,74.3352405142277,195
4680,73.9849395914634,195
4681,73.5041986309524,196
4682,73.0594221468254,196
4683,72.5498900416667,196
4684,72.0606910048701,196
4685,71.5157906788618,196
4686,71.1058533841463,196
4687,70.7122069186992,196
4688,70.5255382093496,196
4689,70.5466159979675,196
4690,70.8231929063853,196
4691,71.2402000277778,196
4692,71.7582301488095,196
4693,72.3410283134921,196
4694,72.9147899285714,196
4695,73.5075379900794,196
4696,74.0441789107143,196
4697,74.4543727420635,196
4698,74.7002332113821,196
4699,74.8475635569106,196
4700,74.7999161280488,196
4701,74.3794211544715,196
4702,74.025065978836,196
4703,73.7089562281746,196
4704,73.3191327460318,196
4705,72.8732193194444,197
4706,72.4570783888889,197
4707,72.009383093254,197
4708,71.4914757896825,197
4709,71.0240338968254,197
4710,70.683366843254,197
4711,70.3858045436508,197
4712,70.2188739900794,197
4713,70.2132093055555,197
4714,70.2998515674603,197
4715,70.5750398075397,197
4716,71.0140635753968,197
4717,71.5197345198413,197
4718,72.0171893015873,197
4719,72.5538627440477,197
4720,73.0577910555556,197
4721,73.5152655714286,197
4722,73.8775313772675,197
4723,74.0912790203252,197
4724,74.1288516727642,197
4725,73.9565348597561,197
4726,73.733799902439,197
4727,73.441654984127,197
4728,73.1515884503968,197
4729,72.7973243214286,198
4730,72.3184000496032,198
4731,71.7733548948413,198
4732,71.208457140873,198
4733,70.6460181170635,198
4734,70.1840027222222,198
4735,69.7500823452381,198
4736,69.5528651726191,198
4737,69.5234734920635,198
4738,69.7708908769841,198
4739,70.1767680873016,198
4740,70.7343194202742,198
4741,71.3841178556911,198
4742,72.0936477987805,198
4743,72.7827237666667,198
4744,73.3970899541667,198
4745,73.9569614541667,198
4746,74.4129790406504,198
4747,74.7517143956349,198
4748,74.7658838630952,198
4749,74.4653743531746,198
4750,74.1487164345238,198
4751,73.8898660515873,198
4752,73.5749166369048,198
4753,73.185855843254,199
4754,72.7212959980159,199
4755,72.2125228829365,199
4756,71.666903625,199
4757,71.124776859127,199
4758,70.6917215853175,199
4759,70.2854793174603,199
4760,70.0861539424603,199
4761,70.1877614424603,199
4762,70.3987586944445,199
4763,70.8554585476191,199
4764,71.4235524087301,199
4765,72.0730917638889,199
4766,72.8246754345238,199
4767,73.5600146607143,199
4768,74.2684513194444,199
4769,74.6731655284553,199
4770,74.8659497764228,199
4771,74.9977890934959,199
4772,74.9782412743903,199
4773,74.6971650138889,199
4774,74.2590637222222,199
4775,73.9122924404762,199
4776,73.5338382480159,199
4777,73.0836936884921,200
4778,72.6054337599206,200
4779,72.0882296289683,200
4780,71.5570246448413,200
4781,71.0276007896825,200
4782,70.6095788769841,200
4783,70.2249440515873,200
4784,70.0239033492064,200
4785,69.9918749265873,200
4786,70.1697522638889,200
4787,70.4677477261905,200
4788,70.815188625,200
4789,71.3002015277778,200
4790,71.9032794900794,200
4791,72.6611563392857,200
4792,73.290994922619,200
4793,73.7435918511905,200
4794,74.0555917539683,200
4795,74.2561283769842,200
4796,74.1834945257937,200
4797,74.0441334954906,200
4798,73.8495852792208,200
4799,73.5920615914634,200
4800,73.1872390650407,200
4801,72.7786455487805,201
4802,72.2174386405343,201
4803,71.7207466354167,201
4804,71.2222863625,201
4805,70.8022510166667,201
4806,70.49359610625,201
4807,70.2282857958333,201
4808,70.0787898854167,201
4809,69.9941188434959,201
4810,70.108180195122,201
4811,70.3695923556911,201
4812,70.7574503902439,201
4813,71.2385433719512,201
4814,71.8524115019841,201
4815,72.4180977318376,201
4816,72.9685435059524,201
4817,73.3802661550388,201
4818,73.6285205639535,201
4819,73.849466870155,201
4820,73.9360736301218,201
4821,73.7553579166667,201
4822,73.410467547619,201
4823,73.1813310277778,201
4824,72.8277104642857,201
4825,72.3610200396825,202
4826,71.9003182619048,202
4827,71.3848130674603,202
4828,70.8312895691057,202
4829,70.3542287215447,202
4830,69.9675410691057,202
4831,69.560070953252,202
4832,69.3425307996032,202
4833,69.3008866910569,202
4834,69.5657103292683,202
4835,69.9343491788618,202
4836,70.3607267784553,202
4837,71.053085097561,202
4838,71.7848532195122,202
4839,72.481956949187,202
4840,73.1592703760162,202
4841,73.7705729776423,202
4842,74.1387712987805,202
4843,74.2178080772357,202
4844,74.1813543109756,202
4845,74.1756547926829,202
4846,74.0002163638212,202
4847,73.639792394309,202
4848,73.2567810264228,202
4849,72.9199113678862,203
4850,72.5360589410569,203
4851,72.1503780304878,203
4852,71.7487838231707,203
4853,71.3727825934959,203
4854,71.075427101626,203
4855,70.8150440589431,203
4856,70.7216716904762,203
4857,70.7597359623016,203
4858,71.039616968254,203
4859,71.4592024790765,203
4860,72.0588315284553,203
4861,72.8008011056911,203
4862,73.6035513373984,203
4863,74.1949977032521,203
4864,74.6452383678862,203
4865,75.0349617638889,203
4866,75.2472960654762,203
4867,75.3144938511905,203
4868,75.2689317301588,203
4869,75.1525873253968,203
4870,74.9733163690476,203
4871,74.7545166499433,203
4872,74.444347995935,203
4873,74.0906004918699,204
4874,73.771312953252,204
4875,73.393857546748,204
4876,73.0097101805556,204
4877,72.6770916785714,204
4878,72.3729374484127,204
4879,72.1034037698413,204
4880,71.9335774980159,204
4881,71.8278938194444,204
4882,71.8534880914634,204
4883,72.0150075853658,204
4884,72.4144340589431,204
4885,73.0103033069106,204
4886,73.5056897104167,204
4887,73.9304514229167,204
4888,74.3364137895833,204
4889,74.5231403395833,204
4890,74.81485040625,204
4891,74.8871904125,204
4892,74.8703053833333,204
4893,74.6987986104167,204
4894,74.41610263125,204
4895,73.927163800813,204
4896,73.5694861402439,204
4897,73.2243334761905,205
4898,72.905655031746,205
4899,72.4480332817461,205
4900,71.9698637380952,205
4901,71.4850342896825,205
4902,71.0386414027778,205
4903,70.6809777400794,205
4904,70.5139556488095,205
4905,70.6054095456349,205
4906,70.8599846944445,205
4907,71.383171872093,205
4908,71.8252748492064,205
4909,72.4623685595238,205
4910,73.1303491507937,205
4911,73.809111968254,205
4912,74.3016481984127,205
4913,74.7370351197691,205
4914,74.9966283730159,205
4915,75.0776316468254,205
4916,74.9566374087302,205
4917,74.9102817732558,205
4918,74.7460610930233,205
4919,74.5876619642857,205
4920,74.3489021686508,205
4921,74.0106300992064,206
4922,73.620936377551,206
4923,73.1464835595238,206
4924,72.6710231309524,206
4925,72.1970730257937,206
4926,71.750299031746,206
4927,71.316215265873,206
4928,71.072752609127,206
4929,71.2869061924603,206
4930,71.5694242023809,206
4931,72.0196286944444,206
4932,72.6250957480159,206
4933,73.2017709087302,206
4934,73.8651774325397,206
4935,74.5467130674603,206
4936,75.0105940775194,206
4937,75.4299991628788,206
4938,75.6878102083333,206
4939,75.7012896666667,206
4940,75.7055357973485,206
4941,75.4999036799242,206
4942,75.2844438996212,206
4943,74.981713127907,206
4944,74.6511640368217,206
4945,74.2810667732558,207
4946,73.8589580542636,207
4947,73.3982065775194,207
4948,72.9431867732558,207
4949,72.5393937015504,207
4950,72.2093379554264,207
4951,71.839983131783,207
4952,71.6146294457365,207
4953,71.5262599825758,207
4954,71.6454359772728,207
4955,71.9646196647727,207
4956,72.4129040227273,207
4957,73.0128187215909,207
4958,73.6560856098485,207
4959,74.226026719697,207
4960,74.5969423522727,207
4961,74.9374574507576,207
4962,75.2066435265152,207
4963,75.3919075909091,207
4964,75.301949122093,207
4965,75.1040654360465,207
4966,74.7593181802325,207
4967,74.2951804089147,207
4968,74.0177209806202,207
4969,73.6918795581395,208
4970,73.2829662228682,208
4971,72.8179888565892,208
4972,72.3831996182171,208
4973,72.0144071046511,208
4974,71.6686140507752,208
4975,71.2765322519841,208
4976,71.0311929821429,208
4977,70.9027616964286,208
4978,70.9008161453488,208
4979,71.0986305755814,208
4980,71.3909898430233,208
4981,71.7376613255814,208
4982,72.1894160555555,208
4983,72.7410841984127,208
4984,73.2250487579365,208
4985,73.6670269384921,208
4986,73.948593547619,208
4987,74.1293312926357,208
4988,74.1689189344961,208
4989,74.085211515873,208
4990,73.7896935416667,208
4991,73.4160935218254,208
4992,73.1243573412698,208
4993,72.7086187461241,209
4994,72.2076277965116,209
4995,71.7222223062015,209
4996,71.2191520562016,209
4997,70.7874826143411,209
4998,70.4198441375969,209
4999,70.1067501317829,209
5000,69.9705236492248,209
5001,69.9921925296235,209
5002,70.071650686508,209
5003,70.4128065873016,209
5004,70.9021185555555,209
5005,71.4895360753968,209
5006,72.1085682876984,209
5007,72.7836681825397,209
5008,73.409323718254,209
5009,73.9427315634921,209
5010,74.3669389694444,209
5011,74.5958548333333,209
5012,74.6517782678571,209
5013,74.3155523869048,209
5014,73.9637500595238,209
5015,73.7052093856421,209
5016,73.4265325297619,209
5017,73.082892656746,210
5018,72.6540098392857,210
5019,72.1674546289682,210
5020,71.6480502301587,210
5021,71.1434284065041,210
5022,70.7190502520325,210
5023,70.335930792683,210
5024,70.1474857174603,210
5025,70.1401608789683,210
5026,70.3925769226191,210
5027,70.7782612301587,210
5028,71.290942,210
5029,71.9707803115079,210
5030,72.7470537718254,210
5031,73.3869352678571,210
5032,73.8581299672304,210
5033,74.3596538410853,210
5034,74.7367299153747,210
5035,74.9945951706349,210
5036,74.9648088928572,210
5037,74.7967234027778,210
5038,74.3711578075397,210
5039,74.2082811865079,210
5040,73.9645539702381,210
5041,73.6359635337302,211
5042,73.3159667738095,211
5043,72.9290029603174,211
5044,72.4168183585271,211
5045,72.0059841453488,211
5046,71.6832064031008,211
5047,71.4221932248062,211
5048,71.2287972131783,211
5049,71.1699853895349,211
5050,71.4328105445736,211
5051,71.706783248062,211
5052,72.1603615096899,211
5053,72.7095583294574,211
5054,73.3837102383721,211
5055,74.0047224399225,211
5056,74.4431745697674,211
5057,74.7629264166667,211
5058,74.8934095562016,211
5059,74.8981770290698,211
5060,74.861275118217,211
5061,74.7096780238095,211
5062,74.3602515575397,211
5063,74.142648593254,211
5064,73.9662209702381,211
5065,73.6692455119048,212
5066,73.3011849880953,212
5067,72.8659925436508,212
5068,72.3921486452992,212
5069,71.9089051706349,212
5070,71.4849441845238,212
5071,71.072481406746,212
5072,70.9188596111111,212
5073,70.98874325,212
5074,71.2747791468254,212
5075,71.6933970198413,212
5076,72.1862095019841,212
5077,72.7920551785714,212
5078,73.5230098988095,212
5079,74.0914395099206,212
5080,74.5215200932539,212
5081,74.8607802857143,212
5082,75.0199161349206,212
5083,75.1008135119048,212
5084,75.0459581884921,212
5085,74.8080982559524,212
5086,74.5833945734127,212
5087,74.4451164880953,212
5088,74.1952738829365,212
5089,73.7911093253968,213
5090,73.4136655853175,213
5091,72.9466248194444,213
5092,72.5124793948413,213
5093,72.0901437460317,213
5094,71.6721821904762,213
5095,71.3028140099206,213
5096,71.1360317142857,213
5097,71.2213589861111,213
5098,71.5091788988095,213
5099,72.0023577619048,213
5100,72.6366193849206,213
5101,73.308367515873,213
5102,74.0261434226191,213
5103,74.5513737380953,213
5104,74.9957978055556,213
5105,75.4711748392857,213
5106,75.7134468869048,213
5107,75.7773060555555,213
5108,75.8547672460318,213
5109,75.6808848769841,213
5110,75.3911699543651,213
5111,75.1387355555556,213
5112,74.8150316587302,213
5113,74.408763359127,214
5114,73.9915581845238,214
5115,73.5872754285714,214
5116,73.1476208571429,214
5117,72.792368218254,214
5118,72.4718645238095,214
5119,72.1421369702381,214
5120,71.9474678472222,214
5121,71.9498942151163,214
5122,72.3285196492248,214
5123,72.7498518624031,214
5124,73.2784993622836,214
5125,73.8049046821705,214
5126,74.4551232596899,214
5127,75.0073589244186,214
5128,75.551090755814,214
5129,75.8282148200758,214
5130,76.0196036761364,214
5131,75.9742980274621,214
5132,75.6687213953488,214
5133,75.3816710794573,214
5134,75.301304118217,214
5135,75.1587940503876,214
5136,74.8898220096899,214
5137,74.5717729825581,215
5138,74.1975286666667,215
5139,73.8376579883721,215
5140,73.5196531957365,215
5141,73.1916422209302,215
5142,72.8838878120155,215
5143,72.5569264050387,215
5144,72.3528971531008,215
5145,72.4112511492248,215
5146,72.6471246472868,215
5147,73.045926876894,215
5148,73.5778476231061,215
5149,74.0902268768939,215
5150,74.6653964753788,215
5151,75.0365496306818,215
5152,75.3803309753788,215
5153,75.6401160678295,215
5154,75.6647317344961,215
5155,75.7756865271318,215
5156,75.7968752131783,215
5157,75.5900141784091,215
5158,75.3049376117424,215
5159,75.1534176022727,215
5160,74.9480376155303,215
5161,74.6384276079545,216
5162,74.2713056363636,216
5163,73.8724901477273,216
5164,73.4801743939394,216
5165,73.1145485625,216
5166,72.7712075284091,216
5167,72.4106004128788,216
5168,72.2068938449613,216
5169,72.2655275232558,216
5170,72.5055394089147,216
5171,72.8820871937985,216
5172,73.3597124321705,216
5173,73.9084439437985,216
5174,74.4945919804293,216
5175,75.0600212329546,216
5176,75.4371802253788,216
5177,75.6535504155555,216
5178,75.7313717148148,216
5179,75.7319618407407,216
5180,75.676865905303,216
5181,75.5221077594697,216
5182,75.2150598674242,216
5183,74.9260382751938,216
5184,74.5510899205427,216
5185,74.0516617286822,217
5186,73.6491625116279,217
5187,73.1961671287879,217
5188,72.7250506136364,217
5189,72.3435364062963,217
5190,71.9292925537037,217
5191,71.5760267166667,217
5192,71.3470045522222,217
5193,71.2816639431818,217
5194,71.483588470644,217
5195,71.7926076589148,217
5196,72.2218034593023,217
5197,72.7623787364341,217
5198,73.4933620189394,217
5199,74.0189839555556,217
5200,74.4273921407407,217
5201,74.6209568685185,217
5202,74.9188232537037,217
5203,75.0832180351852,217
5204,75.0292034538721,217
5205,74.8515187859848,217
5206,74.7617868972868,217
5207,74.4679141375969,217
5208,74.1620124282946,217
5209,73.7316744523809,218
5210,73.1510031337209,218
5211,72.6933337189922,218
5212,72.2797625813953,218
5213,71.9256540460858,218
5214,71.593962689394,218
5215,71.2880152872475,218
5216,71.2484200271318,218
5217,71.2163342906977,218
5218,71.3888901918605,218
5219,71.7281124960318,218
5220,72.0125991531008,218
5221,72.5548908953488,218
5222,73.2181033139535,218
5223,73.9169878939394,218
5224,74.3650601363636,218
5225,74.5677625700758,218
5226,74.7775582367424,218
5227,74.9277184109848,218
5228,74.9354354848485,218
5229,74.7084107670455,218
5230,74.5848331074074,218
5231,74.2876819055556,218
5232,73.9957093740741,218
5233,73.7444802546296,219
5234,73.5016820416667,219
5235,73.1413946358225,219
5236,72.6332159069767,219
5237,72.3368447189922,219
5238,72.0583041174242,219
5239,71.7767044962121,219
5240,71.5024692727273,219
5241,71.4356694412879,219
5242,71.579116006734,219
5243,71.9101220981482,219
5244,72.3385085166666,219
5245,72.8962569800725,219
5246,73.4832282228261,219
5247,74.0080213641304,219
5248,74.3994165131752,219
5249,74.6831472407407,219
5250,74.8192307777778,219
5251,74.8839527481482,219
5252,74.8013217981482,219
5253,74.5576239462963,219
5254,74.3816445648148,219
5255,74.1754546629629,219
5256,73.8605159715909,219
5257,73.4832661685606,220
5258,73.1479399337121,220
5259,72.7263186268939,220
5260,72.3299875681818,220
5261,72.0273042069024,220
5262,71.7128065388889,220
5263,71.4325247296296,220
5264,71.2501517314815,220
5265,71.156209537037,220
5266,71.2618492055556,220
5267,71.5582991420455,220
5268,72.0760759748062,220
5269,72.7871700871212,220
5270,73.5136875416667,220
5271,74.1192286742424,220
5272,74.4390815890151,220
5273,74.8456681060606,220
5274,75.0992527465909,220
5275,75.1773963178295,220
5276,75.0713652674419,220
5277,74.8100254883721,220
5278,74.6098339418605,220
5279,74.3424641060606,220
5280,74.0635857083333,220
5281,73.7618819204545,221
5282,73.4248339621212,221
5283,73.1241620378788,221
5284,72.7828323882576,221
5285,72.4349911937985,221
5286,72.1862221957364,221
5287,71.8825679224806,221
5288,71.5709302906977,221
5289,71.6340419356061,221
5290,71.8767436534091,221
5291,72.262693717803,221
5292,72.7560850155039,221
5293,73.3628709089147,221
5294,73.9170400639535,221
5295,74.3087294631783,221
5296,74.6401457468435,221
5297,74.8729816268939,221
5298,75.0471541496212,221
5299,74.9499337358815,221
5300,74.9734490368217,221
5301,74.8375137848837,221
5302,74.6038305426357,221
5303,74.4781909069767,221
5304,74.2225226162791,221
5305,73.892091064394,222
5306,73.5128135738636,222
5307,73.1384667878788,222
5308,72.7885760700758,222
5309,72.4377181799242,222
5310,72.1277698712121,222
5311,71.8508652007576,222
5312,71.6710209450758,222
5313,71.7040018166667,222
5314,71.9114405425926,222
5315,72.171743162963,222
5316,72.4837845272487,222
5317,73.1054614333334,222
5318,73.70216735,222
5319,74.2534536111111,222
5320,74.6205609666667,222
5321,74.9767549943182,222
5322,75.1316719943182,222
5323,74.899229,222
5324,74.8060592965116,222
5325,74.6511466375969,222
5326,74.6055152746212,222
5327,74.6613857681481,222
5328,74.3020628240741,222
5329,73.9904236592592,223
5330,73.6571667,223
5331,73.2287868648148,223
5332,72.7592713592593,223
5333,72.4243916851852,223
5334,72.1365437722222,223
5335,71.8599943092593,223
5336,71.6267756074074,223
5337,71.5629233259259,223
5338,71.6856273185185,223
5339,71.8993410870371,223
5340,72.2871569407408,223
5341,72.7765116111111,223
5342,73.3334740055556,223
5343,73.7852701111111,223
5344,74.1020190388889,223
5345,74.3721977018519,223
5346,74.6141909666667,223
5347,74.6593780690236,223
5348,74.629147662963,223
5349,74.4849526814815,223
5350,74.2742511462963,223
5351,73.9589831888889,223
5352,73.6784444259259,223
5353,73.305698774074,224
5354,72.955118937037,224
5355,72.56454305,224
5356,72.190921615942,224
5357,71.8655642844203,224
5358,71.6007958804348,224
5359,71.2996793623188,224
5360,71.085372826087,224
5361,70.9455058242754,224
5362,71.0519254018518,224
5363,71.1206243925926,224
5364,71.2874663768939,224
5365,71.7115655965909,224
5366,72.2137233825758,224
5367,72.7602777537879,224
5368,73.4560144435185,224
5369,73.7831076055556,224
5370,74.066867287037,224
5371,74.1900532703704,224
5372,74.1266559111111,224
5373,73.9151991962963,224
5374,73.6822304148148,224
5375,73.4266508203704,224
5376,73.0989030314815,224
5377,72.7530305981482,225
5378,72.4241671833333,225
5379,72.0754980444444,225
5380,71.7395640944444,225
5381,71.4700915166667,225
5382,71.2147844759259,225
5383,70.9890791962963,225
5384,70.7935014555556,225
5385,70.7036803388889,225
5386,70.7762390611111,225
5387,70.9553714296296,225
5388,71.1919392185185,225
5389,71.5456044574074,225
5390,71.9517118537037,225
5391,72.3043050333334,225
5392,72.7206062580808,225
5393,73.016328342803,225
5394,73.1845113352273,225
5395,73.260327939394,225
5396,73.3188665962963,225
5397,73.1850804240741,225
5398,73.1010609057018,225
5399,72.8667992735507,225
5400,72.5754174673913,225
5401,72.2466122697628,226
5402,71.7855046611111,226
5403,71.3175885092593,226
5404,70.8153180092593,226
5405,70.373433012963,226
5406,69.9459910333333,226
5407,69.6002589945652,226
5408,69.3603550217391,226
5409,69.2303697626811,226
5410,69.2876189528986,226
5411,69.5452164365942,226
5412,69.8370157717392,226
5413,70.2544858074074,226
5414,70.808164012963,226
5415,71.2770387632576,226
5416,71.7321818238636,226
5417,72.1881100643939,226
5418,72.5660279734849,226
5419,72.931953317284,226
5420,73.0224797740741,226
5421,72.9011080685185,226
5422,72.7979188161232,226
5423,72.5527824347826,226
5424,72.2594985507246,226
5425,71.9338730018116,227
5426,71.5439562228261,227
5427,71.0754741047102,227
5428,70.5301704296296,227
5429,70.1131745037037,227
5430,69.7040905907407,227
5431,69.4182372611111,227
5432,69.3047691268116,227
5433,69.2965143224638,227
5434,69.5199626449275,227
5435,69.8436431888889,227
5436,70.2494993074074,227
5437,70.8026445648148,227
5438,71.3679988462963,227
5439,71.988329112963,227
5440,72.6758491074074,227
5441,73.2561994648148,227
5442,73.6500552712963,227
5443,73.6556062367424,227
5444,73.7422229734849,227
5445,73.6661450037879,227
5446,73.5639927655039,227
5447,73.2759296666666,227
5448,72.8823659981061,227
5449,72.4957175719697,228
5450,72.0892703593074,228
5451,71.6538272026515,228
5452,71.1706759712465,228
5453,70.7149254612403,228
5454,70.28689145,228
5455,69.9051722592593,228
5456,69.6684439962963,228
5457,69.673452,228
5458,69.9371496648551,228
5459,70.3217841493742,228
5460,70.8494009855072,228
5461,71.4227147148148,228
5462,72.0853427796296,228
5463,72.7221472481481,228
5464,73.3307672543772,228
5465,73.9303528244444,228
5466,74.2981343666667,228
5467,74.4889109222222,228
5468,74.4925022759259,228
5469,74.3204257092592,228
5470,74.0922015037037,228
5471,73.7981533068182,228
5472,73.5734052935606,228
5473,73.2832265601852,229
5474,72.8749419785714,229
5475,72.4575921,229
5476,72.0993664142857,229
5477,71.7526476357143,229
5478,71.4304969071428,229
5479,71.1809194619048,229
5480,71.0288431365741,229
5481,70.8567140555555,229
5482,70.9299061481481,229
5483,71.1433608243243,229
5484,71.487489240991,229
5485,71.9876328114543,229
5486,72.4832731203704,229
5487,73.1552091967592,229
5488,73.8213680925926,229
5489,74.3950217453704,229
5490,74.8797841801802,229
5491,75.0072501846847,229
5492,74.970495463964,229
5493,74.791138329955,229
5494,74.3643327638889,229
5495,73.8781176435185,229
5496,73.4893856087963,229
5497,73.0182493449074,230
5498,72.3849940740741,230
5499,71.9159782546296,230
5500,71.4100939189815,230
5501,70.8823353690476,230
5502,70.4099788809524,230
5503,69.9811761904762,230
5504,69.713263797619,230
5505,69.7496335810185,230
5506,69.8869386180556,230
5507,70.1999407592593,230
5508,70.6770372013889,230
5509,71.3151742364865,230
5510,71.9558093378378,230
5511,72.6682033671171,230
5512,73.3846994234234,230
5513,73.9053600450451,230
5514,74.273539731982,230
5515,74.3820838018018,230
5516,74.4106231418919,230
5517,74.1187198333333,230
5518,73.6352555231481,230
5519,73.1438550324074,230
5520,72.8079808611111,230
5521,72.5721073662162,231
5522,72.2187739797297,231
5523,71.8743334076576,231
5524,71.4799285788288,231
5525,71.0600753693694,231
5526,70.7434886058558,231
5527,70.3950160112613,231
