hour_of_year,temperature_in,day_of_year
3320,67.8173250595238,139
3321,67.8133851309524,139
3322,67.8944214047619,139
3323,68.0057291666667,139
3324,68.3042663690476,139
3325,68.6292914285714,139
3326,69.0211933333333,139
3327,69.49770975,139
3328,70.0372220119048,139
3329,70.7073933690476,139
3330,71.0963452857143,139
3331,71.5683794761905,139
3332,71.8875592261905,139
3333,71.9536519761905,139
3334,71.9166605952381,139
3335,71.8152940833333,139
3336,71.7159980833334,139
3337,71.6201301785714,140
3338,71.3736162976191,140
3339,71.0685044880952,140
3340,70.6686808809524,140
3341,70.1432135357143,140
3342,69.7250580595238,140
3343,69.4055756190476,140
3344,69.2581374761905,140
3345,69.22216,140
3346,69.3006456309524,140
3347,69.3853835119048,140
3348,69.5149716666667,140
3349,69.782182952381,140
3350,70.1357672023809,140
3351,70.4585711785714,140
3352,70.7715095714286,140
3353,71.1179514880952,140
3354,71.3933204404762,140
3355,71.5619654285714,140
3356,71.9126873809524,140
3357,72.2610348452381,140
3358,72.3537215952381,140
3359,72.2896300357143,140
3360,72.1152038690476,140
3361,71.8835652857143,141
3362,71.5622037976191,141
3363,71.1851402619048,141
3364,70.6788839166667,141
3365,70.1216406666667,141
3366,69.6616512857143,141
3367,69.1455823928571,141
3368,68.8480066904762,141
3369,68.8885822619048,141
3370,69.0531639642857,141
3371,69.2489043690476,141
3372,69.5349427976191,141
3373,69.956813452381,141
3374,70.3880666666667,141
3375,70.9705243452381,141
3376,71.3035722023809,141
3377,71.6883095833333,141
3378,72.2541930595238,141
3379,72.7531339642857,141
3380,73.1117086309524,141
3381,73.1439479642857,141
3382,73.2161279761905,141
3383,73.1131598333333,141
3384,72.8848077380952,141
3385,72.623957,142
3386,72.3251454166667,142
3387,71.9050375595238,142
3388,71.4567165476191,142
3389,71.0488250714286,142
3390,70.6655621071429,142
3391,70.2662460119048,142
3392,70.0696315119048,142
3393,70.0915272619048,142
3394,70.131404047619,142
3395,70.2929322619048,142
3396,70.6528462976191,142
3397,70.9943758095238,142
3398,71.1095545238095,142
3399,71.4147934880952,142
3400,72.0313188928571,142
3401,72.5680175238095,142
3402,73.2058269761905,142
3403,73.6977256309524,142
3404,74.0101787380952,142
3405,74.0672516071429,142
3406,73.8651723452381,142
3407,73.8192426190476,142
3408,73.7233726190476,142
3409,73.593951547619,143
3410,73.3992524285714,143
3411,73.1258773690476,143
3412,72.8539942976191,143
3413,72.5403208452381,143
3414,72.1983392738095,143
3415,71.9060475238095,143
3416,71.6553897857143,143
3417,71.6143243214286,143
3418,71.6840048333333,143
3419,71.8257795119048,143
3420,72.0359863095238,143
3421,72.8360841875,143
3422,72.553918,143
3423,72.9131147395833,143
3424,73.2403771875,143
3425,73.5140097916667,143
3426,73.7405352604167,143
3427,74.04736696875,143
3428,74.1797950104167,143
3429,74.3904406875,143
3430,74.3308652291667,143
3431,73.9763238958333,143
3432,73.86419978125,143
3433,73.5898247291667,144
3434,73.4018111875,144
3435,73.08729121875,144
3436,72.6901467708333,144
3437,72.26568496875,144
3438,71.7951111354167,144
3439,71.29913190625,144
3440,71.0097134791667,144
3441,70.9670287916667,144
3442,71.0363588125,144
3443,71.1550882604167,144
3444,71.3482119166667,144
3445,71.6109446354167,144
3446,71.9819839166667,144
3447,72.4355508020833,144
3448,72.8570078125,144
3449,73.21995696875,144
3450,73.5044298958333,144
3451,73.3611706354167,144
3452,73.1529119479167,144
3453,73.04170928125,144
3454,72.8689076145834,144
3455,72.6717688645833,144
3456,72.4899319479167,144
3457,72.25886784375,145
3458,72.0231329791667,145
3459,71.6440739895833,145
3460,71.1183820104167,145
3461,70.5698481979167,145
3462,70.0440944375,145
3463,69.6681919166667,145
3464,69.550480125,145
3465,69.6079568958333,145
3466,69.6714279166667,145
3467,69.6677419375,145
3468,69.7489916875,145
3469,69.94343153125,145
3470,70.2795224375,145
3471,70.5669749375,145
3472,70.9404212395833,145
3473,71.4282804479167,145
3474,71.7291538645833,145
3475,72.0070157395833,145
3476,72.1552021666667,145
3477,72.2152852291667,145
3478,72.1423427291667,145
3479,72.0774693333333,145
3480,71.8901806875,145
3481,71.6452304791667,146
3482,71.3298081666667,146
3483,70.9246746354167,146
3484,70.5046181875,146
3485,70.0737997291667,146
3486,69.6560396458333,146
3487,69.1193216145833,146
3488,68.7947209479167,146
3489,68.8463331770833,146
3490,69.2224330104167,146
3491,69.2939923958333,146
3492,69.4603790729167,146
3493,69.7332522291667,146
3494,70.0804293854167,146
3495,70.42036240625,146
3496,70.8064895104167,146
3497,71.137638125,146
3498,71.41567715625,146
3499,71.5682663125,146
3500,71.8176142083333,146
3501,71.9075240625,146
3502,71.7422061666667,146
3503,71.6695538958333,146
3504,71.69464915625,146
3505,71.3759863125,147
3506,71.02270596875,147
3507,70.67492528125,147
3508,70.2666200729167,147
3509,69.8852594375,147
3510,69.5348752708333,147
3511,69.2383781979167,147
3512,69.046829625,147
3513,69.07186928125,147
3514,69.2762668645833,147
3515,69.4606684270833,147
3516,69.8307868541667,147
3517,70.1877075520833,147
3518,70.4953518854167,147
3519,71.1376141354167,147
3520,71.7320095729167,147
3521,72.1826673020833,147
3522,72.5941649583333,147
3523,72.91999975,147
3524,73.1598020625,147
3525,73.2140387708333,147
3526,73.202324875,147
3527,73.1898975729167,147
3528,72.8411445520833,147
3529,72.57091428125,148
3530,72.2964899166667,148
3531,72.05699221875,148
3532,71.7065039583333,148
3533,71.3357324791667,148
3534,70.9099254895834,148
3535,70.5172059895833,148
3536,70.3191026770833,148
3537,70.3560294375,148
3538,70.4551058854167,148
3539,70.5917205625,148
3540,70.9134908229167,148
3541,71.3207241979167,148
3542,71.81507609375,148
3543,72.33578921875,148
3544,72.8433877708333,148
3545,73.42831909375,148
3546,73.87882746875,148
3547,74.2019636666667,148
3548,74.4394818541667,148
3549,74.1842135625,148
3550,74.0264984166667,148
3551,73.8392722916667,148
3552,73.514806,148
3553,73.24011675,149
3554,72.9544553958333,149
3555,72.63381978125,149
3556,72.1929393333333,149
3557,71.76176046875,149
3558,71.3275744583333,149
3559,70.9671186458333,149
3560,70.7978806875,149
3561,70.7572499791667,149
3562,70.78461778125,149
3563,70.92760559375,149
3564,71.1926609583333,149
3565,71.2912006041667,149
3566,71.5863439375,149
3567,71.7955492395833,149
3568,72.1360178958333,149
3569,72.5927197291667,149
3570,72.8813009479167,149
3571,73.2748783333333,149
3572,73.42312821875,149
3573,73.49889525,149
3574,73.41051640625,149
3575,73.1435032916667,149
3576,72.7910054375,149
3577,72.5364661979167,150
3578,72.3375748541667,150
3579,71.9738979375,150
3580,71.5050185625,150
3581,71.0578574895833,150
3582,70.5850128645833,150
3583,70.0966013854166,150
3584,69.8478562395833,150
3585,70.0923045,150
3586,70.2397746041667,150
3587,70.498118625,150
3588,70.7214378958333,150
3589,70.9681293125,150
3590,71.19556796875,150
3591,71.4902664270833,150
3592,71.8232059895833,150
3593,72.0070353854167,150
3594,72.2329581354167,150
3595,72.49802896875,150
3596,72.6075757291667,150
3597,72.62588121875,150
3598,72.5004068645833,150
3599,72.3344066354167,150
3600,72.1237051979167,150
3601,71.8897843125,151
3602,71.5773589479167,151
3603,71.1779258333333,151
3604,70.7379364895833,151
3605,70.2833762395833,151
3606,69.8703960625,151
3607,69.54520146875,151
3608,69.23898846875,151
3609,69.13514840625,151
3610,69.2828930833333,151
3611,69.3746190416667,151
3612,69.5125233541667,151
3613,69.7062373333333,151
3614,69.9538156354167,151
3615,70.2735116145833,151
3616,70.5325472916667,151
3617,70.6758143854167,151
3618,70.8586385416667,151
3619,71.221236375,151
3620,71.4996877916667,151
3621,71.6610956458333,151
3622,71.8198361354167,151
3623,71.83129646875,151
3624,71.72454478125,151
3625,71.9811576145833,152
3626,71.994587375,152
3627,71.45491353125,152
3628,70.4725449166667,152
3629,69.98299571875,152
3630,69.5270778645833,152
3631,69.1461379166667,152
3632,68.92479525,152
3633,68.87251365625,152
3634,69.0949053020834,152
3635,69.4017511666667,152
3636,69.571211125,152
3637,69.8075648854167,152
3638,70.0927632916667,152
3639,70.5595129583333,152
3640,71.0236607291667,152
3641,71.427926625,152
3642,71.7353942291667,152
3643,72.0055648645833,152
3644,72.1405331875,152
3645,72.1054549791667,152
3646,71.9398283854167,152
3647,71.8430139375,152
3648,71.6730152708333,152
3649,71.53281259375,153
3650,71.8326292916667,153
3651,71.49957884375,153
3652,70.5160774270833,153
3653,69.9778735520833,153
3654,69.61132003125,153
3655,69.3801853229167,153
3656,69.2840071875,153
3657,69.40951334375,153
3658,69.55525328125,153
3659,69.5751974895834,153
3660,69.7439290416667,153
3661,70.1167591770833,153
3662,70.7277320104167,153
3663,71.21150234375,153
3664,71.64407584375,153
3665,72.1698898229167,153
3666,72.788328625,153
3667,73.0692359375,153
3668,73.5811843958333,153
3669,74.00066190625,153
3670,74.1372625833333,153
3671,74.0236128854167,153
3672,73.5141257395833,153
3673,73.2419629270833,154
3674,72.98302440625,154
3675,72.6712460833333,154
3676,72.2900852291667,154
3677,71.87322446875,154
3678,71.4848025625,154
3679,71.1134912083333,154
3680,70.9329532395833,154
3681,70.8663406979167,154
3682,70.8315918958333,154
3683,70.9594534375,154
3684,71.1896879895833,154
3685,71.7312454791667,154
3686,72.1584822916667,154
3687,72.52105809375,154
3688,73.14046553125,154
3689,73.5687572291667,154
3690,73.89393346875,154
3691,74.0114079270833,154
3692,74.33380940625,154
3693,74.4149032395833,154
3694,74.32423078125,154
3695,74.0723843333333,154
3696,73.64860140625,154
3697,73.17122025,155
3698,72.809852875,155
3699,72.3718160833333,155
3700,71.9291034791667,155
3701,71.4363006666667,155
3702,71.0127417916667,155
3703,70.64093490625,155
3704,70.381533375,155
3705,70.3291113854167,155
3706,70.28060471875,155
3707,70.4246237916667,155
3708,70.6356656354167,155
3709,70.8559550625,155
3710,71.0830967083333,155
3711,71.2746516666667,155
3712,71.4203476666667,155
3713,71.5476063020833,155
3714,71.7719516770833,155
3715,72.0631545104167,155
3716,72.3625219166667,155
3717,72.5076115520833,155
3718,72.37938528125,155
3719,72.243658125,155
3720,71.9815744270833,155
3721,71.651707375,156
3722,71.2968237708333,156
3723,70.7509397604167,156
3724,70.1472238020833,156
3725,69.6216653645833,156
3726,69.0412489375,156
3727,68.49349184375,156
3728,68.2046506770833,156
3729,68.1061442916667,156
3730,68.19480903125,156
3731,68.4334931458333,156
3732,68.6380844166667,156
3733,68.9870922395833,156
3734,69.3320309583333,156
3735,69.6474262916667,156
3736,70.08840159375,156
3737,70.49830728125,156
3738,71.0180407708333,156
3739,71.5431198229167,156
3740,71.9560131354167,156
3741,72.1035382916667,156
3742,72.0310902604167,156
3743,71.8182878020833,156
3744,71.4538528958333,156
3745,71.2523226458333,157
3746,70.9870869270833,157
3747,70.6690482291667,157
3748,70.3143274583333,157
3749,69.9490761666667,157
3750,69.544947375,157
3751,69.17797390625,157
3752,68.8360000104167,157
3753,68.6985095833333,157
3754,68.81582221875,157
3755,69.0443193958333,157
3756,69.3295125,157
3757,69.7169875,157
3758,70.1620353229167,157
3759,70.7002720520833,157
3760,71.2548973958334,157
3761,71.8871636875,157
3762,72.49579284375,157
3763,73.0073989791667,157
3764,73.4082333645833,157
3765,73.53980896875,157
3766,73.4798896770833,157
3767,73.1763233854167,157
3768,72.7996810208333,157
3769,72.6292734166667,158
3770,72.4281728020833,158
3771,72.16150715625,158
3772,71.7809843854167,158
3773,71.419195,158
3774,71.0944388229167,158
3775,70.8431850104167,158
3776,70.7625208020833,158
3777,70.8405447395833,158
3778,71.0085274375,158
3779,71.1320088229167,158
3780,71.2600693229167,158
3781,71.4049199375,158
3782,71.6568240729167,158
3783,72.0653052395833,158
3784,72.6980501145833,158
3785,73.1959524166667,158
3786,73.6006580833333,158
3787,74.06230465625,158
3788,74.2382881979167,158
3789,74.24697565625,158
3790,74.0642571145833,158
3791,73.84087659375,158
3792,73.5273623958333,158
3793,73.2738399270833,159
3794,73.0255115416667,159
3795,72.7032041458333,159
3796,72.2752247604167,159
3797,71.9442465208333,159
3798,71.49520475,159
3799,71.2419773125,159
3800,71.06441021875,159
3801,70.9453713333333,159
3802,70.9938208958333,159
3803,71.0645328229167,159
3804,71.2687368541667,159
3805,71.4674777395833,159
3806,71.7496905104167,159
3807,71.87239484375,159
3808,72.548682797138,159
3809,72.5267710648148,159
3810,72.5257835555556,159
3811,72.7418132777778,159
3812,72.8077179166667,159
3813,72.7783872407407,159
3814,72.6342230648148,159
3815,72.9445115462963,159
3816,72.5912596111111,159
3817,72.2052328055556,160
3818,71.8685607592593,160
3819,71.1814536944444,160
3820,70.5026116018518,160
3821,70.0601097222222,160
3822,69.6451073240741,160
3823,69.2935309814815,160
3824,69.1156669907408,160
3825,69.140030287037,160
3826,69.2400146018518,160
3827,69.5242157685185,160
3828,69.6596769722222,160
3829,69.9302351481481,160
3830,70.0776867222222,160
3831,70.3358641944444,160
3832,70.5592535833333,160
3833,70.7880102685185,160
3834,70.9826516759259,160
3835,71.1686973333333,160
3836,71.3476829444444,160
3837,71.394447,160
3838,71.2574193425926,160
3839,70.9518835,160
3840,70.6361518240741,160
3841,70.3116133518519,161
3842,70.0117025740741,161
3843,69.3646862222222,161
3844,68.7872789814815,161
3845,68.32165625,161
3846,67.9643100740741,161
3847,67.5908836203704,161
3848,67.3467876759259,161
3849,67.3778386666667,161
3850,67.6034321203704,161
3851,67.8947438888889,161
3852,68.1101017777778,161
3853,68.321049212963,161
3854,68.662340462963,161
3855,68.9267279444444,161
3856,69.0742101018519,161
3857,69.21489625,161
3858,69.3398644074074,161
3859,69.4956803333333,161
3860,69.5989113611111,161
3861,69.5680845648148,161
3862,69.5113114166667,161
3863,69.2992047592593,161
3864,69.000899962963,161
3865,68.639035462963,162
3866,68.1953133611111,162
3867,67.8521615925926,162
3868,67.4316522685185,162
3869,67.022389962963,162
3870,66.7454408148148,162
3871,66.4940629722222,162
3872,66.3753540555556,162
3873,66.5041905648148,162
3874,66.8903471388889,162
3875,67.1964009907408,162
3876,67.4520535925926,162
3877,67.808626462963,162
3878,68.0895644074074,162
3879,68.4941879629629,162
3880,68.9242518611111,162
3881,69.3022325648148,162
3882,69.6388841388889,162
3883,70.0467442037037,162
3884,70.2795844351852,162
3885,70.3376622962963,162
3886,70.2897050740741,162
3887,70.2194489166667,162
3888,70.0902045740741,162
3889,69.9214839444444,163
3890,69.6555162870371,163
3891,69.3001601481481,163
3892,68.9519228148148,163
3893,68.6257513703704,163
3894,68.2365181666667,163
3895,67.9499993055556,163
3896,67.724346537037,163
3897,67.8031657222222,163
3898,67.9865494166667,163
3899,68.1738171296296,163
3900,68.333372037037,163
3901,68.6295123518519,163
3902,69.0083952777778,163
3903,69.4726191944445,163
3904,69.9666103703704,163
3905,70.5413709537037,163
3906,71.0095233333333,163
3907,71.5057761851852,163
3908,71.8500503611111,163
3909,72.0335025555556,163
3910,72.0845546944445,163
3911,71.8629228796296,163
3912,71.5959623888889,163
3913,71.2758194814815,164
3914,70.983620962963,164
3915,70.6345179259259,164
3916,70.235796212963,164
3917,69.8726233333333,164
3918,69.550397287037,164
3919,69.2266820833333,164
3920,69.0548308425926,164
3921,68.917076287037,164
3922,68.9207902962963,164
3923,69.038224712963,164
3924,69.2055344259259,164
3925,69.4652421666667,164
3926,69.8467438518519,164
3927,70.1748938055556,164
3928,70.4848018518518,164
3929,70.8560550462963,164
3930,71.2463892314815,164
3931,71.5267955092592,164
3932,71.6081688240741,164
3933,71.5905775740741,164
3934,71.4520853148148,164
3935,71.3039470092592,164
3936,70.9822527037037,164
3937,70.7225829259259,165
3938,70.3297809166667,165
3939,70.0041138611111,165
3940,69.5784309537037,165
3941,69.1434057037037,165
3942,68.7127175925926,165
3943,68.4174228240741,165
3944,68.1913680555555,165
3945,68.1955173425926,165
3946,68.2590361851852,165
3947,68.4095441944444,165
3948,68.5965000277778,165
3949,68.8712201296296,165
3950,69.1406344166667,165
3951,69.5046135740741,165
3952,69.909039037037,165
3953,70.2777223425926,165
3954,70.719267462963,165
3955,71.0719575740741,165
3956,71.3339787407407,165
3957,71.4325998425926,165
3958,71.4162549907407,165
3959,71.2925572962963,165
3960,71.0971470185185,165
3961,70.8020382314815,166
3962,70.5318469351852,166
3963,70.1609016203704,166
3964,69.7555193611111,166
3965,69.2535041759259,166
3966,68.9496708518519,166
3967,68.6922733981482,166
3968,68.5221925277778,166
3969,68.4211110555555,166
3970,68.6435382592593,166
3971,68.972736962963,166
3972,69.2653093796296,166
3973,69.4883946203704,166
3974,69.7739506203704,166
3975,70.2347886666667,166
3976,70.5842267222222,166
3977,70.9130433611111,166
3978,71.2350800555556,166
3979,71.6266485,166
3980,71.7241874722222,166
3981,71.8324605555555,166
3982,71.9733895092593,166
3983,71.8240237777778,166
3984,71.644013462963,166
3985,71.6112599166667,167
3986,71.4340673148148,167
3987,70.5637709074074,167
3988,70.1302224351852,167
3989,69.7709252222222,167
3990,69.4250586944444,167
3991,69.1631146759259,167
3992,68.8539240648148,167
3993,68.770651787037,167
3994,68.872186462963,167
3995,68.9434336388889,167
3996,69.0294695,167
3997,69.1820657777778,167
3998,69.4222857407407,167
3999,69.6501013796296,167
4000,69.7481073703704,167
