hour_of_year,temperature_in,day_of_year
5291,73.1665191995727,221
5292,73.6817995167526,221
5293,74.3361008054123,221
5294,74.9643549396784,221
5295,75.5891366226252,221
5296,76.2079072721936,221
5297,76.7968750915371,221
5298,77.2114938380829,221
5299,77.405234413035,221
5300,77.4038053044042,221
5301,77.1797606481001,221
5302,76.8113284671848,221
5303,76.344119978411,221
5304,75.9522289930915,221
5305,75.5701254179554,222
5306,75.1818777804983,222
5307,74.791823770189,222
5308,74.3969808981958,222
5309,73.9660731340206,222
5310,73.5908429201031,222
5311,73.2393719945385,222
5312,72.9355304682131,222
5313,72.8497852807692,222
5314,72.9407486568376,222
5315,73.1451484508547,222
5316,73.5863293844933,222
5317,74.1841406222223,222
5318,74.8736734377706,222
5319,75.476712087585,222
5320,76.0672303082483,222
5321,76.5763861649573,222
5322,76.9144443957265,222
5323,76.998007621134,222
5324,76.8845513840206,222
5325,76.6297382277491,222
5326,76.3410863052677,222
5327,76.0263632640893,222
5328,75.6730600764605,222
5329,75.2848839566152,223
5330,74.8839425803265,223
5331,74.4945321164089,223
5332,74.0961084351375,223
5333,73.6777241911512,223
5334,73.2816044579038,223
5335,72.9513453984331,223
5336,72.6597439643707,223
5337,72.5737067923077,223
5338,72.6586071136753,223
5339,72.90265601453,223
5340,73.2944531154503,223
5341,73.7516105612521,223
5342,74.2665585097293,223
5343,74.7459549082064,223
5344,75.2215233049915,223
5345,75.6370730896785,223
5346,75.9739091611395,223
5347,76.0459126249029,223
5348,75.9367812282052,223
5349,75.6838442038461,223
5350,75.2757361361394,223
5351,74.882240156599,223
5352,74.4916446806973,223
5353,74.1332502444728,224
5354,73.738743912415,224
5355,73.3472836771259,224
5356,72.997852474537,224
5357,72.6964141393098,224
5358,72.4166232007576,224
5359,72.1555049217172,224
5360,71.9270460294613,224
5361,71.7839443240741,224
5362,71.8409798553299,224
5363,72.0130595630287,224
5364,72.3108678307823,224
5365,72.679023982653,224
5366,73.2115364649573,224
5367,73.7600921123543,224
5368,74.3268133126068,224
5369,74.832451434188,224
5370,75.1113626186225,224
5371,75.2060841056851,224
5372,75.1360576705128,224
5373,74.8606983295067,224
5374,74.5963950935374,224
5375,74.3361972297465,224
5376,74.0724246377551,224
5377,73.7609966687925,225
5378,73.4468051930272,225
5379,73.1159498392857,225
5380,72.7873393881803,225
5381,72.4613402715737,225
5382,72.1739938028765,225
5383,71.9087802271574,225
5384,71.6989018341794,225
5385,71.6408832225647,225
5386,71.7608804268707,225
5387,72.0116838890306,225
5388,72.2928894281463,225
5389,72.6781377474489,225
5390,73.0871066738946,225
5391,73.4411579732143,225
5392,73.8194173487941,225
5393,74.1633953991453,225
5394,74.3767200863248,225
5395,74.524647965812,225
5396,74.5670918312074,225
5397,74.3895671462585,225
5398,74.0846816399946,225
5399,73.6590670384941,225
5400,73.2888872381557,225
5401,72.872021085833,226
5402,72.455121752551,226
5403,72.0149309829932,226
5404,71.5520126390306,226
5405,71.0861745846088,226
5406,70.6529747159864,226
5407,70.2942750369898,226
5408,70.0546332461735,226
5409,70.021160579932,226
5410,70.1991113097528,226
5411,70.600904606599,226
5412,71.0553351861252,226
5413,71.5970106887755,226
5414,72.1810591726191,226
5415,72.7734162380342,226
5416,73.3049827559829,226
5417,73.756942659829,226
5418,74.1487518363248,226
5419,74.4441905265023,226
5420,74.4704197380952,226
5421,74.3550024058249,226
5422,74.1086354368622,226
5423,73.6889029302721,226
5424,73.3009916615646,226
5425,72.8790262124869,227
5426,72.4199506880711,227
5427,71.9423906036564,227
5428,71.4198824786325,227
5429,70.9261374752136,227
5430,70.4846661106838,227
5431,70.1205608918803,227
5432,69.9178428201531,227
5433,69.9159807491497,227
5434,70.187999284864,227
5435,70.6023538482906,227
5436,71.0867893213676,227
5437,71.6940923782052,227
5438,72.3445502948718,227
5439,72.9731408183761,227
5440,73.6959239730769,227
5441,74.3872399196735,227
5442,74.8625280049655,227
5443,75.0706807157118,227
5444,75.0755311384549,227
5445,74.8832120039148,227
5446,74.6222980122164,227
5447,74.2453695671875,227
5448,73.9200505898778,227
5449,73.5474455423212,228
5450,73.1484165435054,228
5451,72.706994736911,228
5452,72.1999568527857,228
5453,71.8044474902998,228
5454,71.3493677334206,228
5455,70.9756199035777,228
5456,70.7479440080492,228
5457,70.8342757426215,228
5458,71.1106919188256,228
5459,71.474949879483,228
5460,71.9879718812608,228
5461,72.5387442369791,228
5462,73.1206767127437,228
5463,73.7229873929188,228
5464,74.3601003982572,228
5465,74.9995360726805,228
5466,75.4409089226804,228
5467,75.666324431624,228
5468,75.6215169025641,228
5469,75.4573555017094,228
5470,75.1662413273504,228
5471,74.8205695416667,228
5472,74.5013282156357,228
5473,74.2507454909091,229
5474,73.8859283856707,229
5475,73.4919789354674,229
5476,73.0949810213415,229
5477,72.7746083742331,229
5478,72.4211182378874,229
5479,72.1116638941718,229
5480,71.9320120680894,229
5481,71.883904351384,229
5482,71.9789515726814,229
5483,72.1552767765152,229
5484,72.5019142894212,229
5485,72.9774024367693,229
5486,73.5010826897134,229
5487,74.0447760684739,229
5488,74.6665876529844,229
5489,75.2078283524096,229
5490,75.6064531621486,229
5491,75.7926338353414,229
5492,75.7540149040708,229
5493,75.4743639266384,229
5494,75.1249698836382,229
5495,74.6874527398374,229
5496,74.2778680643939,229
5497,73.8361734066427,230
5498,73.3467614105691,230
5499,72.8657532139954,230
5500,72.3348028595679,230
5501,71.8086686034726,230
5502,71.3398826436571,230
5503,70.90912670554,230
5504,70.6453806224977,230
5505,70.679846819697,230
5506,70.8974571787148,230
5507,71.2686585823807,230
5508,71.7358211064236,230
5509,72.3096748412997,230
5510,72.9761354423077,230
5511,73.687060392998,230
5512,74.3572949614488,230
5513,74.8355219747624,230
5514,75.1842186679369,230
5515,75.3179876826347,230
5516,75.2597821272455,230
5517,75.0625186663016,230
5518,74.710678023453,230
5519,74.300606886048,230
5520,73.9777628690476,230
5521,73.6725462266272,231
5522,73.3228989884347,231
5523,72.9526682979649,231
5524,72.5776257488793,231
5525,72.1555321686391,231
5526,71.7543414122288,231
5527,71.3897217742514,231
5528,71.1380513582571,231
5529,71.1286061557161,231
5530,71.3502779324458,231
5531,71.687892464004,231
5532,72.11940204922,231
5533,72.652796020217,231
5534,73.2207920128342,231
5535,73.7832451317496,231
5536,74.319947147549,231
5537,74.8087334284314,231
5538,75.1532299401961,231
5539,75.2887830687166,231
5540,75.1716180207101,231
5541,74.9032329620316,231
5542,74.5208188505917,231
5543,74.1154648155819,231
5544,73.7608826150267,231
5545,73.41255792357,232
5546,72.9624248057199,232
5547,72.4602582767617,232
5548,71.9666355052896,232
5549,71.4340490646613,232
5550,70.9829322107843,232
5551,70.5361288372549,232
5552,70.1870772305451,232
5553,70.1200440859781,232
5554,70.3810519668281,232
5555,70.7599215719921,232
5556,71.2492227657791,232
5557,71.863693653622,232
5558,72.5588252209073,232
5559,73.2412744731935,232
5560,73.8331619142716,232
5561,74.300039905258,232
5562,74.676307404311,232
5563,74.9477086737013,232
5564,74.9957909388528,232
5565,74.8692344587591,232
5566,74.6378446444773,232
5567,74.3291051217949,232
5568,74.0176676796216,232
5569,73.5801716965662,233
5570,73.121473189439,233
5571,72.6610929037698,233
5572,72.2304751047904,233
5573,71.8049166291235,233
5574,71.3911650712395,233
5575,71.0009676210744,233
5576,70.7665806289715,233
5577,70.7983466824187,233
5578,71.0748139576809,233
5579,71.2371589739225,233
5580,71.4688841587121,233
5581,72.1360819596274,233
5582,72.8978218981482,233
5583,73.7025456800155,233
5584,74.5203243205718,233
5585,75.1497031123364,233
5586,75.7041603670635,233
5587,75.9764139132353,233
5588,76.008870841533,233
5589,75.8645029071372,233
5590,75.6326569270945,233
5591,75.2578744460784,233
5592,74.8825326495098,233
5593,74.4690023852941,234
5594,74.0764147490138,234
5595,73.6710526429084,234
5596,73.2552546770217,234
5597,72.8138931352251,234
5598,72.3776389455531,234
5599,71.9567616129191,234
5600,71.6219024813948,234
5601,71.5647559318628,234
5602,71.8008509659763,234
5603,72.2448722547068,234
5604,72.8315930843644,234
5605,73.5996296984042,234
5606,74.4351236708683,234
5607,75.1908961897058,234
5608,75.8286974282531,234
5609,76.3200222361819,234
5610,76.5511669323561,234
5611,76.7324340285996,234
5612,76.6982817010848,234
5613,76.4214730031565,234
5614,76.1746444012462,234
5615,75.7943689447284,234
5616,75.4016714069456,234
5617,75.0029004960081,235
5618,74.6056036808202,235
5619,74.2283920038106,235
5620,73.8064362159772,235
5621,73.4283541730769,235
5622,73.0917739506904,235
5623,72.7680477994207,235
5624,72.5454837534314,235
5625,72.4967999119875,235
5626,72.6063154782086,235
5627,72.8022433831361,235
5628,73.1353996563116,235
5629,73.603555023584,235
5630,74.0464703718885,235
5631,74.5273964080087,235
5632,74.9419234819278,235
5633,75.2602830570707,235
5634,75.4779039486685,235
5635,75.5549572990818,235
5636,75.4812712476381,235
5637,75.3402908757576,235
5638,75.0331626468374,235
5639,74.7270483080504,235
5640,74.3795827632804,235
5641,73.9970698210484,236
5642,73.6049274126984,236
5643,73.2618682977183,236
5644,72.8730402546271,236
5645,72.5222703455816,236
5646,72.1765217020504,236
5647,71.8636578541666,236
5648,71.6464510583648,236
5649,71.5764947690515,236
5650,71.6109027612067,236
5651,71.7642188391608,236
5652,72.1076050202169,236
5653,72.4755567924063,236
5654,72.8934772745762,236
5655,73.313729499504,236
5656,73.7212827919615,236
5657,74.0423971651696,236
5658,74.2940706721557,236
5659,74.4264979054164,236
5660,74.3813068323413,236
5661,74.1705883497926,236
5662,73.7756766909722,236
5663,73.3584315565476,236
5664,72.9674030460859,236
5665,72.5440133599165,237
5666,72.0966969894756,237
5667,71.5913748512974,237
5668,71.0773073847304,237
5669,70.5602166795953,237
5670,70.1242182214208,237
5671,69.7279087625204,237
5672,69.4614433601259,237
5673,69.4042301257485,237
5674,69.6345997529762,237
5675,69.9741317290764,237
5676,70.5094489115711,237
5677,71.1383228922156,237
5678,71.8888731886228,237
5679,72.5962392038197,237
5680,73.2244824452811,237
5681,73.7123684355148,237
5682,74.079173715042,237
5683,74.2445521792169,237
5684,74.2359894727137,237
5685,74.0686288512067,237
5686,73.7534736966841,237
5687,73.3918461217532,237
5688,72.9916134151786,237
5689,72.5900659201389,238
5690,72.1456131729348,238
5691,71.6688287079275,238
5692,71.1707533360098,238
5693,70.6621311806388,238
5694,70.2007527709581,238
5695,69.7998656649882,238
5696,69.5282898686869,238
5697,69.5913682298431,238
5698,69.9404309281437,238
5699,70.4190052506986,238
5700,71.0911868464163,238
5701,71.8363815618763,238
5702,72.6204456902105,238
5703,73.383832481537,238
5704,74.0998545114087,238
5705,74.8042945393669,238
5706,75.2438155299423,238
5707,75.508759432188,238
5708,75.4883704730539,238
5709,75.2743277005988,238
5710,74.9828530121575,238
5711,74.6283734207041,238
5712,74.2437889708694,238
5713,73.8108076319444,239
5714,73.4000384042659,239
5715,72.9470660785534,239
5716,72.4822366767857,239
5717,72.0205219206133,239
5718,71.5679270411646,239
5719,71.1302769707071,239
5720,70.825582795547,239
5721,70.8237008770325,239
5722,71.149004893108,239
5723,71.7444078444444,239
5724,72.441157,239
5725,73.2257092074993,239
5726,74.1140765081763,239
5727,74.9289835837029,239
5728,75.6429717911585,239
5729,76.2298254674797,239
5730,76.7011284593205,239
5731,77.0387924716712,239
5732,77.0849482081965,239
5733,76.8677864653615,239
5734,76.546325315261,239
5735,76.1100291275557,239
5736,75.6600968512231,239
5737,75.2015741886638,240
5738,74.775579563253,240
5739,74.3511861601406,240
5740,73.899554426798,240
5741,73.4402293880522,240
5742,72.9984159581965,240
5743,72.5706619168858,240
5744,72.2533045190763,240
5745,72.1373206506986,240
5746,72.3115472386288,240
5747,72.7452149481038,240
5748,73.3212801792778,240
5749,74.0532419515152,240
5750,74.8448344708835,240
5751,75.7784170251607,240
5752,76.528974771304,240
5753,77.0770575849664,240
5754,77.4481839870259,240
5755,77.6851865459082,240
5756,77.6229544399837,240
5757,77.4939672297827,240
5758,77.1939785514878,240
5759,76.7967541075758,240
5760,76.3532102035354,240
5761,75.8815737627784,241
5762,75.4503919088641,241
5763,75.0075426536926,241
5764,74.5289929156687,241
5765,74.0743039361278,241
5766,73.657645628924,241
5767,73.2670543900835,241
5768,72.9746093897908,241
5769,72.8395409558531,241
5770,72.924737374504,241
5771,73.2390292095509,241
5772,73.7564116405574,241
5773,74.4415430397387,241
5774,75.0758317550201,241
5775,75.5933939834338,241
5776,76.0580255397499,241
5777,76.4695416772088,241
5778,76.8261734710661,241
5779,76.8831791596386,241
5780,76.7256267600402,241
5781,76.3481461792169,241
5782,75.9290747605422,241
5783,75.4765650459535,241
5784,75.078031986527,241
5785,74.6936983962075,242
5786,74.3292805470423,242
5787,73.9561909119942,242
5788,73.5927939574033,242
5789,73.2396010209581,242
5790,72.9062918927145,242
5791,72.6319671751951,242
5792,72.4267899951461,242
5793,72.315323607603,242
5794,72.3119193423154,242
5795,72.445464499498,242
5796,72.7103911609468,242
5797,73.0598337155647,242
5798,73.4906238582317,242
5799,74.0263571666666,242
5800,74.5152513709349,242
5801,74.9077219716822,242
5802,75.2546950916849,242
5803,75.4725117399598,242
5804,75.4048850495826,242
5805,75.1502556139558,242
5806,74.940050137322,242
5807,74.6445856777319,242
5808,74.3853640363636,242
5809,74.1239935669496,243
5810,73.8278493509036,243
5811,73.5443646646587,243
5812,73.2415275987587,243
5813,72.937661059739,243
5814,72.6614996914476,243
5815,72.4107043328313,243
5816,72.2391483679719,243
5817,72.1802848984576,243
5818,72.2757799106787,243
5819,72.5188391292442,243
5820,72.8912571368687,243
5821,73.3254652949494,243
5822,73.8077196087236,243
5823,74.2640423621212,243
5824,74.722204193547,243
5825,75.0684909432731,243
5826,75.3248260890227,243
5827,75.5695080360422,243
5828,75.5382176818182,243
5829,75.2630973346112,243
5830,74.9400068694779,243
5831,74.5015877575301,243
5832,74.0717131725995,243
5833,73.6935312906627,244
5834,73.2317321966046,244
5835,72.712952813253,244
5836,72.2226746802209,244
5837,71.7303477435195,244
5838,71.2884743594378,244
5839,70.8669795328587,244
5840,70.5665220707831,244
5841,70.5639851762048,244
5842,70.7844391954181,244
5843,71.1577889663655,244
5844,71.7489431213491,244
5845,72.4490183902611,244
5846,73.2078402257576,244
5847,73.8833817113013,244
5848,74.539937796517,244
5849,75.1225706261087,244
5850,75.6010124380081,244
5851,75.8248835675813,244
5852,75.8432344282828,244
5853,75.6664086105602,244
5854,75.3790496397408,244
5855,74.9695507550201,244
5856,74.6138316409091,244
5857,74.21676867236,245
5858,73.7961296656566,245
5859,73.3497739681359,245
5860,72.8877557398989,245
5861,72.4325350161616,245
5862,71.9689178224977,245
5863,71.4742204905896,245
5864,71.1758973027108,245
5865,71.1920575073932,245
5866,71.5486923815261,245
5867,72.071974001506,245
5868,72.7350794731197,245
5869,73.5515897863636,245
5870,74.4514306788156,245
5871,75.2781112295501,245
5872,75.938915768405,245
5873,76.5524301124744,245
5874,77.0055536891615,245
5875,77.3005771099871,245
5876,77.2696044333333,245
5877,77.0681069742425,245
5878,76.7651095033976,245
5879,76.3709155045454,245
5880,76.012304163156,245
5881,75.675598398374,246
5882,75.3063868180894,246
5883,74.9071716835274,246
5884,74.5231427262627,246
5885,74.1369156203856,246
5886,73.7478227712121,246
5887,73.3621056040404,246
5888,73.034139883471,246
5889,72.9203444838384,246
5890,73.1243266518346,246
5891,73.5611136716868,246
5892,74.0783128800201,246
5893,74.7505259436721,246
5894,75.4461675224551,246
5895,76.1051336078751,246
5896,76.7389486951098,246
5897,77.2314596721557,246
5898,77.5470656775086,246
5899,77.674887252994,246
5900,77.5517571071947,246
5901,77.2432398655754,246
5902,76.7963469776786,246
5903,76.3870764039953,246
5904,76.0961749479166,246
5905,75.7801652895022,247
5906,75.3934242003968,247
5907,74.9617909340278,247
5908,74.5259523327922,247
5909,74.0787381605038,247
5910,73.6265245523498,247
5911,73.1947031112775,247
5912,72.8693268627744,247
5913,72.8045049709672,247
5914,72.9707634296537,247
5915,73.3677315871663,247
5916,73.921647349501,247
5917,74.6153913654618,247
5918,75.3196485146951,247
5919,75.9880609710204,247
5920,76.5091940574571,247
5921,76.8768769216868,247
5922,77.0789808541667,247
5923,77.1235842704775,247
5924,77.1732182030673,247
5925,77.0018825292929,247
5926,76.760501629153,247
5927,76.4492774550898,247
5928,76.0943334271004,247
5929,75.7820632788967,248
5930,75.4610581533932,248
5931,75.1818560004108,248
5932,74.8798740582329,248
5933,74.5637511095666,248
5934,74.2494788170044,248
5935,73.9156043348394,248
5936,73.6697916124042,248
5937,73.5319984282129,248
5938,73.5878810023449,248
5939,73.8361586674287,248
5940,74.2352828745098,248
5941,74.6676184008022,248
5942,75.1710150563725,248
5943,75.6846791659125,248
5944,76.1388689017809,248
5945,76.4513719191476,248
5946,76.6512128403775,248
