hour_of_year,temperature_in,day_of_year
4384,75.3717513293651,183
4385,75.7859677619048,183
4386,76.2239691150793,183
4387,76.3037715674603,183
4388,75.958338765873,183
4389,75.7030039920635,183
4390,75.1438973055556,183
4391,74.746634452381,183
4392,74.2611949563492,183
4393,73.797600015873,184
4394,73.4695263134921,184
4395,73.0625392380952,184
4396,72.6247612301587,184
4397,72.1811636547619,184
4398,71.7322873293651,184
4399,71.5751997420635,184
4400,71.6125590555556,184
4401,71.7406454404762,184
4402,72.0123775,184
4403,72.273362436508,184
4404,72.6603124920635,184
4405,73.1431435277778,184
4406,73.4951426626984,184
4407,73.9346812976191,184
4408,74.4941024166667,184
4409,74.8884747010582,184
4410,75.021352702381,184
4411,75.1712984444445,184
4412,75.2250410079365,184
4413,75.243566218254,184
4414,74.7388227147034,184
4415,74.2710904801587,184
4416,73.9003109365079,184
4417,73.4023899285715,185
4418,72.8248299484127,185
4419,72.2962809206349,185
4420,71.8973205992064,185
4421,71.4794567142857,185
4422,71.0407258333333,185
4423,70.6925526904762,185
4424,70.6350983611111,185
4425,70.7909919444444,185
4426,71.1954602261905,185
4427,71.8542641150794,185
4428,72.6172886507937,185
4429,73.4180833769841,185
4430,74.0252898611111,185
4431,74.6045643690476,185
4432,75.0813408214286,185
4433,75.6632573174604,185
4434,75.9406269404762,185
4435,76.2626950079365,185
4436,76.5257356865079,185
4437,76.4135280396826,185
4438,76.1115799960318,185
4439,75.675364218254,185
4440,75.3814447142857,185
4441,75.1857780753968,186
4442,74.9558915714286,186
4443,74.621885563492,186
4444,74.2299505238095,186
4445,73.8663362222222,186
4446,73.4868178452381,186
4447,73.2964429166667,186
4448,73.2090036944445,186
4449,73.2599885873016,186
4450,73.4545050674603,186
4451,73.7911363253968,186
4452,74.3011802579365,186
4453,75.0606248055555,186
4454,75.8390363134921,186
4455,76.464639,186
4456,76.7917036349206,186
4457,77.1074258809524,186
4458,77.325174734127,186
4459,77.6539157142857,186
4460,77.5894828055556,186
4461,77.445550984127,186
4462,77.1243739047619,186
4463,76.6608255714286,186
4464,76.2704927698413,186
4465,76.0730543174603,187
4466,75.8432258650794,187
4467,75.478638484127,187
4468,75.1730232261905,187
4469,74.8199509126984,187
4470,74.4371478730159,187
4471,74.2419293492064,187
4472,74.1747832103175,187
4473,74.3121372420635,187
4474,74.5710451071429,187
4475,74.9847496269841,187
4476,75.5503901904762,187
4477,76.0110756468254,187
4478,76.3641664007937,187
4479,76.6359061587302,187
4480,77.1042865793651,187
4481,77.3793254761905,187
4482,77.5210751031746,187
4483,77.612124734127,187
4484,77.6282944285714,187
4485,77.5544069603175,187
4486,77.0835918055556,187
4487,76.8706337222222,187
4488,76.40271975,187
4489,76.0904371944445,188
4490,75.7804728769841,188
4491,75.4765503492063,188
4492,75.1345505039683,188
4493,74.704524702381,188
4494,74.2974870873016,188
4495,74.0723581031746,188
4496,73.9974640873016,188
4497,73.9550480992063,188
4498,74.0152069801587,188
4499,74.489384281746,188
4500,74.8011432420635,188
4501,75.2162301507937,188
4502,75.6020671468254,188
4503,75.9563361349206,188
4504,76.4408751785714,188
4505,76.7765798293651,188
4506,77.0202653611111,188
4507,77.1613707261905,188
4508,76.9552806111111,188
4509,76.5477839880952,188
4510,76.1901198214286,188
4511,75.9216502936508,188
4512,75.8123693214286,188
4513,75.4703493015873,189
4514,75.1373060753968,189
4515,74.8121388928571,189
4516,74.4473312896825,189
4517,74.1042908015873,189
4518,73.7259037817461,189
4519,73.471994313492,189
4520,73.4012124404762,189
4521,73.4607448888889,189
4522,73.6634832539683,189
4523,73.9542766507936,189
4524,74.468369,189
4525,74.9811884722222,189
4526,75.5107380515873,189
4527,75.9187979761905,189
4528,76.3035330674603,189
4529,76.5834483650794,189
4530,76.6497135277778,189
4531,76.7671111150794,189
4532,76.7440954444445,189
4533,76.5373540873016,189
4534,76.1830032460318,189
4535,75.7733053730159,189
4536,75.4026082063492,189
4537,75.0026633492063,190
4538,74.6609479166667,190
4539,74.3589464126984,190
4540,73.9880046190476,190
4541,73.7205766031746,190
4542,73.5088612380952,190
4543,73.4083596031746,190
4544,73.3219135515873,190
4545,73.2716566785714,190
4546,73.4142083174603,190
4547,73.7616636785714,190
4548,74.3564873730159,190
4549,75.0165434007937,190
4550,75.3956964047619,190
4551,75.8513664404762,190
4552,76.3421289246032,190
4553,76.7490018690476,190
4554,76.8430781190476,190
4555,76.7743394166667,190
4556,76.7406633134921,190
4557,76.8169807896825,190
4558,76.5098418690476,190
4559,76.1496543412699,190
4560,75.7287933809524,190
4561,75.339951547619,191
4562,74.8938370317461,191
4563,74.6133233174603,191
4564,74.2361436666667,191
4565,73.8941897103175,191
4566,73.6131654007937,191
4567,73.3909313457557,191
4568,72.9571230357143,191
4569,72.8982538174603,191
4570,73.0940249603175,191
4571,73.501602047619,191
4572,74.0340149393424,191
4573,74.3628676388889,191
4574,74.7523262857143,191
4575,74.886627531746,191
4576,75.0628417420635,191
4577,75.1368472738095,191
4578,75.1736271706349,191
4579,75.247405484127,191
4580,75.2780129563492,191
4581,75.4096438571429,191
4582,75.189432031746,191
4583,74.7166993888889,191
4584,74.2808515714286,191
4585,73.9188694285714,192
4586,73.5879453769842,192
4587,73.3046588373016,192
4588,73.0198999444445,192
4589,72.6879163968254,192
4590,72.3224105912698,192
4591,71.8978248968254,192
4592,71.7586351309524,192
4593,71.9142347738095,192
4594,72.1884138531746,192
4595,72.447089968254,192
4596,72.9175909880952,192
4597,73.6102536944444,192
4598,74.2963509761905,192
4599,74.7942031865079,192
4600,75.2889691706349,192
4601,75.6740376825397,192
4602,75.9526628214286,192
4603,76.0282842698413,192
4604,76.0686881984127,192
4605,76.0889299880952,192
4606,75.7489522301587,192
4607,75.5000998452381,192
4608,75.1196542738095,192
4609,74.7212984444444,193
4610,74.2951517460317,193
4611,73.8702171269841,193
4612,73.4852161587301,193
4613,73.0817384166667,193
4614,72.762779952381,193
4615,72.5857309166667,193
4616,72.6573203928571,193
4617,72.7532480198413,193
4618,72.8133370793651,193
4619,73.0956543293651,193
4620,73.4886185873016,193
4621,74.1274714722222,193
4622,74.6817483174603,193
4623,75.2447947777778,193
4624,75.6182375079365,193
4625,75.8960591111111,193
4626,75.9464571468254,193
4627,76.0351281309524,193
4628,76.1563157142857,193
4629,76.0941202698413,193
4630,75.4914096626984,193
4631,74.9959356825397,193
4632,74.842615968254,193
4633,74.5607385753968,194
4634,74.2473694523809,194
4635,73.8892129444444,194
4636,73.5422844007937,194
4637,73.2964907420635,194
4638,73.0576444484127,194
4639,72.9351363531746,194
4640,73.0099004603175,194
4641,73.2409073571428,194
4642,73.4870904920635,194
4643,73.6818899087302,194
4644,74.1309076190476,194
4645,74.6603782103175,194
4646,75.1731670833333,194
4647,75.6354261507936,194
4648,75.8871372857143,194
4649,75.9601563253968,194
4650,76.0926683888889,194
4651,76.152922765873,194
4652,76.18848075,194
4653,76.2194780753968,194
4654,75.7046335198413,194
4655,75.1987149801587,194
4656,74.9537989801587,194
4657,74.6177604325397,195
4658,74.1675265952381,195
4659,73.7180680476191,195
4660,73.761008925,195
4661,73.4677313,195
4662,73.2001043041666,195
4663,73.0224158208334,195
4664,72.7189862494331,195
4665,72.7755641904762,195
4666,73.0245831269841,195
4667,73.5706488333334,195
4668,74.307405436508,195
4669,74.9561106428571,195
4670,75.41371925,195
4671,75.6514269007936,195
4672,76.1006090793651,195
4673,76.2554933174603,195
4674,76.3765573531746,195
4675,76.4918986706349,195
4676,76.5795803571429,195
4677,76.5666129007937,195
4678,76.0838061071428,195
4679,75.9195940952381,195
4680,75.7985630079365,195
4681,75.4800875674603,196
4682,75.1864940198413,196
4683,74.9542123293651,196
4684,74.6727404365079,196
4685,74.3908598531746,196
4686,74.0526426111111,196
4687,73.8599410952381,196
4688,73.8584975357143,196
4689,73.8735077976191,196
4690,74.0832687777778,196
4691,74.378302484127,196
4692,74.833449265873,196
4693,75.4382434126984,196
4694,75.9897167857143,196
4695,76.305758234127,196
4696,76.4908305992064,196
4697,76.6137971944444,196
4698,76.5945374880952,196
4699,76.4598529642857,196
4700,76.2970729285715,196
4701,76.3486792103174,196
4702,76.1019414563492,196
4703,75.553337368421,196
4704,75.1401037982456,196
4705,75.0388061973684,197
4706,74.8354553991228,197
4707,74.5997910131579,197
4708,74.3415066008772,197
4709,74.148983872807,197
4710,73.9285554166667,197
4711,73.8264270438597,197
4712,73.9069455087719,197
4713,73.8640361535088,197
4714,73.9555844692982,197
4715,74.2962226754386,197
4716,74.7191170921053,197
4717,75.0968916842105,197
4718,75.4251285350877,197
4719,75.8982537368421,197
4720,76.1694210307018,197
4721,76.2777059649123,197
4722,76.3202541491228,197
4723,76.2466654429825,197
4724,76.2111670877193,197
4725,76.1120134298246,197
4726,75.5959356622807,197
4727,75.3025231798246,197
4728,75.1117883903509,197
4729,74.7476232017544,198
4730,74.3899013552632,198
4731,73.9683410657895,198
4732,73.5926067149123,198
4733,73.3032974298246,198
4734,72.9194239298246,198
4735,72.7026195745614,198
4736,72.808027377193,198
4737,73.1401164385965,198
4738,73.5421084912281,198
4739,73.8591088464913,198
4740,74.3773086578947,198
4741,75.1097759912281,198
4742,75.7019179780702,198
4743,75.9593327631579,198
4744,75.9740631754386,198
4745,75.9827931710526,198
4746,75.9060493026316,198
4747,75.9620580921053,198
4748,76.0716929122807,198
4749,76.112403754386,198
4750,75.9161834429825,198
4751,75.4686883070175,198
4752,75.0325160482456,198
4753,74.8404640614035,199
4754,74.6243053377193,199
4755,74.3602308201754,199
4756,73.9407700789474,199
4757,73.4563265921053,199
4758,72.95752025,199
4759,72.7110889254386,199
4760,72.7667877189474,199
4761,72.8856430873819,199
4762,73.2460475921053,199
4763,73.7793672017544,199
4764,74.4755642807018,199
4765,75.1405178289474,199
4766,75.5736298596491,199
4767,75.7958444385965,199
4768,75.962648745614,199
4769,76.0254650614035,199
4770,76.1034303289474,199
4771,76.0676955833333,199
4772,75.9434497236842,199
4773,75.8432640482456,199
4774,75.6422811798246,199
4775,75.1882207631579,199
4776,74.7374390657895,199
4777,74.5983498114035,200
4778,74.3364518947368,200
4779,74.0839863157895,200
4780,73.8873173233083,200
4781,74.1030356203704,200
4782,73.8744163981482,200
4783,73.8036194537037,200
4784,73.8845589259259,200
4785,73.9318235648148,200
4786,74.1272623703704,200
4787,74.4658857546296,200
4788,74.9548063796296,200
4789,75.4971319444445,200
4790,75.453308127193,200
4791,75.6660414517544,200
4792,75.9332309122807,200
4793,75.8914805964912,200
4794,75.8868845175439,200
4795,75.9093321315789,200
4796,75.8100029078947,200
4797,75.9028555350877,200
4798,75.5668365526316,200
4799,75.3023524473684,200
4800,75.1747619122807,200
4801,74.8630198157895,201
4802,74.6351754031714,201
4803,74.3880573114035,201
4804,74.1409939035088,201
4805,73.8633923508772,201
4806,73.5325124517544,201
4807,73.1891595219298,201
4808,73.2242443157895,201
4809,73.2227108508772,201
4810,73.3351309912281,201
4811,73.545122995614,201
4812,73.8390975175439,201
4813,74.2212055921053,201
4814,74.6813465219298,201
4815,74.9559319035088,201
4816,75.1245083596491,201
4817,75.317459495614,201
4818,75.3278569824561,201
4819,75.2832373508772,201
4820,75.2457930482456,201
4821,75.2377735657895,201
4822,74.8132995482456,201
4823,74.2488291710526,201
4824,73.9903508464912,201
4825,73.7344413201754,202
4826,73.5881763508772,202
4827,73.3865298289474,202
4828,73.0400807105263,202
4829,72.6583774824561,202
4830,72.2634313859649,202
4831,71.9780344561404,202
4832,71.9468819736842,202
4833,72.074227,202
4834,72.3932774342105,202
4835,72.7165469692983,202
4836,73.1984542719298,202
4837,73.8457115,202
4838,74.5798270175439,202
4839,75.2641133684211,202
4840,75.5274807368421,202
4841,75.5460418289474,202
4842,75.5396501754386,202
4843,75.5430009649123,202
4844,75.4397240131579,202
4845,75.4397516798246,202
4846,75.0653828684211,202
4847,74.791881622807,202
4848,74.5596094254386,202
4849,74.4874623991228,203
4850,74.3347700964912,203
4851,74.0650561184211,203
4852,73.733719368421,203
4853,73.3267164692982,203
4854,72.950535622807,203
4855,72.7069110964912,203
4856,72.6199508245614,203
4857,72.5856129692983,203
4858,72.7888418201754,203
4859,73.0868637368421,203
4860,73.6411323640351,203
4861,74.2973238377193,203
4862,74.9412626973684,203
4863,75.3420699166667,203
4864,75.7906568991228,203
4865,76.1044523114035,203
4866,76.0248630394737,203
4867,76.2128801666667,203
4868,76.1398487938597,203
4869,75.8191321754386,203
4870,75.4194348815789,203
4871,75.0909981710526,203
4872,75.0010436973684,203
4873,74.8657401710526,204
4874,74.7710113859649,204
4875,74.5649521491228,204
4876,74.3540830833333,204
4877,74.0680456578947,204
4878,73.8060095789474,204
4879,73.6661795087719,204
4880,73.754024877193,204
4881,73.9936930175439,204
4882,74.1857996535088,204
4883,74.5128276754386,204
4884,74.8749419254386,204
4885,75.2737097017544,204
4886,75.7223768684211,204
4887,76.022098618421,204
4888,76.7339238935185,204
4889,76.9175604768518,204
4890,77.0234432361111,204
4891,76.9771437175926,204
4892,76.9157328101852,204
4893,76.9241461666667,204
4894,76.3863680509259,204
4895,76.0233033148148,204
4896,75.9257093842593,204
4897,75.7241920416667,205
4898,75.5035024583333,205
4899,75.1678797777778,205
4900,74.9642226759259,205
4901,74.785162787037,205
4902,74.1493386219298,205
4903,74.1282663464912,205
4904,74.1440837719298,205
4905,74.0653825131579,205
4906,74.2720481535088,205
4907,74.6755840482456,205
4908,75.2180495570175,205
4909,75.7074654824561,205
4910,76.044815122807,205
4911,76.2455213026316,205
4912,76.4961322046784,205
4913,77.2144936944444,205
4914,77.1034929583333,205
4915,77.0369869398148,205
4916,76.9852885462963,205
4917,76.9683800555556,205
4918,76.8390173703704,205
4919,76.5079010648148,205
4920,76.0634870509259,205
4921,75.967542662037,206
4922,75.2279311622807,206
4923,74.9281325350877,206
4924,74.6974001008772,206
4925,74.4830306666667,206
4926,74.2076462675439,206
4927,74.0624618070176,206
4928,74.060108254386,206
4929,74.1193332587719,206
4930,74.3801589561403,206
4931,74.6665013552632,206
4932,75.0424612017544,206
4933,75.5440158947368,206
4934,75.717734622807,206
4935,75.9330396447368,206
4936,76.1624650657895,206
4937,76.2268004780702,206
4938,76.232653745614,206
4939,76.7867265925926,206
4940,76.7294960833334,206
4941,76.880098462963,206
4942,76.6240081805556,206
4943,76.2052967268519,206
4944,76.1772324675926,206
4945,76.0681308657407,207
4946,75.916821875,207
4947,75.6311414583333,207
4948,74.9706820482456,207
4949,74.7170081578947,207
4950,74.4763362587719,207
4951,74.2839865745614,207
4952,74.1575413333333,207
4953,74.2786994298246,207
4954,74.6592683201754,207
4955,75.0044925219298,207
4956,75.4295749780702,207
4957,75.7139041622807,207
4958,75.9199023421053,207
4959,76.0884176184211,207
4960,76.2865337631579,207
4961,76.4503185877193,207
4962,76.4643853903509,207
4963,76.5473393903509,207
4964,76.548416631579,207
4965,76.7005889254386,207
4966,76.568634868421,207
4967,76.1703368464912,207
4968,76.027510127193,207
4969,75.8307209868421,208
4970,75.5806025131579,208
4971,75.2324605438596,208
4972,74.9395082368421,208
4973,74.8428681535088,208
4974,74.599471245614,208
4975,74.5780251798246,208
4976,74.6780408421053,208
4977,74.7798202149123,208
4978,74.8010211403509,208
4979,74.9009113070176,208
4980,75.3067786096491,208
4981,75.7520419912281,208
4982,76.1498151973684,208
4983,76.3233967368421,208
4984,76.391839504386,208
4985,76.3649004078948,208
4986,76.3412185307017,208
4987,76.3583092280702,208
4988,76.2705390087719,208
4989,76.6584777314815,208
4990,76.4837131898148,208
4991,76.1584447083333,208
4992,76.0128829722222,208
4993,75.9003621944444,209
4994,75.6482820601852,209
4995,75.3763009212963,209
4996,75.1174658703704,209
4997,74.8899547222222,209
4998,74.6659954444444,209
4999,74.0837772131579,209
5000,74.0798451894737,209
5001,74.3052360921053,209
5002,74.7361361666667,209
5003,75.0633608114035,209
5004,75.5463851798246,209
5005,76.0801498893189,209
5006,76.5308860701754,209
5007,76.8008900745614,209
5008,77.0153921929825,209
5009,76.9693189166667,209
5010,76.8340970833333,209
5011,76.9197314122807,209
5012,76.8994947324561,209
5013,77.0936779517544,209
5014,76.8777830833333,209
5015,76.4688883333333,209
5016,76.2674969780702,209
5017,76.0063929429824,210
5018,75.8258330701755,210
5019,75.5168698201754,210
5020,75.1370436842105,210
5021,74.8899924868421,210
5022,74.6273419122807,210
5023,74.4545980175439,210
5024,74.4731997017544,210
5025,74.6440037236842,210
5026,74.8561155175438,210
5027,75.1578074342105,210
5028,75.5993558464912,210
5029,76.0636460789474,210
5030,76.5528862324562,210
5031,76.8599659912281,210
5032,77.2536204780702,210
5033,77.3857798640351,210
5034,77.1516182763158,210
5035,76.9864488552632,210
5036,76.8506036447368,210
5037,76.8077305394737,210
5038,76.6303089342105,210
5039,76.1631912192982,210
5040,75.9198137982456,210
5041,75.5112664298246,211
5042,75.1855859122807,211
5043,74.9190162982456,211
5044,74.6830863114035,211
5045,74.5090199824561,211
5046,74.2976488552632,211
5047,74.1588856929825,211
5048,74.2456509342105,211
5049,74.5350910087719,211
5050,74.7291100350877,211
5051,75.0083010657895,211
5052,75.5134947894737,211
5053,76.1484088508772,211
5054,76.4573749912281,211
5055,76.6955176491228,211
5056,76.9407395438597,211
5057,76.9331016666667,211
5058,76.829988245614,211
5059,76.8870402938597,211
5060,76.5134745964912,211
5061,76.2653976578947,211
5062,75.9066033157895,211
5063,75.429186627193,211
5064,75.1248219166667,211
5065,75.0648506315789,212
5066,74.9329801842105,212
5067,74.8276422149123,212
5068,74.6717593815789,212
5069,74.504901872807,212
5070,74.2906981403509,212
5071,74.1730128070176,212
5072,74.2359833903509,212
5073,74.3241640219298,212
5074,74.4977053157895,212
5075,74.678983245614,212
5076,74.9034582938597,212
5077,75.2840632236842,212
5078,75.7290094385965,212
5079,75.9237243552632,212
5080,76.0680873377193,212
5081,76.0806012675439,212
5082,76.1952028289474,212
5083,76.2799310131579,212
5084,76.3346068070175,212
5085,76.4282355877193,212
5086,75.988885241228,212
5087,75.6779235877193,212
5088,75.5112514912281,212
5089,75.3113189780702,213
5090,75.1337383947368,213
5091,74.8753506885965,213
5092,74.5601824342105,213
5093,74.3237326491228,213
5094,74.0716356710526,213
5095,73.9393449912281,213
5096,73.9206768245614,213
5097,74.0655897850877,213
5098,74.236875504386,213
5099,74.6456227807018,213
5100,75.2206167061404,213
5101,75.7466799692983,213
5102,76.1630081578947,213
5103,76.448299372807,213
5104,76.5671264078947,213
5105,76.765166754386,213
5106,76.6900087105263,213
5107,76.7676280438597,213
5108,76.4550035175439,213
5109,76.1304404649123,213
5110,75.7619014868421,213
5111,75.3879627982456,213
5112,75.044261622807,213
5113,74.8039686140351,214
5114,74.5074767850877,214
5115,74.2350462192983,214
5116,74.0325047587719,214
5117,73.8355556754386,214
5118,73.7209279956141,214
5119,73.634997122807,214
5120,73.6108311315789,214
5121,73.7222726184211,214
5122,73.9050100131579,214
5123,74.1362553552632,214
5124,74.4948688201755,214
5125,74.6932531184211,214
5126,75.0711417850877,214
5127,75.5183845350877,214
5128,75.968222627193,214
5129,76.152713122807,214
5130,76.1862665307018,214
5131,76.1360647105263,214
5132,76.1705219649123,214
5133,76.1938082631579,214
5134,75.7240789473684,214
5135,75.1558049166667,214
5136,74.8556782631579,214
5137,74.5198555438597,215
5138,74.168311377193,215
5139,74.1048851885965,215
5140,73.9118391885965,215
5141,73.6821363815789,215
5142,73.4629586842105,215
5143,73.3890626973684,215
5144,73.3702248289474,215
5145,73.4574427105263,215
5146,73.620393995614,215
5147,73.95752575,215
5148,74.3400364210526,215
5149,74.8325456622807,215
5150,75.1665762894737,215
5151,75.3645339649123,215
5152,75.531695381579,215
5153,75.6180694166667,215
5154,75.7137967061403,215
5155,75.6171870964912,215
5156,75.495458,215
5157,75.2678534210526,215
5158,75.0878204385965,215
5159,74.7173517807018,215
5160,74.4492600526316,215
5161,74.1603321096491,216
5162,73.8691882675439,216
5163,73.6102464517544,216
5164,73.2832302061403,216
5165,73.0319054517544,216
5166,72.8466855438596,216
5167,72.6785039298246,216
5168,72.7233851008772,216
5169,72.9370545307018,216
5170,73.2685969473684,216
5171,73.7397017894737,216
5172,74.3827982982456,216
5173,74.8951137105263,216
5174,75.2181244166667,216
5175,75.322027868421,216
5176,75.4854090570175,216
5177,75.5496464780702,216
5178,75.7764416578947,216
5179,75.7026540657895,216
5180,75.5492623026316,216
5181,75.5405611973684,216
5182,75.4654462763158,216
5183,74.8555252236842,216
5184,74.4594743070176,216
5185,74.2291519254386,217
5186,74.0813061535088,217
5187,73.9528097017544,217
5188,73.7147201567405,217
5189,73.4534935219299,217
5190,73.2206111754386,217
5191,73.109290258772,217
5192,73.0463624912281,217
5193,73.196633248538,217
5194,73.4819804649123,217
5195,73.8551756052631,217
5196,74.2851470964912,217
5197,74.7924103157895,217
5198,75.3622720526316,217
5199,75.8684759385965,217
5200,76.1204988991228,217
5201,76.1108564035088,217
5202,75.9392287894737,217
5203,75.9655038114035,217
5204,76.0630284122807,217
5205,75.8802382675439,217
5206,75.3999837763158,217
5207,75.0344100745614,217
5208,74.6990083464912,217
5209,74.4828617938596,218
5210,74.2167211798246,218
5211,73.8668295131579,218
5212,73.5917542412281,218
5213,73.3964216052632,218
5214,73.1866628552632,218
5215,73.080741,218
5216,73.1220296535088,218
5217,73.3101770526316,218
5218,73.5010818377193,218
5219,73.9301550877193,218
5220,74.3173976491228,218
5221,74.8335203508772,218
5222,75.3095548508772,218
5223,75.7590424517544,218
5224,75.9015351666667,218
5225,75.9478431491228,218
5226,75.9852398552632,218
5227,76.0664512938597,218
5228,75.8876088684211,218
5229,75.8706629736842,218
5230,75.6879860614035,218
5231,75.346701,218
5232,75.2020456052632,218
5233,74.9791146710526,219
5234,74.7165312149123,219
5235,74.5186051710526,219
5236,74.3887782412281,219
5237,74.1943706447368,219
5238,74.017343309878,219
5239,73.8872001710526,219
5240,73.9170148289474,219
5241,74.0278681008772,219
5242,74.1925989166667,219
5243,74.393418254386,219
5244,74.7961845964912,219
5245,75.2036393070175,219
5246,75.5939608640351,219
5247,75.9083695657895,219
5248,76.2284483947368,219
5249,76.4480420263158,219
5250,76.452609745614,219
5251,76.4789475614035,219
5252,76.3853440438597,219
5253,76.2399362982456,219
5254,75.9957569122807,219
5255,75.7185138903509,219
5256,75.2222842324561,219
5257,75.0288269210526,220
5258,74.8229200087719,220
5259,74.5343128552632,220
5260,74.3376350570176,220
5261,74.1781433640351,220
5262,74.0226870745614,220
5263,73.9427047807018,220
5264,73.8858762631579,220
5265,74.0246380745614,220
5266,74.2238431052631,220
5267,74.3076203552632,220
5268,74.6269699342105,220
5269,75.0274565745614,220
5270,75.3695485394737,220
5271,75.4251078596491,220
5272,75.5649844517544,220
5273,75.5914470263158,220
5274,75.5568483903509,220
5275,75.5253972324561,220
5276,75.4533502587719,220
5277,75.4415401359649,220
5278,75.2879127675439,220
5279,74.62647975,220
5280,74.3303163947368,220
5281,74.2814229473684,221
5282,74.3761104166667,221
5283,74.2465205394737,221
5284,74.074788868421,221
5285,73.9355001359649,221
5286,73.8688744342105,221
5287,73.8367824605263,221
5288,73.9040684868421,221
5289,74.0924865877193,221
5290,74.273252627193,221
5291,74.3798797675438,221
5292,74.8376329561404,221
5293,75.3141904824561,221
5294,75.7127729254386,221
5295,75.8138448026316,221
5296,75.8029036140351,221
5297,76.0200443289474,221
5298,76.0330861315789,221
5299,76.035770254386,221
5300,75.8340820438596,221
5301,75.8043862105263,221
5302,75.4186333596491,221
5303,74.7084165701755,221
5304,74.3443963991228,221
5305,74.0922810745614,222
5306,74.036964631579,222
5307,73.8332297982456,222
5308,73.6867920701754,222
5309,73.6697752631579,222
5310,73.6135425263158,222
5311,73.6053411359649,222
5312,73.6757751754386,222
5313,73.8461769649123,222
5314,74.1166298377193,222
5315,74.5491646973684,222
5316,75.0223757894737,222
5317,75.5400889210526,222
5318,76.2807855401515,222
5319,76.3181649541667,222
5320,76.4878798375,222
5321,76.6056150666667,222
5322,76.6919345041667,222
5323,76.6994835583333,222
5324,76.4430406291667,222
5325,76.2101438291667,222
5326,75.8550524541667,222
5327,75.5853436458333,222
5328,75.5493493291667,222
5329,75.4332228875,223
5330,75.2794549791667,223
5331,75.0067151875,223
5332,74.6907529,223
5333,74.3384072041667,223
5334,74.114985025,223
5335,73.95981435,223
5336,73.86795405,223
5337,73.9322046166667,223
5338,74.164947275,223
5339,74.4447943875,223
5340,75.0300599458333,223
5341,75.5701406125,223
5342,75.9331128833333,223
5343,76.124739525,223
5344,76.2395584125,223
5345,76.3708822916667,223
5346,76.3026429,223
5347,76.2190614333333,223
5348,76.0684575166667,223
5349,76.0473197166667,223
5350,75.5297967125,223
5351,75.1129855708333,223
5352,74.8879617458333,223
5353,74.7037061,224
5354,74.5016128958334,224
5355,74.33808365,224
5356,74.1131121833333,224
5357,73.9375312541667,224
5358,73.87036575,224
5359,73.8380552333333,224
5360,73.8459470125,224
5361,73.7645326333333,224
5362,73.8426146166667,224
5363,73.9605930083333,224
5364,74.2145999041667,224
5365,74.7270911166667,224
5366,75.2913190083333,224
5367,75.799925475,224
5368,75.9929101208333,224
5369,76.0223363416667,224
5370,75.981762625,224
5371,75.8657766,224
5372,75.8085852583333,224
5373,75.5982980875,224
5374,75.2806195458333,224
5375,74.9624894416667,224
5376,74.6614031041667,224
5377,74.3753935166667,225
5378,74.0391903333333,225
5379,73.7907966583333,225
5380,73.6147886333333,225
5381,73.3872926,225
5382,73.2111517708333,225
5383,73.0245729208333,225
5384,72.9622082208333,225
5385,72.9741755791667,225
5386,73.1339990791667,225
5387,73.4626031916667,225
5388,73.7235732625,225
5389,74.2327359125,225
5390,74.6913882416667,225
5391,75.1677522958333,225
5392,75.5065857458333,225
5393,75.5230404666667,225
5394,75.6141610541667,225
5395,75.8190598125,225
5396,75.8311160958333,225
5397,75.883750525,225
5398,75.6002382333333,225
5399,75.3850214583333,225
5400,75.1897573583333,225
5401,74.8525509125,226
5402,74.54932515,226
5403,74.0906834166667,226
5404,73.687677575,226
5405,73.2216116166667,226
5406,72.7775446083333,226
5407,72.5303937166667,226
5408,72.5429425125,226
5409,72.63941475,226
5410,72.9585026564103,226
5411,73.3972739,226
5412,73.9453764791667,226
5413,74.482232225,226
5414,75.0313534666667,226
5415,75.4895694625,226
5416,75.7921522625,226
5417,75.9573658458333,226
5418,76.0408454,226
5419,76.1979722666667,226
5420,76.17777835,226
5421,76.0901130833333,226
5422,75.6841597,226
5423,75.2597318208334,226
5424,74.9168843833333,226
5425,74.5384029791667,227
5426,74.166468075,227
5427,73.8613874083333,227
5428,73.4774658666667,227
5429,73.1069044833333,227
5430,72.688169675,227
5431,72.4174407875,227
5432,72.3168109291667,227
5433,72.3801262125,227
5434,72.6592282375,227
5435,73.0353110583333,227
5436,73.6350416875,227
5437,74.2865059166667,227
5438,75.0619402708333,227
5439,75.702415175,227
5440,76.1721620166667,227
5441,76.3586496375,227
5442,76.3073798375,227
5443,76.3032492583333,227
5444,76.23770135,227
5445,76.2282413,227
5446,75.93773505,227
5447,75.4845999333333,227
5448,75.2249632875,227
5449,74.9628551833334,228
5450,74.5429802708333,228
5451,74.0970759208333,228
5452,73.74236515,228
5453,73.8915352192983,228
5454,73.5365196798246,228
5455,73.3281855438597,228
5456,73.3313735087719,228
5457,73.5414656447368,228
5458,73.7951581885965,228
5459,74.1840804692983,228
5460,74.8109002236842,228
5461,75.6302839605263,228
5462,76.5167968157895,228
5463,77.0111725701755,228
5464,77.313699372807,228
5465,77.4111505657895,228
5466,77.4265692894737,228
5467,77.4386060657895,228
5468,77.341423372807,228
5469,77.0387247324562,228
5470,76.6789831798246,228
5471,76.314825877193,228
5472,76.0045563464912,228
5473,75.1086950611111,229
5474,74.6787358166667,229
