hour_of_year,temperature_in,day_of_year
6633,67.494311192029,277
6634,67.6254027119565,277
6635,67.6849806539855,277
6636,67.9038739336918,277
6637,68.1542758575269,277
6638,68.5499204659498,277
6639,69.0437327177419,277
6640,69.5563697096774,277
6641,70.1293434955197,277
6642,70.5684375089606,277
6643,70.668984893116,277
6644,70.5612782391305,277
6645,70.3674164483696,277
6646,70.0934500119047,277
6647,69.6896473617216,277
6648,69.2454898608059,277
6649,68.7831062747252,278
6650,68.3808414051501,278
6651,67.8957649411232,278
6652,67.4669590851449,278
6653,67.0862311521739,278
6654,66.8289397581522,278
6655,66.9735795878623,278
6656,67.3184612110507,278
6657,67.6160310271739,278
6658,67.6655060842392,278
6659,67.7492806086957,278
6660,68.059009143116,278
6661,68.4264403958333,278
6662,68.8568336594203,278
6663,69.3626926213261,278
6664,69.9018357087814,278
6665,70.4639698772401,278
6666,70.9621019614695,278
6667,71.1566594767025,278
6668,71.1325249784946,278
6669,70.8998840338828,278
6670,70.588203783752,278
6671,70.2341986166667,278
6672,69.7346473129629,278
6673,69.2395911666667,279
6674,68.7306977371795,279
6675,68.191940067029,279
6676,67.7404630298913,279
6677,67.4579548188406,279
6678,67.3449723879928,279
6679,67.4497340206093,279
6680,67.6432222562724,279
6681,67.8152483261649,279
6682,68.1126743790322,279
6683,68.224423358423,279
6684,68.3891156209678,279
6685,68.7139568154122,279
6686,69.1044251362007,279
6687,69.4959404577224,279
6688,69.8604942831541,279
6689,70.1362811523297,279
6690,70.3838549032258,279
6691,70.6515757939068,279
6692,70.774533037276,279
6693,70.7571181263441,279
6694,70.5971590430108,279
6695,70.4074583763441,279
6696,70.0859176164875,279
6697,69.7633121075269,280
6698,69.4509302419355,280
6699,69.0820124646739,280
6700,68.7676567934782,280
6701,68.4912012391304,280
6702,68.2667443206522,280
6703,68.2096001908602,280
6704,68.4691169018473,280
6705,68.7841524955198,280
6706,68.84442906362,280
6707,68.8292414668459,280
6708,69.0256017012411,280
6709,69.1675586471631,280
6710,69.5086359734043,280
6711,69.8388678741135,280
6712,70.0352465815603,280
6713,70.1892849069149,280
6714,70.3679770248227,280
6715,70.5921132207446,280
6716,70.6226852650709,280
6717,70.5344085780142,280
6718,70.345655837766,280
6719,70.0431518076241,280
6720,69.7055060097518,280
6721,69.3357048342199,281
6722,68.9752661551419,281
6723,68.6055377650709,281
6724,68.2312082695036,281
6725,67.9779842296099,281
6726,67.8018792340425,281
6727,67.6594938289007,281
6728,67.7385838981178,281
6729,68.0832836134752,281
6730,68.2782653404255,281
6731,68.4601602597517,281
6732,68.7941770549646,281
6733,69.1903865886525,281
6734,69.5508896773049,281
6735,69.9111111533688,281
6736,70.2550000221631,281
6737,70.6387936852837,281
6738,70.9254060177305,281
6739,71.0419324007092,281
6740,70.9291897553192,281
6741,70.7360922943262,281
6742,70.4731010212766,281
6743,70.0954147242908,281
6744,69.6117503874113,281
6745,69.1278514592199,282
6746,68.6722509742908,282
6747,68.2189687757092,282
6748,67.7994574751773,282
6749,67.453115231383,282
6750,67.2913348413121,282
6751,67.33158264402,282
6752,67.569338546595,282
6753,67.665583625448,282
6754,67.8872070116487,282
6755,67.9973426827957,282
6756,68.252286624552,282
6757,68.5192926010639,282
6758,68.8084117819149,282
6759,69.1711662801418,282
6760,69.5851034379433,282
6761,69.8721991152482,282
6762,70.1166763102837,282
6763,70.138447570922,282
6764,70.0551689254637,282
6765,69.9471543599291,282
6766,69.6927899867021,282
6767,69.4244211725996,282
6768,69.1083895984043,282
6769,68.7257117641844,283
6770,68.3002787615249,283
6771,67.8877950957447,283
6772,67.5990006001773,283
6773,67.353897162234,283
6774,67.1944452579787,283
6775,67.389027160461,283
6776,67.6186484370568,283
6777,67.8908836179079,283
6778,68.0914591737589,283
6779,67.9622431684397,283
6780,67.9263624131206,283
6781,67.9505657553191,283
6782,68.0249086409575,283
6783,68.2541815673759,283
6784,68.5774982393617,283
6785,68.9026127242908,283
6786,69.1872185192983,283
6787,69.2500369052632,283
6788,69.2785614657895,283
6789,69.2294792975768,283
6790,69.0695143763736,283
6791,68.7762887340824,283
6792,68.4114341404494,283
6793,68.0225749775281,284
6794,67.4819396806654,284
6795,67.1088666675627,284
6796,66.6636566705351,284
6797,66.3070157322695,284
6798,66.1868694530142,284
6799,66.5024998008772,284
6800,67.0075671798246,284
6801,67.3397039815789,284
6802,67.6224391236842,284
6803,67.8929485429825,284
6804,68.0277980324561,284
6805,68.1612316935764,284
6806,68.3886984635417,284
6807,68.7191330484536,284
6808,69.0506016142612,284
6809,69.286731354811,284
6810,69.4502711761168,284
6811,69.5125493530928,284
6812,69.476513838488,284
6813,69.3719501443299,284
6814,69.2050453994845,284
6815,68.8981675395189,284
6816,68.5259477637457,284
6817,68.0221894359352,285
6818,67.5528637319588,285
6819,67.1559778900343,285
6820,66.8772764123711,285
6821,66.6050882482639,285
6822,66.5681839602959,285
6823,66.8194484921875,285
6824,67.3812084175347,285
6825,67.4673556423611,285
6826,67.7188754073883,285
6827,67.7602412989691,285
6828,67.904933862543,285
6829,68.0550072972509,285
6830,68.2127398436426,285
6831,68.3019674390034,285
6832,68.4416285,285
6833,68.7154550541237,285
6834,68.8094952053264,285
6835,68.9508363178694,285
6836,68.9901270609966,285
6837,69.1078376950172,285
6838,69.0207773900343,285
6839,68.8691719802406,285
6840,68.6333574510309,285
6841,68.3449367113402,286
6842,68.0157095996563,286
6843,67.7064597852234,286
6844,67.4291022972509,286
6845,67.223387637457,286
6846,67.1935857892846,286
6847,67.3750867378472,286
6848,67.7685150798611,286
6849,68.0316226119792,286
6850,68.3288753680556,286
6851,68.466275500727,286
6852,68.5062551013867,286
6853,68.6228483579932,286
6854,68.8333363585858,286
6855,68.911783993266,286
6856,68.9437055208334,286
6857,69.0880098441667,286
6858,69.3229772675,286
6859,69.4035365066667,286
6860,69.4668619241667,286
6861,69.3748614175,286
6862,69.2680032741667,286
6863,69.0324267608333,286
6864,68.6231609116667,286
6865,68.1552257108333,287
6866,67.7095713841667,287
6867,67.3771257783334,287
6868,66.99446961,287
6869,66.6897270125,287
6870,66.5108288325,287
6871,66.6216238979592,287
6872,67.0043615229592,287
6873,67.4061629209184,287
6874,67.7407290357143,287
6875,68.0475764318182,287
6876,68.2081940999242,287
6877,68.3009400673401,287
6878,68.4843040782828,287
6879,68.7681462643098,287
6880,68.9733512508418,287
6881,69.1746826703572,287
6882,69.3140718083333,287
6883,69.3252573333333,287
6884,69.332512535,287
6885,69.3268255525,287
6886,69.1589017008333,287
6887,68.8721637483333,287
6888,68.4922991075,287
6889,68.1639675091667,288
6890,67.8111933441667,288
6891,67.4316581316667,288
6892,67.0717569675,288
6893,66.7663818758334,288
6894,66.6179677241667,288
6895,66.612516895,288
6896,67.0390314466667,288
6897,67.2970025966667,288
6898,67.6427124183502,288
6899,67.8657536212121,288
6900,68.0831289217172,288
6901,68.2939117878788,288
6902,68.5580942458333,288
6903,68.9088345625,288
6904,69.2044425683334,288
6905,69.5526987591667,288
6906,69.9017087083333,288
6907,70.0623051127381,288
6908,70.0919361102693,288
6909,69.8706070294613,288
6910,69.5142713644781,288
6911,69.2352788686868,288
6912,68.8970407819865,288
6913,68.4159041237374,289
6914,67.9622998055555,289
6915,67.5555235311448,289
6916,67.1690504208754,289
6917,66.8174686809764,289
6918,66.810088993266,289
6919,66.9119989402357,289
6920,67.1976282853535,289
6921,67.5687615097643,289
6922,67.8196320806122,289
6923,67.9670605094501,289
6924,68.082764766323,289
6925,68.2656859501718,289
6926,68.521889652921,289
6927,68.8070047011785,289
6928,69.152025243266,289
6929,69.4177683695286,289
6930,69.6869330235691,289
6931,69.9720993928571,289
6932,70.1382677121212,289
6933,70.2413701237114,289
6934,70.1589811984536,289
6935,69.8084461709184,289
6936,69.4296595722789,289
6937,68.9974405782313,290
6938,68.5635636052189,290
6939,68.1271996590909,290
6940,67.7169688440818,290
6941,67.3978081372054,290
6942,67.339873483165,290
6943,67.4759971683502,290
6944,67.8918597777778,290
6945,67.9318183745791,290
6946,67.9622032576531,290
6947,68.0358740238095,290
6948,68.1722184481293,290
6949,68.3446844924242,290
6950,68.5906536258334,290
6951,68.8156579241667,290
6952,69.088652975,290
6953,69.32938827,290
6954,69.48839023,290
6955,69.6575730416667,290
6956,69.7409655725,290
6957,69.820520355,290
6958,69.8292479475,290
6959,69.5039042225,290
6960,69.1300943091666,290
6961,68.744047625,291
6962,68.431947530303,291
6963,68.0455289217172,291
6964,67.6861548585858,291
6965,67.5355193232323,291
6966,67.4876696540404,291
6967,67.5607813047138,291
6968,67.8485335153199,291
6969,68.0114972780612,291
6970,68.0983597729592,291
6971,68.09786585,291
6972,68.1538739633334,291
6973,68.330348820132,291
6974,68.5583558465346,291
6975,68.8354298008015,291
6976,69.2071854079348,291
6977,69.4202312166667,291
6978,69.6546325666667,291
6979,69.8473053425,291
6980,69.9613669917492,291
6981,70.0044071740924,291
6982,69.8770688243464,291
6983,69.6653164332645,291
6984,69.2419746601307,291
6985,68.9051819534314,292
6986,68.6084892720588,292
6987,68.3251656683007,292
6988,68.0362575465686,292
6989,67.8718376495098,292
6990,67.6762931168301,292
6991,67.7412651429739,292
6992,67.9626237753268,292
6993,67.9277773259804,292
6994,67.994952250817,292
6995,68.0058380261438,292
6996,68.0720912230392,292
6997,68.1636170531046,292
6998,68.2196907859477,292
6999,68.4352815972222,292
7000,68.6945081936275,292
7001,69.0311207704248,292
7002,69.250798130719,292
7003,69.4014933611111,292
7004,69.5735949812092,292
7005,69.6254061013072,292
7006,69.4134822818628,292
7007,69.2257915138889,292
7008,68.9433021960784,292
7009,68.5733957622549,293
7010,68.208222254902,293
7011,67.8761124975491,293
7012,67.5923863047385,293
7013,67.3692257369281,293
7014,67.291884246732,293
7015,67.4368866662896,293
7016,67.7147412924837,293
7017,67.9319642271242,293
7018,68.1304838660131,293
7019,68.1481514501634,293
7020,68.1856542263072,293
7021,68.1945041127451,293
7022,68.2618315163399,293
7023,68.4936276552287,293
7024,68.873770123366,293
7025,69.1316374297386,293
7026,69.2370633831699,293
7027,69.2691438316993,293
7028,69.3310511160131,293
7029,69.4225904428104,293
7030,69.2544842287582,293
7031,68.9520293611111,293
7032,68.5958949607843,293
7033,68.1723598913399,294
7034,67.8517291609477,294
7035,67.4832571511438,294
7036,67.1328471008616,294
7037,67.0694957887789,294
7038,66.9291645825083,294
7039,66.9693610833333,294
7040,67.3944720792079,294
7041,67.7902525984206,294
7042,67.9843765123762,294
7043,68.1452362574258,294
7044,68.2194104752475,294
7045,68.2153423481848,294
7046,68.3469511633987,294
7047,68.5269811993464,294
7048,68.6089433259804,294
7049,68.7478987026144,294
7050,68.8796787900327,294
7051,69.1102836094771,294
7052,69.3054317655229,294
7053,69.2983124305555,294
7054,69.149028368464,294
7055,68.9846595122549,294
7056,68.7826902808972,294
7057,68.5579615964052,295
7058,68.3114209589869,295
7059,68.1002253036304,295
7060,67.9396415272277,295
7061,67.8010385767327,295
7062,67.6324180379538,295
7063,67.605321874183,295
7064,67.8407558341503,295
7065,68.1325286262377,295
7066,68.3858445932343,295
7067,68.6254448019802,295
7068,68.809057450495,295
7069,68.9233376697713,295
7070,69.2683324964696,295
7071,69.479178723301,295
7072,69.6585146302589,295
7073,69.7483235339806,295
7074,69.7475387046926,295
7075,69.8191831019417,295
7076,69.876057868123,295
7077,69.8133811262136,295
7078,69.6713156812297,295
7079,69.3486221302589,295
7080,69.0209850784314,295
7081,68.6279654885621,296
7082,68.2831742638889,296
7083,67.9746152679738,296
7084,67.603470028479,296
7085,67.29454802589,296
7086,67.2757246086601,296
7087,67.3718610285948,296
7088,67.5422970637255,296
7089,67.7236728374183,296
7090,68.0013756372549,296
7091,68.170481625,296
7092,68.3611357736928,296
7093,68.6240948382353,296
7094,68.9293914656863,296
7095,69.2707125923202,296
7096,69.5989268839869,296
7097,69.8793503096406,296
7098,70.1039100645425,296
7099,70.2953120179739,296
7100,70.3033188227124,296
7101,70.1785762982026,296
7102,69.9560739321895,296
7103,69.7000333978758,296
7104,69.2956551135621,296
7105,68.8948206143791,297
7106,68.509135128268,297
7107,68.1227607655229,297
7108,67.7668813529412,297
7109,67.5118278341503,297
7110,67.4678652589869,297
7111,67.6863416200981,297
7112,67.9124991715686,297
7113,68.1169822295752,297
7114,68.200181756536,297
7115,68.2962051215092,297
7116,68.4195430008251,297
7117,68.624115960396,297
7118,68.8967339471947,297
7119,69.23719394967,297
7120,69.6493447062706,297
7121,69.9705945412541,297
7122,70.2296558869637,297
7123,70.2975655825083,297
7124,70.3077952058334,297
7125,70.2619285633333,297
7126,70.0570969833334,297
7127,69.6679786066667,297
7128,69.1010991228194,297
7129,68.7060554513201,298
7130,68.3077731427393,298
7131,67.9494603566667,298
7132,67.5998919808333,298
7133,67.2915345525,298
7134,67.2062269739057,298
7135,67.3852037559524,298
7136,67.7737427931793,298
7137,67.884783319307,298
7138,67.9785720528322,298
7139,68.0417259566994,298
7140,68.2352073831699,298
7141,68.4000118080066,298
7142,68.6413575375817,298
7143,68.9384771887255,298
7144,69.2774431419142,298
7145,69.5589460445545,298
7146,69.734995929868,298
7147,69.9464565833333,298
7148,70.0641335422502,298
7149,70.0452920482026,298
7150,69.918924125,298
7151,69.6665476397059,298
7152,69.37303425,298
7153,69.0711839926471,299
7154,68.7350653970588,299
7155,68.3916714534314,299
7156,68.0613120727124,299
7157,67.7407962140523,299
7158,67.6835351429739,299
7159,67.8124168439543,299
7160,68.142612125,299
7161,68.2850391135621,299
7162,68.3406124370915,299
7163,68.3007298066343,299
7164,68.3019736262136,299
7165,68.4735276545308,299
7166,68.742935,299
7167,69.0599116391586,299
7168,69.334328039644,299
7169,69.5610750234628,299
7170,69.8725268624596,299
7171,70.0522865574434,299
7172,70.0844606860841,299
7173,69.8694765176282,299
7174,69.7101022283654,299
7175,69.4320930048544,299
7176,69.0360315226537,299
7177,68.6693929336569,300
7178,68.3283901019418,300
7179,67.9877561634304,300
7180,67.6083943875405,300
7181,67.2715486747572,300
7182,67.2463397006473,300
7183,67.3677122354369,300
7184,67.6339687639423,300
7185,67.7818588454692,300
7186,67.8022912944984,300
7187,67.8437337823625,300
7188,67.9554451682848,300
7189,68.2893297379808,300
7190,68.5988424991987,300
7191,68.9781496426282,300
7192,69.3978205096154,300
7193,69.6832906498398,300
7194,69.9072125693911,300
7195,70.0840386933657,300
7196,70.1484473446602,300
7197,69.9722394231392,300
7198,69.6996443964401,300
7199,69.3910816762821,300
7200,68.9872508701923,300
7201,68.5464779615384,301
7202,68.2049770384615,301
7203,67.8545251097757,301
7204,67.5030600454545,301
7205,67.276942737055,301
7206,67.1680889854369,301
7207,67.2618830663431,301
7208,67.4831294603559,301
7209,67.6550569243839,301
7210,67.6844768405448,301
7211,67.9078209849207,301
7212,68.1269518565705,301
7213,68.3910300040064,301
7214,68.7458627083333,301
7215,69.2079269668285,301
7216,69.6700724174758,301
7217,70.0223323705502,301
7218,70.1519096779936,301
7219,70.1102191858975,301
7220,70.0323997003205,301
7221,69.8586756001602,301
7222,69.60838872413,301
7223,69.3449578915858,301
7224,68.8921752071197,301
7225,68.4490971828479,302
7226,68.0551390703883,302
7227,67.7123380953526,302
7228,67.4073621041667,302
7229,67.1323956706731,302
7230,66.8974544495192,302
7231,66.8629898301282,302
7232,67.2119895761218,302
7233,67.4847726057692,302
7234,67.789707806891,302
7235,67.9609142844551,302
7236,68.0970356955128,302
7237,68.2611414487179,302
7238,68.5770548173077,302
7239,68.7789758108974,302
7240,69.0709104791667,302
7241,69.3080543589744,302
7242,69.4673333541667,302
7243,69.5553685977564,302
7244,69.5106453028846,302
7245,69.4945217836539,302
7246,69.2878948052885,302
7247,68.9475859807692,302
7248,68.5907894286859,302
7249,68.2008390488782,303
7250,67.7551011530449,303
7251,67.3891350128205,303
7252,67.0464151482372,303
7253,66.7240645432692,303
7254,66.5344234463141,303
7255,66.6701902144013,303
7256,67.1173203478965,303
7257,67.3784753470874,303
7258,67.5312469611651,303
7259,67.690723857374,303
7260,68.0180345915033,303
7261,68.1810747712419,303
7262,68.3748805465686,303
7263,68.7054222401961,303
7264,68.8928361909385,303
7265,69.0920961779936,303
7266,69.2945743624596,303
7267,69.4108017346278,303
7268,69.3766732985437,303
7269,69.3822485954693,303
7270,69.1549542775081,303
7271,68.8121444012945,303
7272,68.4234551488673,303
7273,67.9150105930421,304
7274,67.4218937305825,304
7275,67.0037821618123,304
7276,66.6315821367314,304
7277,66.3900538260518,304
7278,66.3805976076052,304
7279,66.6897421003236,304
7280,67.0957908090615,304
7281,67.4577931917476,304
7282,67.6804464902913,304
7283,67.7114777564725,304
7284,67.8061275245208,304
7285,68.0076559428104,304
7286,68.1940811715686,304
7287,68.3905425106209,304
7288,68.5930015915033,304
7289,68.7826356879085,304
7290,68.9646541446079,304
7291,69.0888509076797,304
7292,69.0288849150327,304
7293,68.9040509910131,304
7294,68.7692596527778,304
7295,68.5124811846406,304
7296,68.2260551037582,304
7297,67.9310694648693,305
7298,67.5691639722222,305
7299,67.2546774836601,305
7300,66.9529498338727,305
7301,66.7384653470252,305
7302,66.8122301108414,305
7303,67.0843394861111,305
7304,67.519563316343,305
7305,67.7442971035599,305
7306,67.8651088778318,305
7307,67.9210119320388,305
7308,67.8544379778555,305
7309,67.9563321432039,305
7310,68.1370784352751,305
7311,68.273311397187,305
7312,68.4080288786408,305
7313,68.5991447556634,305
7314,68.8961044902913,305
7315,69.1881800596405,305
7316,69.3787688570261,305
7317,69.3485397214053,305
7318,69.2800840261438,305
7319,68.9719552272307,305
7320,68.5690320970874,305
7321,68.1983435444984,306
7322,67.8288385501618,306
7323,67.4610944571197,306
7324,67.1407892684295,306
7325,66.9200187524039,306
7326,66.9425872275641,306
7327,67.1635007708333,306
7328,67.6151756987179,306
7329,67.7515266378205,306
7330,67.9514530616987,306
7331,67.9515929271845,306
7332,68.021439934466,306
7333,68.078068124711,306
7334,68.1447372208738,306
7335,68.1871929310898,306
7336,68.3706360016026,306
7337,68.5740719791666,306
7338,68.806179479306,306
7339,68.9705930911276,306
7340,69.0632410962783,306
7341,69.1070979689089,306
7342,69.0533197336601,306
7343,68.8349204289216,306
7344,68.4428379607843,306
7345,67.9719235113269,307
7346,67.5659638333333,307
7347,67.1345355032051,307
7348,66.7829935961538,307
7349,66.5819488721591,307
7350,66.6122835694444,307
7351,66.8515805,307
7352,67.2119607312092,307
7353,67.5221712913399,307
7354,67.6148971299019,307
7355,67.7075638978758,307
7356,67.8606054681373,307
7357,67.9580888251634,307
7358,67.9442311747573,307
7359,68.1005116161859,307
7360,68.3377731786859,307
7361,68.4733636722756,307
7362,68.7199912847897,307
7363,68.863917710356,307
7364,68.8184775566343,307
7365,68.7387728462783,307
7366,68.5520213934295,307
7367,68.2774563709936,307
7368,67.9145904903846,307
7369,67.413694287236,308
7370,67.010063380609,308
7371,66.5928873408163,308
7372,66.178872086508,308
7373,66.0028853190476,308
7374,66.0078822722222,308
7375,66.0629144746032,308
7376,66.5169550801587,308
7377,66.6599654126984,308
7378,66.709542834127,308
7379,67.0881256325397,308
7380,67.3710968052885,308
7381,67.6402954350962,308
7382,67.8756544174679,308
7383,68.1397271033654,308
7384,68.3685453007936,308
7385,68.4430774507937,308
7386,68.5304189198413,308
7387,68.6170956674603,308
7388,68.7233436103174,308
7389,68.7788948579365,308
7390,68.6508575858974,308
7391,68.3687958992063,308
7392,68.083294352381,308
7393,67.7489200444444,309
7394,67.3564032836996,309
7395,66.9311987507937,309
7396,66.6773081214286,309
7397,66.4530790134921,309
7398,66.2994142666667,309
7399,66.4762705896825,309
7400,66.7395927,309
7401,67.073701218254,309
7402,67.5013685515873,309
7403,67.6998231563492,309
7404,67.9210362134921,309
7405,68.0870832706349,309
7406,68.1331723857143,309
7407,68.3000840024039,309
7408,68.4160147932692,309
7409,68.567270229968,309
7410,68.7458519022436,309
7411,68.8966642636218,309
7412,68.9641426750437,309
7413,68.9408025905449,309
7414,68.8299308663461,309
7415,68.5349646278317,309
7416,68.124945065534,309
7417,67.6784445809062,310
7418,67.2358649381068,310
7419,66.8304977503112,310
7420,66.5063587815534,310
7421,66.2207097235216,310
7422,66.2445313333333,310
7423,66.5626341143791,310
7424,66.9461613970588,310
7425,67.3038189315182,310
7426,67.7378205082508,310
7427,67.7498706723856,310
7428,67.7829679714052,310
7429,67.9379503462784,310
7430,68.0177982941176,310
7431,68.1682366062092,310
7432,68.2749844869281,310
7433,68.4128122252475,310
7434,68.4579807030229,310
7435,68.6702588063726,310
7436,68.7617101221122,310
7437,68.7255677645425,310
7438,68.7487800490196,310
7439,68.3657896776961,310
7440,67.8726855577558,310
7441,67.3824875577558,311
7442,66.9414522681518,311
7443,66.5054308531353,311
7444,66.0408306480204,311
7445,65.7894631706731,311
7446,65.7530593269231,311
7447,65.9323895088141,311
7448,66.5360470520834,311
7449,66.8608984376603,311
7450,67.1817761807816,311
7451,67.1787349350962,311
7452,67.3329000216346,311
7453,67.5624294391026,311
7454,67.71478800794,311
7455,67.8755467227723,311
7456,67.9959736155116,311
7457,68.2156124348185,311
7458,68.3559463110561,311
7459,68.6672186789216,311
7460,68.7816197993528,311
7461,68.9282737095469,311
7462,68.9401230144475,311
7463,68.6781713954248,311
7464,68.3895146478758,311
7465,68.0510925566567,312
7466,67.6416968129085,312
7467,67.2788934789644,312
7468,66.9351836674757,312
7469,66.6738076885113,312
7470,66.6955263696255,312
7471,66.7319691982201,312
7472,67.0130515250809,312
7473,67.4845200380259,312
7474,67.7679261237864,312
7475,68.0130638826861,312
7476,68.2954847681518,312
7477,68.4598965726073,312
7478,68.6423396771322,312
7479,68.8277476254125,312
7480,68.992571393123,312
7481,69.1109820679612,312
7482,69.1832922799353,312
7483,69.4272938791802,312
7484,69.5598421148867,312
7485,69.6575026367521,312
7486,69.6248522748397,312
7487,69.4699933942308,312
7488,69.0909195560897,312
7489,68.6608526394231,313
7490,68.2794792748398,313
7491,68.0563275775578,313
7492,67.6951104933993,313
7493,67.496011869637,313
7494,67.4501267508251,313
7495,67.4852856454621,313
7496,67.7013225643564,313
7497,68.0633960132014,313
7498,68.2412093432343,313
7499,68.3278787549505,313
7500,68.3921850150485,313
7501,68.4397302815534,313
7502,68.4737461116505,313
7503,68.5738557710356,313
7504,68.7468212597087,313
7505,68.9027893522115,313
7506,69.0811673771786,313
7507,69.1973854323432,313
7508,69.1677773366013,313
7509,69.1262845906863,313
7510,69.0982200629085,313
7511,68.9468241323529,313
7512,68.6788490253268,313
7513,68.3157434281045,314
7514,68.0230645678104,314
7515,67.6645008721683,314
7516,67.2304880752427,314
7517,66.9763102686084,314
7518,66.8013809174757,314
7519,66.9693029360841,314
7520,67.3024954822007,314
7521,67.4926655687702,314
7522,67.591533118932,314
7523,67.7560321375405,314
7524,68.107027407767,314
7525,68.3843403454693,314
7526,68.5252046828479,314
7527,68.6525124158497,314
7528,68.6602391919935,314
7529,68.6866187606209,314
7530,68.7509871977124,314
7531,68.8322927653722,314
7532,68.9468964053398,314
7533,68.9085432567036,314
7534,68.8656767030744,314
7535,68.7777832483819,314
7536,68.4821202653722,314
7537,68.1278396585761,315
7538,67.8068600760518,315
7539,67.4703240420712,315
7540,67.1449851690938,315
7541,66.828199710356,315
7542,66.672606255719,315
7543,66.6368631021242,315
7544,66.9770812259804,315
7545,67.2710036592409,315
7546,67.6482881006601,315
7547,68.046489490099,315
7548,68.3162982788779,315
7549,68.4160380627063,315
7550,68.4911393630363,315
7551,68.5427003564356,315
7552,68.5971464141914,315
7553,68.626003230198,315
7554,68.7839372087459,315
7555,68.9109457887789,315
7556,68.9524724653595,315
7557,69.0951244468954,315
7558,69.0803346789216,315
7559,68.7912284134305,315
7560,68.6013294207119,315
7561,68.3319385837379,316
7562,68.0860488872549,316
7563,67.7690506936275,316
7564,67.4826082957517,316
7565,67.2940321176471,316
7566,67.1694778373786,316
7567,67.0927102127832,316
7568,67.1429904676375,316
7569,67.4751554505001,316
7570,67.8882093521242,316
7571,68.1224993937909,316
7572,68.2898765200647,316
7573,68.5197203195793,316
7574,68.6043599188916,316
7575,68.7362622378641,316
7576,68.8064035720065,316
7577,68.8730151135621,316
7578,68.9054371839934,316
7579,68.9786115544555,316
7580,69.1812437021452,316
7581,69.1937647731023,316
7582,69.1723959521452,316
7583,68.9456176633663,316
7584,68.6523588143564,316
7585,68.3536016732673,317
7586,67.9958135734324,317
7587,67.7168414619193,317
7588,67.4640887505712,317
7589,67.3162610825,317
7590,67.09751489,317
7591,67.0666133282693,317
7592,67.3299044251496,317
7593,67.7801132962963,317
7594,67.9061117558922,317
7595,67.9121079242424,317
7596,67.9525198897306,317
7597,67.9832768220834,317
7598,67.9430628408334,317
7599,67.9713695033334,317
7600,68.0368121878633,317
7601,68.3619426574075,317
7602,68.6160800244108,317
7603,68.940555790404,317
7604,69.0145195683333,317
7605,69.0819430825,317
7606,69.0574964833333,317
7607,68.8241567608333,317
7608,68.553259595,317
7609,68.1475456591667,318
7610,67.7778024391667,318
7611,67.4044234016667,318
7612,67.0329665741666,318
7613,66.8122420125,318
7614,66.724570331,318
7615,66.9009909553872,318
7616,67.1637791289394,318
7617,67.4172724875,318
7618,67.7197422975,318
7619,67.8267153539604,318
7620,67.8464122879538,318
7621,67.9241394224423,318
7622,67.928665140264,318
7623,67.9687414633333,318
7624,68.026700315,318
7625,68.3054537175,318
7626,68.6238768283333,318
7627,68.8737876498316,318
7628,69.269781295068,318
7629,69.1867291972789,318
7630,68.9837342695578,318
7631,68.7177494246633,318
7632,68.360196735,318
7633,68.0354881163366,319
7634,67.6770650148515,319
7635,67.3444133432343,319
7636,67.0182185610561,319
7637,66.8141146707921,319
7638,66.705890379538,319
7639,66.7834537516501,319
7640,67.0915812623762,319
7641,67.5378883993399,319
7642,67.7430351137114,319
7643,67.8799270156766,319
7644,67.9953387070957,319
7645,68.0175727433994,319
7646,68.0747434174917,319
7647,68.1339315181518,319
7648,68.2563698504902,319
7649,68.5506197124183,319
7650,68.7075355694444,319
7651,68.8526623153595,319
7652,68.8904211854575,319
7653,68.9506798385077,319
7654,68.9550663242574,319
7655,68.6467235393289,319
7656,68.3711906558333,319
7657,67.9440734591667,320
7658,67.4841023441863,320
7659,67.0857753679868,320
7660,66.6660266388889,320
7661,66.464130377451,320
7662,66.4079280874183,320
7663,66.5667138439543,320
7664,67.0145184730392,320
7665,67.2062587965686,320
7666,67.5222083651961,320
7667,67.5035611064357,320
7668,67.5040606138614,320
7669,67.5543041042605,320
7670,67.6874294328846,320
7671,67.8216302491749,320
7672,67.9544636914192,320
7673,68.2741292219472,320
7674,68.4431093612745,320
7675,68.6906286080858,320
7676,68.6764606617162,320
7677,68.7971791394389,320
7678,68.8186879528953,320
7679,68.5991731489274,320
7680,68.2791901773927,320
7681,67.7899968288779,321
7682,67.4178146079487,321
7683,67.056639755,321
7684,66.733960915,321
7685,66.4322778258333,321
7686,66.192651339934,321
7687,66.4484900239274,321
7688,66.84047689934,321
7689,67.3317861911765,321
7690,67.5958168080065,321
7691,67.7241886388889,321
7692,67.7986535272277,321
7693,67.8875344793729,321
7694,67.8898015207921,321
7695,67.9236639725,321
7696,68.0338591913334,321
7697,68.2101039847283,321
7698,68.4486509880952,321
7699,68.6965002112795,321
7700,68.8060041363636,321
7701,68.8393449250842,321
7702,68.5795335148515,321
7703,68.164772879538,321
7704,67.7680816980198,321
7705,67.4259671625,322
7706,67.0297590685,322
7707,66.6619096955555,322
7708,66.3601415340068,322
7709,66.1963863531179,322
7710,66.0707321976726,322
7711,66.2025444982993,322
7712,66.5254267529461,322
7713,66.7963975011111,322
7714,67.032425,322
7715,67.3299929052288,322
7716,67.5342275406648,322
7717,67.6583456724423,322
7718,67.812036,322
7719,67.9261299416667,322
