hour_of_year,temperature_in,day_of_year
3186,76.535625,133
3187,76.6449583333333,133
3188,77.3796111111111,133
3189,76.9897222222222,133
3190,76.9398333333333,133
3191,76.8575694444445,133
3192,76.2488333333333,133
3193,75.4817222222222,134
3194,74.6828472222222,134
3195,73.96875,134
3196,73.134625,134
3197,72.415625,134
3198,71.826125,134
3199,71.53725,134
3200,71.6892777777778,134
3201,72.0694166666667,134
3202,72.8153055555556,134
3203,73.6248472222222,134
3204,74.2980416666667,134
3205,74.8663611111111,134
3206,75.4846666666667,134
3207,75.9229027777778,134
3208,76.5467083333333,134
3209,77.2811527777778,134
3210,77.8689305555556,134
3211,78.4539027777778,134
3212,77.93975,134
3213,78.0427916666667,134
3214,77.7668611111111,134
3215,77.3255,134
3216,76.841625,134
3217,76.2088888888889,135
3218,75.6783611111111,135
3219,75.0401944444445,135
3220,74.3848888888889,135
3221,73.7300277777778,135
3222,73.1911944444444,135
3223,72.5106805555556,135
3224,72.5349166666667,135
3225,72.7586111111111,135
3226,73.2074305555556,135
3227,73.770875,135
3228,74.4608333333333,135
3229,75.4173888888889,135
3230,76.2310972222222,135
3231,76.584625,135
3232,77.1062361111111,135
3233,77.5697083333333,135
3234,78.022375,135
3235,78.3138055555556,135
3236,78.3917222222222,135
3237,78.1670138888889,135
3238,77.743125,135
3239,77.7381388888889,135
3240,77.2819027777778,135
3241,76.79925,136
3242,76.3922916666667,136
3243,75.9760972222222,136
3244,75.4684583333333,136
3245,75.0011805555556,136
3246,74.5494444444444,136
3247,74.2519722222222,136
3248,74.1001805555556,136
3249,74.0474305555556,136
3250,74.1441527777778,136
3251,74.203125,136
3252,74.6556666666667,136
3253,75.2670555555555,136
3254,75.8244027777778,136
3255,76.4234444444445,136
3256,76.6500694444445,136
3257,76.6079166666667,136
3258,76.7616666666667,136
3259,77.0420555555556,136
3260,76.7859722222222,136
3261,76.4763194444445,136
3262,75.9895555555556,136
3263,75.71975,136
3264,75.2501527777778,136
3265,74.8425555555555,137
3266,74.4524444444444,137
3267,74.0199027777778,137
3268,73.5414305555556,137
3269,72.9319027777778,137
3270,72.3663333333333,137
3271,71.9254583333333,137
3272,71.8659027777778,137
3273,72.1990277777778,137
3274,72.4729861111111,137
3275,72.876375,137
3276,73.4076388888889,137
3277,74.0565138888889,137
3278,74.7399583333333,137
3279,75.3434027777778,137
3280,75.6922638888889,137
3281,76.0626944444445,137
3282,76.1796111111111,137
3283,76.2448611111111,137
3284,76.1789583333333,137
3285,75.7256805555555,137
3286,75.2713472222222,137
3287,74.5380972222222,137
3288,73.9056527777778,137
3289,73.4080694444444,138
3290,72.9192361111111,138
3291,72.40125,138
3292,71.8345972222222,138
3293,71.2964027777778,138
3294,70.7842222222222,138
3295,70.3478333333333,138
3296,70.2234027777778,138
3297,70.275625,138
3298,70.3230694444445,138
3299,70.3536111111111,138
3300,70.6090277777778,138
3301,70.9754583333333,138
3302,71.3874583333333,138
3303,71.9006388888889,138
3304,72.4465555555556,138
3305,72.9212083333333,138
3306,73.1895555555556,138
3307,73.4085833333333,138
3308,73.3048333333333,138
3309,73.1497222222222,138
3310,73.1613611111111,138
3311,73.1313333333333,138
3312,72.8911666666667,138
3313,72.5529722222222,139
3314,72.2350416666667,139
3315,71.8961805555556,139
3316,71.5382916666667,139
3317,71.1792222222222,139
3318,70.9238472222222,139
3319,70.5833194444444,139
3320,70.4999861111111,139
3321,70.6823611111111,139
3322,70.9421805555556,139
3323,71.1872777777778,139
3324,71.5599444444444,139
3325,71.9505555555556,139
3326,72.3978611111111,139
3327,72.7851111111111,139
3328,73.3459444444444,139
3329,74.168875,139
3330,74.5980138888889,139
3331,74.9863194444445,139
3332,75.0765694444444,139
3333,75.0168333333333,139
3334,74.7815833333333,139
3335,74.5375277777778,139
3336,74.3305138888889,139
3337,74.1075,140
3338,73.7741111111111,140
3339,73.366625,140
3340,73.0108888888889,140
3341,72.6663611111111,140
3342,72.3380555555556,140
3343,71.9142916666666,140
3344,71.7759305555556,140
3345,72.0447638888889,140
3346,72.3543888888889,140
3347,72.8188333333333,140
3348,73.2386111111111,140
3349,73.7982222222222,140
3350,74.4335138888889,140
3351,74.8497222222222,140
3352,75.2000833333333,140
3353,75.3789583333333,140
3354,75.6315694444445,140
3355,75.9544583333333,140
3356,76.0395416666667,140
3357,75.8050277777778,140
3358,75.3913055555556,140
3359,75.0461111111111,140
3360,74.7649305555556,140
3361,74.3907777777778,141
3362,73.9477361111111,141
3363,73.4530138888889,141
3364,72.9496944444444,141
3365,72.4515555555556,141
3366,71.91075,141
3367,71.5033611111111,141
3368,71.5141388888889,141
3369,71.8397222222222,141
3370,72.2125972222222,141
3371,72.5902083333333,141
3372,73.0636944444444,141
3373,73.6738333333333,141
3374,74.3111944444444,141
3375,75.0205277777778,141
3376,75.6655138888889,141
3377,76.023625,141
3378,76.5919305555556,141
3379,76.8985,141
3380,77.0824722222222,141
3381,76.9302777777778,141
3382,76.8196944444444,141
3383,76.3724722222222,141
3384,75.8845277777778,141
3385,75.3132222222222,142
3386,74.7240694444445,142
3387,73.9890555555556,142
3388,73.3525555555556,142
3389,72.66625,142
3390,71.9917777777778,142
3391,71.5942361111111,142
3392,71.8391666666667,142
3393,72.3679722222222,142
3394,73.0365,142
3395,73.7309166666667,142
3396,74.5495416666667,142
3397,75.3682777777778,142
3398,75.6177222222222,142
3399,75.6554444444445,142
3400,76.2802638888889,142
3401,76.5953611111111,142
3402,77.1656805555556,142
3403,77.5886111111111,142
3404,77.7264166666667,142
3405,77.5352916666667,142
3406,77.4618194444444,142
3407,77.3229444444444,142
3408,76.8135138888889,142
3409,76.4332083333334,143
3410,76.015,143
3411,75.5617777777778,143
3412,75.053625,143
3413,74.5561666666667,143
3414,73.8923333333333,143
3415,73.1789722222222,143
3416,73.236125,143
3417,73.8050416666667,143
3418,74.5850277777778,143
3419,75.0633888888889,143
3420,75.6449722222222,143
3421,76.3358809523809,143
3422,75.8658690476191,143
3423,76.3295119047619,143
3424,76.6842380952381,143
3425,76.9572142857143,143
3426,76.9965,143
3427,77.1932976190476,143
3428,77.038380952381,143
3429,77.0805119047619,143
3430,76.7506309523809,143
3431,76.2344761904762,143
3432,75.9721666666667,143
3433,75.4507380952381,144
3434,74.8510357142857,144
3435,74.606630952381,144
3436,74.3164404761905,144
3437,73.7296309523809,144
3438,73.219630952381,144
3439,72.9231071428571,144
3440,72.9313214285714,144
3441,73.391380952381,144
3442,73.9304047619048,144
3443,74.4291190476191,144
3444,75.0053979166667,144
3445,74.81928125,144
3446,75.2385208333333,144
3447,75.7943958333333,144
3448,75.7737731481482,144
3449,75.6908425925926,144
3450,75.6723333333334,144
3451,75.5650648148148,144
3452,75.3955925925926,144
3453,75.1941481481481,144
3454,75.0626203703704,144
3455,74.7580462962963,144
3456,74.5763611111111,144
3457,74.202287037037,145
3458,73.8191388888889,145
3459,73.3228518518519,145
3460,72.8574907407407,145
3461,72.2496296296296,145
3462,71.6725833333333,145
3463,71.3291481481482,145
3464,71.4550648148148,145
3465,71.7612222222222,145
3466,71.8403888888889,145
3467,71.73418,145
3468,72.2527666666667,145
3469,72.78865,145
3470,73.4072166666667,145
3471,73.9495333333333,145
3472,74.548275,145
3473,75.0426833333333,145
3474,75.330525,145
3475,75.6168666666667,145
3476,75.7122416666667,145
3477,75.5707583333333,145
3478,75.2364416666667,145
3479,74.8003833333333,145
3480,74.284675,145
3481,73.7921666666666,146
3482,73.2812583333333,146
3483,72.74525,146
3484,72.2005833333333,146
3485,71.6643333333334,146
3486,71.1351,146
3487,70.7884833333333,146
3488,70.8162416666667,146
3489,70.7991,146
3490,71.0369333333333,146
3491,71.2941333333333,146
3492,71.6601333333333,146
3493,72.25015,146
3494,72.9485333333333,146
3495,73.6964833333333,146
3496,74.4645166666667,146
3497,75.0697583333333,146
3498,75.5397333333333,146
3499,75.7332916666667,146
3500,75.9271833333333,146
3501,75.7465833333333,146
3502,75.3687333333333,146
3503,75.0227666666667,146
3504,74.64305,146
3505,74.1473083333333,147
3506,73.637675,147
3507,73.1009583333333,147
3508,72.56415,147
3509,72.0211916666667,147
3510,71.4911583333333,147
3511,71.0130666666667,147
3512,70.924525,147
3513,71.2326916666667,147
3514,71.659225,147
3515,72.2106916666667,147
3516,73.0167166666667,147
3517,73.8571166666667,147
3518,74.5789416666667,147
3519,75.363425,147
3520,76.1497916666667,147
3521,76.9973416666667,147
3522,77.6833333333334,147
3523,77.6857666666667,147
3524,77.8784083333333,147
3525,77.9886416666667,147
3526,77.650175,147
3527,77.3884416666667,147
3528,76.8144583333334,147
3529,76.23145,148
3530,75.5944166666667,148
3531,75.000875,148
3532,74.3984416666667,148
3533,73.8006083333333,148
3534,73.2367583333333,148
3535,72.7304833333333,148
3536,72.58015,148
3537,72.87925,148
3538,73.49195,148
3539,74.15045,148
3540,74.7501333333333,148
3541,75.4496,148
3542,76.3810666666667,148
3543,77.1039166666667,148
3544,77.63415,148
3545,77.9673916666667,148
3546,78.251825,148
3547,78.5250333333333,148
3548,78.4434333333333,148
3549,77.9208166666667,148
3550,77.3328333333333,148
3551,77.0231416666667,148
3552,76.421175,148
3553,75.7209083333333,149
3554,75.0073833333333,149
3555,74.3326916666666,149
3556,73.6451166666667,149
3557,73.0097583333333,149
3558,72.3711333333334,149
3559,72.0443916666667,149
3560,72.1261833333333,149
3561,72.3913416666667,149
3562,72.82595,149
3563,73.4101416666667,149
3564,74.0407833333333,149
3565,74.4586583333333,149
3566,74.8010083333333,149
3567,75.2047583333333,149
3568,75.4653333333333,149
3569,75.8601166666667,149
3570,76.1512083333333,149
3571,76.6235083333333,149
3572,76.751025,149
3573,76.4714583333334,149
3574,76.37365,149
3575,75.7655583333333,149
3576,75.202,149
3577,74.655225,150
3578,74.095925,150
3579,73.4835083333333,150
3580,72.8701666666666,150
3581,72.2548333333333,150
3582,71.6221166666667,150
3583,71.15,150
3584,71.301125,150
3585,71.8175416666667,150
3586,72.1619916666667,150
3587,72.5720166666667,150
3588,73.0057833333333,150
3589,73.5375833333333,150
3590,74.0768833333333,150
3591,74.673125,150
3592,75.3134416666667,150
3593,75.611775,150
3594,76.163125,150
3595,76.2623833333334,150
3596,75.9701416666667,150
3597,75.6353,150
3598,75.2519333333333,150
3599,74.91695,150
3600,74.452325,150
3601,73.923975,151
3602,73.3693083333334,151
3603,72.850375,151
3604,72.3370083333333,151
3605,71.8108416666667,151
3606,71.2885166666667,151
3607,70.9310916666667,151
3608,70.97815,151
3609,71.1219416666667,151
3610,71.3129,151
3611,71.5353416666667,151
3612,71.8678666666667,151
3613,72.3494083333333,151
3614,72.6017,151
3615,72.7336583333333,151
3616,72.8321166666667,151
3617,73.0257583333333,151
3618,73.390325,151
3619,73.808375,151
3620,74.1223416666667,151
3621,74.0942,151
3622,73.863725,151
3623,73.423,151
3624,72.8857833333333,151
3625,72.4155083333333,152
3626,71.8433333333333,152
3627,71.2917833333333,152
3628,70.7214666666667,152
3629,70.26065,152
3630,70.3783666666667,152
3631,70.1029666666667,152
3632,70.2328333333333,152
3633,70.4091333333333,152
3634,70.517325,152
3635,70.7060083333333,152
3636,70.957925,152
3637,71.302225,152
3638,71.6222333333333,152
3639,72.1283166666667,152
3640,72.6562,152
3641,73.2193083333333,152
3642,73.7975666666667,152
3643,74.337475,152
3644,74.5471833333333,152
3645,74.5407416666667,152
3646,74.4072166666667,152
3647,74.1414583333333,152
3648,73.7019416666667,152
3649,73.178375,153
3650,72.6309416666667,153
3651,72.064025,153
3652,71.5184,153
3653,70.9842,153
3654,70.4932333333333,153
3655,70.1778833333333,153
3656,70.5288416666667,153
3657,70.6171,153
3658,70.9888166666667,153
3659,71.187225,153
3660,71.5932416666667,153
3661,72.2417833333333,153
3662,73.0936166666667,153
3663,73.9979833333333,153
3664,74.8432,153
3665,75.5114,153
3666,76.2289916666667,153
3667,76.6823833333333,153
3668,77.1708333333333,153
3669,77.1202916666667,153
3670,76.8860583333333,153
3671,76.568025,153
3672,75.8886916666667,153
3673,75.346525,154
3674,74.7475166666667,154
3675,74.1103666666667,154
3676,73.4872083333333,154
3677,72.8598666666667,154
3678,72.2477166666667,154
3679,71.8858,154
3680,72.0158666666667,154
3681,72.3063916666667,154
3682,72.929325,154
3683,73.586925,154
3684,74.3394666666667,154
3685,74.96285,154
3686,75.4641833333333,154
3687,75.8468416666667,154
3688,76.341725,154
3689,76.515475,154
3690,76.628825,154
3691,76.619775,154
3692,76.6352666666667,154
3693,76.437575,154
3694,76.351975,154
3695,76.0549416666667,154
3696,75.5219916666667,154
3697,74.9957833333333,155
3698,74.4583333333334,155
3699,73.9108,155
3700,73.3410083333334,155
3701,72.7633666666667,155
3702,72.1920666666667,155
3703,71.7475833333333,155
3704,71.6539166666667,155
3705,71.886275,155
3706,71.9033333333333,155
3707,72.2027,155
3708,72.541,155
3709,72.932375,155
3710,73.3008666666667,155
3711,73.8357666666667,155
3712,74.3819833333333,155
3713,74.9020916666667,155
3714,75.1738333333334,155
3715,75.2355666666667,155
3716,74.996525,155
3717,74.5225833333334,155
3718,74.1925833333333,155
3719,73.68755,155
3720,73.07965,155
3721,72.6178916666667,156
3722,72.0690666666667,156
3723,71.4622333333333,156
3724,70.868875,156
3725,70.2169583333333,156
3726,69.6032583333333,156
3727,69.3016333333333,156
3728,69.4422583333333,156
3729,69.7613916666667,156
3730,70.028675,156
3731,70.3289916666667,156
3732,70.6761916666667,156
3733,71.2420666666667,156
3734,71.8302416666667,156
3735,72.49985,156
3736,73.337825,156
3737,74.1084333333333,156
3738,74.741975,156
3739,75.1321583333333,156
3740,75.3419666666667,156
3741,75.3155583333333,156
3742,75.1267916666667,156
3743,74.7849583333333,156
3744,74.2634916666667,156
3745,73.8210833333333,157
3746,73.3027166666667,157
3747,72.72865,157
3748,72.1238166666667,157
3749,71.50915,157
3750,70.8794416666667,157
3751,70.2395416666667,157
3752,70.2884666666667,157
3753,71.1588583333333,157
3754,71.235275,157
3755,71.6605,157
3756,72.2752333333333,157
3757,73.076225,157
3758,73.899025,157
3759,74.7157,157
3760,75.454825,157
3761,76.130525,157
3762,76.5625833333333,157
3763,76.6823333333333,157
3764,76.908225,157
3765,76.9963,157
3766,76.8366333333333,157
3767,76.4620666666667,157
3768,76.0378833333333,157
3769,75.6354416666667,158
3770,75.1862916666667,158
3771,74.6831083333333,158
3772,74.1735916666667,158
3773,73.6799583333333,158
3774,73.2151,158
3775,72.8267916666667,158
3776,72.7585583333333,158
3777,73.1547166666667,158
3778,73.7312333333333,158
3779,74.2657833333333,158
3780,74.7897,158
3781,75.3533916666667,158
3782,76.0297083333333,158
3783,76.72765,158
3784,77.1630916666667,158
3785,77.1282833333333,158
3786,77.16495,158
3787,77.2578833333334,158
3788,77.4162833333333,158
3789,77.3594916666667,158
3790,77.1721833333333,158
3791,76.9600333333333,158
3792,76.611775,158
3793,76.213375,159
3794,75.857225,159
3795,75.4318166666667,159
3796,74.91375,159
3797,74.4692916666667,159
3798,73.9459,159
3799,73.4423916666667,159
3800,73.3559,159
3801,73.5336833333333,159
3802,73.9436666666667,159
3803,74.1849,159
3804,74.2495833333333,159
3805,74.4991333333333,159
3806,74.9007333333333,159
3807,75.2942583333333,159
3808,75.7743780991735,159
3809,75.7831136363636,159
3810,75.6179318181818,159
3811,75.5142575757576,159
3812,75.243303030303,159
3813,74.9841136363636,159
3814,74.765,159
3815,74.5308484848485,159
3816,74.0646590909091,159
3817,73.5846060606061,160
3818,73.1267196969697,160
3819,72.6425378787879,160
3820,72.1506893939394,160
3821,71.675053030303,160
3822,71.2043106060606,160
3823,70.8928484848485,160
3824,71.1084242424242,160
3825,71.1335681818182,160
3826,71.3181590909091,160
3827,71.4421893939394,160
3828,71.6392954545455,160
3829,72.0165075757576,160
3830,72.2751590909091,160
3831,72.4593257575758,160
3832,72.6915984848485,160
3833,72.9980757575758,160
3834,73.3220984848485,160
3835,73.5791515151515,160
3836,73.5483939393939,160
3837,73.4234166666667,160
3838,73.0861515151515,160
3839,72.6827196969697,160
3840,72.2562045454545,160
3841,71.7702727272727,161
3842,71.3126363636364,161
3843,70.810053030303,161
3844,70.342553030303,161
3845,69.8940984848485,161
3846,69.4720151515152,161
3847,69.185893939394,161
3848,69.7879621212121,161
3849,70.2703787878788,161
3850,70.5536060606061,161
3851,70.8105606060606,161
3852,70.8504015151515,161
3853,71.0017121212121,161
3854,71.2360757575758,161
3855,71.5334393939394,161
3856,71.8544166666667,161
3857,71.9536212121212,161
3858,72.2155,161
3859,72.3356212121212,161
3860,72.4247651515151,161
3861,72.1776287878788,161
3862,71.7973787878788,161
3863,71.3429090909091,161
3864,70.8347196969697,161
3865,70.4040681818182,162
3866,69.9671363636364,162
3867,69.6524772727273,162
3868,69.1968787878788,162
3869,68.7431818181818,162
3870,68.4028484848485,162
3871,68.2993863636364,162
3872,68.5422727272727,162
3873,68.8750606060606,162
3874,69.2897651515152,162
3875,69.5886818181818,162
3876,69.9374090909091,162
3877,70.4254318181818,162
3878,70.9594621212121,162
3879,71.6173333333333,162
3880,72.3404545454546,162
3881,73.0789393939394,162
3882,73.797446969697,162
3883,74.4190833333333,162
3884,74.7869848484848,162
3885,74.7630303030303,162
3886,74.5201439393939,162
3887,74.0666287878788,162
3888,73.5924090909091,162
3889,73.0096136363636,163
3890,72.4699166666667,163
3891,71.8913636363636,163
3892,71.3450757575758,163
3893,70.8191287878788,163
3894,70.3167424242424,163
3895,70.0638939393939,163
3896,70.072696969697,163
3897,70.2873181818182,163
3898,70.6457954545455,163
3899,71.0780227272727,163
3900,71.5646287878788,163
3901,72.0548787878788,163
3902,72.6357575757576,163
3903,73.3180606060606,163
3904,73.8924545454546,163
3905,74.0877121212121,163
3906,74.3484924242424,163
3907,74.5806515151515,163
3908,74.5370757575757,163
3909,74.4056363636364,163
3910,74.0643787878788,163
3911,73.6738484848485,163
3912,73.2480454545455,163
3913,72.7734242424243,164
3914,72.3696136363636,164
3915,71.9390454545455,164
3916,71.4785,164
3917,71.0457954545455,164
3918,70.687553030303,164
3919,70.4787575757576,164
3920,70.6950833333333,164
3921,70.9311893939394,164
3922,71.2314090909091,164
3923,71.6218409090909,164
3924,72.0145681818182,164
3925,72.4693636363636,164
3926,72.9436136363637,164
3927,73.425196969697,164
3928,73.8841666666667,164
