hour_of_year,temperature_in,day_of_year
4337,75.5198477852564,181
4338,75.7280336522436,181
4339,75.7967127435898,181
4340,75.6436824214744,181
4341,75.4840413461538,181
4342,75.2309893269231,181
4343,74.9247691971154,181
4344,74.4708749214743,181
4345,74.0307783461538,182
4346,73.6245544887821,182
4347,73.2228638253205,182
4348,72.7869248317307,182
4349,72.3454471121795,182
4350,72.0705882307692,182
4351,71.8096800416667,182
4352,71.7460654711539,182
4353,71.8973900625,182
4354,72.0828323990385,182
4355,72.3733853044872,182
4356,72.5716744919872,182
4357,72.8718002580128,182
4358,73.4396096522436,182
4359,73.8734295464744,182
4360,74.3399571073718,182
4361,74.6051690208333,182
4362,74.9042615480769,182
4363,75.1239357019231,182
4364,75.2511926394231,182
4365,75.0737259294872,182
4366,74.7836651891026,182
4367,74.3960704983974,182
4368,73.9129267900641,182
4369,73.4776191875,183
4370,73.0143919487179,183
4371,72.516499988782,183
4372,72.041779775641,183
4373,71.5666355689103,183
4374,71.1882684342949,183
4375,70.9254527932692,183
4376,70.9046238173077,183
4377,71.0398693253205,183
4378,71.44581986,183
4379,71.685036005,183
4380,71.9357935366667,183
4381,72.1435869599359,183
4382,73.0668519166666,183
4383,73.601858886218,183
4384,74.0507801666667,183
4385,74.4970228092949,183
4386,74.8972824326923,183
4387,75.0682396971154,183
4388,74.9330927996795,183
4389,74.6943811826923,183
4390,74.28767425,183
4391,73.9202640064102,183
4392,73.4878272339744,183
4393,73.0883436362179,184
4394,72.7046687692308,184
4395,72.2535014022436,184
4396,71.8156162435897,184
4397,71.3937443333333,184
4398,70.9808503910257,184
4399,70.7190676089744,184
4400,70.7700572122642,184
4401,70.8725127735849,184
4402,71.0307369842767,184
4403,71.2535726163522,184
4404,71.5814035078616,184
4405,71.9880366572327,184
4406,72.3738523445513,184
4407,72.7906224070513,184
4408,73.2857170080128,184
4409,73.7171457190171,184
4410,73.9981209423077,184
4411,74.1961792257326,184
4412,74.1922428496732,184
4413,74.1377736993464,184
4414,73.8438635524596,184
4415,73.5486977467949,184
4416,73.1828068820755,184
4417,72.7195439166667,185
4418,72.187422668239,185
4419,71.6432285345912,185
4420,71.1496147327044,185
4421,70.6774348789308,185
4422,70.3234937987422,185
4423,70.010048408805,185
4424,70.0032759779874,185
4425,70.1600523191824,185
4426,70.5380820880503,185
4427,71.0053664559749,185
4428,71.5668098018868,185
4429,72.2408811242139,185
4430,72.8536238773585,185
4431,73.4247321367925,185
4432,73.9209393820755,185
4433,74.3991446477987,185
4434,74.7410431257862,185
4435,74.9836068852201,185
4436,75.0711432201258,185
4437,74.8641036179245,185
4438,74.5286352374214,185
4439,74.2205191949685,185
4440,73.9010718144654,185
4441,73.5953669811321,186
4442,73.237010427673,186
4443,72.8100979339623,186
4444,72.3119930581761,186
4445,71.829328485849,186
4446,71.448577327044,186
4447,71.2196845902516,186
4448,71.2834045096154,186
4449,71.4704017467949,186
4450,71.8339900048077,186
4451,72.2930259294872,186
4452,72.8030420448718,186
4453,73.4146147580128,186
4454,74.068563073718,186
4455,74.6696144198718,186
4456,75.196455125,186
4457,75.7163911314103,186
4458,76.1010694054487,186
4459,76.2991178413462,186
4460,76.2764381089744,186
4461,76.0740592163461,186
4462,75.7258353028846,186
4463,75.3590664695513,186
4464,75.0020102067308,186
4465,74.7035093669872,187
4466,74.352134823718,187
4467,73.9010534551282,187
4468,73.4691962051282,187
4469,73.0104677724359,187
4470,72.5819729855769,187
4471,72.2687689567308,187
4472,72.1799285769231,187
4473,72.3605222708333,187
4474,72.7063844599359,187
4475,73.1099151057692,187
4476,73.6008863846154,187
4477,74.1482326778846,187
4478,74.633065704717,187
4479,75.0726959559749,187
4480,75.421937663522,187
4481,75.779764922956,187
4482,76.0650266163522,187
4483,76.1867743757862,187
4484,76.1228266100629,187
4485,76.0631148003145,187
4486,75.7665327798742,187
4487,75.4643844827044,187
4488,75.113553168239,187
4489,74.7185703506289,188
4490,74.2718196147799,188
4491,73.7570272059748,188
4492,73.2843022688679,188
4493,72.8121479433962,188
4494,72.4114675062893,188
4495,72.094687677673,188
4496,71.9688898836478,188
4497,71.9841576462264,188
4498,72.1453153030303,188
4499,72.5272949471154,188
4500,72.8523152884615,188
4501,73.236146775641,188
4502,73.6434144727564,188
4503,74.023491150641,188
4504,74.472848336478,188
4505,74.7846884811321,188
4506,75.0384984811321,188
4507,75.1855368573718,188
4508,75.1294198830128,188
4509,74.879467761218,188
4510,74.6322997628205,188
4511,74.3963773028846,188
4512,74.1394717985992,188
4513,73.7301381446541,189
4514,73.3112167468553,189
4515,72.8413760503145,189
4516,72.3630899685535,189
4517,71.9430617561728,189
4518,71.5777590802469,189
4519,71.2947794598766,189
4520,71.2258099274691,189
4521,71.4114983271605,189
4522,71.7682670972222,189
4523,72.2271198302469,189
4524,72.7746718688272,189
4525,73.3702971003086,189
4526,73.9142561157407,189
4527,74.4606905802469,189
4528,74.9792354243827,189
4529,75.3486688302469,189
4530,75.5641292268519,189
4531,75.6806855694444,189
4532,75.6656235709877,189
4533,75.4497371296296,189
4534,75.1677796759259,189
4535,74.9524074290123,189
4536,74.6438391265432,189
4537,74.2712127654321,190
4538,73.878488404321,190
4539,73.4929679444444,190
4540,73.0577876959877,190
4541,72.6512574012345,190
4542,72.3160153935185,190
4543,72.0586522746914,190
4544,71.9837233179012,190
4545,72.0736220015432,190
4546,72.3732713719136,190
4547,72.7538836450617,190
4548,73.20195495,190
4549,73.8117603118449,190
4550,74.2534954967949,190
4551,74.7481901858975,190
4552,75.2484358637821,190
4553,75.6472116009615,190
4554,75.7532205990566,190
4555,75.7144947940252,190
4556,75.6269317767296,190
4557,75.6280503396227,190
4558,75.3954248113208,190
4559,75.1348061872896,190
4560,74.7948063966049,190
4561,74.4518195895062,191
4562,74.0269688194444,191
4563,73.6725785370371,191
4564,73.2835994104938,191
4565,72.913177867284,191
4566,72.5948089305556,191
4567,72.2420638860038,191
4568,71.9397028117284,191
4569,71.8996755185185,191
4570,72.0526158441358,191
4571,72.3506719614197,191
4572,72.7409478761023,191
4573,73.0450117700618,191
4574,73.412433742284,191
4575,73.6970869506173,191
4576,74.0199370987654,191
4577,74.2539718271605,191
4578,74.3904479537037,191
4579,74.4744973209877,191
4580,74.4680085709876,191
4581,74.3550739645062,191
4582,74.0947818780864,191
4583,73.7102768919753,191
4584,73.3155743996914,191
4585,72.8969371481481,192
4586,72.4637857083333,192
4587,72.0119020725309,192
4588,71.5783664660494,192
4589,71.1839053317901,192
4590,70.8721792669753,192
4591,70.5087721635802,192
4592,70.419926720679,192
4593,70.5796970168566,192
4594,70.8528918935185,192
4595,71.1737353271605,192
4596,71.6099298981482,192
4597,72.1946720509259,192
4598,72.8308732561728,192
4599,73.3392966790123,192
4600,73.8894498421517,192
4601,74.4343862421384,192
4602,74.7698304528302,192
4603,74.9764061493711,192
4604,75.0151010251572,192
4605,74.8859484243827,192
4606,74.6177109861111,192
4607,74.3098812608025,192
4608,73.9135759320987,192
4609,73.5216083765432,193
4610,73.0843079614198,193
4611,72.6351664768519,193
4612,72.1923322438272,193
4613,71.742869962963,193
4614,71.4046294490741,193
4615,71.1328208487655,193
4616,71.0921484830247,193
4617,71.2157468287037,193
4618,71.4441421064815,193
4619,71.7784971604938,193
4620,72.2562560604658,193
4621,72.8931710801887,193
4622,73.4988927893082,193
4623,74.0979091053459,193
4624,74.6113532814465,193
4625,74.9904445345912,193
4626,75.1832417638889,193
4627,75.3983092901234,193
4628,75.5323842608025,193
4629,75.4298768364197,193
4630,75.0414418287037,193
4631,74.6407094830247,193
4632,74.3590446018519,193
4633,74.0281936975309,194
4634,73.6440724521605,194
4635,73.2235323070988,194
4636,72.8187242993827,194
4637,72.4590844490741,194
4638,72.1400935833333,194
4639,71.8890165061728,194
4640,71.8298502006173,194
4641,71.9664407438272,194
4642,72.2127922268519,194
4643,72.3324126975309,194
4644,72.5970057530864,194
4645,72.9843945061729,194
4646,73.4328952253086,194
4647,73.8952111219136,194
4648,74.3014911064815,194
4649,74.5807576373457,194
4650,74.7830898009259,194
4651,74.9499746790123,194
4652,74.9917786265432,194
4653,74.8714014197531,194
4654,74.4345300833333,194
4655,74.0747081728395,194
4656,73.7970388888889,194
4657,73.4281725385802,195
4658,72.9441650462963,195
4659,72.4362649598766,195
4660,72.0799335597484,195
4661,71.6224932697664,195
4662,71.3058360480769,195
4663,71.0172942884615,195
4664,70.8210556019766,195
4665,70.9433755455975,195
4666,71.2112500540124,195
4667,71.6809632854938,195
4668,72.2708775895062,195
4669,72.9180227083334,195
4670,73.5451641790124,195
4671,74.0489155169753,195
4672,74.5963298580247,195
4673,74.9987855169753,195
4674,75.3005894675926,195
4675,75.5157036450617,195
4676,75.6154556095679,195
4677,75.4540121666667,195
4678,75.0515450723271,195
4679,74.8276679150944,195
4680,74.5737406603774,195
4681,74.1330104953704,196
4682,73.7377282453704,196
4683,73.345351507716,196
4684,72.9265205408249,196
4685,72.4867123647799,196
4686,72.0993495566037,196
4687,71.7873025487421,196
4688,71.6935962279874,196
4689,71.8342905298742,196
4690,72.1528662327441,196
4691,72.5123084583333,196
4692,72.9504398425926,196
4693,73.4407939444445,196
4694,73.9361372854938,196
4695,74.4033466296296,196
4696,74.8283800694444,196
4697,75.1661378194445,196
4698,75.3516948081761,196
4699,75.3706630927673,196
4700,75.1721622720126,196
4701,74.8590492106919,196
4702,74.5523445406379,196
4703,74.1673462676282,196
4704,73.7978817580128,196
4705,73.4854203365385,197
4706,73.1994783397436,197
4707,72.8160492355769,197
4708,72.3859729310898,197
4709,72.021505099359,197
4710,71.7458124358975,197
4711,71.5391615224359,197
4712,71.5066432435897,197
4713,71.5317811858974,197
4714,71.6468028285256,197
4715,71.9493711666667,197
4716,72.3481256362179,197
4717,72.7524427932692,197
4718,73.1730294391026,197
4719,73.6567504951923,197
4720,73.9906272916667,197
4721,74.3105290480769,197
4722,74.53412358837,197
4723,74.6308147598039,197
4724,74.5675280620915,197
4725,74.4666825882353,197
4726,74.1035128513072,197
4727,73.8513399551282,197
4728,73.5983994294872,197
4729,73.2258309022436,198
4730,72.7758857772436,198
4731,72.2796181057692,198
4732,71.7914219551282,198
4733,71.3467612548077,198
4734,70.9451349503205,198
4735,70.6310408125,198
4736,70.6114000048077,198
4737,70.8248033189103,198
4738,71.1855681698718,198
4739,71.5992220080128,198
4740,72.112066284965,198
4741,72.7583673660131,198
4742,73.385891998366,198
4743,73.9163668483333,198
4744,74.243169495,198
4745,74.5328973366667,198
4746,74.7856788039216,198
4747,74.9761370214743,198
4748,74.982105625,198
4749,74.8750921105769,198
4750,74.6294632884616,198
4751,74.2733638525641,198
4752,73.9109677403846,198
4753,73.578339386218,199
4754,73.2074830625,199
4755,72.7748277548077,199
4756,72.2869934342949,199
4757,71.7663510849359,199
4758,71.3185804102564,199
4759,70.9824765032051,199
4760,70.9417768876923,199
4761,71.1246389309665,199
4762,71.5248558157051,199
4763,72.0403835064103,199
4764,72.6667843733974,199
4765,73.3122951121795,199
4766,73.9272487067308,199
4767,74.4096503573718,199
4768,74.8712559695513,199
4769,75.2230289068628,199
4770,75.4579858431372,199
4771,75.5527582614379,199
4772,75.4575142892157,199
4773,75.166453110577,199
4774,74.7730117708334,199
4775,74.4318963958334,199
4776,74.0813311346154,199
4777,73.810736386218,200
4778,73.4439154599359,200
4779,73.0268342660257,200
4780,72.6317900267857,200
4781,72.3431457254902,200
4782,71.9875881764706,200
4783,71.6911459297386,200
4784,71.5980248480392,200
4785,71.6815659411765,200
4786,71.9654520130719,200
4787,72.3134434166666,200
4788,72.6341884885621,200
4789,73.0755476617647,200
4790,73.4292358942308,200
4791,73.8984556217949,200
4792,74.3648222307692,200
4793,74.6563123541667,200
4794,74.8596057035257,200
4795,75.0105647163462,200
4796,74.9379084967949,200
4797,74.8637058585373,200
4798,74.6294115187937,200
4799,74.3835980767974,200
4800,74.0855921928105,200
4801,73.7174024526144,201
4802,73.3708100981469,201
4803,72.9970615283334,201
4804,72.6155413916667,201
4805,72.2399164116667,201
4806,71.924144005,201
4807,71.6338912916667,201
4808,71.58669537,201
4809,71.5958227794117,201
4810,71.7421191535948,201
4811,71.9994877026144,201
4812,72.3540217794118,201
4813,72.8180453545752,201
4814,73.3532982435897,201
4815,73.7478926600099,201
4816,74.0695247660257,201
4817,74.2532075157233,201
4818,74.3263792767295,201
4819,74.3925746415094,201
4820,74.4198030458221,201
4821,74.3273955560897,201
4822,73.9381919903846,201
4823,73.5802352948718,201
4824,73.2705500080128,201
4825,72.9370822099359,202
4826,72.6264895048077,202
4827,72.2461514070513,202
4828,71.7787649722222,202
4829,71.3255892924836,202
4830,70.9328253496732,202
4831,70.5699620915033,202
4832,70.4812988125,202
4833,70.5842184869281,202
4834,70.9252907091503,202
4835,71.3425372009804,202
4836,71.7962404395425,202
4837,72.4517611405229,202
4838,73.1626693676471,202
4839,73.8302604820261,202
4840,74.2725160130719,202
4841,74.5990852875817,202
4842,74.7820035473857,202
4843,74.7817901486928,202
4844,74.731191877451,202
4845,74.6988816633987,202
4846,74.4868309052288,202
4847,74.1891724820262,202
4848,73.9144435653595,202
4849,73.7216996666667,203
4850,73.4761720980392,203
4851,73.1480751552288,203
4852,72.8081978954248,203
4853,72.4355223970588,203
4854,72.1332217647059,203
4855,71.9009255114379,203
4856,71.8506110288462,203
4857,71.9327513701923,203
4858,72.2627398125,203
4859,72.7034034238054,203
4860,73.2818256797385,203
4861,73.9343892401961,203
4862,74.5885509591503,203
4863,75.087661125817,203
4864,75.5107333529412,203
4865,75.8316425929487,203
4866,75.8742764839744,203
4867,75.9393604375,203
4868,75.8242921009616,203
4869,75.5615482580128,203
4870,75.2677343605769,203
4871,75.0741904848901,203
4872,74.9381320294118,203
4873,74.6908690408497,204
4874,74.4960125392157,204
4875,74.2246515245098,204
4876,73.9212057291667,204
4877,73.6071347307692,204
4878,73.3295263365385,204
4879,73.1204487483975,204
4880,73.0565780272436,204
4881,73.0964576330128,204
4882,73.2541404232026,204
4883,73.488167872549,204
4884,73.7838208398693,204
4885,74.1979051830066,204
4886,74.5756183016667,204
4887,74.8768906366667,204
4888,75.3496817040816,204
4889,75.5898372091837,204
4890,75.8063594319728,204
4891,75.7948358231293,204
4892,75.6784822704081,204
4893,75.5757488911565,204
4894,75.2725466190476,204
4895,74.82471568,204
4896,74.5351655716667,204
4897,74.2338993464052,205
4898,73.9416650490196,205
4899,73.5368277124183,205
4900,73.1709280539216,205
4901,72.7803033856209,205
4902,72.3077960782051,205
4903,72.0337876842949,205
4904,71.9771195016025,205
4905,72.0885859150641,205
4906,72.3812367115385,205
4907,72.8651351305031,205
4908,73.322420625,205
4909,73.8834228125,205
4910,74.4220222772436,205
4911,74.8722493189103,205
4912,75.2766798263889,205
4913,75.8099136786988,205
4914,75.9359596111111,205
4915,76.0167153267974,205
4916,75.9479146699347,205
4917,75.8896265,205
4918,75.7551353397436,205
4919,75.5755436858974,205
4920,75.2648315641026,205
4921,74.9664499759616,206
4922,74.4516827661725,206
4923,74.0588967179487,206
4924,73.685160213141,206
4925,73.3002352019231,206
4926,72.8876364150641,206
4927,72.5370118541667,206
4928,72.4214436858974,206
4929,72.6288136314103,206
4930,72.9726719695513,206
4931,73.4186992788462,206
4932,73.9140057932692,206
4933,74.3922704903846,206
4934,74.8215813060897,206
4935,75.2750841522436,206
4936,75.6536532264151,206
4937,75.9653222530864,206
4938,76.1520858858025,206
4939,76.3521671823899,206
4940,76.288322149371,206
4941,76.1657474449686,206
4942,75.886440341195,206
4943,75.5359155961539,206
4944,75.3907048429487,206
4945,75.1287189038462,207
4946,74.8108866057692,207
4947,74.4454064583333,207
4948,73.9582930754717,207
4949,73.5862224433962,207
4950,73.2634731823899,207
4951,72.931236922956,207
4952,72.7357767672956,207
4953,72.767646129321,207
4954,72.9972092206791,207
4955,73.2988547098765,207
4956,73.7617703317901,207
4957,74.2171031203704,207
4958,74.6707489737655,207
4959,75.0739314876543,207
4960,75.4196017777778,207
4961,75.7191803287037,207
4962,75.9287387438271,207
4963,76.0585704212963,207
4964,75.9031156902516,207
4965,75.7242911352201,207
4966,75.5223365691824,207
4967,75.1604002657233,207
4968,75.0142860503145,207
4969,74.7767283128931,208
4970,74.4468383097484,208
4971,74.0566431037736,208
4972,73.6908274433962,208
4973,73.3915166572327,208
4974,73.0783607471698,208
4975,72.8098842083333,208
4976,72.6722653044872,208
4977,72.6772880961538,208
4978,72.6626294040881,208
4979,72.8338812012579,208
4980,73.087891177673,208
4981,73.3622272075472,208
4982,73.7354549759615,208
4983,74.0628195176282,208
4984,74.3678493397436,208
4985,74.657176573718,208
4986,74.8090471025641,208
4987,74.8721358930818,208
4988,74.785029190566,208
4989,74.8602329444444,208
4990,74.6975975343137,208
4991,74.3986556960784,208
4992,74.1307825915033,208
4993,73.7944123205129,209
4994,73.3706724246795,209
4995,72.9414169278846,209
4996,72.5167582291667,209
4997,72.1124319375,209
4998,71.765125625,209
4999,71.378466936478,209
5000,71.3140410930818,209
5001,71.4595211718329,209
5002,71.818773625,209
5003,72.2131925304487,209
5004,72.7029615544872,209
5005,73.1793208233409,209
5006,73.6590308269231,209
5007,74.163262,209
5008,74.6517389150641,209
5009,74.9860030400641,209
5010,75.2563590554487,209
5011,75.4610845865385,209
5012,75.390693525641,209
5013,75.2289646522436,209
5014,74.9705074951923,209
5015,74.7126016880827,209
5016,74.4576978477564,209
5017,74.1447760913462,210
5018,73.7949122179487,210
5019,73.3881981041667,210
5020,72.9119374839744,210
5021,72.5124694787582,210
5022,72.1437129035948,210
5023,71.8457805637255,210
5024,71.7483936564103,210
5025,71.9375665865385,210
5026,72.2416398445513,210
5027,72.6192780480769,210
5028,73.0231814695513,210
5029,73.5015637451923,210
5030,74.1146075048077,210
5031,74.6251101330128,210
5032,75.0957831086335,210
5033,75.5036572248428,210
5034,75.6909585539832,210
5035,75.830035625,210
5036,75.7298620753205,210
5037,75.5028959358974,210
5038,75.2346724791667,210
5039,74.9889146714744,210
5040,74.767847011218,210
5041,74.4514151538461,211
5042,74.1209940272436,211
5043,73.7785534535256,211
5044,73.3786505833333,211
5045,73.0348052484277,211
5046,72.7300576100629,211
5047,72.5033004984277,211
5048,72.4442324874214,211
5049,72.5363276163522,211
5050,72.8297934465409,211
5051,73.149847572327,211
5052,73.5120855440252,211
5053,73.9901998427673,211
5054,74.4914047106918,211
5055,75.0106119496855,211
5056,75.4938247421383,211
5057,75.7594138883648,211
5058,75.7849786289308,211
5059,75.7376221022013,211
5060,75.5042704811321,211
5061,75.274771889423,211
5062,74.953880536859,211
5063,74.6744631826923,211
5064,74.4422914855769,211
5065,74.2429420608974,212
5066,73.960914650641,212
5067,73.6450088317308,212
5068,73.2959808112673,212
5069,72.9258376858974,212
5070,72.5593758221154,212
5071,72.2367368141026,212
5072,72.1999464791667,212
5073,72.3333318830128,212
5074,72.6438852516026,212
5075,73.0270960689102,212
5076,73.3986234086539,212
5077,73.8313087147436,212
5078,74.4110664791667,212
5079,74.9310230096154,212
5080,75.368477963141,212
5081,75.6188918974359,212
5082,75.7800867740385,212
5083,75.8342209134616,212
5084,75.7286950384616,212
5085,75.5654706009616,212
5086,75.2124053125,212
5087,74.9674619166667,212
5088,74.7770165432692,212
5089,74.4731913173077,213
5090,74.1468596698718,213
5091,73.7715910945513,213
5092,73.392766974359,213
5093,73.034284838141,213
5094,72.6788301474359,213
5095,72.4202371586538,213
5096,72.3305895192308,213
5097,72.5227895160256,213
5098,72.8485185625,213
5099,73.3169522884616,213
5100,73.9370400400641,213
5101,74.5372641057692,213
5102,75.1517224070513,213
5103,75.6613575785257,213
5104,75.9712856746795,213
5105,76.3341492099359,213
5106,76.4306621826923,213
5107,76.4480183541667,213
5108,76.2682930176282,213
5109,76.0030377980769,213
5110,75.6615128349359,213
5111,75.4039278782051,213
5112,75.0718063701923,213
5113,74.7125514583333,214
5114,74.3278588766026,214
5115,74.0074503349359,214
5116,73.7093699086538,214
5117,73.4300819855769,214
5118,73.1940186971154,214
5119,72.9608952644231,214
5120,72.8775022483974,214
5121,72.9829241650944,214
5122,73.2963349984277,214
5123,73.6517872216981,214
5124,74.0597561907008,214
5125,74.4940822323718,214
5126,75.058717636218,214
5127,75.6695261858975,214
5128,76.2188680785256,214
5129,76.440839581761,214
5130,76.5217171273585,214
5131,76.3846034174528,214
5132,76.1929113846154,214
5133,75.9579772772436,214
5134,75.7381372820513,214
5135,75.4572127323718,214
5136,75.2404302900641,214
5137,74.9171375464744,215
5138,74.5627719679487,215
5139,74.3529873253205,215
5140,74.1352547692308,215
5141,73.8310784407051,215
5142,73.5334399326923,215
5143,73.2847162195513,215
5144,73.1340551089744,215
5145,73.2587767852564,215
5146,73.5638283333333,215
5147,73.9813914025157,215
5148,74.4410440880503,215
5149,74.9714005896226,215
5150,75.5321994905661,215
5151,75.8702553066038,215
5152,76.1746372924528,215
5153,76.3257083349359,215
5154,76.2740246602564,215
5155,76.2252182291667,215
5156,76.1064847291667,215
5157,75.8019562031447,215
5158,75.5037903946541,215
5159,75.3013735283019,215
5160,75.0957610597484,215
5161,74.7556972767296,216
5162,74.4222158301887,216
5163,74.1105409716981,216
5164,73.8010481902516,216
5165,73.4943200393082,216
5166,73.2149203726415,216
5167,72.9234489858491,216
5168,72.8419997788462,216
5169,73.0189029134615,216
5170,73.3999096217949,216
5171,73.9074177996795,216
5172,74.4535295769231,216
5173,74.9812689503205,216
5174,75.4496600953878,216
5175,75.7608272893082,216
5176,76.0057378160377,216
5177,76.155780337037,216
5178,76.2138104621212,216
5179,76.0773600818182,216
5180,75.9588873209876,216
5181,75.7746090200617,216
5182,75.4964404490741,216
5183,75.0931087735849,216
5184,74.7316236509434,216
5185,74.3463942735849,217
5186,74.0754979245283,217
5187,73.7915534351852,217
5188,73.4355962141001,217
5189,73.0986732460606,217
5190,72.7539363878788,217
5191,72.5029727651515,217
5192,72.3477680533333,217
5193,72.3965629084362,217
5194,72.6195163587963,217
5195,72.9794685628931,217
5196,73.4477963411949,217
5197,73.9308820487421,217
5198,74.5117688688272,217
5199,74.9412977257576,217
5200,75.2639966863636,217
5201,75.4111456621212,217
5202,75.5171223378788,217
5203,75.6116197590909,217
5204,75.5569959031681,217
5205,75.3068295262346,217
5206,75.0761151572327,217
5207,74.8142476839622,217
5208,74.4934497767296,217
5209,74.0632894487179,218
5210,73.533515495283,218
5211,73.1911627924528,218
5212,72.893994740566,218
5213,72.5851657860082,218
5214,72.2878513302469,218
5215,72.0471840797325,218
5216,72.0645449355346,218
5217,72.1332704984277,218
5218,72.3651384716981,218
5219,72.7912498333333,218
5220,73.075616595912,218
5221,73.5869271996855,218
5222,74.096860086478,218
5223,74.6382847716049,218
5224,74.9693100540124,218
5225,75.1279376435185,218
5226,75.260553603395,218
5227,75.3517138364198,218
5228,75.2224423842593,218
5229,75.002028992284,218
5230,74.8837571530303,218
5231,74.6406278303031,218
5232,74.4139962954546,218
5233,74.175841444697,219
5234,73.9317219475309,219
5235,73.6570202557319,219
5236,73.3291192216981,219
5237,73.0620993710692,219
5238,72.7970328158213,219
5239,72.5660879104938,219
5240,72.4160369598765,219
5241,72.4590875833333,219
5242,72.629376419146,219
5243,72.8656162651515,219
5244,73.2806883590909,219
5245,73.8121846592262,219
5246,74.3430004538691,219
5247,74.8032053779762,219
5248,75.2055344230249,219
5249,75.477635930303,219
5250,75.5541858015152,219
5251,75.6118992924242,219
5252,75.444151619697,219
5253,75.1699509606061,219
5254,74.9715732212121,219
5255,74.7460807227273,219
5256,74.3845774907407,219
5257,74.0126534259259,220
5258,73.7054563194445,220
5259,73.3850016820988,220
5260,73.1186380725309,220
5261,72.8586893677686,220
5262,72.5966763287879,220
5263,72.3854812287879,220
5264,72.2588382106061,220
5265,72.29842145,220
5266,72.4824086742424,220
5267,72.727125412037,220
5268,73.1470663128931,220
5269,73.6424905385802,220
5270,74.1776728641976,220
5271,74.6157139506173,220
5272,74.9221996527778,220
5273,75.211530558642,220
5274,75.3648549231481,220
5275,75.3646409386792,220
5276,75.2343083584906,220
5277,75.0719492374214,220
5278,74.9046072531447,220
5279,74.4955405262346,220
5280,74.1901514429012,220
5281,73.953478132716,221
5282,73.7925138256173,221
5283,73.5472962978395,221
5284,73.288743316358,221
5285,73.0329180849057,221
5286,72.8391648946541,221
5287,72.6331651242139,221
5288,72.4996000015723,221
5289,72.6055145123457,221
5290,72.8487974228395,221
5291,73.1620728564815,221
5292,73.6282595628931,221
5293,74.121693422956,221
5294,74.6042518522013,221
5295,74.9200135550315,221
5296,75.2039616795268,221
5297,75.4313882021605,221
5298,75.5093403179013,221
5299,75.4653249329405,221
5300,75.341617327044,221
5301,75.1990642248428,221
5302,74.868995490566,221
5303,74.5147664088051,221
5304,74.2203979386793,221
5305,73.8851757237654,222
5306,73.6277976095679,222
5307,73.403527087963,222
5308,73.1869903827161,222
5309,72.9775096327161,222
5310,72.7350492824074,222
5311,72.5287572561728,222
5312,72.412943021605,222
5313,72.5264523787879,222
5314,72.7711456484848,222
5315,73.0248634272728,222
5316,73.4260794071429,222
5317,74.0024649666667,222
5318,74.679633657197,222
5319,75.0600224077381,222
5320,75.4326505803572,222
5321,75.7258979848485,222
5322,75.8533993121212,222
5323,75.6493815401235,222
5324,75.4100762638889,222
5325,75.2599680108025,222
5326,75.1065171181818,222
5327,75.0728588538691,222
5328,74.8335588526786,222
5329,74.5510186235119,223
5330,74.2574542142858,223
5331,73.8994577083334,223
5332,73.551232671131,223
5333,73.1845994732143,223
5334,72.8964340029762,223
5335,72.6428151011905,223
5336,72.466374360119,223
5337,72.4929508794643,223
5338,72.6799767083333,223
5339,72.912058014881,223
5340,73.3628327113096,223
5341,73.8244635565476,223
5342,74.1863896994048,223
5343,74.5331739880952,223
5344,74.8831705267857,223
5345,75.1395916220239,223
5346,75.2980323288691,223
5347,75.306949251894,223
5348,75.1750961949405,223
5349,75.0765035833333,223
5350,74.7616156607143,223
5351,74.4015257455357,223
5352,74.1353996160714,223
5353,73.8239284285714,224
5354,73.5151529092262,224
5355,73.2437341815476,224
5356,72.96905825,224
5357,72.7117805087719,224
5358,72.5342237207603,224
5359,72.351811122807,224
5360,72.2468119663743,224
5361,72.1511352660819,224
5362,72.2714432485119,224
5363,72.4224076800595,224
5364,72.654911380303,224
5365,73.0733775363637,224
5366,73.571410380303,224
5367,74.1109651757576,224
5368,74.5964458385417,224
5369,74.7921345223215,224
5370,74.9325871383929,224
5371,74.9009000952381,224
5372,74.7756271130952,224
5373,74.5303556770833,224
5374,74.3051230267857,224
5375,74.056738233631,224
5376,73.7900691547619,224
5377,73.4789251726191,225
5378,73.1521495238095,225
5379,72.885366328869,225
5380,72.6697994419643,225
5381,72.4322503482143,225
5382,72.2181868050595,225
5383,72.0251361875,225
5384,71.8857678869048,225
5385,71.9011065699405,225
5386,72.0768914419643,225
5387,72.3711734092262,225
5388,72.5958063139881,225
5389,72.9593640580357,225
5390,73.2925194806548,225
5391,73.6332266160714,225
5392,73.9535695779221,225
5393,74.0960343075758,225
5394,74.1578206212121,225
5395,74.2073313621212,225
5396,74.2136001636905,225
5397,74.1166056443452,225
5398,74.0143881563558,225
5399,73.7768856476608,225
5400,73.4948880921053,225
5401,73.1434398595162,226
5402,72.75867040625,226
5403,72.3192255372024,226
5404,71.8845729196429,226
5405,71.4375628869048,226
5406,71.0035846264881,226
5407,70.6740120657895,226
5408,70.5469286140351,226
5409,70.5607338581871,226
5410,70.8059057595592,226
5411,71.1889584532164,226
5412,71.5804730453216,226
5413,72.0311698497024,226
5414,72.5061526815476,226
5415,72.9281801803031,226
5416,73.2679935136364,226
5417,73.5224907651515,226
5418,73.7393545681818,226
5419,74.0272701984127,226
5420,74.0552000327381,226
5421,73.9408501547619,226
