hour_of_year,temperature_in,day_of_year
1146,69.6646914402174,48
1147,69.9228949275362,48
1148,70.2912720148809,48
1149,70.3788332842262,48
1150,70.2165776996528,48
1151,69.9235645416667,48
1152,69.5810803576389,48
1153,69.11121328125,49
1154,68.6220189583333,49
1155,68.1703166059028,49
1156,67.7330169861111,49
1157,67.419835671875,49
1158,67.2253441684028,49
1159,67.4883120833334,49
1160,67.952202609375,49
1161,68.0847084357639,49
1162,68.4110598645834,49
1163,68.821565671875,49
1164,69.0318343313301,49
1165,69.2065975659722,49
1166,69.4215314322917,49
1167,69.6522292048611,49
1168,69.7393062621528,49
1169,69.7622657135417,49
1170,69.8759207222222,49
1171,70.1334129270833,49
1172,70.31128828125,49
1173,70.0242956354167,49
1174,69.7657295034722,49
1175,69.4404151451656,49
1176,68.8222291128472,49
1177,68.1641859305555,50
1178,67.5263115347222,50
1179,67.00880671875,50
1180,66.6039969322917,50
1181,66.3868565243056,50
1182,66.4792801024306,50
1183,66.9266822378472,50
1184,67.3850481545139,50
1185,67.7248317916667,50
1186,68.1441299583333,50
1187,68.4530888871528,50
1188,68.6033388489583,50
1189,68.9507871440972,50
1190,69.2228086857639,50
1191,69.3748961388889,50
1192,69.5332636753472,50
1193,69.59627465625,50
1194,69.7375010850695,50
1195,69.7821166840278,50
1196,69.76278090625,50
1197,69.8796632673611,50
1198,69.7143280590278,50
1199,69.3997998645833,50
1200,68.7316286232639,50
1201,68.0665039027778,51
1202,67.4332332708334,51
1203,66.9980118506945,51
1204,66.6989523420139,51
1205,66.5848185972222,51
1206,66.666890265625,51
1207,66.9824844322917,51
1208,67.4500878420139,51
1209,67.8408494270833,51
1210,68.0466941111111,51
1211,68.2843868975694,51
1212,68.3637020954861,51
1213,68.4011857274306,51
1214,68.4579137413194,51
1215,68.5015312552084,51
1216,68.5712638871528,51
1217,68.7702898246528,51
1218,69.0353858836806,51
1219,69.3272872708333,51
1220,69.6221726649305,51
1221,69.7224560434028,51
1222,69.6390468923611,51
1223,69.4346334079861,51
1224,69.0054238315972,51
1225,68.4184418194445,52
1226,67.8477929305556,52
1227,67.343741859375,52
1228,67.0558516649306,52
1229,66.8700635069444,52
1230,66.9106832638889,52
1231,67.1458336666667,52
1232,67.7659837065972,52
1233,68.2274466892361,52
1234,68.4750205416666,52
1235,68.5476461631945,52
1236,68.7419485329861,52
1237,69.0301179635417,52
1238,69.096144078125,52
1239,69.1218679791667,52
1240,69.1073549201389,52
1241,69.2231785625,52
1242,69.3053120260417,52
1243,69.3705564340278,52
1244,69.6237982534722,52
1245,69.7469511961805,52
1246,69.6481058663195,52
1247,69.42647665625,52
1248,69.0726800520833,52
1249,68.4907695052083,53
1250,67.8065802795139,53
1251,67.4771863402778,53
1252,67.1901994878472,53
1253,66.9292668263889,53
1254,67.0721009739583,53
1255,67.1932468545752,53
1256,67.5597814444444,53
1257,67.4984620441177,53
1258,67.410284125817,53
1259,67.8138198937909,53
1260,68.2762132189542,53
1261,68.6961362826798,53
1262,69.1208291062091,53
1263,69.2148803071895,53
1264,69.1698186470588,53
1265,69.1697609395425,53
1266,69.2474816454248,53
1267,69.5830095179739,53
1268,69.8161502238562,53
1269,69.8383951552288,53
1270,69.5371861503268,53
1271,69.2877686143791,53
1272,68.8221107614379,53
1273,68.2067172058824,54
1274,67.6381154117647,54
1275,67.2756448218954,54
1276,66.8515899901961,54
1277,66.5979421503268,54
1278,66.6344557777778,54
1279,66.9642994084967,54
1280,67.5235481127451,54
1281,67.8027060816993,54
1282,68.2047888660131,54
1283,68.4421318022876,54
1284,68.6955563513072,54
1285,68.9277449264706,54
1286,69.1356890588235,54
1287,69.2095686552288,54
1288,69.3256362042484,54
1289,69.4557787614379,54
1290,69.4252264526144,54
1291,69.6522486062091,54
1292,69.8943316323529,54
1293,69.8493357450981,54
1294,69.7165253382353,54
1295,69.3507791127451,54
1296,68.9070251715686,54
1297,68.3320944084967,55
1298,67.8170666176471,55
1299,67.3234015555556,55
1300,67.0334002058823,55
1301,66.9075576405229,55
1302,66.9666461601307,55
1303,67.2630455980392,55
1304,67.8772263660131,55
1305,68.2271567336602,55
1306,68.4399884738562,55
1307,68.7805292941176,55
1308,69.0935250931373,55
1309,69.4551653398693,55
1310,69.6142710261438,55
1311,69.788787995098,55
1312,69.7438939444444,55
1313,69.7731512352941,55
1314,69.7776359803921,55
1315,69.8063115196078,55
1316,70.0009732728758,55
1317,69.8932327777778,55
1318,69.6726245277778,55
1319,69.3524232745098,55
1320,68.8066576928105,55
1321,68.3204093905229,56
1322,67.7993785539216,56
1323,67.2785940294118,56
1324,66.8685299117647,56
1325,66.7008653104575,56
1326,66.8011860996732,56
1327,67.0662536437909,56
1328,67.4123499362745,56
1329,67.8927862369281,56
1330,68.3828152941176,56
1331,68.7806833954248,56
1332,69.0260838022876,56
1333,69.2016703905229,56
1334,69.4570654558824,56
1335,69.4199780375817,56
1336,69.4705016143791,56
1337,69.3773617222222,56
1338,69.625026504902,56
1339,69.8385805866013,56
1340,69.9837662794118,56
1341,69.989943129085,56
1342,69.9692337777778,56
1343,69.8642825261438,56
1344,69.4748533104575,56
1345,68.9779037696079,57
1346,68.4147745212418,57
1347,67.8728497058824,57
1348,67.4311724738562,57
1349,67.1303612124183,57
1350,66.9811314754902,57
1351,67.2311799313725,57
1352,67.7749097875817,57
1353,68.0832610539216,57
1354,68.2862599656863,57
1355,68.7340145096154,57
1356,69.1763168317308,57
1357,69.5041268942308,57
1358,69.4421559310897,57
1359,69.4696934423077,57
1360,69.4940043221154,57
1361,69.5106906698718,57
1362,69.6332580448718,57
1363,69.6394216185898,57
1364,69.7280314567308,57
1365,69.8141338044872,57
1366,69.6667441057692,57
1367,69.2648799391026,57
1368,68.7645028894231,57
1369,68.2345269391026,58
1370,67.6781808942308,58
1371,67.3169270817308,58
1372,67.0101035512821,58
1373,66.8642850288462,58
1374,66.8187130016026,58
1375,66.9533164759616,58
1376,67.4726235528846,58
1377,67.9157588701923,58
1378,67.9962868653846,58
1379,68.0727351810897,58
1380,68.1742772900641,58
1381,68.3795123685897,58
1382,68.5332659951923,58
1383,68.6718988189103,58
1384,68.7837417692308,58
1385,69.0494789551282,58
1386,69.2173477227564,58
1387,69.5087487708334,58
1388,69.7031918205128,58
1389,69.7689832660256,58
1390,69.5060656858974,58
1391,69.1657798557692,58
1392,68.7938144551282,58
1393,68.3320735625,59
1394,67.9161176682692,59
1395,67.5476549070513,59
1396,67.3279507804487,59
1397,67.1336247708333,59
1398,67.0699460576923,59
1399,67.2815997099359,59
1400,67.6938287980769,59
1401,68.1015728846154,59
1402,68.3377036810898,59
1403,68.4574165560897,59
1404,68.6863952339744,59
1405,68.9811403092949,59
1406,69.052331363782,59
1407,69.0887849551282,59
1408,69.1864859086539,59
1409,69.2391521121795,59
1410,69.3341299679487,59
1411,69.6861915496795,59
1412,70.0328936955128,59
1413,70.0870414439103,59
1414,69.8874192884615,59
1415,69.5909821939103,59
1416,69.2786191330128,59
1417,68.9610562403846,60
1418,68.4742430833333,60
1419,68.0054843397436,60
1420,67.6596615160256,60
1421,67.4090316746795,60
1422,67.2438342419872,60
1423,67.4064582852564,60
1424,67.867083650641,60
1425,68.2075677740385,60
1426,68.3503119150641,60
1427,68.5254878653846,60
1428,68.6476087612179,60
1429,68.8033435496795,60
1430,68.8309910689103,60
1431,68.9159605913462,60
1432,69.1339842355769,60
1433,69.325206536859,60
1434,69.3254008301282,60
1435,69.5386869150641,60
1436,69.7636057243589,60
1437,69.8376129887821,60
1438,69.7661940480769,60
1439,69.5861036971154,60
1440,69.2023260865385,60
1441,68.8804873092949,61
1442,68.4999257676282,61
1443,68.0918019759615,61
1444,67.7377398701923,61
1445,67.5753501955128,61
1446,67.5231248926282,61
1447,67.7148144086538,61
1448,68.2330951282051,61
1449,68.5554222275641,61
1450,68.7370099599359,61
1451,68.8929721810897,61
1452,69.0488339391026,61
1453,69.3155059150641,61
1454,69.4937722660256,61
1455,69.6799634166667,61
1456,69.6287774951923,61
1457,69.5014775528846,61
1458,69.5081360096154,61
1459,69.6840371025641,61
1460,69.8387925641026,61
1461,70.0240526057692,61
1462,69.9191171041667,61
1463,69.5937524150641,61
1464,69.0869976714744,61
1465,68.5971052548077,62
1466,68.2095296842949,62
1467,67.7777414278846,62
1468,67.3464875480769,62
1469,67.0055190913461,62
1470,66.8652525961539,62
1471,67.1566867483974,62
1472,67.7258699663462,62
1473,68.1718840176282,62
1474,68.4945792307692,62
1475,68.9201425464744,62
1476,69.4480411810897,62
1477,69.8914588637821,62
1478,70.1585193798077,62
1479,70.3300279599359,62
1480,70.3520212852564,62
1481,70.3993620576923,62
1482,70.3574260272436,62
1483,70.2461746298077,62
1484,70.1949333301282,62
1485,70.169290911859,62
1486,69.9967922403846,62
1487,69.7648634855769,62
1488,69.4266732596154,62
1489,68.9322451121795,63
1490,68.3821520224359,63
1491,68.0361700817308,63
1492,67.6326391201923,63
1493,67.3255812628205,63
1494,67.2513321346154,63
1495,67.3316184342949,63
1496,67.6902200913462,63
1497,68.0489932740385,63
1498,68.4753089647436,63
1499,68.6794070272436,63
1500,69.0795835169872,63
1501,69.431844377451,63
1502,69.5673695261438,63
1503,69.7322050996732,63
1504,69.7945105114379,63
1505,69.7353913044872,63
1506,69.8548911217949,63
1507,69.9425860304487,63
1508,69.9935900288462,63
1509,69.998359599359,63
1510,69.6812905496795,63
1511,69.3842578301282,63
1512,68.8458039407051,63
1513,68.384538323718,64
1514,67.9941481394231,64
1515,67.6651495384616,64
1516,67.3367805048077,64
1517,67.0245355288462,64
1518,66.9000951169872,64
1519,67.1551259967949,64
1520,67.6804152612179,64
1521,67.9618346955128,64
1522,68.1439153990385,64
1523,68.2948697980769,64
1524,68.514498213141,64
1525,68.6965504583333,64
1526,68.7647881266026,64
1527,68.9716289679487,64
1528,69.1448444246795,64
1529,69.2007935625,64
1530,69.1938287820513,64
1531,69.3546310641026,64
1532,69.532971261218,64
1533,69.8457044551282,64
1534,69.7387436682692,64
1535,69.3929786201923,64
1536,68.9012434711539,64
1537,68.4607008990385,65
1538,67.9585753605769,65
1539,67.5071536634615,65
1540,67.1453663846154,65
1541,66.9347335865385,65
1542,66.8193844038462,65
1543,67.0866489262821,65
1544,67.5867975352564,65
1545,68.0292643076923,65
1546,68.1652327628205,65
1547,68.4933331153846,65
1548,68.7656770032051,65
1549,68.9660209791667,65
1550,68.9901176298077,65
1551,69.0675732275641,65
1552,69.1760890416667,65
1553,69.1913711794872,65
1554,69.3658448269231,65
1555,69.5457944759615,65
1556,69.9404178557692,65
1557,70.0493653846154,65
1558,69.7271130304487,65
1559,69.4418501907051,65
1560,68.9658903573718,65
1561,68.4243159599359,66
1562,67.8855963429487,66
1563,67.4177389070513,66
1564,67.0042527227564,66
1565,66.7168191971154,66
1566,66.7133639166667,66
1567,66.9742284166667,66
1568,67.5734295849359,66
1569,68.0421477323718,66
1570,68.2364902451923,66
1571,68.3926828798077,66
1572,68.5648722740384,66
1573,68.7798521314103,66
1574,68.9112548814103,66
1575,68.8790307628205,66
1576,69.0910561314103,66
1577,69.0811670528846,66
1578,69.101768900641,66
1579,69.4666360192308,66
1580,69.7647752964744,66
1581,69.7757653766026,66
1582,69.5103438189103,66
1583,69.3157168237179,66
1584,68.9690056907051,66
1585,68.5560352788461,67
1586,68.1529388477564,67
1587,67.8088177035257,67
1588,67.5430546891026,67
1589,67.3461042836539,67
1590,67.3961223733974,67
1591,67.5733319903846,67
1592,67.8925336891026,67
1593,68.1188377147436,67
1594,68.3511471298077,67
1595,68.5932845016026,67
1596,68.7515556778846,67
1597,68.912658136218,67
1598,69.0262771217949,67
1599,68.9729864711539,67
1600,68.9211228509615,67
1601,68.8956957740384,67
1602,69.0037071201923,67
1603,69.2872046314102,67
1604,69.5004466330128,67
1605,69.5388015977564,67
1606,69.460879713141,67
1607,69.3866363028846,67
1608,68.9994342628205,67
1609,68.5733440096154,68
1610,68.2066601378205,68
1611,67.7869922019231,68
1612,67.4136347996795,68
1613,67.2024874663461,68
1614,67.0528970272436,68
1615,67.3674950400641,68
1616,67.6880894358974,68
1617,68.0083615336538,68
1618,68.3847744407052,68
1619,68.7111608333333,68
1620,68.9558285224359,68
1621,69.0204954294872,68
1622,69.2146004375,68
1623,69.4233024871795,68
1624,69.5635463717949,68
1625,69.61659625,68
1626,69.5974640416667,68
1627,69.6742254455128,68
1628,69.8123257772436,68
1629,69.9083609407051,68
1630,69.7914516346154,68
1631,69.3730005592949,68
1632,68.905465036859,68
1633,68.3863070945513,69
1634,67.8668805160257,69
1635,67.3754248830128,69
1636,66.9690495144231,69
1637,66.7085064086538,69
1638,66.617766088141,69
1639,66.8865190897436,69
1640,67.333787261218,69
1641,67.7009384022436,69
1642,67.9609205288462,69
1643,68.3550281378205,69
1644,68.5335636987179,69
1645,68.8411244198718,69
1646,69.0694661858974,69
1647,69.1719805336538,69
1648,69.4164888830128,69
1649,69.5475336955128,69
1650,69.6127361971154,69
1651,69.69804375,69
1652,69.8344370288461,69
1653,69.7777925608974,69
1654,69.5967782115385,69
1655,69.2708997804487,69
1656,68.834771661859,69
1657,68.3679043733974,70
1658,67.9266074839744,70
1659,67.4538985507246,70
1660,67.1691109839744,70
1661,66.9079383445513,70
1662,66.8341538733974,70
1663,67.2056124246795,70
1664,67.5210931153846,70
1665,67.7912884054487,70
1666,68.0986760945513,70
1667,68.3941360496795,70
1668,68.6540588221154,70
1669,69.0485632419872,70
1670,69.2571744423077,70
1671,69.2739168701923,70
1672,69.4845501794872,70
1673,69.8805231282052,70
1674,70.2026432964744,70
1675,70.3632469214744,70
1676,70.4191924375,70
1677,70.5232443221154,70
1678,70.3109599326923,70
1679,69.915153386218,70
1680,69.4085428717949,70
1681,68.8288806682692,71
1682,68.2923609038461,71
1683,67.8847581858974,71
1684,67.4354416586539,71
1685,67.1235669583333,71
1686,67.0845623317308,71
1687,67.5855715480769,71
1688,67.9447333189103,71
1689,68.2080748814103,71
1690,68.4516757964744,71
1691,68.5974107996795,71
1692,68.8310637467949,71
1693,69.233521963141,71
1694,69.6274059487179,71
1695,69.7768551298077,71
1696,69.9094725160256,71
1697,70.0933948044872,71
1698,70.4474068173077,71
1699,70.5361177435898,71
1700,70.5545684983974,71
1701,70.5118935641026,71
1702,70.2736677195513,71
1703,69.9835624407051,71
1704,69.5435827163461,71
1705,69.024516286859,72
1706,68.5766127147436,72
1707,68.2554839775641,72
1708,67.9344658285256,72
1709,67.708753650641,72
1710,67.7764325641026,72
1711,68.280097698718,72
1712,68.5778103926282,72
1713,68.6170859054487,72
1714,68.6711254535256,72
1715,68.8632000416667,72
1716,68.9374379439103,72
1717,68.9532323221154,72
1718,69.0791734759615,72
1719,69.1951425064103,72
1720,69.3663375544872,72
1721,69.6219023413462,72
1722,69.8759606746795,72
1723,70.0660553733975,72
1724,70.1838080272436,72
1725,70.2229859791667,72
1726,70.238756974359,72
1727,70.0330927692308,72
1728,69.6805526858974,72
1729,69.3504593733975,73
1730,69.0026464871795,73
1731,68.7334670705128,73
1732,68.4190401538462,73
1733,68.1974377676282,73
1734,68.2525644439103,73
1735,68.6224239567308,73
1736,68.9250476410257,73
1737,68.9809930384615,73
1738,69.074072698718,73
1739,69.2141806682693,73
1740,69.1995844439102,73
1741,69.3608357548077,73
1742,69.3365438173077,73
1743,69.3145431394231,73
1744,69.2991192323718,73
1745,69.6090787516026,73
1746,69.8517655833333,73
1747,69.9848452692308,73
1748,70.0227712676282,73
1749,69.8978345625,73
1750,69.7982633525641,73
1751,69.5274962916667,73
1752,69.1573776233974,73
1753,68.8172202916667,74
1754,68.4453589358975,74
1755,67.9910058974359,74
1756,67.5998552371795,74
1757,67.2492598733975,74
1758,67.2652462323718,74
1759,67.6196627628205,74
1760,68.0436847644231,74
1761,68.1162213814102,74
1762,68.2725445544872,74
1763,68.4989948814103,74
1764,68.6973924182693,74
1765,68.9958413573718,74
1766,69.1629600833333,74
1767,69.3712537564102,74
1768,69.5308609423077,74
1769,69.5898456987179,74
1770,69.662689911859,74
1771,69.7937782708333,74
1772,69.7081605416667,74
1773,69.4876662451923,74
1774,69.3023512564102,74
1775,68.904371661859,74
1776,68.4267552708334,74
1777,67.9222992179487,75
1778,67.525267525641,75
1779,67.1108393349359,75
1780,66.7704790785256,75
1781,66.6056697483974,75
1782,66.9253051875,75
1783,67.424117613782,75
1784,67.9468104022436,75
1785,68.2100479423077,75
1786,68.2751966458333,75
1787,68.5782434342949,75
1788,68.7911273846154,75
1789,69.0962349407052,75
1790,69.1510841185898,75
1791,69.1502226025641,75
1792,69.1584975448718,75
1793,69.1761480961539,75
1794,69.1816438173077,75
1795,69.1813231955128,75
1796,69.2300506025641,75
1797,69.3123205320513,75
1798,69.1002267596154,75
1799,68.8951056394231,75
1800,68.5391152948718,75
1801,68.0513193605769,76
1802,67.5337346634615,76
1803,67.1222139663462,76
1804,66.8381493157051,76
1805,66.5802897307693,76
1806,66.5737992836539,76
1807,66.9746744198718,76
1808,67.4900031490385,76
1809,67.7888377852564,76
1810,68.1982762516025,76
1811,68.5940569246795,76
1812,68.6869518397436,76
1813,68.874902636218,76
1814,68.928360323718,76
1815,69.1773455833333,76
1816,69.0973020737179,76
1817,69.0126367580128,76
1818,69.023877125,76
1819,69.0723870144231,76
1820,69.0728607740385,76
1821,69.0596400737179,76
1822,68.952775599359,76
1823,68.8127945176282,76
1824,68.4447097163462,76
1825,67.9736666185898,77
1826,67.5195406650641,77
1827,67.0722746714744,77
1828,66.6830661394231,77
1829,66.3800719711539,77
1830,66.3974075512821,77
1831,66.6714566826923,77
1832,67.1794637692308,77
1833,67.4310770240384,77
1834,67.5915296282051,77
1835,67.7770527836539,77
1836,68.036232448718,77
1837,68.3814148974359,77
1838,68.6092726858974,77
1839,68.9065245641026,77
1840,69.0420604855769,77
1841,69.1508928205128,77
1842,69.2684688766026,77
1843,69.2404677644231,77
1844,69.1803667451923,77
1845,69.1269409198718,77
1846,68.922723113782,77
1847,68.5932562996795,77
1848,67.9977707996795,77
1849,67.4317146891026,78
1850,66.8599497724359,78
1851,66.3194920865385,78
1852,65.9063107291667,78
1853,65.4835448605769,78
1854,65.3984032596154,78
1855,65.8649248301282,78
1856,66.4779620721154,78
1857,66.6932891682692,78
1858,66.9476577644231,78
1859,67.3454247195513,78
1860,67.7411595849359,78
1861,68.0739185224359,78
1862,68.3035067916667,78
1863,68.5486796875,78
1864,68.8879232131411,78
1865,69.1260839871795,78
