hour_of_year,temperature_in,day_of_year
166,68.9769721458333,7
167,68.9313812772436,7
168,68.471122911859,7
169,68.0416948814103,8
170,67.6570476442308,8
171,67.3099638766026,8
172,66.9171616073718,8
173,66.685974801282,8
174,66.5745943429487,8
175,66.8664383269231,8
176,67.260142036859,8
177,67.5878984711539,8
178,67.7542199246795,8
179,68.0023800512821,8
180,68.1724621346154,8
181,68.3655586891026,8
182,68.4377018092949,8
183,68.4437329038461,8
184,68.3414363926282,8
185,68.3470349983975,8
186,68.5999779599359,8
187,68.831731275641,8
188,69.0398630817308,8
189,69.0928174278846,8
190,69.1458305785257,8
191,68.8987553349359,8
192,68.5012197371795,8
193,68.1330010464743,9
194,67.7851236217948,9
195,67.5056109375,9
196,67.3165105977564,9
197,67.1039897628205,9
198,66.9478543701923,9
199,67.1522905479536,9
200,67.5290386286806,9
201,67.8619989294872,9
202,67.907720092366,9
203,68.025118751634,9
204,68.0368272745098,9
205,68.2420837075163,9
206,68.2804905333333,9
207,68.33781165,9
208,68.2768545310458,9
209,68.2906056928105,9
210,68.3568566601307,9
211,68.6666808333333,9
212,69.0148669035948,9
213,68.9951936617647,9
214,69.0982214575163,9
215,68.8959654133987,9
216,68.4761352598039,9
217,68.0711563480392,10
218,67.6768031944444,10
219,67.3077375212418,10
220,66.9949603055556,10
221,66.6539408186275,10
222,66.3414409395425,10
223,66.5051904787582,10
224,66.8568565130719,10
225,67.2626911552288,10
226,67.4484113447712,10
227,67.6886447810458,10
228,67.6685560996732,10
229,67.8467510547619,10
230,67.84471464,10
231,67.9101916866667,10
232,68.02316687,10
233,68.0774315179738,10
234,68.1872075294118,10
235,68.5355389509804,10
236,68.8913300490196,10
237,68.8709823856209,10
238,68.781604743464,10
239,68.5845481584967,10
240,68.1570829460784,10
241,67.7389992124183,11
242,67.3563533267974,11
243,67.0635352467321,11
244,66.7279341454248,11
245,66.5095848594771,11
246,66.3219466323529,11
247,66.5691619395425,11
248,67.1114595152505,11
249,67.401573535,11
250,67.6624750683333,11
251,67.88739762,11
252,68.084387645,11
253,68.2905508284314,11
254,68.3284421356209,11
255,68.2325628153595,11
256,68.1245344918301,11
257,68.1511653888889,11
258,68.2549599477124,11
259,68.5678165683333,11
260,68.9086511733333,11
261,68.9525152633333,11
262,68.9942863583333,11
263,68.8551278766667,11
264,68.4059204716667,11
265,67.9357753483333,12
266,67.5858898033333,12
267,67.3111952933333,12
268,67.0379057516667,12
269,66.81103676,12
270,66.6394913883333,12
271,66.9427309416667,12
272,67.4354121216666,12
273,67.7812433415033,12
274,67.8973978937909,12
275,67.970484745,12
276,68.214449,12
277,68.3392132633333,12
278,68.42482421,12
279,68.4343661530501,12
280,68.4446762238562,12
281,68.4229299395425,12
282,68.6577398954248,12
283,68.8370753333333,12
284,68.9310742205882,12
285,68.8755728251634,12
286,69.0318991405229,12
287,69.0241582696079,12
288,68.8059803251634,12
289,68.4729182761438,13
290,68.0457313464052,13
291,67.6812419379085,13
292,67.3914669558824,13
293,67.1175586176471,13
294,66.8829204460784,13
295,67.0281538146592,13
296,67.3414224083333,13
297,67.572056135,13
298,67.9196102416667,13
299,68.1669371483333,13
300,68.4523654416667,13
301,68.7454959516667,13
302,68.9094980366667,13
303,69.1162681933333,13
304,69.25488265,13
305,69.3188988133334,13
306,69.2457249533333,13
307,69.2038036483334,13
308,69.2739298983333,13
309,69.2519259883333,13
310,69.2310359466667,13
311,68.9417081233333,13
312,68.508478805,13
313,68.0528416883333,14
314,67.5744311166667,14
315,67.190543715,14
316,66.85100463,14
317,66.56174332,14
318,66.4739600816667,14
319,66.76974218,14
320,67.008325495,14
321,67.2149889166667,14
322,67.7459832616666,14
323,68.1005103133333,14
324,68.4100903986928,14
325,68.5406801797386,14
326,68.7493429656863,14
327,68.9689354624183,14
328,69.0828234117647,14
329,69.0626610261438,14
330,68.9620907091503,14
331,69.1737354722222,14
332,69.067009624183,14
333,68.9711649542484,14
334,68.7438329493464,14
335,68.5389197990196,14
336,68.1148659575163,14
337,67.6776012810457,15
338,67.3061644624183,15
339,67.0795509460784,15
340,66.8085805669935,15
341,66.5460858251634,15
342,66.3827024771242,15
343,66.826598133987,15
344,67.3246944428104,15
345,67.4589837009804,15
346,67.6273204624183,15
347,67.9012940669935,15
348,68.1737871830065,15
349,68.3647363218954,15
350,68.4860805375817,15
351,68.6452600604575,15
352,68.5628711470588,15
353,68.5427635245098,15
354,68.7275767712418,15
355,68.9773705441176,15
356,69.0903769281046,15
357,68.9196115375817,15
358,68.9026047124183,15
359,68.7591333545752,15
360,68.2775104869281,15
361,67.84039175817,16
362,67.3920969885621,16
363,66.9542407998994,16
364,66.6005772042484,16
365,66.3904908823529,16
366,66.3975896016667,16
367,66.93891096,16
368,67.453354105,16
369,67.6077597383333,16
370,67.7700972683333,16
371,67.9541860716667,16
372,67.8854170116666,16
373,67.8770568933333,16
374,67.8443238666667,16
375,67.8244016879085,16
376,67.7995295179739,16
377,67.8625900996732,16
378,68.3565737957516,16
379,68.9079471666667,16
380,69.3267824771242,16
381,69.502526496732,16
382,69.5009965588235,16
383,69.2963797663399,16
384,68.7759510686275,16
385,68.2915429901961,17
386,67.9538442303921,17
387,67.5290074460784,17
388,67.0774386993464,17
389,66.6843466503268,17
390,66.595618622549,17
391,66.8965993578432,17
392,67.3338804866667,17
393,67.62622393,17
394,67.6208151283333,17
395,67.7744684533333,17
396,67.803141456427,17
397,67.9020682254902,17
398,67.9697490212418,17
399,68.1332917401961,17
400,68.2935457303922,17
401,68.3081818984414,17
402,68.4631341143791,17
403,68.8313014803921,17
404,69.2153107336601,17
405,69.3815244477124,17
406,69.3048260767974,17
407,69.1092995277778,17
408,68.7682918137255,17
409,68.3952896977124,18
410,68.0130099150327,18
411,67.5809364428105,18
412,67.2610644836601,18
413,66.9819274575164,18
414,66.7835290098039,18
415,67.0980329297386,18
416,67.492501882353,18
417,67.736099445,18
418,67.7527465716667,18
419,67.8045557133333,18
420,67.89588641,18
421,67.9585620114379,18
422,67.9413426266667,18
423,67.8870346766667,18
424,68.0266151366667,18
425,68.0705429,18
426,68.4219693385621,18
427,68.7728158970588,18
428,68.9022665751634,18
429,68.9540400179739,18
430,68.8918528186274,18
431,68.7788418022876,18
432,68.3185500800653,18
433,67.8453633921569,19
434,67.3627779183007,19
435,66.9908424019608,19
436,66.6425468398693,19
437,66.3492627924837,19
438,66.1397681421569,19
439,66.5919459509804,19
440,67.1177762042484,19
441,67.3585418153595,19
442,67.4011125915033,19
443,67.7527687311321,19
444,67.9690578459119,19
445,68.1309813710692,19
446,68.1248940377359,19
447,68.2453478128931,19
448,68.298142591195,19
449,68.2851497264151,19
450,68.4766835927673,19
451,68.6121296493711,19
452,68.9311509355346,19
453,69.1695588238994,19
454,69.0038982720126,19
455,68.6113102924528,19
456,68.1748068474843,19
457,67.6446426996855,20
458,67.0823846116352,20
459,66.6792352311321,20
460,66.2426711792453,20
461,65.9233407940252,20
462,65.7397149371069,20
463,66.0241468710692,20
464,66.4460657279875,20
465,66.7040544685535,20
466,67.2066583506289,20
467,67.6259677814465,20
468,67.8741589308176,20
469,68.0949055518868,20
470,68.1241404874214,20
471,68.1450765440252,20
472,68.4526645361635,20
473,68.5569305799028,20
474,68.5138861745283,20
475,68.4742861855346,20
476,68.6687880990566,20
477,68.7284716650943,20
478,68.7759970408805,20
479,68.6356430172956,20
480,68.2396675487421,20
481,67.8252156320755,21
482,67.3269870298742,21
483,66.9030371147799,21
484,66.5382321981132,21
485,66.1719069198113,21
486,66.0668324716981,21
487,66.3459641336478,21
488,66.7097272751572,21
489,67.0517569056604,21
490,67.4951612468553,21
491,67.9754943805031,21
492,68.1029395550315,21
493,68.2278252783019,21
494,68.3773018081761,21
495,68.2748402578617,21
496,68.3908523034591,21
497,68.6103119669811,21
498,68.6719356242138,21
499,68.9626085062893,21
500,69.2525243207547,21
501,69.3517062798742,21
502,69.1329516745283,21
503,68.7836551603774,21
504,68.2614120235849,21
505,67.7273891242139,22
506,67.3259328883648,22
507,66.9884170283019,22
508,66.7029619292453,22
509,66.3508392798742,22
510,66.2433883333333,22
511,66.6165382940252,22
512,67.103262163522,22
513,67.6307022704403,22
514,67.8306080628931,22
515,68.0020728632075,22
516,68.0953917091195,22
517,68.1669715172956,22
518,68.1977751493711,22
519,68.2243330990566,22
520,68.2891902704403,22
521,68.3929111242138,22
522,68.6798735581761,22
523,69.0424172075472,22
524,69.246109990566,22
525,69.2104622044025,22
526,69.1731755078616,22
527,68.9075075738994,22
528,68.3489070959119,22
529,67.8250451273585,23
530,67.3044031446541,23
531,66.9463092201258,23
532,66.6486084103774,23
533,66.3292650518868,23
534,66.2514552216981,23
535,66.7833880031446,23
536,67.2332476053459,23
537,67.4839101650943,23
538,67.5591179638365,23
539,67.6890639921384,23
540,67.7886186037736,23
541,67.7536905691824,23
542,67.9567794323899,23
543,68.1762301650943,23
544,68.3368573396227,23
545,68.5965996233974,23
546,68.8671436858974,23
547,69.107592698718,23
548,69.065116150641,23
549,69.1016704150943,23
550,69.1148252059749,23
551,69.0048940188679,23
552,68.5970048254717,23
553,68.1410413443396,24
554,67.6885538490566,24
555,67.2440707578616,24
556,66.8726519402516,24
557,66.5449515833333,24
558,66.4871701446541,24
559,66.9429070345912,24
560,67.5103247625786,24
561,67.7097767688679,24
562,67.8109940377358,24
563,67.9072934544025,24
564,68.0422126210692,24
565,68.0321848396226,24
566,68.0454331949685,24
567,68.1231168254717,24
568,68.1776988647799,24
569,68.3333708710692,24
570,68.6979117704403,24
571,69.1331784418239,24
572,69.3200788160377,24
573,69.2771609544025,24
574,69.2396450172956,24
575,68.9628496022013,24
576,68.4925850031447,24
577,68.0392486006289,25
578,67.5622272924528,25
579,67.1717373694969,25
580,66.8186257342767,25
581,66.5524522578616,25
582,66.3654867735849,25
583,66.8060772216981,25
584,67.3348501603774,25
585,67.6367669103774,25
586,67.8088428003145,25
587,68.1265615078616,25
588,68.2633930393082,25
589,68.3898054433962,25
590,68.4873921666667,25
591,68.4217156462264,25
592,68.4544426698114,25
593,68.5019292814465,25
594,68.6507479261006,25
595,69.0406388254717,25
596,69.283304735849,25
597,69.3763863883648,25
598,69.3667519308176,25
599,69.0411922751572,25
600,68.559921677673,25
601,68.0377719874214,26
602,67.4943126996855,26
603,67.0446846367925,26
604,66.5505829481132,26
605,66.2468913930818,26
606,66.1441176650944,26
607,66.6689139166667,26
608,67.2214513490566,26
609,67.5722573616352,26
610,67.7757760015723,26
611,67.9723563003145,26
612,68.1822761210692,26
613,68.3138186839623,26
614,68.2716423669872,26
615,68.0893227051282,26
616,68.0851717254902,26
617,68.2631384297386,26
618,68.534129175641,26
619,68.7357970961539,26
620,68.9621457980683,26
621,68.995438586478,26
622,69.0470614386793,26
623,68.8976232075472,26
624,68.5014815943396,26
625,68.0002832075471,27
626,67.642688836478,27
627,67.2078540849057,27
628,66.8257993694969,27
629,66.5050814937107,27
630,66.372495995283,27
631,66.687799490566,27
632,67.1461068852201,27
633,67.3868933018868,27
634,67.6896931493711,27
635,67.9343712720126,27
636,68.0943019606918,27
637,68.2802587861635,27
638,68.3543830110063,27
639,68.4831953301887,27
640,68.5848048663522,27
641,68.6858968632075,27
642,68.790004095912,27
643,68.9911735691824,27
644,69.3861496069182,27
645,69.3684725566038,27
646,69.2939251918239,27
647,69.0883038912612,27
648,68.736263009434,27
649,68.2832008694969,28
650,67.8922879198113,28
651,67.5425994921384,28
652,67.290243601153,28
653,66.9945834921384,28
654,66.8776376462264,28
655,67.153837341195,28
656,67.4148900314466,28
657,67.6438741650944,28
658,67.8408975738994,28
659,68.1968317562893,28
660,68.3971332830189,28
661,68.4799945613208,28
662,68.5655570298742,28
663,68.7236980393082,28
664,68.9219577720126,28
665,69.0248559213836,28
666,69.2603991446541,28
667,69.4895245188679,28
668,69.7043358081761,28
669,69.5557917342767,28
670,69.30812925,28
671,69.0824036383648,28
672,68.7598227264151,28
673,68.3960310974843,29
674,68.0362388349056,29
675,67.7091313128931,29
676,67.3969238632076,29
677,67.1095410361635,29
678,66.9689641792453,29
679,67.3295431823899,29
680,67.7321574402516,29
681,68.1568376100629,29
682,68.2118135283019,29
683,68.3463056336478,29
684,68.454133081761,29
685,68.6441115974843,29
686,68.7285515613208,29
687,68.7180943852201,29
688,68.7352254669811,29
689,68.786485404088,29
690,68.9564435220126,29
691,69.3318171352201,29
692,69.570260504717,29
693,69.6329981713836,29
694,69.6363635738994,29
695,69.5382596053459,29
696,69.2257381493711,29
697,68.8314472248428,30
698,68.4714237704403,30
699,68.0764519779874,30
700,67.747453822327,30
701,67.463944577044,30
702,67.441032014151,30
703,67.7900831713836,30
704,68.1784058238994,30
705,68.3438489213837,30
706,68.2299312091195,30
707,68.2456423081761,30
708,68.219915768868,30
709,68.1686049638365,30
710,68.197984336478,30
711,68.3345162783019,30
712,68.4570026022013,30
713,68.5564513034591,30
714,68.8295012185535,30
715,69.2883456194969,30
716,69.3622683663522,30
717,69.4485496037736,30
718,69.4610099732704,30
719,69.1178475064102,30
720,68.4807375208334,30
721,67.9290143669872,31
722,67.409343,31
723,67.0461528685898,31
724,66.7121853653846,31
725,66.3378930288461,31
726,66.2991087644231,31
727,66.6165106041667,31
728,66.9967449439102,31
729,67.2651532612179,31
730,67.4289448621795,31
731,67.8471790689103,31
732,67.8839040929487,31
733,68.0068247067308,31
734,68.1064505375817,31
735,68.0781613415033,31
736,68.2101554591503,31
737,68.2598868039216,31
738,68.3324910432692,31
739,68.5554194807692,31
740,68.9001424583333,31
741,69.0213100192308,31
742,68.9296659150641,31
743,68.695922349359,31
744,68.2206365480769,31
745,67.6953870144231,32
746,67.2095886217949,32
747,66.8370045721154,32
748,66.6146684230769,32
749,66.376718011218,32
750,66.4036614070513,32
751,66.8017816362179,32
752,67.3705538429487,32
753,67.5333539951923,32
754,67.5276314599359,32
755,67.6928304471154,32
756,67.8544804407052,32
757,67.9916352564103,32
758,68.0019633911713,32
759,68.1062230128205,32
760,68.0844362003205,32
761,68.0324275849359,32
762,68.300150073718,32
763,68.5995472660256,32
764,68.900367150641,32
765,69.0516331826923,32
766,69.0903195208333,32
767,68.8758591153846,32
768,68.3477085224359,32
769,67.9030986089744,33
770,67.555433786859,33
771,67.3374188028846,33
772,67.117599979783,33
773,66.8825081185897,33
774,66.8146233573718,33
775,67.2599985032051,33
776,67.7252199439103,33
777,67.9931980064103,33
778,67.9761875849359,33
779,67.9798603830128,33
780,68.0416152419872,33
781,68.0367481041667,33
782,68.0337759919872,33
783,68.1285390208334,33
784,68.2148065160256,33
785,68.4076346217949,33
786,68.6213312884616,33
787,68.7133551602564,33
788,68.9135556233974,33
789,68.9536853044872,33
790,68.9215670560897,33
791,68.7652539134615,33
792,68.5228645464744,33
793,68.1862296121795,34
794,67.9073749663461,34
795,67.5858549102564,34
796,67.3390315801282,34
797,67.1465980224359,34
798,67.0033284551282,34
799,67.2247000817308,34
800,67.4683438333333,34
801,67.6346762195513,34
802,67.8399334246795,34
803,68.0326484246795,34
804,68.3656287355769,34
805,68.6685965,34
806,68.8794571233974,34
807,68.9926904663462,34
808,68.9716531490385,34
809,68.9202299183006,34
810,69.012917248366,34
811,69.1790203366013,34
812,69.2755946781046,34
813,69.3164732740384,34
814,69.1712431320755,34
815,69.0079027798742,34
816,68.8203453113208,34
817,68.5167146745283,35
818,68.1962385424528,35
819,67.8538699685535,35
820,67.557963336478,35
821,67.258387990566,35
822,67.0596926792453,35
823,67.26176968239,35
824,67.4564405754717,35
825,67.5961726902516,35
826,67.8433687767296,35
827,67.9936167342768,35
828,68.1895444748428,35
829,68.3969491871069,35
830,68.5325723584905,35
831,68.7248444764151,35
832,68.839565331761,35
833,69.0314880110063,35
834,69.0822416965409,35
835,69.1974491100629,35
836,69.3446361273585,35
837,69.2669378867925,35
838,69.2158794245283,35
839,68.9691714921384,35
840,68.6312276839623,35
841,68.2633842672956,36
842,67.8405270518868,36
843,67.4681251106918,36
844,67.1083454038461,36
845,66.8528016025641,36
846,66.675351036859,36
847,66.9865540400641,36
848,67.3455535283019,36
849,67.6647720676101,36
850,67.6911789103774,36
851,67.7818431305031,36
852,67.9387150503145,36
853,68.0125839166667,36
854,68.0595374732704,36
855,68.1016171163522,36
856,68.0710329716981,36
857,68.0450586006289,36
858,68.0728617830189,36
859,68.3138365676101,36
860,68.4955498191824,36
861,68.476897259434,36
862,68.4262463286163,36
863,68.2084603553459,36
864,67.7992302657233,36
865,67.3791777389937,37
866,67.0584809591195,37
867,66.6675087893082,37
868,66.3341456194968,37
869,66.04672556761,37
870,65.8507784669811,37
871,66.0964669496856,37
872,66.4367136069182,37
873,66.9788289795598,37
874,67.1100085125786,37
875,67.2441511619497,37
876,67.3111279842767,37
877,67.4321520849057,37
878,67.5051754009434,37
879,67.556016081761,37
880,67.6191373092949,37
881,67.7010830016026,37
882,67.831433801282,37
883,68.0878411233975,37
884,68.3851829150943,37
885,68.4052233333334,37
886,68.3465920628931,37
887,68.2375835204402,37
888,67.8465757672956,37
889,67.4116893647799,38
890,66.9848456493711,38
891,66.5826405424528,38
892,66.190627990566,38
893,65.8436405849057,38
894,65.6342034355346,38
895,65.7776757295597,38
896,66.1154025927673,38
897,66.4941245550314,38
898,66.645959245283,38
899,67.0148610471698,38
900,67.1745761399371,38
901,67.2982829544025,38
902,67.4955112044025,38
903,67.6969509355346,38
904,67.8099495518868,38
905,67.9192466761007,38
906,68.1399675550315,38
907,68.4546061430818,38
908,68.6465806194969,38
909,68.5667109654088,38
910,68.5687831446541,38
911,68.3612095487421,38
912,67.9589145691824,38
913,67.5403947720126,39
914,67.2345960393082,39
915,66.8303526965409,39
916,66.4494070220126,39
917,66.1293986462264,39
918,65.8580017751572,39
919,66.0099553915094,39
920,66.3569798852201,39
921,66.544271918239,39
922,66.7578065959119,39
923,66.9188681745283,39
924,67.0462434984277,39
925,67.3221575974843,39
926,67.6398414622642,39
927,67.8253718113208,39
928,67.9833458852201,39
929,68.1029049701258,39
930,68.2968059355346,39
931,68.5438519795598,39
932,68.9960665738994,39
933,68.9936611792453,39
934,68.8963138207547,39
935,68.5465892893082,39
936,68.1337033537736,39
937,67.7031238128931,40
938,67.3305941462264,40
939,67.0033127704402,40
940,66.7085948537736,40
941,66.3645671666667,40
942,66.2293336509434,40
943,66.5028251336478,40
944,66.8324089213837,40
945,67.0566252578616,40
946,67.2739275770441,40
947,67.4277831525157,40
948,67.5387193333333,40
949,67.7899718254717,40
950,67.9611448128931,40
951,68.0748639103774,40
952,68.0613048569182,40
953,68.0266727955975,40
954,68.0657323710692,40
955,68.1701406477987,40
956,68.2856958191824,40
957,68.2369334433962,40
958,68.1414451320755,40
959,67.9120447798742,40
960,67.4495683050314,40
961,66.9274173133769,41
962,66.4820108915094,41
963,65.9931004827044,41
964,65.5790311855346,41
965,65.3043481022012,41
966,65.1571332421384,41
967,65.3924349213837,41
968,65.8406342075472,41
969,66.1976957562893,41
970,66.5196145345912,41
971,66.7421595833333,41
972,67.0757231792453,41
973,67.4219470801887,41
974,67.6767228286164,41
975,67.8993965738994,41
976,68.0608652106918,41
977,68.0052081069182,41
978,67.9350618977988,41
979,67.9979093034591,41
980,67.9869354150943,41
981,67.8953470518868,41
982,67.7420717279874,41
983,67.6269422216981,41
984,67.1083498223271,41
985,66.5359236823899,42
986,65.9880900062893,42
987,65.5699687830189,42
988,65.2200236210692,42
989,64.929780841195,42
990,64.9051344701258,42
991,65.2718132154088,42
992,65.7441807264151,42
993,66.0204054669811,42
994,66.2345197248428,42
995,66.6015036525157,42
996,66.9389801194969,42
997,67.1667600235849,42
998,67.3435567327044,42
999,67.6214849449685,42
1000,67.7844789748427,42
1001,67.9523618852201,42
1002,68.104339081761,42
1003,68.2925638207547,42
1004,68.3798339984277,42
1005,68.2997287830189,42
1006,68.374459586478,42
1007,68.239472509434,42
1008,67.7480783301887,42
1009,67.2794183286163,43
1010,66.8584322327044,43
1011,66.5479228018868,43
1012,66.24011818239,43
1013,66.0265686745283,43
1014,65.8941335581761,43
1015,66.3280357704403,43
1016,66.9143669968554,43
1017,67.1529803447025,43
1018,67.1394800251572,43
1019,67.3100506430818,43
1020,67.6164566745283,43
1021,67.7682032594339,43
1022,67.8906995440251,43
1023,68.1461692099359,43
1024,68.2210294230769,43
1025,68.2410149278846,43
1026,68.1337321714744,43
1027,68.4162811534591,43
1028,68.6464086650943,43
1029,68.7019908694968,43
1030,68.6193683191824,43
1031,68.2409856242138,43
1032,67.576119422956,43
1033,66.9869212861635,44
1034,66.5850788867925,44
1035,66.2852798522013,44
1036,65.9904369874214,44
1037,65.7589526462264,44
1038,65.7699166823899,44
1039,66.0517784072327,44
1040,66.5879657169811,44
1041,67.0364399150943,44
1042,67.2512562059748,44
1043,67.4706140943396,44
1044,67.6737917169811,44
1045,67.9173979496855,44
1046,68.1114001210692,44
1047,68.2315563003145,44
1048,68.3856155534591,44
1049,68.41299825,44
1050,68.5127609308176,44
1051,68.5672014119497,44
1052,68.6158805726129,44
1053,68.7300896352201,44
1054,68.7110588522013,44
1055,68.494144586478,44
1056,68.0845096116352,44
1057,67.6215386069182,45
1058,67.2152476383648,45
1059,66.9166473034591,45
1060,66.6017430927673,45
1061,66.3501800078616,45
1062,66.1842898411949,45
1063,66.5292264842767,45
1064,67.0344729355346,45
1065,67.3774151572327,45
1066,67.3990479088051,45
1067,67.5166268757862,45
1068,67.7172754559748,45
1069,67.8900690251572,45
1070,67.9913571996856,45
1071,67.9618578867925,45
1072,67.9495538962264,45
1073,67.9809605550315,45
1074,68.2367602169811,45
1075,68.4798981069183,45
1076,68.6962548034591,45
1077,68.6790557515723,45
1078,68.6957500990566,45
1079,68.5134800314465,45
1080,68.0944841477987,45
1081,67.6187550518868,46
1082,67.1246475314466,46
1083,66.7168296572327,46
1084,66.3469567924528,46
1085,66.1003791949686,46
1086,65.9658055125786,46
1087,66.3381642893082,46
1088,66.7886976650943,46
1089,67.1147261116352,46
1090,67.2323783128931,46
1091,67.4663217971698,46
1092,67.8117292437107,46
1093,68.0787935062893,46
1094,68.2174726346154,46
1095,68.2050872724359,46
1096,68.1151383333333,46
1097,68.184609125,46
1098,68.4371978445513,46
1099,68.7594542836538,46
1100,68.8585587548077,46
1101,68.7631689241453,46
1102,68.5951368429487,46
1103,68.3995514663462,46
1104,67.9775950096154,46
1105,67.5695368461539,47
1106,67.222016442139,47
1107,66.8829393525641,47
1108,66.5553024615384,47
1109,66.2479629759615,47
1110,66.1511725753205,47
1111,66.6642631442307,47
1112,67.2812422355769,47
1113,67.6677717259615,47
1114,67.7256148926282,47
1115,67.8936534823718,47
1116,67.913770036859,47
1117,68.0099999070513,47
1118,68.2616293894231,47
1119,68.3362478189103,47
1120,68.2869902948718,47
1121,68.302443125,47
1122,68.4145864246795,47
1123,68.7010516448135,47
1124,68.7526618044872,47
1125,68.7454990208333,47
1126,68.6711554935897,47
1127,68.5956124342949,47
1128,68.3937131666666,47
1129,68.0067579839744,48
1130,67.6120681426282,48
1131,67.2459306282051,48
1132,66.863094,48
1133,66.6049199983974,48
1134,66.500050349359,48
1135,66.8048975705128,48
1136,67.1345827291667,48
1137,67.1779384567308,48
1138,67.3462492820513,48
1139,67.6773143253205,48
1140,67.9510173015334,48
1141,68.0851311094771,48
1142,68.4059093112003,48
1143,68.6755148483333,48
1144,68.6831370476667,48
1145,68.58489655,48
1146,68.63260919,48
1147,68.85924276,48
1148,69.2174479896978,48
1149,69.2589036886447,48
1150,69.1355393253205,48
1151,68.8777359903846,48
1152,68.5891298717949,48
1153,68.2555326298077,49
1154,67.9005752724359,49
1155,67.5194532067308,49
1156,67.2383671698718,49
1157,66.9951412516026,49
1158,66.809105911859,49
1159,67.0332746314103,49
1160,67.337832363782,49
1161,67.567777099359,49
1162,67.8677465673077,49
1163,68.0897206266026,49
1164,68.1798576728304,49
1165,68.3060729182692,49
1166,68.4068629519231,49
1167,68.5148663157051,49
1168,68.6845152483975,49
1169,68.7310613958333,49
1170,68.8931407019231,49
1171,69.0664840336539,49
1172,69.1685258141025,49
1173,69.0236967628205,49
1174,68.9121477003205,49
1175,68.5724453086785,49
1176,67.995217948718,49
1177,67.5325368990385,50
1178,67.0244583573718,50
1179,66.6191474198718,50
1180,66.2153912035256,50
1181,66.0113256458334,50
1182,66.0621106778846,50
1183,66.5624032580128,50
1184,67.0963916426282,50
1185,67.3035456346154,50
1186,67.5795094711538,50
1187,67.9360475705128,50
1188,68.0953186057692,50
1189,68.3148922419872,50
1190,68.5685116538462,50
1191,68.5035137451923,50
1192,68.5859663044872,50
1193,68.4924512772436,50
1194,68.5856226442308,50
1195,68.7031929775641,50
1196,68.693321275641,50
1197,68.7258777836539,50
1198,68.5346911330128,50
1199,68.1929457548077,50
1200,67.4439898669872,50
1201,66.7120035384616,51
1202,66.1788586185898,51
1203,65.7845623318765,51
1204,65.5832534391026,51
1205,65.5018389487179,51
1206,65.6298288830128,51
1207,66.166633974359,51
1208,66.817737861859,51
1209,67.1668376939103,51
1210,67.3201515272436,51
1211,67.5526588429487,51
1212,67.5837811634616,51
1213,67.6178339326923,51
1214,67.6719700625,51
1215,67.6447738685897,51
1216,67.7153989407051,51
1217,67.8505352179488,51
1218,68.2232202195513,51
1219,68.7042517147436,51
1220,68.8951834983974,51
1221,68.9625440352564,51
1222,68.8513315112179,51
1223,68.4994719326923,51
1224,67.9503391089744,51
1225,67.3383374198718,52
1226,66.7811109134616,52
1227,66.3297160480769,52
1228,66.0492919903846,52
1229,65.8456830048077,52
1230,65.8442562724359,52
1231,66.2147559535257,52
1232,66.8282045448718,52
1233,67.1569643669872,52
1234,67.4139052532051,52
1235,67.5742853958333,52
1236,67.7141474775641,52
1237,67.9744948605769,52
1238,68.0776774503205,52
1239,68.1744836298077,52
1240,68.1090556266026,52
1241,68.1672089150641,52
1242,68.403350838141,52
1243,68.5155551923077,52
1244,68.7824334711539,52
1245,68.8826862916667,52
1246,68.9155707948718,52
1247,68.6808502820513,52
1248,68.1142665096154,52
1249,67.5104180544872,53
1250,66.9301530192308,53
1251,66.5586146875,53
1252,66.2210207307692,53
1253,65.9362921794872,53
1254,66.0145373894231,53
1255,66.4069281439394,53
1256,66.8457459090909,53
1257,66.9060885606061,53
1258,66.7459095924243,53
1259,67.1363550787879,53
1260,67.3929206454545,53
1261,67.6007732893939,53
1262,67.9899615484849,53
1263,68.1237627378788,53
1264,68.1125374424242,53
1265,68.1258500287879,53
1266,68.2237321848485,53
1267,68.5654103166667,53
1268,68.7558424606061,53
1269,68.7344442909091,53
1270,68.5934946636364,53
1271,68.2027405969697,53
1272,67.5984640257576,53
1273,66.9671664287879,54
1274,66.4244469984849,54
1275,66.0558293954546,54
1276,65.6935107651515,54
1277,65.4728813484848,54
1278,65.4831118893939,54
1279,65.9348636651515,54
1280,66.5757074575757,54
1281,66.8520680863636,54
1282,67.1810839030303,54
1283,67.4325508363636,54
1284,67.6531928242424,54
1285,67.8263838333333,54
1286,67.8677353,54
1287,67.7155402378788,54
1288,67.7987134742424,54
1289,68.0959891424242,54
1290,68.360247380303,54
1291,68.7676744530303,54
1292,68.9574694106061,54
1293,68.8288039409091,54
1294,68.6827867318182,54
1295,68.3929702712121,54
1296,67.9418852166666,54
1297,67.3475752181818,55
1298,66.840581339394,55
1299,66.4276786727273,55
1300,66.1804197151515,55
1301,66.0077753757576,55
1302,65.9895786681818,55
1303,66.2270957984848,55
1304,66.765877869697,55
1305,67.1916447424242,55
1306,67.6254882060606,55
1307,68.0315784848485,55
1308,68.2531266636364,55
1309,68.5127549560606,55
1310,68.7372219151515,55
1311,68.9279908090909,55
1312,69.0210189681818,55
1313,69.0065834515152,55
1314,69.0299616893939,55
1315,69.0441686318182,55
1316,69.0621245015151,55
