hour_of_year,temperature_in,day_of_year
4464,77.300647640873,186
4465,76.819365718254,187
4466,76.4570363630952,187
4467,76.0489646230159,187
4468,75.5862973670635,187
4469,75.1807463313492,187
4470,74.7656245892857,187
4471,74.5309782876984,187
4472,74.5130418253968,187
4473,74.7207833452381,187
4474,75.0764190793651,187
4475,75.4637750654762,187
4476,75.9828698928571,187
4477,76.4150685813492,187
4478,76.8609152162698,187
4479,77.2902163888889,187
4480,77.7275196111111,187
4481,78.0805168392857,187
4482,78.2693195257936,187
4483,78.3293675813492,187
4484,78.2913987619048,187
4485,78.1734148789682,187
4486,77.7184310535715,187
4487,77.2586727103175,187
4488,76.6549444207317,187
4489,76.3103925365854,188
4490,75.9445882865854,188
4491,75.5401483211382,188
4492,75.2229132906504,188
4493,74.8191697503607,188
4494,74.4773359186508,188
4495,74.2950265813492,188
4496,74.2369831488095,188
4497,74.4463472142857,188
4498,74.7013156527778,188
4499,75.2482881805556,188
4500,75.7022448630952,188
4501,76.1006574523809,188
4502,76.5787892956349,188
4503,76.9959039464286,188
4504,77.4784113194445,188
4505,77.8888517321428,188
4506,78.1328931765873,188
4507,78.3578065873016,188
4508,78.2882197261905,188
4509,77.9618768313492,188
4510,77.4580965654762,188
4511,77.0361432380952,188
4512,76.6403657440476,188
4513,76.1228520753968,189
4514,75.6831329861111,189
4515,75.350349390873,189
4516,74.9904022916667,189
4517,74.6343894821429,189
4518,74.2364139603175,189
4519,73.9698978988095,189
4520,73.8852638313492,189
4521,74.029566531746,189
4522,74.3454568115079,189
4523,74.8339526210317,189
4524,75.4062724702381,189
4525,76.0044615039682,189
4526,76.388807390873,189
4527,76.856935188492,189
4528,77.3209322420635,189
4529,77.5996223472222,189
4530,77.8158549285714,189
4531,78.0456241984127,189
4532,77.9634444027778,189
4533,77.6046089305555,189
4534,77.1773761130952,189
4535,76.6453069861111,189
4536,76.1088511329365,189
4537,75.6307814603174,190
4538,75.276768625,190
4539,74.9682943630952,190
4540,74.638909672619,190
4541,74.3406831388889,190
4542,74.0909266130953,190
4543,73.9891350734127,190
4544,73.9983496924603,190
4545,74.1089812718254,190
4546,74.4271644186508,190
4547,74.7856780873016,190
4548,75.3120481111111,190
4549,75.9038664563492,190
4550,76.2672902043651,190
4551,76.7083752698413,190
4552,77.1922715972222,190
4553,77.6206834920635,190
4554,77.8960636130952,190
4555,77.9793500396825,190
4556,77.8521931984127,190
4557,77.5361584821429,190
4558,77.1173245198413,190
4559,76.6728397440476,190
4560,76.1886935634921,190
4561,75.7365479305556,191
4562,75.3202440972222,191
4563,74.9835789960318,191
4564,74.641518625,191
4565,74.3411814404762,191
4566,74.0726726468254,191
4567,73.8178322939096,191
4568,73.587603890873,191
4569,73.6779247817461,191
4570,74.0138361944444,191
4571,74.4507251448413,191
4572,74.9788192891156,191
4573,75.3096373789682,191
4574,75.623767406746,191
4575,75.88532725,191
4576,76.222085031746,191
4577,76.4127257321429,191
4578,76.6299790019841,191
4579,76.7323792440476,191
4580,76.5547121468254,191
4581,76.3667768373016,191
4582,75.9264892480159,191
4583,75.4028328313492,191
4584,74.8878368650794,191
4585,74.4334703472222,192
4586,73.9855367222222,192
4587,73.5884558253968,192
4588,73.1763709146826,192
4589,72.8713230456349,192
4590,72.5593403154762,192
4591,72.2558000456349,192
4592,72.230433218254,192
4593,72.5292534107143,192
4594,72.9157176666667,192
4595,73.2916852103174,192
4596,73.8391541964286,192
4597,74.3655388869048,192
4598,74.9227269642857,192
4599,75.3229761706349,192
4600,75.9161996349206,192
4601,76.3499027083333,192
4602,76.583500156746,192
4603,76.7561096051587,192
4604,76.7390703652597,192
4605,76.5027511158537,192
4606,76.0087844065041,192
4607,75.5626723150407,192
4608,75.1064147926829,192
4609,74.6708134613821,193
4610,74.199975202381,193
4611,73.8182647202381,193
4612,73.4985783452381,193
4613,73.0369152063492,193
4614,72.6699858452381,193
4615,72.4191332777778,193
4616,72.4584198313492,193
4617,72.7007860257937,193
4618,73.0315553055555,193
4619,73.4909288511905,193
4620,74.011959172619,193
4621,74.5367295694444,193
4622,75.1394092678571,193
4623,75.8026370892857,193
4624,76.2448679424603,193
4625,76.6358673988095,193
4626,76.9046613650794,193
4627,77.0441934642857,193
4628,77.1150106884921,193
4629,76.9159192638889,193
4630,76.4097492738095,193
4631,76.0315275833333,193
4632,75.723122531746,193
4633,75.3849997956349,194
4634,75.0290396329365,194
4635,74.6284476488095,194
4636,74.2427008511905,194
4637,73.8819441904762,194
4638,73.5727118650794,194
4639,73.3912448630952,194
4640,73.5092219107143,194
4641,73.827696202381,194
4642,74.1898967142857,194
4643,74.5819642876984,194
4644,74.8934725734127,194
4645,75.291800327381,194
4646,75.7982089404762,194
4647,76.2597718928572,194
4648,76.751499218254,194
4649,77.0411037777778,194
4650,77.2774089702381,194
4651,77.3618092579365,194
4652,77.2840847638889,194
4653,77.088027984127,194
4654,76.5821805396825,194
4655,76.0184848115079,194
4656,75.4792155337302,194
4657,75.1654394365079,195
4658,74.6974569265873,195
4659,74.2338621587302,195
4660,74.1330680833333,195
4661,73.8643476463415,195
4662,73.4729327052846,195
4663,73.3585256341463,195
4664,73.2244463489229,195
4665,73.4823924424603,195
4666,73.9379299920635,195
4667,74.4448231428571,195
4668,75.0340674107143,195
4669,75.6579393253968,195
4670,76.090185702381,195
4671,76.442165734127,195
4672,76.7966079424603,195
4673,77.1816430575397,195
4674,77.3274348115079,195
4675,77.4864852202381,195
4676,77.5023990853175,195
4677,77.3255651884921,195
4678,77.0026036031746,195
4679,76.828390875,195
4680,76.5340584186508,195
4681,76.1659519623016,196
4682,75.7984038353174,196
4683,75.5388995039682,196
4684,75.1891175436508,196
4685,74.8203571488095,196
4686,74.4940756825397,196
4687,74.3075674166667,196
4688,74.2650402757936,196
4689,74.4488832599206,196
4690,74.8594916646825,196
4691,75.1768786369048,196
4692,75.5302965734127,196
4693,75.9879751230159,196
4694,76.5302831944445,196
4695,76.8628492242063,196
4696,77.1494216527777,196
4697,77.3310214543651,196
4698,77.3599006468254,196
4699,77.3250871666667,196
4700,77.1141425257937,196
4701,76.9152853015873,196
4702,76.5471462043651,196
4703,76.1430101854167,196
4704,75.7848557145833,196
4705,75.4538441791667,197
4706,75.0894752083333,197
4707,74.7384164291667,197
4708,74.33427049375,197
4709,73.9451412083333,197
4710,73.6104957354167,197
4711,73.3808433,197
4712,73.4130378791667,197
4713,73.5306395583333,197
4714,73.8297822041667,197
4715,74.3223848854167,197
4716,74.8873937854167,197
4717,75.4342460666666,197
4718,75.8798462333334,197
4719,76.3716310354167,197
4720,76.7299756583333,197
4721,77.03009719375,197
4722,77.2853991958333,197
4723,77.189889775,197
4724,77.0576703583334,197
4725,76.7189203770833,197
4726,76.0104534708333,197
4727,75.4934884208334,197
4728,75.1654088333333,197
4729,74.6952801666667,198
4730,74.2766579833333,198
4731,73.9902212020833,198
4732,73.564445225,198
4733,73.2169192770833,198
4734,72.781889375,198
4735,72.4231756291667,198
4736,72.50176225625,198
4737,72.8603127770833,198
4738,73.3208485166667,198
4739,73.7808851604167,198
4740,74.3826903,198
4741,75.1787603645833,198
4742,75.9263201041667,198
4743,76.3373279291667,198
4744,76.6649325354167,198
4745,76.9056113770833,198
4746,77.0620031625,198
4747,77.3064033,198
4748,77.1604041125,198
4749,76.9421972104167,198
4750,76.6224900520833,198
4751,76.0923400166667,198
4752,75.5163618729167,198
4753,75.1365289395833,199
4754,74.8681525416667,199
4755,74.54207908125,199
4756,74.03417338125,199
4757,73.5751545125,199
4758,72.97020384375,199
4759,72.7332540458333,199
4760,72.6927625248333,199
4761,72.8998887185898,199
4762,73.42820663125,199
4763,74.0518991125,199
4764,74.87428910625,199
4765,75.5409857395834,199
4766,76.0742856125,199
4767,76.4930560208333,199
4768,76.8988410625,199
4769,77.1737993229167,199
4770,77.4815117270833,199
4771,77.61051800625,199
4772,77.5212929833333,199
4773,77.288735925,199
4774,76.9110714833333,199
4775,76.3767349020833,199
4776,75.9308275,199
4777,75.61196878125,200
4778,75.1840611854167,200
4779,74.93192215,200
4780,74.5279406139881,200
4781,74.4752338205128,200
4782,74.1583753632479,200
4783,73.9601478611111,200
4784,74.0384424935897,200
4785,74.2436666923077,200
4786,74.6177192542735,200
4787,75.1041005213675,200
4788,75.6449815491453,200
4789,76.1489186111111,200
4790,76.32744331875,200
4791,76.6862155791667,200
4792,77.1223240166667,200
4793,77.3616985395833,200
4794,77.5482342083333,200
4795,77.675623075,200
4796,77.47209390625,200
4797,77.2568178782051,200
4798,76.7633175448719,200
4799,76.2765885705128,200
4800,75.969026965812,200
4801,75.5926450235043,201
4802,75.2041495041091,201
4803,74.815609241453,201
4804,74.3700721688034,201
4805,74.0333598119658,201
4806,73.6398668867521,201
4807,73.3771145619658,201
4808,73.4172189679487,201
4809,73.6548503290598,201
4810,73.9253471581197,201
4811,74.1037269053571,201
4812,74.6130097895833,201
4813,75.1813037208333,201
4814,75.6542107395833,201
4815,75.95527729375,201
4816,76.3332084895833,201
4817,76.6795361166667,201
4818,76.8037043729166,201
4819,76.97165783125,201
4820,76.910383825,201
4821,76.6788783770834,201
4822,76.1605345791667,201
4823,75.5963799270833,201
4824,75.1377229791667,201
4825,74.64863479375,202
4826,74.2947434416667,202
4827,73.9249922416667,202
4828,73.4195162300595,202
4829,73.0701543247863,202
4830,72.6948518910256,202
4831,72.3821061388889,202
4832,72.3959443418804,202
4833,72.5172670354167,202
4834,72.8996100270833,202
4835,73.3831241833333,202
4836,74.0065412125,202
4837,74.7029376541667,202
4838,75.2759589625,202
4839,75.90180015,202
4840,76.4558655833334,202
4841,76.8472070166667,202
4842,77.0302660708334,202
4843,77.1715443291667,202
4844,77.0509363395833,202
4845,76.93957420625,202
4846,76.57147666875,202
4847,76.1684213229167,202
4848,75.7511447291667,202
4849,75.4296814145833,203
4850,75.1151470958333,203
4851,74.7541743979167,203
4852,74.4086734041667,203
4853,73.9779755333334,203
4854,73.5268184395833,203
4855,73.1775387208333,203
4856,73.12159015625,203
4857,73.30550020625,203
4858,73.7644204979167,203
4859,74.3782930875,203
4860,75.14160166875,203
4861,75.7427323708333,203
4862,76.26795023125,203
4863,76.7852201166667,203
4864,77.330107925,203
4865,77.7380904645833,203
4866,77.9322483020833,203
4867,78.1717027708334,203
4868,78.1385468875,203
4869,77.7147270145833,203
4870,77.16070896875,203
4871,76.5505507479166,203
4872,76.210901975,203
4873,75.8649989208333,204
4874,75.5692745916666,204
4875,75.3394093958333,204
4876,74.9231781395833,204
4877,74.6074672979167,204
4878,74.2421114020833,204
4879,74.0323770958334,204
4880,74.1210829604167,204
4881,74.4666096208333,204
4882,74.8307552979167,204
4883,75.4553613604167,204
4884,75.9650706354167,204
4885,76.4521405958334,204
4886,77.0242655958333,204
4887,77.4565070958334,204
4888,78.1697676923077,204
4889,78.7353701987179,204
4890,79.0598555555556,204
4891,79.2584083397436,204
4892,79.0377539615385,204
4893,78.636461690171,204
4894,77.9469183931624,204
4895,77.3214007799146,204
4896,76.8951122948718,204
4897,76.4542326666667,205
4898,76.1834103846154,205
4899,75.8255458226496,205
4900,75.4112703055556,205
4901,75.0951647051282,205
4902,74.6212327308333,205
4903,74.4607050375,205
4904,74.47532033125,205
4905,74.52950840625,205
4906,74.68271305625,205
4907,75.1535517479167,205
4908,75.6005983125,205
4909,76.11775481875,205
4910,76.5747391208333,205
4911,76.905021875,205
4912,77.3516800972222,205
4913,78.0920410448718,205
4914,78.3195725747863,205
4915,78.4260241688034,205
4916,78.2144698012821,205
4917,78.0904251474359,205
4918,77.8313593141026,205
4919,77.3236438119658,205
4920,76.6975275064103,205
4921,76.3341251538461,206
4922,75.7111920229167,206
4923,75.35902095,206
4924,74.9996506645833,206
4925,74.6298160208333,206
4926,74.2430074645833,206
4927,74.02392265,206
4928,73.9836146645833,206
4929,74.1671920145834,206
4930,74.5168943,206
4931,74.8308307270833,206
4932,75.3351471895833,206
4933,75.85121808125,206
4934,76.1572171729167,206
4935,76.6698975729167,206
4936,77.2133226395833,206
4937,77.6571048416667,206
4938,78.0322786645834,206
4939,78.6086613012821,206
4940,78.58082225,206
4941,78.4381583696581,206
4942,77.992326758547,206
4943,77.4028088547009,206
4944,77.0888874017094,206
4945,76.7846578354701,207
4946,76.4986354423077,207
4947,76.1486285042735,207
4948,75.5888101083333,207
4949,75.261274175,207
4950,74.92843363125,207
4951,74.6591406833333,207
4952,74.5360424854167,207
4953,74.7486666916667,207
4954,75.1787165979167,207
4955,75.6109581854167,207
4956,76.18026188125,207
4957,76.6700174375,207
4958,77.0941317145833,207
4959,77.3808190583333,207
4960,77.7447969166667,207
4961,77.9833451625,207
4962,78.1244030291667,207
4963,78.3346048875,207
4964,78.2803066583333,207
4965,78.1113761416667,207
4966,77.6627576125,207
4967,77.1815380270833,207
4968,76.83985534375,207
4969,76.5850500583333,208
4970,76.2501193541667,208
4971,75.9507817666667,208
4972,75.63394456875,208
4973,75.3595745229166,208
4974,75.0607249854167,208
4975,74.8779445541667,208
4976,74.9090637916667,208
4977,75.0907094145833,208
4978,75.3180116208334,208
4979,75.6214064625,208
4980,76.0316248958333,208
4981,76.5599721666667,208
4982,77.0458797479167,208
4983,77.4095134479167,208
4984,77.7886267104167,208
4985,78.0893410666667,208
4986,78.3044658,208
4987,78.2827196916667,208
4988,78.1606535979167,208
4989,78.1402653311966,208
4990,77.7376608141026,208
4991,77.2027303696581,208
4992,76.8455094893163,208
4993,76.5948293397436,209
4994,76.3117698525641,209
4995,75.9598198653846,209
4996,75.6237331367521,209
4997,75.2734003974359,209
4998,75.0139821303419,209
4999,74.53320836375,209
5000,74.5021756170833,209
5001,74.74061200625,209
5002,75.1820193791667,209
5003,75.598589625,209
5004,76.0873091458333,209
5005,76.6495596057598,209
5006,77.16774561875,209
5007,77.532890075,209
5008,77.99194166875,209
5009,78.2825892375,209
5010,78.397539525,209
5011,78.4566534791667,209
5012,78.4129785979167,209
5013,78.1775727333333,209
5014,77.7231895770833,209
5015,77.2520577,209
5016,76.9864183479167,209
5017,76.6375024854167,210
5018,76.2529810916667,210
5019,75.85369130625,210
5020,75.4678035854167,210
5021,75.10837400625,210
5022,74.8214482020834,210
5023,74.6971666375,210
5024,74.6988111625,210
5025,74.9278676229167,210
5026,75.29970710625,210
5027,75.65412365625,210
5028,76.2182825104166,210
5029,76.6845726041667,210
5030,77.27143923125,210
5031,77.752693175,210
5032,78.22550611875,210
5033,78.5302424229166,210
5034,78.6073279,210
5035,78.6610254020833,210
5036,78.5772433104167,210
5037,78.28760580625,210
5038,77.8312914958333,210
5039,77.2325062104167,210
5040,76.7910603395833,210
5041,76.26396130625,211
5042,75.9618459645833,211
5043,75.674136675,211
5044,75.3311886020833,211
5045,75.01668945625,211
5046,74.7193907375,211
5047,74.4573447375,211
5048,74.52511730625,211
5049,74.84262009375,211
5050,75.1875944333333,211
5051,75.6284925520833,211
5052,76.0821547125,211
5053,76.6364141020833,211
5054,77.0824992083333,211
5055,77.5997452,211
5056,78.0741871458333,211
5057,78.3360872833333,211
5058,78.5790505083333,211
5059,78.62764634375,211
5060,78.2693345395833,211
5061,77.8491964333333,211
5062,77.332977475,211
5063,76.8801961125,211
5064,76.46018236875,211
5065,76.1529666125,212
5066,75.84124308125,212
5067,75.6470687041667,212
5068,75.2364846479167,212
5069,74.9162108208333,212
5070,74.6295293291666,212
5071,74.38628634375,212
5072,74.3457687270833,212
5073,74.5662514479167,212
5074,74.9363054916667,212
5075,75.2493341854167,212
5076,75.608309725,212
5077,76.1318218395833,212
5078,76.6229200333333,212
5079,77.1469245479167,212
5080,77.5626487208333,212
5081,78.0029794770833,212
5082,78.2548748395834,212
5083,78.3205440020833,212
5084,78.31608100625,212
5085,78.1327753458333,212
5086,77.53498101875,212
5087,77.1194116020833,212
5088,76.7472730125,212
5089,76.3223348291667,213
5090,75.9930754729167,213
5091,75.6969024791667,213
5092,75.4169569520833,213
5093,75.03594289375,213
5094,74.6493019458333,213
5095,74.3830872958333,213
5096,74.3255427625,213
5097,74.6064271583333,213
5098,74.8828174791667,213
5099,75.30980101875,213
5100,75.86836191875,213
5101,76.37615118125,213
5102,76.7980423020833,213
5103,77.3791008166667,213
5104,77.7413603604167,213
5105,78.0620168479167,213
5106,78.4196727770833,213
5107,78.4840710770833,213
5108,78.249677125,213
5109,77.8171448958333,213
5110,77.3062080416667,213
5111,76.8176683520833,213
5112,76.2638673333333,213
5113,75.8660094291667,214
5114,75.4293829541667,214
5115,75.0883235,214
5116,74.7796559270833,214
5117,74.4567011145833,214
5118,74.1939975770834,214
5119,73.9974355541667,214
5120,73.97070208125,214
5121,74.1409321729167,214
5122,74.4956358479167,214
5123,74.8912141541666,214
5124,75.3053402604167,214
5125,75.7193441895833,214
5126,76.1746824770833,214
5127,76.6220422375,214
5128,77.0775384729167,214
5129,77.2893714104167,214
5130,77.59370566875,214
5131,77.6651088875,214
5132,77.5612188958333,214
5133,77.3858010541666,214
5134,77.0687429,214
5135,76.60394515,214
5136,76.1621051104167,214
5137,75.7037849645833,215
5138,75.30600593125,215
5139,75.0753036604167,215
5140,74.84688606875,215
5141,74.5668066,215
5142,74.2861540770834,215
5143,74.079970875,215
5144,74.0627014416667,215
5145,74.2192728208333,215
5146,74.53217125,215
5147,74.97705941875,215
5148,75.4297601,215
5149,75.8502088895833,215
5150,76.0997418145833,215
5151,76.4676704291667,215
5152,76.85642935,215
5153,77.2010234666666,215
5154,77.3654435979167,215
5155,77.4483048395833,215
5156,77.253729075,215
5157,76.9607897875,215
5158,76.80933275,215
5159,76.45438694375,215
5160,76.0739588645833,215
5161,75.7329230604167,216
5162,75.3537431083333,216
5163,75.0258952770833,216
5164,74.6210256875,216
5165,74.3718984270833,216
5166,74.12192976875,216
5167,73.8382763333333,216
5168,73.7977466645833,216
5169,74.0405065833333,216
5170,74.4425123166667,216
5171,74.9373241729167,216
5172,75.4457866583333,216
5173,75.9811017958333,216
5174,76.2647631645833,216
5175,76.4614855166667,216
5176,76.9068029625,216
5177,77.21548164375,216
5178,77.4950883645833,216
5179,77.67833878125,216
5180,77.4741098770833,216
5181,77.2316940395833,216
5182,77.0938176145833,216
5183,76.6639484854167,216
5184,76.29972193125,216
5185,75.9221626770833,217
5186,75.56349054375,217
5187,75.2692352666667,217
5188,74.9468853640351,217
5189,74.6615332479167,217
5190,74.3683837854167,217
5191,74.0484537125,217
5192,73.9255326729167,217
5193,74.0732032076389,217
5194,74.4637434958334,217
5195,74.9300297770833,217
5196,75.26675725,217
5197,75.8230108604166,217
5198,76.182739725,217
5199,76.607743875,217
5200,77.1813013375,217
5201,77.44352283125,217
5202,77.4188528833333,217
5203,77.4225235770834,217
5204,77.37027223125,217
5205,77.0447333104167,217
5206,76.5444709125,217
5207,76.2095543479167,217
5208,75.8660223729167,217
5209,75.54914509375,218
5210,75.1947723229167,218
5211,74.8551289125,218
5212,74.602117125,218
5213,74.31342719375,218
5214,74.0003921541667,218
5215,73.800009775,218
5216,73.7637757416667,218
5217,73.8992981729167,218
5218,74.2272644333333,218
5219,74.7867672645833,218
5220,75.3230129541667,218
5221,75.8028302166667,218
5222,76.2091953895833,218
5223,76.8311028,218
5224,77.1119317333333,218
5225,77.4594012625,218
5226,77.6592153541667,218
5227,77.7375416625,218
5228,77.53990620625,218
5229,77.31602863125,218
5230,76.9377484875,218
5231,76.5189336104167,218
5232,76.2928806958333,218
5233,76.00121268125,219
5234,75.6704016,219
5235,75.3741593458333,219
5236,75.1092314354167,219
5237,74.87642445,219
5238,74.5353422367754,219
5239,74.2943361833333,219
5240,74.285760125,219
5241,74.40277993125,219
5242,74.6611434458333,219
5243,75.0268284791667,219
5244,75.3742146145833,219
5245,75.7852896270833,219
5246,76.2668898395833,219
5247,76.7129540916667,219
5248,77.2008581520833,219
5249,77.6893807696477,219
5250,77.8896263252032,219
5251,77.9537318780488,219
5252,77.7080411463415,219
5253,77.169055995935,219
5254,76.7245903313008,219
5255,76.3071427865854,219
5256,75.838880995935,219
5257,75.5974925386179,220
5258,75.3984971402439,220
5259,75.1425128536585,220
5260,74.9707876585366,220
5261,74.7231273170732,220
5262,74.4193381321138,220
5263,74.1736692764228,220
5264,74.0746000630081,220
5265,74.2391742581301,220
5266,74.5057223170732,220
5267,74.8106821199187,220
5268,75.4092942926829,220
5269,75.9066948292683,220
5270,76.3445787398374,220
5271,76.6761319471545,220
5272,77.1415950447155,220
5273,77.458419398374,220
5274,77.7640323252033,220
5275,77.7005379634146,220
5276,77.5837307784553,220
5277,77.3746458678862,220
5278,76.9508967317073,220
5279,76.3114019004065,220
5280,75.8522783191057,220
5281,75.6470897378049,221
5282,75.5831285833333,221
5283,75.3537523617886,221
5284,75.0788969674797,221
5285,74.7634836117886,221
5286,74.4227944329269,221
5287,74.2513696727642,221
5288,74.2080249410569,221
5289,74.424368453252,221
5290,74.6949376178862,221
5291,74.9818013597561,221
5292,75.5888884044716,221
5293,76.2268987926829,221
5294,76.6975688963415,221
5295,77.060850851626,221
5296,77.2709525528455,221
5297,77.6680330426829,221
5298,77.931973394309,221
5299,77.9115824186992,221
5300,77.7195742093496,221
5301,77.5054852337398,221
5302,77.0395682418699,221
5303,76.356495296748,221
5304,75.8798095548781,221
5305,75.5273857215447,222
5306,75.351361148374,222
5307,75.2128889146342,222
5308,75.0144148495935,222
5309,74.6454921910569,222
5310,74.4170379430894,222
5311,74.2772463252033,222
5312,74.2526578252033,222
5313,74.4164502906505,222
5314,74.7410259308943,222
5315,75.1905732113821,222
5316,75.6873823922764,222
5317,76.2438445426829,222
5318,76.8933320746753,222
5319,77.2370022559524,222
5320,77.7699990238095,222
5321,78.0877782936508,222
5322,78.2596389702381,222
5323,78.2119436051587,222
5324,77.9597528670635,222
5325,77.5617769265873,222
5326,77.1462094265873,222
5327,76.7234906785714,222
5328,76.407998311508,222
5329,76.0706413154762,223
5330,75.7485323829365,223
5331,75.6083825396826,223
5332,75.3865136626984,223
5333,74.9822967817461,223
5334,74.5958254007937,223
5335,74.4545777698413,223
5336,74.3791976488096,223
5337,74.4794914087302,223
5338,74.8854262142857,223
5339,75.3253220912698,223
5340,75.8252343888889,223
5341,76.4129748333333,223
5342,76.9404371111111,223
5343,77.3276399960318,223
5344,77.6711596170635,223
5345,78.0008231130953,223
5346,78.1506747083334,223
5347,77.9355906964286,223
5348,77.6022313611111,223
5349,77.3716185436508,223
5350,76.8971700833333,223
5351,76.498084188492,223
5352,76.1532058333333,223
5353,75.8415415972222,224
5354,75.556278734127,224
5355,75.2933419305556,224
5356,75.0690532738095,224
5357,74.995401718254,224
5358,74.8641427857143,224
5359,74.7584593134921,224
5360,74.6388018492063,224
5361,74.6297734742064,224
5362,74.8395407400793,224
5363,75.1631686924603,224
5364,75.5244430376984,224
5365,75.9012569305556,224
5366,76.3870791527778,224
5367,76.8246957142857,224
5368,77.0876133174603,224
5369,77.3576706309524,224
5370,77.4275010634921,224
5371,77.3204560892857,224
5372,77.2172060019841,224
5373,76.9765862976191,224
5374,76.7429455912698,224
5375,76.3781702301587,224
5376,76.0565539325397,224
5377,75.7103019186508,225
5378,75.3294947619048,225
5379,74.9685008075397,225
5380,74.679372109127,225
5381,74.3451322063492,225
5382,74.0780886746032,225
5383,73.8300784325397,225
5384,73.6704506349206,225
5385,73.6507359047619,225
5386,73.8684103194444,225
5387,74.2477378452381,225
5388,74.6482900753968,225
5389,75.1621279742063,225
5390,75.6355305238095,225
5391,76.0765716706349,225
5392,76.487423218254,225
5393,76.6727459246032,225
5394,76.6578078234127,225
5395,76.816604968254,225
5396,76.7420599464286,225
5397,76.4585267916667,225
5398,76.0211271686508,225
5399,75.4920525912699,225
5400,75.1150350396826,225
5401,74.6774152579365,226
5402,74.3146047579365,226
5403,73.8628925099207,226
5404,73.3813125436508,226
5405,72.8809856964286,226
5406,72.424361390873,226
5407,72.1285698293651,226
5408,72.0394489484127,226
5409,72.1472711011905,226
5410,72.4975888086081,226
5411,73.0056102103175,226
5412,73.6832256071429,226
5413,74.3203677083333,226
5414,75.0221357480159,226
5415,75.5754512559524,226
5416,75.9753689861111,226
5417,76.3107076845238,226
5418,76.5580937162698,226
5419,76.6579040357143,226
5420,76.5257097400794,226
5421,76.3724202916667,226
5422,75.9076083888889,226
5423,75.2958548373016,226
5424,74.7606899821429,226
5425,74.2923536329365,227
5426,73.8469315119048,227
5427,73.4665066904762,227
5428,73.0292673452381,227
5429,72.6045236845238,227
5430,72.138263265873,227
5431,71.7249966349206,227
5432,71.6241500297619,227
5433,71.7709348492064,227
5434,72.1641198670635,227
5435,72.6869962619048,227
5436,73.4207509166667,227
5437,74.1650732400794,227
5438,74.9374121666667,227
5439,75.5721376071428,227
5440,76.1709365734127,227
5441,76.6074279424603,227
5442,76.7864138214286,227
5443,76.7984674742063,227
5444,76.5909023611111,227
5445,76.4974929980159,227
5446,76.1329618353175,227
5447,75.6031333412698,227
5448,75.18626875,227
5449,74.8964078452381,228
5450,74.4945551011905,228
5451,74.0433248492063,228
5452,73.6381294484127,228
5453,73.5273272235772,228
5454,73.0986491260163,228
5455,72.7730794390244,228
5456,72.7257199369919,228
5457,72.9832483434959,228
5458,73.4008226544716,228
5459,73.9877604918699,228
5460,74.7395602378049,228
5461,75.5442694186992,228
5462,76.3485053638211,228
5463,76.8938530528455,228
5464,77.3689072947155,228
5465,77.6755194735772,228
5466,77.8684827154472,228
5467,77.904816601626,228
5468,77.6356869796748,228
5469,77.2060946097561,228
5470,76.8065750630082,228
5471,76.3454395589431,228
5472,76.028766847561,228
5473,75.3735713055555,229
5474,74.9679296035354,229
5475,74.5365364116162,229
5476,74.0853857878788,229
5477,73.7735176439394,229
5478,73.4125283348873,229
5479,73.2412390378788,229
5480,73.2357639469697,229
5481,73.5430685454546,229
5482,73.9982845426997,229
5483,74.4273812961432,229
5484,75.0451331868687,229
5485,75.6909098611111,229
5486,76.3197589772727,229
5487,76.8218536439394,229
5488,77.1899605064279,229
5489,77.35869275,229
5490,77.4714642626263,229
5491,77.4213182828283,229
5492,77.2949653078512,229
5493,77.1011929724518,229
5494,76.6511264823232,229
5495,76.0980966237374,229
5496,75.5903428838384,229
5497,75.1489838845271,230
5498,74.838974869146,230
5499,74.439511469697,230
5500,73.9472967979798,230
5501,73.3746734494949,230
5502,72.9473744155188,230
5503,72.6374097688246,230
5504,72.5283344090909,230
5505,72.815656760101,230
5506,73.3353793131313,230
5507,74.0681389641873,230
5508,74.7857038112948,230
5509,75.4975746540404,230
5510,76.0963239040404,230
5511,76.5716193308081,230
5512,77.1594546691919,230
5513,77.5158176992654,230
5514,77.4992380252525,230
5515,77.4556174242424,230
5516,77.178179030303,230
5517,76.9023457038567,230
5518,76.549551689394,230
5519,76.1574350479798,230
5520,75.7498256515152,230
5521,75.3679516262626,231
5522,75.0072166753903,231
5523,74.5564311900827,231
5524,74.219199260101,231
5525,73.8857840025253,231
5526,73.4549095833333,231
5527,73.1143127949954,231
5528,72.9599931528926,231
5529,73.2573450580808,231
5530,73.6335594313726,231
5531,74.0623437671568,231
5532,74.6134982270499,231
5533,75.3402574019608,231
5534,75.9056644463012,231
5535,76.3046635490196,231
5536,76.6258083480392,231
5537,76.9143655657308,231
5538,77.0972418529412,231
5539,77.0572300073529,231
5540,76.6592183627451,231
5541,76.3710869632353,231
5542,76.0584159044118,231
5543,75.5859816029412,231
5544,75.3018018776738,231
5545,74.9009611838235,232
5546,74.4564784607843,232
5547,74.0148547573529,232
5548,73.6396947297237,232
5549,73.1650673545009,232
5550,72.7202234411765,232
5551,72.3561631789216,232
5552,72.1893162034314,232
5553,72.2876825401069,232
5554,72.6220695127005,232
5555,73.1330352941176,232
5556,73.7555993651961,232
5557,74.5343601323529,232
5558,75.3323296127451,232
5559,75.9204191526292,232
5560,76.337017875,232
