hour_of_year,temperature_in,day_of_year
4213,74.5547329812206,176
4214,75.1796396150235,176
4215,75.745769261574,176
4216,76.2280137025463,176
4217,76.5325439131945,176
4218,76.7538676458333,176
4219,77.0147872523148,176
4220,77.1233342361111,176
4221,76.8062867916667,176
4222,76.3613439050926,176
4223,76.0623837511574,176
4224,75.7055226203704,176
4225,75.3129199224537,177
4226,74.8883433136574,177
4227,74.4467715787037,177
4228,74.0207808993056,177
4229,73.5575018946759,177
4230,73.0907880034722,177
4231,72.7310268101852,177
4232,72.6206842256944,177
4233,72.7278024421296,177
4234,73.0260723101852,177
4235,73.4506464143519,177
4236,73.9423186666667,177
4237,74.3845374389671,177
4238,74.8745862335681,177
4239,75.3423350305164,177
4240,75.7196047833153,177
4241,76.0010132934272,177
4242,76.1900926584507,177
4243,76.1334009366197,177
4244,75.9833170481221,177
4245,75.7081130223005,177
4246,75.4012955446009,177
4247,75.067810064554,177
4248,74.7034734706573,177
4249,74.3217982065728,178
4250,73.9171653234102,178
4251,73.4879488110329,178
4252,73.0823828226852,178
4253,72.6159233217592,178
4254,72.162842375,178
4255,71.8199445018939,178
4256,71.7137466690141,178
4257,71.7142346643192,178
4258,72.0253573931925,178
4259,72.4644626232394,178
4260,72.9382396795775,178
4261,73.4625261701389,178
4262,74.1035820022831,178
4263,74.5507740136986,178
4264,74.9475108424657,178
4265,75.3048537534247,178
4266,75.4349876187215,178
4267,75.3714926187215,178
4268,75.3358829908676,178
4269,75.2720168105023,178
4270,74.9029039543379,178
4271,74.6489036347032,178
4272,74.2287502031963,178
4273,73.6525145136986,179
4274,73.0929970901827,179
4275,72.557893533105,179
4276,71.9871061130137,179
4277,71.4035606849315,179
4278,70.8723293584475,179
4279,70.5296372351598,179
4280,70.3975103652968,179
4281,70.454854382939,179
4282,70.6648272534722,179
4283,71.0787512511574,179
4284,71.5192695810185,179
4285,71.986675744213,179
4286,72.6004191068167,179
4287,73.1731035365297,179
4288,73.6143527808219,179
4289,73.9728803207763,179
4290,74.3183443527397,179
4291,74.5163114794521,179
4292,74.530180760274,179
4293,74.3370471506849,179
4294,74.0249512739726,179
4295,73.7372388276256,179
4296,73.3582874155251,179
4297,72.8627299006849,180
4298,72.3289069349315,180
4299,71.7707932716895,180
4300,71.203720803653,180
4301,70.6417893665872,180
4302,70.127031533105,180
4303,69.7986744270833,180
4304,69.7968950486111,180
4305,69.9035253518518,180
4306,70.1462442673611,180
4307,70.5131173726852,180
4308,71.015311623599,180
4309,71.6276956643836,180
4310,72.2522096518265,180
4311,72.8412415707763,180
4312,73.3640859560185,180
4313,73.886066962963,180
4314,74.3086691693376,180
4315,74.6448293645833,180
4316,74.9016498502935,180
4317,74.8377350878995,180
4318,74.5247483641553,180
4319,74.0966278561644,180
4320,73.6943333824201,180
4321,73.2739420285388,181
4322,72.7894253515982,181
4323,72.2368092100457,181
4324,71.6591366997717,181
4325,71.1162078652968,181
4326,70.6038694623288,181
4327,70.3278717545662,181
4328,70.3880675684931,181
4329,70.6384659885845,181
4330,71.1009976438356,181
4331,71.7246936426941,181
4332,72.3689487968037,181
4333,73.0819650730594,181
4334,73.8397061541096,181
4335,74.533818130137,181
4336,74.9666887625571,181
4337,75.3429035228311,181
4338,75.7369589543379,181
4339,75.9115583074289,181
4340,75.9803132283105,181
4341,75.8769747865297,181
4342,75.5104164988585,181
4343,75.2639421278539,181
4344,75.0266737454337,181
4345,74.6335657614156,182
4346,74.2043352111872,182
4347,73.7628284863014,182
4348,73.3022867910959,182
4349,72.8378097785388,182
4350,72.3571798196347,182
4351,72.0389675127202,182
4352,72.0425567731481,182
4353,72.2292671006944,182
4354,72.5850176187215,182
4355,73.1724298105023,182
4356,73.652290456621,182
4357,74.1437653299087,182
4358,74.7561702305936,182
4359,75.2584933390411,182
4360,75.735295390411,182
4361,76.1223303082192,182
4362,76.3600332671233,182
4363,76.3970956826484,182
4364,76.2761917363014,182
4365,75.9934855684932,182
4366,75.6586201746575,182
4367,75.3922817436696,182
4368,75.0551287157534,182
4369,74.6065584606482,183
4370,74.1758239583333,183
4371,73.7465461550926,183
4372,73.2478533929293,183
4373,72.6840312719907,183
4374,72.1891275173611,183
4375,71.8310408275463,183
4376,71.760789863426,183
4377,71.9462408846678,183
4378,72.3901264771689,183
4379,72.8815342945206,183
4380,73.4170132134703,183
4381,73.9641651164384,183
4382,74.4248868242009,183
4383,74.8871510456621,183
4384,75.3057572328767,183
4385,75.6991780559361,183
4386,75.9973659988584,183
4387,76.1781400114155,183
4388,76.1640621826484,183
4389,76.0077811278539,183
4390,75.5227378025114,183
4391,75.1502102888128,183
4392,74.785165086758,183
4393,74.4137014486301,184
4394,73.9767430308219,184
4395,73.4873613287671,184
4396,72.9263051289955,184
4397,72.3644814006849,184
4398,71.7975835719178,184
4399,71.4213060319635,184
4400,71.3384805034246,184
4401,71.5307534326484,184
4402,71.8995820958904,184
4403,72.3585290171233,184
4404,72.8731888618721,184
4405,73.3916765958904,184
4406,73.8538890993151,184
4407,74.2504140185185,184
4408,74.4992134733796,184
4409,74.7695495219907,184
4410,75.0671056388889,184
4411,75.3694271170092,184
4412,75.5232449383562,184
4413,75.4062380787671,184
4414,74.9755186712329,184
4415,74.6120919270833,184
4416,74.1097556377315,184
4417,73.5648138900463,185
4418,73.0416142523148,185
4419,72.5515762865297,185
4420,72.0253607420092,185
4421,71.507271119863,185
4422,70.9970868842593,185
4423,70.7171328553241,185
4424,70.6960651909722,185
4425,70.9862167256944,185
4426,71.4223559031963,185
4427,72.0700225547945,185
4428,72.7843425388128,185
4429,73.4336935497685,185
4430,73.9675063240741,185
4431,74.5141403344907,185
4432,75.1324734409722,185
4433,75.6981086478311,185
4434,75.9761695958904,185
4435,76.2203602100457,185
4436,76.4072750388128,185
4437,76.2889464360731,185
4438,75.9907783789954,185
4439,75.6124243949771,185
4440,75.211702055936,185
4441,74.9473723587963,186
4442,74.5703580069444,186
4443,74.1002998657407,186
4444,73.6529200509259,186
4445,73.0920722754403,186
4446,72.5620749657534,186
4447,72.1914060079909,186
4448,72.1941229143836,186
4449,72.431777313927,186
4450,72.8762486381279,186
4451,73.4936562757991,186
4452,74.120385193287,186
4453,74.7864875486111,186
4454,75.4417309905303,186
4455,75.9704829190141,186
4456,76.4034691244132,186
4457,76.7517917746478,186
4458,76.953072278169,186
4459,77.169095629108,186
4460,77.3258345970319,186
4461,77.2842984714612,186
4462,77.0341146883562,186
4463,76.725089597032,186
4464,76.4086798687215,186
4465,76.0164733207763,187
4466,75.6213073356165,187
4467,75.2476295216895,187
4468,74.7981232968915,187
4469,74.2831872762557,187
4470,73.8308307557078,187
4471,73.5493562682648,187
4472,73.577082803653,187
4473,73.7601043390411,187
4474,74.1242944931507,187
4475,74.5820868984018,187
4476,75.1142921369863,187
4477,75.7218824497717,187
4478,76.271449586758,187
4479,76.763183706621,187
4480,77.1985186484018,187
4481,77.589692783105,187
4482,77.8968945273973,187
4483,78.1528646712329,187
4484,78.0929150182648,187
4485,77.9444876655251,187
4486,77.6483977728311,187
4487,77.2474624840183,187
4488,76.7931185833333,187
4489,76.3071704257991,188
4490,75.8674188744292,188
4491,75.4111691609589,188
4492,74.9141190445205,188
4493,74.3896357351598,188
4494,73.8635324041096,188
4495,73.5529602317351,188
4496,73.5385092990868,188
4497,73.7625070650685,188
4498,74.1764007226028,188
4499,74.6855337237443,188
4500,75.1540365342466,188
4501,75.5359635913242,188
4502,75.8585090799087,188
4503,76.322571673516,188
4504,76.8066297226027,188
4505,77.1666142020548,188
4506,77.2671213664384,188
4507,77.4782395277778,188
4508,77.4597313854167,188
4509,77.2518346712963,188
4510,76.9513057164352,188
4511,76.6876432124918,188
4512,76.3719551118721,188
4513,75.8996259452055,189
4514,75.4140777545662,189
4515,74.9808778207762,189
4516,74.5020839954338,189
4517,73.9385676894977,189
4518,73.3933679212329,189
4519,73.018698130137,189
4520,72.9482463401826,189
4521,73.1364867123288,189
4522,73.5232476141553,189
4523,73.896365086758,189
4524,74.2434478618722,189
4525,74.6802133835617,189
4526,75.2109509005708,189
4527,75.7481018059524,189
4528,76.2250208285714,189
4529,76.6649867285714,189
4530,76.8950844380952,189
4531,77.1603440593607,189
4532,77.1666743938356,189
4533,77.0398639269407,189
4534,76.7853991118722,189
4535,76.5740745536529,189
4536,76.2201093219178,189
4537,75.7866043230593,190
4538,75.3892251130138,190
4539,74.9241926837899,190
4540,74.3776493436073,190
4541,73.8302659748859,190
4542,73.3124969474886,190
4543,72.9512123207762,190
4544,72.8956525694444,190
4545,73.1400177164352,190
4546,73.5937628287037,190
4547,74.1356277835648,190
4548,74.6921804659165,190
4549,75.1903226997717,190
4550,75.7083498333333,190
4551,76.179662533105,190
4552,76.5398455319635,190
4553,76.875886619863,190
4554,77.1752568217593,190
4555,77.3714473148148,190
4556,77.2948339791667,190
4557,77.0357359330986,190
4558,76.6496615,190
4559,76.279160084507,190
4560,75.8804914107981,190
4561,75.4520081979167,191
4562,75.0331326030093,191
4563,74.5826922141203,191
4564,74.0873294155092,191
4565,73.5938162222223,191
4566,73.1718015625,191
4567,72.8814109733797,191
4568,72.8266285914352,191
4569,72.9931750520833,191
4570,73.2887735082672,191
4571,73.6462767769953,191
4572,74.067731879108,191
4573,74.5140381736111,191
4574,74.8812333344907,191
4575,75.2737277054795,191
4576,75.5745542431507,191
4577,75.8158965844749,191
4578,75.9023044063927,191
4579,76.032975800926,191
4580,75.9718322650463,191
4581,75.692414337963,191
4582,75.4331397916667,191
4583,75.1641761759259,191
4584,74.7060665810186,191
4585,74.2713291041667,192
4586,73.8199798923611,192
4587,73.3401206455399,192
4588,72.7828034483568,192
4589,72.2431998814554,192
4590,71.7689631467136,192
4591,71.4422563303241,192
4592,71.2610178171296,192
4593,71.2757139826389,192
4594,71.4690250891204,192
4595,71.8645973125,192
4596,72.5335264918982,192
4597,73.1793929205247,192
4598,73.898138758216,192
4599,74.4291652523148,192
4600,74.9194243206019,192
4601,75.2676404972994,192
4602,75.5893263425926,192
4603,75.9423945844907,192
4604,76.0708619259259,192
4605,75.9512866076389,192
4606,75.6718043761574,192
4607,75.3417498530093,192
4608,75.0235297280093,192
4609,74.5721892835648,193
4610,74.1221987824074,193
4611,73.6190385399543,193
4612,73.102750880137,193
4613,72.5816996130137,193
4614,72.0650844372146,193
4615,71.7012566426941,193
4616,71.6601850616438,193
4617,71.8004376723744,193
4618,72.0703358310502,193
4619,72.5953994406393,193
4620,73.2964968413242,193
4621,73.9971338253425,193
4622,74.7378881757991,193
4623,75.2640587979452,193
4624,75.6477243772831,193
4625,75.9928334756945,193
4626,76.2963424143519,193
4627,76.4222876168981,193
4628,76.5866744226419,193
4629,76.4919444272301,193
4630,76.1786060798122,193
4631,75.8340543002224,193
4632,75.4196520277778,193
4633,74.9509414965278,194
4634,74.5277460601852,194
4635,74.0266684050926,194
4636,73.4832854375,194
4637,72.97942234375,194
4638,72.4983834247685,194
4639,72.1795692731481,194
4640,72.2035716388889,194
4641,72.4283968761574,194
4642,72.9071849652778,194
4643,73.4626443935186,194
4644,74.1371545219908,194
4645,74.698178053653,194
4646,75.2339888047945,194
4647,75.6598427488585,194
4648,75.9955029406393,194
4649,76.3793981655093,194
4650,76.6378620173611,194
4651,76.7868307758216,194
4652,76.7906810316901,194
4653,76.6965004722222,194
4654,76.4279457542735,194
4655,76.1007774513889,194
4656,75.69274396875,194
4657,75.1847817650463,195
4658,74.6919720555556,195
4659,74.2770508113426,195
4660,73.7913341539352,195
4661,73.2936383287037,195
4662,72.7622468692129,195
4663,72.4639698638498,195
4664,72.5157980586854,195
4665,72.7173820633803,195
4666,73.0327654002347,195
4667,73.5128545990741,195
4668,74.0875797928241,195
4669,74.72113696875,195
4670,75.4123424212329,195
4671,75.9837431358447,195
4672,76.4585972237443,195
4673,76.8552413436073,195
4674,77.1021249611872,195
4675,77.2298596084475,195
4676,77.3048065694445,195
4677,77.1056770960648,195
4678,76.7942508101852,195
4679,76.6187327430556,195
4680,76.4343848553241,195
4681,76.0720647488426,196
4682,75.5803900243056,196
4683,75.1072578831019,196
4684,74.6978681446759,196
4685,74.2813813789954,196
4686,73.8767777237443,196
4687,73.561375663242,196
4688,73.5198227203197,196
4689,73.5800205159818,196
4690,73.8618856149163,196
4691,74.372579423516,196
4692,74.9375693607306,196
4693,75.528513803653,196
4694,75.9860690525114,196
4695,76.2960900827926,196
4696,76.5923303413242,196
4697,76.8285049520548,196
4698,76.9308360125571,196
4699,76.9019298424658,196
4700,76.8517456678082,196
4701,76.6361814166666,196
4702,76.3011882716895,196
4703,76.0078605696347,196
4704,75.7633055719178,196
4705,75.4193635068493,197
4706,74.9439662237443,197
4707,74.4311981757991,197
4708,73.8207210114155,197
4709,73.2065655273972,197
4710,72.5865925422375,197
4711,72.0480348995434,197
4712,71.805197423516,197
4713,71.8066947351598,197
4714,71.9646712454338,197
4715,72.3244804360731,197
4716,72.9104350844749,197
4717,73.485958923516,197
4718,74.0341075924657,197
4719,74.5759182294521,197
4720,75.025080989726,197
4721,75.4697750445206,197
4722,75.7632183356481,197
4723,75.8893252581019,197
4724,75.8714349236111,197
4725,75.722995462963,197
4726,75.336471630787,197
4727,74.8191922881945,197
4728,74.3277597141204,197
4729,73.8725227245371,198
4730,73.3339498495371,198
4731,72.7595501944445,198
4732,72.1289044328704,198
4733,71.4929553541666,198
4734,70.8821088136574,198
4735,70.4625448969908,198
4736,70.2837999236111,198
4737,70.3167868391204,198
4738,70.5566621990741,198
4739,71.0735969780092,198
4740,71.807340519676,198
4741,72.6254274577626,198
4742,73.4395687511416,198
4743,74.1762800057078,198
4744,74.7680323207763,198
4745,75.1808454041096,198
4746,75.5484144691781,198
4747,75.8236950381945,198
4748,75.9526907881945,198
4749,75.8647540393519,198
4750,75.6183204131944,198
4751,75.2323181793982,198
4752,74.7954334537037,198
4753,74.2900155416667,199
4754,73.7267299270833,199
4755,73.0610287546296,199
4756,72.3593721585648,199
4757,71.6832106180556,199
4758,71.05856228125,199
4759,70.638020474537,199
4760,70.5397206388889,199
4761,70.6247387986111,199
4762,70.937549894676,199
4763,71.5581142800926,199
4764,72.3802734027778,199
4765,73.2032980231482,199
4766,73.9047109085648,199
4767,74.6276744531963,199
4768,75.1557954611872,199
4769,75.4904757534247,199
4770,75.7289021986301,199
4771,75.9615159714612,199
4772,75.9033355296804,199
4773,75.7323834224537,199
4774,75.4798777175926,199
4775,75.1641525717592,199
4776,74.7769686666666,199
4777,74.3111390856482,200
4778,73.8768831678241,200
4779,73.4148049849537,200
4780,72.9307638981481,200
4781,72.41151909375,200
4782,71.9206755742009,200
4783,71.5364592568493,200
4784,71.4747114931507,200
4785,71.7099722280822,200
4786,72.1594357534722,200
4787,72.6210254594907,200
4788,73.216405087963,200
4789,73.8441701446759,200
4790,74.4078776898148,200
4791,74.9542859363426,200
4792,75.351364969213,200
4793,75.7356378086854,200
4794,76.0433078849765,200
4795,76.3031946467136,200
4796,76.3308550140845,200
4797,76.0992510164319,200
4798,75.9208305492958,200
4799,75.5847725375587,200
4800,75.0629831502347,200
4801,74.6969975798122,201
4802,74.2448224671361,201
4803,73.7792485715962,201
4804,73.318778963615,201
4805,72.8732167406103,201
4806,72.4084773438967,201
4807,72.0294601995305,201
4808,71.9491354706573,201
4809,71.864942120892,201
4810,72.0383187852113,201
4811,72.3456140598591,201
4812,72.8366255486111,201
4813,73.3601623530092,201
4814,73.8644958819445,201
4815,74.4009487048611,201
4816,74.6993260381945,201
4817,74.9505496261574,201
4818,75.1447112615741,201
4819,75.3085953298611,201
4820,75.2954109363426,201
4821,75.1419636770833,201
4822,74.927006818287,201
4823,74.5776523831018,201
4824,74.1215625902778,201
4825,73.5683440543981,202
4826,73.0156235902778,202
4827,72.4320988298611,202
4828,71.901689744213,202
4829,71.3644383915895,202
4830,70.8166268603287,202
4831,70.5466291631944,202
4832,70.4307706747685,202
4833,70.59228065625,202
4834,70.8396365648149,202
4835,71.2688174185185,202
4836,71.840958056338,202
4837,72.3630699647887,202
4838,72.9790509953051,202
4839,73.6463488869048,202
4840,74.2372103642857,202
4841,74.7584967892857,202
4842,75.1949700988095,202
4843,75.5015887523809,202
4844,75.5463309214286,202
4845,75.4370375666667,202
4846,75.214270075,202
4847,74.7527692809524,202
4848,74.3055886416667,202
4849,73.7964435642857,203
4850,73.2796296952381,203
4851,72.83299235,203
4852,72.318594175,203
4853,71.7985440416666,203
4854,71.3066457202381,203
4855,70.9858828892857,203
4856,70.9465470107143,203
4857,71.2255273797619,203
4858,71.6710661535714,203
4859,72.2413145119048,203
4860,72.853889647619,203
4861,73.442289122619,203
4862,73.9934823321429,203
4863,74.6043882619047,203
4864,75.1192250333333,203
4865,75.6870994154762,203
4866,76.1228465214286,203
4867,76.4505994130952,203
4868,76.6507635047619,203
4869,76.7419847297619,203
4870,76.5345961595238,203
4871,76.2114360083333,203
4872,75.8790185345238,203
4873,75.5271269952381,204
4874,75.1249143559524,204
4875,74.5633142428572,204
4876,74.0618436416667,204
4877,73.6274414190476,204
4878,73.19689842723,204
4879,72.9489933814554,204
4880,72.9241377511737,204
4881,73.1700315972222,204
4882,73.6130883148148,204
4883,74.1288817025463,204
4884,74.6926555532407,204
4885,75.2246329884259,204
4886,75.7619504884259,204
4887,76.1913516467136,204
4888,76.5440100622066,204
4889,76.8440745469484,204
4890,77.0737930610329,204
4891,77.287632619676,204
4892,77.2225919375,204
4893,76.8285412048611,204
4894,76.2946635648148,204
4895,76.0047409201878,204
4896,75.7799815821596,204
4897,75.483425443662,205
4898,75.2024990915493,205
4899,74.8571126849537,205
4900,74.4463982048611,205
4901,74.0636268854167,205
4902,73.5948338472222,205
4903,73.2252235555555,205
4904,73.120975462963,205
4905,73.2228010428241,205
4906,73.5636107083333,205
4907,74.0550042083333,205
4908,74.5680220034722,205
4909,75.0569341284722,205
4910,75.5215138541667,205
4911,76.0080925625,205
4912,76.3733135219907,205
4913,76.7372115,205
4914,76.972730362037,205
4915,77.0439816420188,205
4916,77.0323609706573,205
4917,76.7521284507042,205
4918,76.515207375,205
4919,76.2740943538647,205
4920,75.9704369166667,205
4921,75.5622136147343,206
4922,75.1524680615942,206
4923,74.7272014380952,206
4924,74.2860445821429,206
4925,73.818966602381,206
4926,73.3793107595238,206
4927,73.0034927011905,206
4928,72.9257702571429,206
4929,73.0477851678571,206
4930,73.3242829535714,206
4931,73.852488375,206
4932,74.5756737571429,206
4933,75.2586395238096,206
4934,75.7229474882629,206
4935,76.2035283680555,206
4936,76.4651850034722,206
4937,76.8263625162037,206
4938,77.011155056713,206
4939,77.1608726492958,206
4940,77.1900722577465,206
4941,77.0431619471831,206
4942,76.8600930082159,206
4943,76.5398018153935,206
4944,76.0039190878995,206
4945,75.5706005616439,207
4946,75.1368259143836,207
4947,74.6797135502283,207
4948,74.2426221084475,207
4949,73.8715551061644,207
4950,73.4509186168982,207
4951,73.1467530405093,207
4952,73.1499834664352,207
4953,73.6016779652778,207
4954,74.0619007175926,207
4955,74.5559461783935,207
4956,75.1644655251141,207
4957,75.5447486666667,207
4958,76.0939648486302,207
4959,76.6800003892694,207
4960,77.0738398675799,207
4961,77.4091092659817,207
4962,77.4772027968037,207
4963,77.5172658445946,207
4964,77.5106294222973,207
4965,77.3863815247748,207
4966,77.1985734246575,207
4967,76.8380702579909,207
4968,76.3929550650685,207
4969,76.0121962537759,208
4970,75.5951557557078,208
4971,75.149420696347,208
4972,74.672391152968,208
4973,74.2412154794521,208
4974,73.8057530239726,208
4975,73.4625985901827,208
4976,73.4505083105023,208
4977,73.6788271449772,208
4978,73.9822171484018,208
4979,74.4200156312786,208
4980,74.921111509009,208
4981,75.4840689301802,208
4982,76.041253695946,208
4983,76.5134730427928,208
4984,76.8050103732877,208
4985,76.939992878017,208
4986,76.9486911307871,208
4987,76.9487321550926,208
4988,76.9025879837963,208
4989,76.6935953843919,208
4990,76.3837105182649,208
4991,76.0283424680365,208
4992,75.6282649543379,208
4993,75.1958214805936,209
4994,74.6964648561644,209
4995,74.2128841392694,209
4996,73.6994153242009,209
4997,73.1465797716895,209
4998,72.6407005045662,209
4999,72.3074241883562,209
5000,72.397667173516,209
5001,72.6377048207763,209
5002,72.8427589520548,209
5003,73.3698168977792,209
5004,74.0557419907407,209
5005,74.7438932568493,209
5006,75.3595163390411,209
5007,75.9050107214612,209
5008,76.2934800536529,209
5009,76.4759899786036,209
5010,76.6484507556306,209
5011,76.7130583276256,209
5012,76.7181913835617,209
5013,76.585905033105,209
5014,76.2921868424658,209
5015,76.0048655308219,209
5016,75.6141734554795,209
5017,75.2300994634703,210
5018,74.7896229006849,210
5019,74.2838894589041,210
5020,73.7493455194064,210
5021,73.2368492423424,210
5022,72.7081364301802,210
5023,72.2687238524775,210
5024,72.2079577837838,210
5025,72.4146841790541,210
5026,72.9434528468468,210
5027,73.5267527015766,210
5028,74.2221943513514,210
5029,74.8687358941441,210
5030,75.4385340112613,210
5031,76.012828990991,210
5032,76.4373448896396,210
5033,76.9239242072072,210
5034,77.1669964695946,210
5035,77.2178710351698,210
5036,77.1146679290541,210
5037,76.9201118538813,210
5038,76.5248948949772,210
5039,76.2473860936073,210
5040,75.9297393732877,210
5041,75.5455164817352,211
5042,75.0490299406393,211
5043,74.5495926506849,211
5044,74.0171495136987,211
5045,73.5571717168949,211
5046,73.0761521405406,211
5047,72.7265713614865,211
5048,72.5755531463964,211
5049,72.756067835961,211
5050,73.2253280092593,211
5051,73.7965861759259,211
5052,74.4200762881945,211
5053,75.0284792314815,211
5054,75.5097668070776,211
5055,75.911990805936,211
5056,76.2815743923611,211
5057,76.5024273252315,211
5058,76.777050275463,211
5059,76.7562668173516,211
5060,76.7146360165165,211
5061,76.4416401418919,211
5062,76.1808060405405,211
5063,75.9377625033784,211
5064,75.5842384819819,211
5065,75.2303777072072,212
5066,74.766348874181,212
5067,74.2803521586758,212
5068,73.8239999200913,212
5069,73.368030706621,212
5070,72.8990766175799,212
5071,72.5216481929224,212
5072,72.4456508253425,212
5073,72.717362380137,212
5074,73.134815119863,212
5075,73.7470442739726,212
5076,74.5359767591324,212
5077,75.2042142461097,212
5078,75.7861742612613,212
5079,76.2681255236487,212
5080,76.5406615067567,212
5081,76.8055245936732,212
5082,76.9940757466217,212
5083,77.1869511563927,212
5084,77.1610031792237,212
5085,76.9393051084475,212
5086,76.5390242260274,212
5087,76.2333496541096,212
5088,75.8244056232877,212
5089,75.3852536792237,213
5090,74.9659004109589,213
5091,74.5035010159817,213
5092,74.0629785376713,213
5093,73.6065343847032,213
5094,73.0956319623288,213
5095,72.603854010274,213
5096,72.5644174531964,213
5097,72.6372433892694,213
5098,72.9112790342466,213
5099,73.4619462477169,213
5100,74.1016658675799,213
5101,74.8696201267124,213
5102,75.5442643907658,213
5103,75.996550027027,213
5104,76.4791051722973,213
5105,76.8142893333333,213
5106,77.0299103220721,213
5107,77.1561870662806,213
5108,77.1923420947489,213
5109,76.8980618515982,213
5110,76.6148377956621,213
5111,76.2860123835616,213
5112,75.9226530765766,213
5113,75.5968304481982,214
5114,75.2571901002252,214
5115,74.8308527376126,214
5116,74.337164481982,214
5117,73.8585565191441,214
5118,73.3629736563927,214
5119,72.9996769429224,214
5120,72.9655222024699,214
5121,73.0462205901826,214
5122,73.3668448847032,214
5123,73.9055833778538,214
5124,74.5814098277027,214
5125,75.1488014425676,214
5126,75.6077007331081,214
5127,76.0321917966667,214
5128,76.4798164422222,214
5129,76.7962836111111,214
5130,77.0279994055556,214
5131,77.22938996,214
5132,77.2173895677778,214
5133,76.9690617111111,214
5134,76.7070932033334,214
5135,76.3574740577778,214
5136,75.9137161933333,214
5137,75.4825032988889,215
5138,75.0980080133333,215
5139,74.6308718722222,215
5140,74.177813,215
5141,73.7627719366667,215
5142,73.2595748655556,215
5143,72.9716513955556,215
5144,72.9117613944445,215
5145,73.0231890366667,215
5146,73.1507975966666,215
5147,73.5986412722222,215
5148,74.2430073977778,215
5149,74.7342002722222,215
5150,75.19043166,215
5151,75.6694755977778,215
5152,76.1538980977778,215
5153,76.5052849244445,215
5154,76.7810488220721,215
5155,76.9256714988739,215
5156,76.8493342362612,215
5157,76.6491760513699,215
5158,76.4363331849315,215
5159,76.0801683961187,215
5160,75.7043622077626,215
5161,75.3438868412162,216
5162,74.9798769481982,216
5163,74.5465024311111,216
5164,74.0872853877778,216
5165,73.6646489877778,216
5166,73.2237181666667,216
5167,72.8523699066666,216
5168,72.7502445503174,216
5169,72.9015934831081,216
5170,73.1340501925676,216
5171,73.5265154673423,216
5172,74.0255838175676,216
5173,74.6360520211111,216
5174,75.2856018722222,216
5175,75.8551647788889,216
5176,76.1911270411111,216
5177,76.5436620677778,216
5178,76.8096498137037,216
5179,76.8686510686937,216
5180,76.7126502927928,216
5181,76.502226625,216
5182,76.2637517128379,216
5183,75.8731972860361,216
5184,75.387884990991,216
5185,75.0455592218468,217
5186,74.6272124842342,217
5187,74.1989974211712,217
5188,73.7532051779279,217
5189,73.3003920281531,217
5190,72.7865717815316,217
5191,72.3972167747748,217
5192,72.2218116936937,217
5193,72.3609764954955,217
5194,72.7081933322072,217
5195,73.0704476677928,217
5196,73.6449894954955,217
5197,74.1995939222973,217
5198,74.7520816175799,217
5199,75.284285004095,217
5200,75.7688272421171,217
5201,76.0923945371621,217
5202,76.4055605237778,217
5203,76.5399467022222,217
5204,76.4603869099099,217
5205,76.2398883744292,217
5206,75.9031574863014,217
5207,75.633480630137,217
5208,75.2972266144895,217
5209,74.9194469301802,218
5210,74.502960231982,218
5211,74.0199571565316,218
5212,73.5294617286036,218
5213,73.1265621941032,218
5214,72.831032336758,218
5215,72.4762046278539,218
5216,72.3690627762557,218
5217,72.5529525159818,218
5218,72.9339298972603,218
5219,73.4273764898649,218
5220,74.0490580236486,218
5221,74.7293194921171,218
5222,75.2196555686937,218
5223,75.608922509009,218
5224,76.0519199481982,218
5225,76.3457349189189,218
5226,76.5782810867117,218
5227,76.7189114358108,218
5228,76.5799684245495,218
5229,76.2986615371622,218
5230,76.0943231255708,218
5231,75.8283360707763,218
5232,75.5444540684932,218
5233,75.1999138025114,219
5234,74.9049196813063,219
5235,74.5424961092342,219
5236,74.1261595743243,219
5237,73.7620922927928,219
5238,73.3820714954955,219
5239,73.047537222973,219
5240,72.8904795461712,219
5241,72.9825856711712,219
5242,73.1944799448198,219
5243,73.6040860078829,219
5244,74.1482918997748,219
5245,74.7391266047297,219
5246,75.3200170135135,219
5247,75.7804764932433,219
5248,76.2129002364865,219
5249,76.5573960621417,219
5250,76.7403520399544,219
5251,76.8977801312785,219
5252,76.8522798812785,219
5253,76.6706639280822,219
5254,76.4353855216895,219
5255,76.0827638184932,219
5256,75.7214543710045,219
5257,75.3874012374429,220
5258,75.0822496210045,220
5259,74.7028947853881,220
5260,74.2958758557535,220
5261,73.9382139695946,220
5262,73.574856884009,220
5263,73.2490956272522,220
5264,73.0920331036036,220
5265,73.105581420045,220
5266,73.3715226959459,220
5267,73.8578894763513,220
5268,74.5066445945946,220
5269,75.1492250608108,220
5270,75.6872545743243,220
5271,76.1407695259009,220
5272,76.5887949436937,220
5273,76.9243126283784,220
5274,77.1096507454955,220
5275,77.2243591677927,220
5276,77.0585483772523,220
5277,76.8698113813473,220
5278,76.5605774177928,220
5279,76.238439375,220
5280,75.9332041813063,220
5281,75.5888764740991,221
5282,75.1996515101352,221
5283,74.7948651644144,221
5284,74.3256581565315,221
5285,73.8853765506757,221
5286,73.4974158184932,221
5287,73.1593353618722,221
5288,72.9515175593607,221
5289,73.0687948483796,221
5290,73.3837090114155,221
5291,73.9136403413242,221
5292,74.5147796552512,221
5293,75.1105296621005,221
5294,75.6901267184685,221
5295,76.2824225944445,221
5296,76.6565880766667,221
5297,76.9204010066667,221
