hour_of_year,temperature_in,day_of_year
4646,76.7675579230769,194
4647,77.272358698718,194
4648,77.8330601346154,194
4649,78.393579698718,194
4650,79.0919493974359,194
4651,79.8096052777778,194
4652,79.733035875,194
4653,79.5738230833334,194
4654,79.2335402083333,194
4655,78.52397275,194
4656,77.7524296944444,194
4657,76.7446876736111,195
4658,75.9323728125,195
4659,75.0717318958333,195
4660,74.3607279583333,195
4661,73.6667162013889,195
4662,73.012407375,195
4663,72.5860663402778,195
4664,72.7338998819445,195
4665,72.8984410416667,195
4666,73.4554528611111,195
4667,74.3453644513889,195
4668,75.3995234166667,195
4669,76.1423079722222,195
4670,76.827260448718,195
4671,77.5730859679487,195
4672,78.4378158141026,195
4673,79.2651300961538,195
4674,80.0510295961538,195
4675,80.5953302371795,195
4676,81.3574113888889,195
4677,81.1753900694444,195
4678,80.6338593611111,195
4679,79.9116323680556,195
4680,79.1188993333333,195
4681,78.3286943472222,196
4682,77.4456444305555,196
4683,76.6772370277778,196
4684,75.9297627013889,196
4685,75.2673836858974,196
4686,74.6527448846154,196
4687,74.2177113333333,196
4688,74.1608441666667,196
4689,74.3580072628205,196
4690,74.8850603525641,196
4691,75.6809922115385,196
4692,76.6667389102564,196
4693,77.6308628910256,196
4694,78.6619624551282,196
4695,79.3816326025641,196
4696,79.7369859423077,196
4697,79.9279670833333,196
4698,80.0662422115385,196
4699,80.0405102435898,196
4700,79.8601510705128,196
4701,79.36333225,196
4702,78.8152613589744,196
4703,78.141984448718,196
4704,77.5182635,196
4705,76.9066414615385,197
4706,76.1712163461539,197
4707,75.2940498782051,197
4708,74.3040211666667,197
4709,73.4468348717949,197
4710,72.6364887948718,197
4711,71.8449708461539,197
4712,71.4337414807692,197
4713,71.324065224359,197
4714,71.7511284615385,197
4715,72.3407504679487,197
4716,73.1323992371795,197
4717,74.039128724359,197
4718,74.718598724359,197
4719,75.0689276089743,197
4720,75.5765535705128,197
4721,76.1418216025641,197
4722,76.6006969583333,197
4723,76.9921350416667,197
4724,76.8011437291667,197
4725,76.3460482569444,197
4726,75.9786952430556,197
4727,75.3585857361111,197
4728,74.4823343402778,197
4729,73.8489066041667,198
4730,72.9918133611111,198
4731,72.3546134652778,198
4732,71.71125325,198
4733,70.9330592013889,198
4734,70.1835683541667,198
4735,69.7237869513889,198
4736,69.5797158611111,198
4737,69.7052783125,198
4738,70.0901688680556,198
4739,70.8893933055555,198
4740,71.7571943541667,198
4741,72.885144775641,198
4742,73.867730423077,198
4743,74.61607775,198
4744,75.4094650961539,198
4745,76.0953822051282,198
4746,76.7213978269231,198
4747,77.3753788333333,198
4748,77.7324444305556,198
4749,77.5255478680556,198
4750,76.841768875,198
4751,76.2949822013889,198
4752,75.6292840208333,198
4753,74.9349465069445,199
4754,74.1663095763889,199
4755,73.4778931111111,199
4756,72.6857589930556,199
4757,71.806231625,199
4758,70.8359964444444,199
4759,70.3611428472222,199
4760,70.2503840277778,199
4761,70.5081067083333,199
4762,71.2636438888889,199
4763,71.9976822430556,199
4764,72.8890180416667,199
4765,74.1532806875,199
4766,75.0385842152778,199
4767,76.0518608717949,199
4768,76.8441518461539,199
4769,77.2424781602564,199
4770,77.7261032371795,199
4771,78.2190595833333,199
4772,78.3921179038462,199
4773,78.4035082569444,199
4774,77.7706042361111,199
4775,77.1761610069444,199
4776,76.5441180833333,199
4777,75.8247805833333,200
4778,75.27233575,200
4779,74.646728125,200
4780,73.9885374375,200
4781,73.2200655625,200
4782,72.49739875,200
4783,71.9971057179487,200
4784,71.7617669230769,200
4785,72.1765427628205,200
4786,72.8138053205128,200
4787,73.6370805961538,200
4788,74.5604176346154,200
4789,75.3286523461538,200
4790,75.8767474230769,200
4791,76.6081186282051,200
4792,77.2767092910256,200
4793,78.2917503055556,200
4794,79.0901732916667,200
4795,79.5821866319445,200
4796,79.5692198472222,200
4797,79.0349643611111,200
4798,78.4737095416667,200
4799,77.9352566944444,200
4800,77.3443114652778,200
4801,76.8778058611111,201
4802,76.3653816805556,201
4803,75.7429231041667,201
4804,75.1276453125,201
4805,74.5289628194444,201
4806,74.0119182083333,201
4807,73.5463357708333,201
4808,73.3544728888889,201
4809,73.2976669722222,201
4810,73.5745394930556,201
4811,74.0684079444445,201
4812,74.5280289679487,201
4813,75.1920667948718,201
4814,75.8214372628205,201
4815,76.4782261602564,201
4816,76.7122023269231,201
4817,77.0905111089744,201
4818,77.2327341089744,201
4819,77.0583401089744,201
4820,76.7548707307692,201
4821,76.3220568846154,201
4822,75.9206541346154,201
4823,75.3401996153846,201
4824,74.6307182948718,201
4825,74.0687348717949,202
4826,73.4318110064103,202
4827,72.6492284551282,202
4828,71.9871941025641,202
4829,71.3194301410257,202
4830,70.7228854166667,202
4831,70.3464807820513,202
4832,70.2366419935897,202
4833,70.3903450641026,202
4834,70.6805441282051,202
4835,71.2070905961538,202
4836,71.8785429551282,202
4837,72.6327485384615,202
4838,73.410506275641,202
4839,74.3072500972222,202
4840,75.0874463194445,202
4841,75.8319605069445,202
4842,76.4267006597222,202
4843,76.8361622847222,202
4844,76.9611518680556,202
4845,76.8816452291667,202
4846,76.4202981388889,202
4847,75.6084269513889,202
4848,74.959012125,202
4849,74.3447115,203
4850,73.5826663125,203
4851,73.2384578194445,203
4852,72.7572266458333,203
4853,72.1684566736111,203
4854,71.6717935,203
4855,71.3341160625,203
4856,71.3603949652778,203
4857,71.7049960277778,203
4858,72.2353932708333,203
4859,73.0126940138889,203
4860,73.9386967222222,203
4861,74.8407357083333,203
4862,75.7361813402778,203
4863,76.777777,203
4864,77.7056118194445,203
4865,78.4461582916667,203
4866,79.1084836319445,203
4867,79.7187537152778,203
4868,79.8711857013889,203
4869,79.4835952430555,203
4870,78.8789878402778,203
4871,78.3987407916667,203
4872,78.0375515625,203
4873,77.7083761180556,204
4874,77.2042596736111,204
4875,76.4647588888889,204
4876,75.7948123055556,204
4877,75.2689227638889,204
4878,74.5810197435898,204
4879,74.3178691923077,204
4880,74.2944898974359,204
4881,74.7803022371795,204
4882,75.5269244358975,204
4883,76.374442198718,204
4884,76.928512974359,204
4885,77.5339487115385,204
4886,78.2968831858974,204
4887,79.0763475694444,204
4888,79.7210167291667,204
4889,80.3481383472222,204
4890,80.8299066597222,204
4891,81.2068243679487,204
4892,81.2051052115385,204
4893,80.7351326858974,204
4894,79.8310346923077,204
4895,79.8407587847222,204
4896,79.1847822708334,204
4897,78.5657357638889,205
4898,78.0927758819445,205
4899,77.2191038961539,205
4900,76.5093215833333,205
4901,75.946225775641,205
4902,75.1897943717949,205
4903,74.6547944679487,205
4904,74.2434171602564,205
4905,74.332049525641,205
4906,74.8054042115384,205
4907,75.4821212307692,205
4908,76.147434198718,205
4909,76.8715525961539,205
4910,77.5541294807693,205
4911,78.2890041602564,205
4912,78.6252082051282,205
4913,79.279442051282,205
4914,79.8505753192308,205
4915,80.6587678541667,205
4916,81.0754126041667,205
4917,80.9928107152778,205
4918,80.2564474027778,205
4919,79.6601762291667,205
4920,78.9277181319445,205
4921,78.3015928055556,206
4922,77.6707181041667,206
4923,76.8779394930556,206
4924,76.134243125,206
4925,75.3175162638889,206
4926,74.4660117361111,206
4927,73.8299472569445,206
4928,73.7005564305556,206
4929,73.8110838194445,206
4930,74.2579885902778,206
4931,74.9351360138889,206
4932,75.8974879027778,206
4933,76.9916909166667,206
4934,77.6409398910256,206
4935,78.3938802884615,206
4936,78.8837914551282,206
4937,79.5629450961539,206
4938,80.1854961282051,206
4939,80.9143781294872,206
4940,81.5680858611111,206
4941,81.4216361458333,206
4942,80.8771481944445,206
4943,80.1006095694445,206
4944,79.1280071794872,206
4945,78.3647409230769,207
4946,77.5259129935897,207
4947,76.7588377307692,207
4948,75.8870880705128,207
4949,75.0910218461538,207
4950,74.2587855694444,207
4951,73.6137613541667,207
4952,73.4883142569445,207
4953,73.6976449861111,207
4954,74.2300750763889,207
4955,75.2089814761072,207
4956,76.4547428141026,207
4957,76.9763969679487,207
4958,77.6162937884615,207
4959,78.7214933974359,207
4960,79.3559414358974,207
4961,79.8693848397436,207
4962,80.5090174807692,207
4963,80.9481169230769,207
4964,81.0500636089744,207
4965,80.6269767051282,207
4966,80.8352445694444,207
4967,80.3130600625,207
4968,79.5791752152778,207
4969,78.9055745277778,208
4970,78.2355308125,208
4971,77.5078088680556,208
4972,76.8224764305555,208
4973,76.0603302013889,208
4974,75.3359562847222,208
4975,74.7214069652778,208
4976,74.761493875,208
4977,75.1940610486111,208
4978,75.7313449097222,208
4979,76.4281122916667,208
4980,77.1118004038462,208
4981,78.1195125,208
4982,79.0579813461538,208
4983,79.8728596858974,208
4984,80.1521272692308,208
4985,80.5892265778389,208
4986,81.4563255416667,208
4987,81.6833976041667,208
4988,81.6279373819444,208
4989,80.9289154583333,208
4990,80.1072620902778,208
4991,79.1868214930556,208
4992,78.2359983402778,208
4993,77.4657422222222,209
4994,76.6233283541667,209
4995,75.7424193819444,209
4996,74.8629725277778,209
4997,74.0033007916667,209
4998,73.3114168402778,209
4999,72.9119602083333,209
5000,72.8976572430556,209
5001,73.1899460277778,209
5002,73.8802847430556,209
5003,74.8401698958333,209
5004,75.7669003611111,209
5005,76.4725101858974,209
5006,76.8457848461539,209
5007,77.6867312564103,209
5008,78.4115845897436,209
5009,78.9577865769231,209
5010,79.7273976858974,209
5011,80.7403677847222,209
5012,80.8661701736111,209
5013,80.7178287847222,209
5014,80.1844556319444,209
5015,79.6001598958334,209
5016,78.8870770833333,209
5017,78.2793601319445,210
5018,77.5003838958333,210
5019,76.6166766111111,210
5020,75.7769691875,210
5021,74.936452924359,210
5022,74.1418701858975,210
5023,73.4105226089743,210
5024,73.0676837884615,210
5025,73.1986716346154,210
5026,74.0254488076923,210
5027,75.1876525,210
5028,76.5885369423077,210
5029,77.1972400576923,210
5030,77.8047904038462,210
5031,78.6148823974359,210
5032,79.4935278525641,210
5033,80.4780033782051,210
5034,81.083785051282,210
5035,81.329131974359,210
5036,81.2183498397436,210
5037,81.2884168611111,210
5038,80.5434775347222,210
5039,79.8439170694445,210
5040,79.0874100138889,210
5041,78.5150214375,211
5042,77.8093001597222,211
5043,77.1960067013889,211
5044,76.5956601388889,211
5045,75.9259454791667,211
5046,75.0316654282051,211
5047,74.5070140384615,211
5048,74.1620436730769,211
5049,74.1794110576923,211
5050,74.8538534102564,211
5051,75.8577368717949,211
5052,76.9614896474359,211
5053,77.738126025641,211
5054,78.2750130320513,211
5055,78.9772971025641,211
5056,79.8113285897436,211
5057,80.3875651923077,211
5058,81.5197019551282,211
5059,81.8378108397436,211
5060,81.6934118525641,211
5061,81.3933783076923,211
5062,80.704312,211
5063,80.0849037628205,211
5064,79.5133012371795,211
5065,78.9275688717949,212
5066,78.3109800081585,212
5067,77.8183375972222,212
5068,77.0873148055556,212
5069,76.3169985069444,212
5070,75.4673690555556,212
5071,74.8668948819444,212
5072,74.4937717083333,212
5073,74.65100175,212
5074,75.2871226736111,212
5075,76.2877656805556,212
5076,77.3891986875,212
5077,78.2332640996504,212
5078,79.1251685128205,212
5079,80.0474741794872,212
5080,80.6922099230769,212
5081,81.1326450833333,212
5082,81.4834351474359,212
5083,82.1943833888889,212
5084,82.4201395486111,212
5085,82.1102524236111,212
5086,81.340669625,212
5087,80.5446237152778,212
5088,79.76810175,212
5089,79.203472125,213
5090,78.6350479930556,213
5091,77.9819451041667,213
5092,77.192816875,213
5093,76.4472845902778,213
5094,75.6018169513889,213
5095,74.7185400763889,213
5096,74.5340683333333,213
5097,74.6532105555556,213
5098,75.0640120416667,213
5099,75.8935592569444,213
5100,77.0380195486111,213
5101,78.2311975763889,213
5102,78.9461506025641,213
5103,79.7377397371795,213
5104,80.4460350576923,213
5105,80.995007474359,213
5106,81.4988188333333,213
5107,81.8575035952381,213
5108,82.31666525,213
5109,81.9533890138889,213
5110,81.5475257986111,213
5111,81.0800837847222,213
5112,80.0973332051282,213
5113,79.4336072948718,214
5114,78.7160208205128,214
5115,78.0016402628205,214
5116,77.3594932564103,214
5117,76.8952033653846,214
5118,76.7225793819445,214
5119,76.3659853333333,214
5120,76.2947332847222,214
5121,76.2059255486111,214
5122,76.5227375902778,214
5123,77.1296750277778,214
5124,78.0581018194444,214
5125,79.0456080416667,214
5126,79.5819953819444,214
5127,79.8084885,214
5128,80.5461401730769,214
5129,81.1381588653846,214
5130,81.6412271474359,214
5131,81.9804514294872,214
5132,82.065930974359,214
5133,81.7956334358974,214
5134,81.2012778397436,214
5135,80.6948668269231,214
5136,79.9693698653846,214
5137,79.3119329038461,215
5138,78.8021702820513,215
5139,78.0804822948718,215
5140,77.3583620769231,215
5141,76.7010110769231,215
5142,76.0604718525641,215
5143,75.7702378397436,215
5144,75.5796962371795,215
5145,75.7294613653846,215
5146,76.2062253589744,215
5147,76.9989678974359,215
5148,77.9147940192308,215
5149,78.81602175,215
5150,79.714629724359,215
5151,80.3251688846154,215
5152,80.9185301474359,215
5153,81.5693194358974,215
5154,82.5037112430556,215
5155,82.7277932986111,215
5156,82.6201192222222,215
5157,82.5218523819444,215
5158,82.2506491875,215
5159,81.649851,215
5160,81.0286337708333,215
5161,80.1964270902778,216
5162,79.4232172569444,216
5163,78.2420394038462,216
5164,77.4698618782051,216
5165,76.6795892051282,216
5166,75.8577474871795,216
5167,75.2593763782051,216
5168,75.0593873992674,216
5169,75.2978772083333,216
5170,75.6403940555556,216
5171,76.4585841805556,216
5172,77.2730413055556,216
5173,78.0426548205128,216
5174,78.9816694166667,216
5175,80.0572654551282,216
5176,80.6622936089743,216
5177,81.2620605320513,216
5178,81.6651490854701,216
5179,82.0827123680556,216
5180,81.759792875,216
5181,81.379007375,216
5182,80.8303933194445,216
5183,80.0102521527778,216
5184,79.2768132291667,216
5185,78.9616009236111,217
5186,78.1696639166667,217
5187,77.8055980763889,217
5188,77.2259041736111,217
5189,76.4955793680555,217
5190,75.7705950833334,217
5191,75.2575244583333,217
5192,74.6564621875,217
5193,74.6371637638889,217
5194,75.08188475,217
5195,75.8046311527778,217
5196,76.7837338125,217
5197,77.6851744236111,217
5198,78.5426527708333,217
5199,78.9009600425408,217
5200,79.6218275833333,217
5201,80.1936260769231,217
5202,80.7643177564102,217
5203,81.2161580576923,217
5204,81.1223560641026,217
5205,81.1076428958333,217
5206,80.3985385277778,217
5207,79.6942216875,217
5208,79.1422872847222,217
5209,78.5834010902778,218
5210,77.8623291111111,218
5211,77.0540580138889,218
5212,76.2750297013889,218
5213,75.6035973888889,218
5214,74.9929628055556,218
5215,74.4245183888889,218
5216,74.1516771111111,218
5217,74.3030294097222,218
5218,74.6930478402778,218
5219,75.468872275641,218
5220,76.4224841153846,218
5221,77.3973068717949,218
5222,78.3633741987179,218
5223,79.1632780064103,218
5224,79.8685641858974,218
5225,80.3960151346154,218
5226,80.932130025641,218
5227,81.1301132307692,218
5228,80.9972863589744,218
5229,80.5330969358974,218
5230,80.2931719791667,218
5231,79.5809707847222,218
5232,78.9608811875,218
5233,78.3568083194444,219
5234,77.5196442628205,219
5235,76.8055709871795,219
5236,76.0822320128205,219
5237,75.3577928205128,219
5238,74.6355140833333,219
5239,74.1441243974359,219
5240,73.9814125769231,219
5241,74.1796106089744,219
5242,74.4859833525641,219
5243,75.0935736346154,219
5244,75.8293350833334,219
5245,76.5939650448718,219
5246,77.5361659615385,219
5247,78.4262724166667,219
5248,79.4612196602564,219
5249,80.1488984306527,219
5250,81.1535173680555,219
5251,81.7257181666667,219
5252,81.7766004652778,219
5253,81.259567625,219
5254,80.5859668333333,219
5255,79.8435216875,219
5256,79.2381970416667,219
5257,78.5564114305555,220
5258,77.9543149444445,220
5259,77.3050912847222,220
5260,76.2826270571096,220
5261,75.5665970320513,220
5262,74.9364099166667,220
5263,74.4898044294872,220
5264,74.3606587820513,220
5265,74.4643730512821,220
5266,74.8052664358974,220
5267,75.4399820512821,220
5268,76.2834520192308,220
5269,77.2120846987179,220
5270,78.1059793846154,220
5271,79.0665542051282,220
5272,79.9699181730769,220
5273,80.7378441089744,220
5274,81.2368664102564,220
5275,81.6217520192308,220
5276,81.6089946730769,220
5277,81.1993373758741,220
5278,80.7340413076923,220
5279,80.1981902307692,220
5280,79.5536745705128,220
5281,78.9533279935897,221
5282,78.3253742564103,221
5283,77.64531125,221
5284,76.8527889551282,221
5285,76.1714163333333,221
5286,75.7157704375,221
5287,75.0907534166667,221
5288,74.8339852847222,221
5289,74.8658749791667,221
5290,75.2933156458334,221
5291,76.0466980902778,221
5292,76.8347676180556,221
5293,77.8463884791667,221
5294,78.733113375,221
5295,79.283411551282,221
5296,79.9921910128205,221
5297,80.6578197564103,221
5298,81.2673825897436,221
5299,81.6709495961538,221
5300,81.8484665192308,221
5301,81.6515776025641,221
5302,81.1968534807692,221
5303,80.5079965,221
5304,79.73555025,221
5305,78.9909108397436,222
5306,78.2683581217949,222
5307,77.4672416538462,222
5308,76.5841556730769,222
5309,75.7545643461538,222
5310,74.9836248898602,222
5311,74.0498427361111,222
5312,73.9679410972222,222
5313,73.9992346527778,222
5314,74.3986602986111,222
5315,75.2978417152778,222
5316,76.4145070763889,222
5317,77.3139935208333,222
5318,78.0515979166667,222
5319,79.0315483611111,222
5320,79.9320726388889,222
5321,80.4328940157343,222
5322,81.079152224359,222
5323,81.5116761217949,222
5324,81.7142709871795,222
5325,81.4920184294872,222
5326,81.1420902115384,222
5327,80.8213637986111,222
5328,80.0525271527778,222
5329,79.4095814583333,223
5330,78.7100669236111,223
5331,77.8383112564102,223
5332,77.0797628974359,223
5333,76.2646831153846,223
5334,75.5163924358974,223
5335,75.0591561602564,223
5336,74.874297,223
5337,74.9685116217949,223
5338,75.4452850512821,223
5339,76.1725285833333,223
5340,76.8293493333333,223
5341,77.6877811410257,223
5342,78.5052904871795,223
5343,79.3486459551282,223
5344,80.1294458525641,223
5345,80.9813647179487,223
5346,81.5540371410257,223
5347,81.9437946602564,223
5348,82.0192544615385,223
5349,81.6493087179487,223
5350,81.0600644038462,223
5351,80.4033564871795,223
5352,79.8603898846154,223
5353,79.269805775641,224
5354,78.467945724359,224
5355,77.7595727051282,224
5356,77.1490730128205,224
5357,76.6786682307692,224
5358,76.1599284166667,224
5359,75.7659316538462,224
5360,75.4966033269231,224
5361,75.5766054102564,224
5362,75.9119485512821,224
5363,76.1818561089744,224
5364,76.5973575961538,224
5365,77.1048303076923,224
5366,77.7294585769231,224
5367,78.5475286041667,224
5368,79.1130610694444,224
5369,79.5579880833333,224
5370,80.1240894722222,224
5371,80.2047792013889,224
5372,80.0599611180556,224
5373,79.4533190555556,224
5374,78.6928425486111,224
5375,78.0599475138889,224
5376,77.6280933472222,224
5377,77.2032614583333,225
5378,76.6477045902778,225
5379,76.0158115902778,225
5380,75.2040958680555,225
5381,74.5534455138889,225
5382,74.1016928071096,225
5383,73.7466238653846,225
5384,73.5266559358974,225
5385,73.4156048397436,225
5386,73.2646866730769,225
5387,73.3432926089744,225
5388,73.56428375,225
5389,73.995191051282,225
5390,74.4604980320513,225
5391,74.935360724359,225
5392,75.3533277179487,225
5393,75.8288668680556,225
5394,76.2116532708333,225
5395,76.2368403888889,225
5396,75.9228055069445,225
5397,75.5099393819445,225
5398,75.1823042222222,225
5399,74.8066241388889,225
5400,74.1908709444445,225
5401,73.6062091805556,226
5402,72.9249210631868,226
5403,72.1646288076923,226
5404,71.4319486794872,226
5405,70.6701721346154,226
5406,70.0910292692308,226
5407,69.512394948718,226
5408,69.2896497371795,226
5409,69.3164096474359,226
5410,69.4517279615385,226
5411,69.8450757692308,226
5412,70.415683948718,226
5413,71.1709864551282,226
5414,72.1010267884615,226
5415,72.9043552564102,226
5416,73.7266982692308,226
5417,74.3105252564103,226
5418,74.886234301282,226
5419,74.9420121089744,226
5420,74.8499046923077,226
5421,74.6645726282051,226
5422,74.2557800320513,226
5423,73.7154046858974,226
5424,72.9649411282051,226
5425,72.3335762820513,227
5426,71.6930519423077,227
5427,70.9944805897436,227
5428,70.3653679358974,227
5429,69.7029897820513,227
5430,69.0797681153846,227
5431,68.5537597948718,227
5432,68.3815064679487,227
5433,68.3598836282051,227
5434,68.7097414230769,227
5435,69.3332748589744,227
5436,70.2932973717949,227
5437,71.3822503012821,227
5438,72.4844271474359,227
5439,73.6680962179487,227
5440,74.710952224359,227
5441,75.6829999038462,227
5442,76.4147399551282,227
5443,76.7767439038462,227
5444,76.4854804358974,227
5445,75.9379534358974,227
5446,75.4180265705128,227
5447,74.8052796794872,227
5448,74.0118333269231,227
5449,73.2456838846154,228
5450,72.5267834358974,228
5451,71.8809143589744,228
5452,71.1816460064103,228
5453,70.5173147564103,228
5454,69.8474337884615,228
5455,69.3063494294872,228
5456,69.1252596474359,228
5457,69.2707829423077,228
5458,69.9938759166667,228
5459,70.8599765128205,228
5460,71.9427360833333,228
5461,73.2282717179487,228
5462,74.5103449551282,228
5463,75.7050327593688,228
5464,76.7369641538461,228
5465,77.33355575,228
5466,77.773906275641,228
5467,77.8135955192308,228
5468,77.5141143141026,228
5469,77.0660331666667,228
5470,76.6023586089744,228
5471,75.959947025641,228
5472,75.391007275641,228
5473,74.8534465833333,229
5474,74.3238830681818,229
5475,73.7004553409091,229
5476,72.9671354772727,229
5477,72.3569612272727,229
5478,71.7297617575757,229
5479,71.3519160530303,229
5480,71.2017760151515,229
5481,71.5961189772727,229
5482,72.0614606742424,229
5483,72.76126775,229
5484,73.8466658939394,229
5485,75.06471775,229
5486,76.1913986515151,229
5487,77.0430453181818,229
5488,77.79566775,229
5489,78.5116808484849,229
5490,78.8629331287879,229
5491,79.0176043787879,229
5492,78.4300485681818,229
5493,77.6106750984849,229
5494,76.8671866212121,229
5495,76.2024351287879,229
5496,75.7560519090909,229
5497,74.9539339469697,230
5498,74.2403106515152,230
5499,73.5038566287879,230
5500,72.671761530303,230
5501,72.1138987121212,230
5502,71.4309033106061,230
5503,70.8844070681818,230
5504,70.5889757575757,230
5505,70.7937755,230
5506,71.486339,230
5507,72.5950091818182,230
5508,73.9805760227273,230
5509,75.1840227651515,230
5510,76.0034616363636,230
5511,76.5769059015152,230
5512,77.0522536893939,230
5513,77.701541030303,230
5514,77.9377905,230
5515,78.2542711969697,230
5516,78.2317749090909,230
5517,77.5745015303031,230
5518,77.1807448939394,230
5519,76.6154802272727,230
5520,75.9492355606061,230
5521,75.4653123787879,231
5522,74.9247341818182,231
5523,74.0122983939394,231
5524,73.0389954621212,231
5525,72.3993950984849,231
5526,71.744548719697,231
5527,70.8972909772727,231
5528,70.3162568560606,231
5529,70.1650097348485,231
5530,70.7571549469697,231
5531,71.5331423712121,231
5532,72.5019698030303,231
5533,73.5778056136364,231
5534,74.4784288863636,231
5535,75.4003221742424,231
5536,76.2529980227273,231
5537,76.6677026742424,231
5538,76.9097286666667,231
5539,76.8163403787879,231
5540,76.1709529772727,231
5541,75.8334247954546,231
5542,75.2762212045454,231
5543,74.930644780303,231
5544,74.3576453712121,231
5545,73.7739475757576,232
5546,73.096023469697,232
5547,72.4037087045455,232
5548,71.716531719697,232
5549,70.9088460454545,232
5550,70.2381898409091,232
5551,69.6957959318182,232
5552,69.4579161818182,232
5553,69.4272094545454,232
5554,69.7687670151515,232
5555,70.4793146590909,232
5556,71.4150058484849,232
5557,72.5615305530303,232
5558,73.6362868636364,232
5559,74.6342534469697,232
5560,75.519155780303,232
5561,76.1963203409091,232
5562,76.5422911212121,232
5563,76.7637516439394,232
5564,76.7592300151515,232
5565,76.4655587727273,232
5566,75.9803620378788,232
5567,75.4303432272727,232
5568,74.7736369772727,232
5569,74.1982238484848,233
5570,73.5685010378788,233
5571,72.9207394393939,233
5572,72.4097178409091,233
5573,71.7843414848485,233
5574,71.0700440227273,233
5575,70.4841875227273,233
5576,70.1605073939394,233
5577,70.1316794318182,233
5578,70.4029918257576,233
5579,70.8769332083333,233
5580,71.290358275,233
5581,72.2567894833333,233
5582,73.386195075,233
5583,74.8298336071428,233
5584,75.903465719697,233
5585,76.874376530303,233
5586,77.5368541515152,233
5587,78.0321678939394,233
5588,78.1556011363636,233
5589,77.8593131060606,233
5590,76.7411757272727,233
5591,75.7544947045455,233
5592,75.1533054924242,233
5593,74.4571885909091,234
5594,73.8195333636364,234
5595,73.027866719697,234
5596,72.2066746287879,234
5597,71.4752665227273,234
5598,70.7921303863636,234
5599,70.0925671515152,234
5600,69.9273870075758,234
5601,70.0340642727273,234
5602,70.4647515227273,234
5603,71.3174096818182,234
5604,72.6526703030303,234
5605,74.2731085378788,234
5606,75.6703727045454,234
5607,76.8712146969697,234
5608,77.7898211590909,234
5609,78.4530022878788,234
5610,78.9108315909091,234
5611,78.9051322272727,234
5612,78.5861315681818,234
5613,78.4226784015151,234
5614,77.7809857575758,234
5615,77.3526473787879,234
5616,76.8553099318182,234
5617,76.2726906287879,235
5618,75.6483629924242,235
5619,75.0809645151515,235
5620,74.4799258257576,235
5621,73.8662761060606,235
5622,73.1942176363637,235
5623,72.9304186363636,235
5624,72.8163807878788,235
5625,73.1406252424243,235
5626,73.733141,235
5627,74.599283219697,235
5628,75.4736056742424,235
5629,76.3166615151515,235
5630,77.1258166969697,235
5631,77.9338781742424,235
5632,78.1342831136364,235
5633,78.3925223712121,235
5634,78.3802925075758,235
5635,78.1156762272727,235
5636,77.6773366439394,235
5637,77.2527665833333,235
5638,76.9924465833333,235
5639,76.6789840378788,235
5640,76.3093047575758,235
5641,75.8520017348485,236
5642,75.3221353787879,236
5643,75.0105450606061,236
5644,74.6268889318182,236
5645,74.2874036136364,236
5646,73.8590210833333,236
5647,73.589246469697,236
5648,73.4173094090909,236
5649,73.593510030303,236
5650,73.9488286666667,236
5651,74.4166889318182,236
5652,75.1062890909091,236
5653,75.8205833787879,236
5654,76.276023560606,236
5655,76.4505380909091,236
5656,76.5956804469697,236
5657,76.7009114015152,236
5658,76.5836064090909,236
5659,76.215527469697,236
5660,75.7960418787879,236
5661,75.3763336742424,236
5662,75.07224275,236
5663,74.7241076439394,236
5664,74.0520225757576,236
5665,73.5968596363636,237
5666,73.1371097272727,237
5667,72.447566969697,237
5668,71.8258763333333,237
5669,71.2932946439394,237
5670,70.72501325,237
5671,70.2225858106061,237
5672,69.8000741893939,237
5673,69.6219543181818,237
5674,69.7691591969697,237
5675,70.188900530303,237
5676,70.9759522727273,237
5677,71.9336202878788,237
5678,72.9149454242424,237
5679,74.04088925,237
5680,75.09573955,237
5681,75.9596953083334,237
5682,76.347715925,237
5683,76.5583090916667,237
5684,76.2711268333333,237
5685,75.688088,237
5686,75.1265290757576,237
5687,74.5306368030303,237
5688,73.8589852651515,237
5689,73.0921247651515,238
5690,72.3671305454545,238
5691,71.804653030303,238
5692,71.4765542121212,238
5693,70.8196789166667,238
5694,70.119152,238
5695,69.4224863636364,238
5696,69.0067993409091,238
5697,68.9431202954546,238
5698,69.2136465833333,238
5699,69.7310376969697,238
5700,70.4928698181818,238
5701,71.5965926515152,238
5702,72.780911689394,238
5703,73.8476611212121,238
5704,74.8826995378788,238
5705,75.7522547272727,238
5706,76.4534565075758,238
5707,76.794995969697,238
5708,76.8910882575758,238
5709,76.4513525151515,238
5710,75.8742541666667,238
5711,75.2983145530303,238
5712,74.7785094545454,238
5713,74.0007718257576,239
5714,73.2465635075758,239
5715,72.498015780303,239
5716,71.7115747272727,239
5717,70.9621628484849,239
5718,70.2282650984848,239
5719,69.4825016287879,239
5720,68.9796831212121,239
5721,69.1172875075758,239
5722,69.7019876969697,239
5723,70.6241883863636,239
5724,71.8484908030303,239
5725,73.1549879848485,239
5726,74.301414280303,239
5727,75.4101130757576,239
5728,76.8634629848485,239
5729,77.6220895606061,239
5730,78.3673779166667,239
5731,78.5458239393939,239
5732,78.2201332121212,239
5733,77.9238135378788,239
5734,77.5404805606061,239
5735,76.9117134621212,239
5736,76.3851735,239
