hour_of_year,temperature_in,day_of_year
5734,76.9158041111111,239
5735,76.425538770101,239
5736,75.8820021477778,239
5737,75.3179711555555,240
5738,74.8229261588889,240
5739,74.2888201277777,240
5740,73.7331518690909,240
5741,73.1383607977778,240
5742,72.5665315966667,240
5743,71.982400612,240
5744,71.5564314511111,240
5745,71.3243177155556,240
5746,71.4640321137387,240
5747,71.9271026216216,240
5748,72.6381883434685,240
5749,73.5514260115741,240
5750,74.59979281621,240
5751,75.7783781499585,240
5752,76.8984772899543,240
5753,77.71110809,240
5754,78.3427305122222,240
5755,78.80325272,240
5756,78.88607039,240
5757,78.6497042083333,240
5758,78.205584006982,240
5759,77.6171466803653,240
5760,76.989857369863,240
5761,76.3035749543407,241
5762,75.6917832988889,241
5763,75.0499893277778,241
5764,74.3996043588889,241
5765,73.81267892,241
5766,73.2444617715152,241
5767,72.6982622766667,241
5768,72.3206789890351,241
5769,72.0433294035088,241
5770,72.0136263311403,241
5771,72.3084641289873,241
5772,72.8833185855263,241
5773,73.5639245493421,241
5774,74.2687653944445,241
5775,74.9870525522222,241
5776,75.6422256382828,241
5777,76.3236173224243,241
5778,76.8536971111111,241
5779,77.0376852666667,241
5780,76.8563127288889,241
5781,76.3393108266667,241
5782,75.9137550666667,241
5783,75.3694199989035,241
5784,74.8741559747807,241
5785,74.4190566589912,242
5786,73.9281477908692,242
5787,73.3989782774123,242
5788,72.9218553048246,242
5789,72.4255372171053,242
5790,71.9462470723684,242
5791,71.5592507665471,242
5792,71.3238555888158,242
5793,71.1423211578947,242
5794,71.1000036096491,242
5795,71.1959915133334,242
5796,71.5128357491919,242
5797,71.9770711788889,242
5798,72.5295108777778,242
5799,73.1413650144444,242
5800,73.77659218,242
5801,74.3860243223232,242
5802,74.9209481233333,242
5803,75.27925931,242
5804,75.2509741319445,242
5805,74.8688892390351,242
5806,74.5148508624402,242
5807,74.0658415888889,242
5808,73.7776850944445,242
5809,73.4375957722222,243
5810,73.0620452,243
5811,72.6912144277778,243
5812,72.3253840538384,243
5813,71.9691769411111,243
5814,71.6277128311111,243
5815,71.3409956688889,243
5816,71.1186141955556,243
5817,71.0238454808736,243
5818,71.0766865865801,243
5819,71.2654485281386,243
5820,71.6798305,243
5821,72.1072623278509,243
5822,72.6216383250997,243
5823,73.2185836,243
5824,73.8248087488889,243
5825,74.3444044011112,243
5826,74.8400306166667,243
5827,75.2711074730861,243
5828,75.3011807203947,243
5829,74.9510197489178,243
5830,74.5095681493507,243
5831,73.968231478355,243
5832,73.4414357110389,243
5833,72.9232863246754,244
5834,72.3663339426407,244
5835,71.7636636222944,244
5836,71.1472270735931,244
5837,70.5578620163322,244
5838,69.9980706601731,244
5839,69.5064436158009,244
5840,69.153772780303,244
5841,69.117134478355,244
5842,69.3330392189099,244
5843,69.6554230064935,244
5844,70.2722434437229,244
5845,71.1039096818182,244
5846,72.034306560606,244
5847,72.9476494798449,244
5848,73.7477807796053,244
5849,74.5667769633333,244
5850,75.3244857376126,244
5851,75.7688861756757,244
5852,75.9814154755556,244
5853,75.8023014067982,244
5854,75.3483474372294,244
5855,74.7614364199134,244
5856,74.2542996381579,244
5857,73.6676240123604,245
5858,73.1678920307018,245
5859,72.6351713640351,245
5860,72.0622972149123,245
5861,71.4831093629386,245
5862,70.9096491398524,245
5863,70.3361323739035,245
5864,69.9314464747807,245
5865,69.8912885767544,245
5866,70.2561844309211,245
5867,70.8741430427632,245
5868,71.7402136359649,245
5869,72.7380277445175,245
5870,73.8374824528509,245
5871,74.9734704846491,245
5872,76.0027887368421,245
5873,77.0422492906699,245
5874,77.8138342894736,245
5875,78.29365375,245
5876,78.3750086839827,245
5877,78.0199497813853,245
5878,77.4495199089925,245
5879,76.9417965638528,245
5880,76.4645582105264,245
5881,75.9706636557017,246
5882,75.4443403464912,246
5883,74.8713655591109,246
5884,74.2929815638528,246
5885,73.7387755909091,246
5886,73.1744075443723,246
5887,72.6179111958874,246
5888,72.1564837574774,246
5889,71.8960846536796,246
5890,72.0733879751082,246
5891,72.566661349567,246
5892,73.3380693106061,246
5893,74.3408263454652,246
5894,75.3279941028139,246
5895,76.3234122932901,246
5896,77.1611773333333,246
5897,77.9037273235931,246
5898,78.4548090351239,246
5899,78.7758045476191,246
5900,78.7855063852814,246
5901,78.3924249925214,246
5902,77.8212371356837,246
5903,77.255634721251,246
5904,76.7578218440171,246
5905,76.2958679754274,247
5906,75.7660459540599,247
5907,75.1433725555556,247
5908,74.5481246772533,247
5909,73.9639276577635,247
5910,73.3893710194805,247
5911,72.804051724026,247
5912,72.3552357132035,247
5913,72.2267976870327,247
5914,72.4245068051948,247
5915,72.8788580497835,247
5916,73.606394447807,247
5917,74.5455271177778,247
5918,75.4683029358586,247
5919,76.35769311,247
5920,77.1273784455556,247
5921,77.7499545411111,247
5922,78.190925475,247
5923,78.4274480828215,247
5924,78.5003246193694,247
5925,78.34038652,247
5926,78.0071862587719,247
5927,77.5698806720779,247
5928,77.1023610150531,247
5929,76.6793668614719,248
5930,76.2459113614719,248
5931,75.7874281287879,248
5932,75.3104041699134,248
5933,74.8681602690167,248
5934,74.3915629554625,248
5935,73.8163101144445,248
5936,73.4398712766667,248
5937,73.1831651622222,248
5938,73.2043059534632,248
5939,73.5216428974359,248
5940,74.0425055021097,248
5941,74.6231498301688,248
5942,75.2674352911392,248
5943,75.8627539229958,248
5944,76.4712076514193,248
5945,76.9487698217299,248
5946,77.2615311993671,248
5947,77.4234676529536,248
5948,77.4099187267932,248
5949,77.1916665164941,248
5950,76.8927400168776,248
5951,76.6325060181624,248
5952,76.2932189754273,248
5953,75.8615782532051,249
5954,75.3743656495727,249
5955,74.8351347616034,249
5956,74.3439069662447,249
5957,73.8809950021097,249
5958,73.4712259626068,249
5959,73.1000427561189,249
5960,72.7314770395299,249
5961,72.4757356057693,249
5962,72.4232529615385,249
5963,72.545650517094,249
5964,72.9292537814538,249
5965,73.5050069810127,249
5966,73.9659727827004,249
5967,74.507140778481,249
5968,75.1579974314346,249
5969,75.6624033574031,249
5970,76.044577414557,249
5971,76.3036486023207,249
5972,76.30353385625,249
5973,76.107024215625,249
5974,75.9221208225379,249
5975,75.6613796333333,249
5976,75.3800441875,249
5977,75.1625795200422,250
5978,74.7923208533755,250
5979,74.3987396983123,250
5980,74.0133809778481,250
5981,73.6521293881856,250
5982,73.3064309050633,250
5983,72.976625878692,250
5984,72.7098947102992,250
5985,72.5537633111814,250
5986,72.4920234092827,250
5987,72.5834027805907,250
5988,72.7842390812236,250
5989,73.1739024754507,250
5990,73.7174697394515,250
5991,74.2438857637131,250
5992,74.6584651219409,250
5993,75.055264517094,250
5994,75.2775928814103,250
5995,75.3350679157925,250
5996,75.2464083087607,250
5997,74.9580972236287,250
5998,74.5714508312236,250
5999,74.2176720791139,250
6000,73.8994125922516,250
6001,73.5534785305907,251
6002,73.2414403987342,251
6003,72.9456586772152,251
6004,72.6483325622363,251
6005,72.3951382692751,251
6006,72.1516225843882,251
6007,71.899584214135,251
6008,71.8501446413502,251
6009,71.7251403052083,251
6010,71.7741154713068,251
6011,71.88951780625,251
6012,72.0383400167215,251
6013,72.2805833520833,251
6014,72.579863621875,251
6015,72.9333628326705,251
6016,73.2508111416667,251
6017,73.5252517833334,251
6018,73.773997546875,251
6019,73.9447288660338,251
6020,73.892684401611,251
6021,73.7057955179325,251
6022,73.4851801054852,251
6023,73.2025932505208,251
6024,72.8851499416667,251
6025,72.5053396369318,252
6026,72.113941778125,252
6027,71.7226250583334,252
6028,71.3579340320833,252
6029,71.0491160263713,252
6030,70.7360820847718,252
6031,70.428185214135,252
6032,70.2325399588608,252
6033,70.1285138489583,252
6034,70.1849544794239,252
6035,70.4128070012159,252
6036,70.729437867284,252
6037,71.1043482360627,252
6038,71.6103654288618,252
6039,72.1563202042683,252
6040,72.5849405861974,252
6041,72.9179210965447,252
6042,73.0960442784553,252
6043,73.0951093465447,252
6044,72.9583663780488,252
6045,72.7869785487805,252
6046,72.5324131199187,252
6047,72.238146050813,252
6048,71.9247893394309,252
6049,71.5644463739838,253
6050,71.191756037694,253
6051,70.8030439004065,253
6052,70.4282094918699,253
6053,70.0539096849594,253
6054,69.6597148394309,253
6055,69.3213936128049,253
6056,69.0828816206577,253
6057,69.0713797164634,253
6058,69.3027850457317,253
6059,69.6150077093496,253
6060,70.177164777439,253
6061,70.8278725488728,253
6062,71.5184620050813,253
6063,72.2563713170732,253
6064,72.9747088240741,253
6065,73.5850713251029,253
6066,74.1542929398674,253
6067,74.4523297583333,253
6068,74.3691528916667,253
6069,73.9416811401047,253
6070,73.4864687890947,253
6071,72.8711956923503,253
6072,72.305012375,253
6073,71.7255689908537,254
6074,71.1182502286585,254
6075,70.506475722561,254
6076,69.8968273210458,254
6077,69.3314146524391,254
6078,68.8230446331301,254
6079,68.4033126900407,254
6080,68.0546450257202,254
6081,67.9742086198092,254
6082,68.2463464320988,254
6083,68.6430928518518,254
6084,69.3017447510288,254
6085,70.1860631954732,254
6086,71.1607198609053,254
6087,72.260894503125,254
6088,73.24290441875,254
6089,74.1637786875,254
6090,74.9309078645833,254
6091,75.3551427654321,254
6092,75.3589907037037,254
6093,75.0354537695473,254
6094,74.6109693791666,254
6095,74.2133207375,254
6096,73.7656673734848,254
6097,73.242219678125,255
6098,72.7217155056584,255
6099,72.1990457291667,255
6100,71.6332991427083,255
6101,71.108825585322,255
6102,70.6623783037975,255
6103,70.2224197763713,255
6104,69.9644306657625,255
6105,69.9192815982906,255
6106,70.1160824743959,255
6107,70.4219135352564,255
6108,71.0054698277576,255
6109,71.7346108875,255
6110,72.5760708447917,255
6111,73.2469186007576,255
6112,73.8251339442708,255
6113,74.4092767320675,255
6114,74.9102305078059,255
6115,75.0713766794872,255
6116,74.8837068963675,255
6117,74.5405960871692,255
6118,74.0532602299578,255
6119,73.5326423375,255
6120,73.0175943707819,255
6121,72.4624102880658,256
6122,71.966777175,256
6123,71.388394578125,256
6124,70.8392495135417,256
6125,70.3271481385416,256
6126,69.8755626582279,256
6127,69.4505499514768,256
6128,69.0770048090717,256
6129,68.992051399789,256
6130,69.0407000295359,256
6131,69.1078052286325,256
6132,69.436621644323,256
6133,69.9020945886076,256
6134,70.4455817035865,256
6135,71.0294218984375,256
6136,71.607427228125,256
6137,72.1336541092803,256
6138,72.5705569041667,256
6139,72.6774899104167,256
6140,72.4528609841564,256
6141,72.1460278693416,256
6142,71.8891869561355,256
6143,71.5061330288066,256
6144,71.0419388770834,256
6145,70.8590548688889,257
6146,70.3899931055555,257
6147,69.9223861757575,257
6148,69.4635530522222,257
6149,69.0168921877193,257
6150,68.6196625822368,257
6151,68.2720626809211,257
6152,68.0263672370415,257
6153,67.9612727507591,257
6154,68.092573597132,257
6155,68.3829845731602,257
6156,68.9381453070175,257
6157,69.4730926254236,257
6158,70.0934004361403,257
6159,70.6980001260965,257
6160,71.3132661754386,257
6161,71.8715733157895,257
6162,72.4042035246924,257
6163,72.7909012905702,257
6164,72.7744681304824,257
6165,72.4927293201754,257
6166,72.0388787264856,257
6167,71.5798447590516,257
6168,71.0221027132034,257
6169,70.4477963430736,258
6170,69.8583881030702,258
6171,69.2317700296052,258
6172,68.6134114199561,258
6173,68.0361433742168,258
6174,67.5535496611842,258
6175,67.131200569079,258
6176,66.9614937653509,258
6177,66.7873814462719,258
6178,66.8578938360247,258
6179,67.1026362817983,258
6180,67.7089578267544,258
6181,68.3699467258772,258
6182,69.1615522874801,258
6183,69.9218309875399,258
6184,70.5822957291667,258
6185,71.2786964824561,258
6186,71.8595254588889,258
6187,72.1141973288889,258
6188,72.0614674956566,258
6189,71.9018370477778,258
6190,71.6016858666666,258
6191,71.19106762,258
6192,70.6515446444444,258
6193,70.1254971083838,259
6194,69.6225622466667,259
6195,69.0869138111111,259
6196,68.5786491869096,259
6197,68.101092243421,259
6198,67.7004882702352,259
6199,67.379562196272,259
6200,67.2678840263158,259
6201,67.2726549503838,259
6202,67.3372879758772,259
6203,67.5042993580143,259
6204,67.9443696644444,259
6205,68.4671888277778,259
6206,69.0201054288889,259
6207,69.7560648533333,259
6208,70.2662340154506,259
6209,70.7481654210526,259
6210,71.0895369956141,259
6211,71.3023922745614,259
6212,71.4725112377778,259
6213,71.4381066524243,259
6214,71.2391915522222,259
6215,70.9276827711111,259
6216,70.5530665861905,259
6217,70.1562019403153,260
6218,69.6777320697175,260
6219,69.2088335349099,260
6220,68.7461486126126,260
6221,68.3507213255556,260
6222,68.00492314,260
6223,67.7578735069696,260
6224,67.6030043311111,260
6225,67.4804051311111,260
6226,67.7804658014815,260
6227,67.9100054691919,260
6228,68.3021549862626,260
6229,68.8066134955555,260
6230,69.0907386788889,260
6231,69.3057916755556,260
6232,69.4522219633333,260
6233,69.720226593059,260
6234,69.9169690810811,260
6235,69.9980725101351,260
6236,70.0100764470721,260
6237,69.9289540455044,260
6238,69.8874790964913,260
6239,69.7334904218182,260
6240,69.4630813444444,260
6241,69.1236920655556,261
6242,68.7797109022222,261
6243,68.4321310244444,261
6244,68.0787725309471,261
6245,67.7889100098684,261
6246,67.6012199046053,261
6247,67.4912219166667,261
6248,67.447787564693,261
6249,67.5069212356459,261
6250,67.4927383432017,261
6251,67.4071319671053,261
6252,67.6058171600877,261
6253,67.9465444002193,261
6254,68.3141103906499,261
6255,68.6850534222222,261
6256,68.8786758588889,261
6257,69.1120757888889,261
6258,69.2389127,261
6259,69.2661468892544,261
6260,69.3540070537281,261
6261,69.3821668925439,261
6262,69.2920661293859,261
6263,69.1193029725877,261
6264,68.7576730774322,261
6265,68.3834320166667,262
6266,67.9867699988889,262
6267,67.6037415855856,262
6268,67.2690404481982,262
6269,67.0154849346847,262
6270,66.8806148322072,262
6271,66.9173859977778,262
6272,66.9233971955556,262
6273,67.01954904,262
6274,66.9928582750505,262
6275,66.9955632711111,262
6276,67.1517457222222,262
6277,67.3735563416667,262
6278,67.5979967184685,262
6279,67.8663025438166,262
6280,68.3042572424636,262
6281,68.6585118757796,262
6282,68.9172786555555,262
6283,69.17561284,262
6284,69.3785417461098,262
6285,69.411094722973,262
6286,69.3234594853603,262
6287,69.1446314952703,262
6288,68.7508404394144,262
6289,68.2978694010101,263
6290,67.8824868533333,263
6291,67.5057602488889,263
6292,67.1746415766667,263
6293,66.8853081033333,263
6294,66.6731408118182,263
6295,66.6071629122222,263
6296,66.6890317788889,263
6297,66.9326872877778,263
6298,66.9868867,263
6299,66.9965291822222,263
6300,67.1183738120202,263
6301,67.4183565466667,263
6302,67.8242337133334,263
6303,68.1688685391111,263
6304,68.5059265394144,263
6305,68.7003819493243,263
6306,68.7587131013513,263
6307,68.9640023918919,263
6308,69.08091489,263
6309,69.1725602544444,263
6310,68.948222609394,263
6311,68.6911347455556,263
6312,68.3696299633334,263
6313,67.9582751295238,264
6314,67.6700481948198,264
6315,67.2652491591933,264
6316,66.8878993536036,264
6317,66.5721359650901,264
6318,66.3615754355556,264
6319,66.4564058266666,264
6320,66.6896255931313,264
6321,66.9850975754505,264
6322,66.9858871880631,264
6323,66.9478601576577,264
6324,67.1698323025114,264
6325,67.3959525276208,264
6326,67.7872019600457,264
6327,68.0478176792238,264
6328,68.1869470829002,264
6329,68.5300064774775,264
6330,69.0108078816017,264
6331,69.2800692155556,264
6332,69.32747676,264
6333,69.3805453772523,264
6334,69.4750858984018,264
6335,69.291575684205,264
6336,68.9522539737443,264
6337,68.5902000958904,265
6338,68.0020220009214,265
6339,67.4407347481818,265
6340,66.9971908871717,265
6341,66.6705349033334,265
6342,66.3946022955556,265
6343,66.3580249555556,265
6344,66.4793669788889,265
6345,66.6183933832924,265
6346,66.7256956835586,265
6347,66.7792267117117,265
6348,67.0601281970721,265
6349,67.4884611587838,265
6350,67.9119915560882,265
6351,68.4205855101352,265
6352,68.9497035709459,265
6353,69.3361735292793,265
6354,69.7069965833334,265
6355,69.9380174712326,265
6356,69.9382208198198,265
6357,69.9465412556306,265
6358,69.7883097398649,265
6359,69.5216439628378,265
6360,69.3804084448198,265
6361,69.0499446196765,266
6362,68.6702856779279,266
6363,68.2807598288288,266
6364,67.9151917623874,266
6365,67.5410744887387,266
6366,67.1892176595004,266
6367,66.9456485202703,266
6368,66.8108404752252,266
6369,66.7866201024775,266
6370,66.9675770686937,266
6371,67.275102221335,266
6372,67.7372534470721,266
6373,68.2258495236487,266
6374,68.6346309313063,266
6375,69.1969911734234,266
6376,69.7632349497338,266
6377,70.2225011993243,266
6378,70.6384572477478,266
6379,70.6964606377778,266
6380,70.6350203666667,266
6381,70.5290077765657,266
6382,70.4010794688889,266
6383,70.1088372011111,266
6384,69.7208275322222,266
6385,69.2518928577777,267
6386,68.7844407783838,267
6387,68.2908155866666,267
6388,67.82313982,267
6389,67.4312949555556,267
6390,67.0402364717105,267
6391,66.7491996524977,267
6392,66.6936483911111,267
6393,66.7937530755556,267
6394,67.02040014,267
6395,67.4231978740404,267
