hour_of_year,temperature,day_of_year
5362,75.91194855128205,224
5363,76.18185610897436,224
5364,76.59735759615384,224
5365,77.10483030769231,224
5366,77.72945857692308,224
5367,78.54752860416666,224
5368,79.11306106944444,224
5369,79.55798808333334,224
5370,80.12408947222221,224
5371,80.20477920138889,224
5372,80.05996111805557,224
5373,79.45331905555555,224
5374,78.69284254861113,224
5375,78.05994751388887,224
5376,77.62809334722223,224
5377,77.20326145833333,225
5378,76.64770459027778,225
5379,76.01581159027778,225
5380,75.20409586805555,225
5381,74.55344551388889,225
5382,74.10169280710957,225
5383,73.74662386538463,225
5384,73.52665593589744,225
5385,73.4156048397436,225
5386,73.26468667307692,225
5387,73.34329260897435,225
5388,73.56428374999999,225
5389,73.99519105128203,225
5390,74.46049803205128,225
5391,74.93536072435897,225
5392,75.35332771794873,225
5393,75.82886686805557,225
5394,76.21165327083334,225
5395,76.2368403888889,225
5396,75.92280550694446,225
5397,75.50993938194445,225
5398,75.18230422222221,225
5399,74.80662413888889,225
5400,74.19087094444446,225
5401,73.60620918055555,226
5402,72.92492106318682,226
5403,72.16462880769231,226
5404,71.43194867948718,226
5405,70.6701721346154,226
5406,70.09102926923077,226
5407,69.51239494871795,226
5408,69.28964973717949,226
5409,69.3164096474359,226
5410,69.45172796153847,226
5411,69.84507576923077,226
5412,70.41568394871796,226
5413,71.1709864551282,226
5414,72.10102678846152,226
5415,72.90435525641024,226
5416,73.72669826923078,226
5417,74.31052525641026,226
5418,74.88623430128204,226
5419,74.94201210897435,226
5420,74.84990469230772,226
5421,74.66457262820514,226
5422,74.25578003205128,226
5423,73.71540468589743,226
5424,72.96494112820513,226
5425,72.33357628205128,227
5426,71.6930519423077,227
5427,70.99448058974359,227
5428,70.36536793589742,227
5429,69.70298978205129,227
5430,69.07976811538462,227
5431,68.55375979487181,227
5432,68.38150646794871,227
5433,68.35988362820514,227
5434,68.70974142307692,227
5435,69.33327485897436,227
5436,70.29329737179488,227
5437,71.38225030128206,227
5438,72.4844271474359,227
5439,73.66809621794872,227
5440,74.71095222435898,227
5441,75.68299990384615,227
5442,76.41473995512821,227
5443,76.77674390384615,227
5444,76.48548043589743,227
5445,75.93795343589744,227
5446,75.41802657051281,227
5447,74.80527967948719,227
5448,74.01183332692308,227
5449,73.2456838846154,228
5450,72.52678343589743,228
5451,71.88091435897435,228
5452,71.18164600641026,228
5453,70.51731475641026,228
5454,69.84743378846154,228
5455,69.30634942948718,228
5456,69.1252596474359,228
5457,69.2707829423077,228
5458,69.99387591666667,228
5459,70.8599765128205,228
5460,71.94273608333333,228
5461,73.22827171794873,228
5462,74.5103449551282,228
5463,75.70503275936883,228
5464,76.73696415384615,228
5465,77.33355574999999,228
5466,77.77390627564104,228
5467,77.81359551923077,228
5468,77.51411431410256,228
5469,77.06603316666667,228
5470,76.60235860897436,228
5471,75.95994702564101,228
5472,75.39100727564103,228
5473,74.85344658333334,229
5474,74.32388306818183,229
5475,73.7004553409091,229
5476,72.96713547727273,229
5477,72.35696122727273,229
5478,71.72976175757574,229
5479,71.35191605303031,229
5480,71.20177601515152,229
5481,71.59611897727274,229
5482,72.06146067424243,229
5483,72.76126774999999,229
5484,73.8466658939394,229
5485,75.06471774999999,229
5486,76.19139865151514,229
5487,77.04304531818183,229
5488,77.79566775,229
5489,78.51168084848486,229
5490,78.86293312878789,229
5491,79.01760437878788,229
5492,78.43004856818182,229
5493,77.61067509848486,229
5494,76.86718662121211,229
5495,76.20243512878788,229
5496,75.75605190909091,229
5497,74.95393394696968,230
5498,74.24031065151514,230
5499,73.50385662878789,230
5500,72.67176153030303,230
5501,72.11389871212121,230
5502,71.43090331060607,230
5503,70.88440706818182,230
5504,70.58897575757574,230
5505,70.79377550000001,230
5506,71.48633899999999,230
5507,72.59500918181817,230
5508,73.98057602272728,230
5509,75.18402276515154,230
5510,76.00346163636364,230
5511,76.57690590151515,230
5512,77.05225368939394,230
5513,77.70154103030303,230
5514,77.93779049999999,230
5515,78.25427119696968,230
5516,78.23177490909092,230
5517,77.57450153030305,230
5518,77.1807448939394,230
5519,76.61548022727274,230
5520,75.94923556060606,230
5521,75.46531237878787,231
5522,74.92473418181818,231
5523,74.01229839393937,231
5524,73.0389954621212,231
5525,72.39939509848485,231
5526,71.74454871969698,231
5527,70.89729097727272,231
5528,70.3162568560606,231
5529,70.1650097348485,231
5530,70.75715494696969,231
5531,71.53314237121212,231
5532,72.50196980303029,231
5533,73.57780561363637,231
5534,74.47842888636363,231
5535,75.40032217424242,231
5536,76.25299802272728,231
5537,76.66770267424242,231
5538,76.90972866666668,231
5539,76.81634037878788,231
5540,76.17095297727273,231
5541,75.83342479545455,231
5542,75.27622120454544,231
5543,74.93064478030303,231
5544,74.35764537121212,231
5545,73.77394757575757,232
5546,73.09602346969697,232
5547,72.40370870454547,232
5548,71.71653171969697,232
5549,70.90884604545454,232
5550,70.2381898409091,232
5551,69.69579593181817,232
5552,69.45791618181818,232
5553,69.42720945454545,232
5554,69.76876701515151,232
5555,70.4793146590909,232
5556,71.41500584848485,232
5557,72.56153055303031,232
5558,73.63628686363637,232
5559,74.6342534469697,232
5560,75.51915578030304,232
5561,76.19632034090908,232
5562,76.54229112121213,232
5563,76.76375164393939,232
5564,76.75923001515152,232
5565,76.46555877272726,232
5566,75.98036203787878,232
5567,75.43034322727273,232
5568,74.77363697727273,232
5569,74.19822384848484,233
5570,73.56850103787879,233
5571,72.92073943939394,233
5572,72.40971784090907,233
5573,71.78434148484848,233
5574,71.07004402272727,233
5575,70.48418752272727,233
5576,70.1605073939394,233
5577,70.13167943181817,233
5578,70.40299182575758,233
5579,70.87693320833333,233
5580,71.290358275,233
5581,72.25678948333332,233
5582,73.386195075,233
5583,74.82983360714285,233
5584,75.90346571969697,233
5585,76.87437653030302,233
5586,77.53685415151516,233
5587,78.0321678939394,233
5588,78.15560113636364,233
5589,77.85931310606061,233
5590,76.7411757272727,233
5591,75.75449470454545,233
5592,75.15330549242424,233
5593,74.45718859090908,234
5594,73.81953336363637,234
5595,73.02786671969697,234
5596,72.20667462878788,234
5597,71.47526652272727,234
5598,70.79213038636362,234
5599,70.09256715151515,234
5600,69.92738700757575,234
5601,70.03406427272726,234
5602,70.46475152272725,234
5603,71.31740968181818,234
5604,72.6526703030303,234
5605,74.2731085378788,234
5606,75.67037270454544,234
5607,76.8712146969697,234
5608,77.78982115909092,234
5609,78.45300228787879,234
5610,78.9108315909091,234
5611,78.90513222727272,234
5612,78.58613156818183,234
5613,78.42267840151513,234
5614,77.78098575757576,234
5615,77.35264737878786,234
5616,76.85530993181818,234
5617,76.27269062878787,235
5618,75.64836299242424,235
5619,75.0809645151515,235
5620,74.47992582575758,235
5621,73.86627610606061,235
5622,73.19421763636365,235
5623,72.93041863636364,235
5624,72.8163807878788,235
5625,73.14062524242425,235
5626,73.733141,235
5627,74.59928321969699,235
5628,75.47360567424242,235
5629,76.31666151515151,235
5630,77.1258166969697,235
5631,77.93387817424242,235
5632,78.13428311363636,235
5633,78.39252237121212,235
5634,78.38029250757576,235
5635,78.11567622727271,235
5636,77.6773366439394,235
5637,77.25276658333334,235
5638,76.99244658333332,235
5639,76.67898403787878,235
5640,76.30930475757576,235
5641,75.85200173484849,236
5642,75.32213537878786,236
5643,75.01054506060605,236
5644,74.6268889318182,236
5645,74.28740361363637,236
5646,73.85902108333333,236
5647,73.58924646969697,236
5648,73.4173094090909,236
5649,73.59351003030301,236
5650,73.94882866666666,236
5651,74.41668893181817,236
5652,75.1062890909091,236
5653,75.82058337878787,236
5654,76.27602356060605,236
5655,76.45053809090908,236
5656,76.5956804469697,236
5657,76.70091140151516,236
5658,76.58360640909092,236
5659,76.21552746969698,236
5660,75.79604187878789,236
5661,75.37633367424243,236
5662,75.07224274999999,236
5663,74.72410764393939,236
5664,74.05202257575758,236
5665,73.59685963636363,237
5666,73.13710972727273,237
5667,72.44756696969695,237
5668,71.82587633333334,237
5669,71.29329464393939,237
5670,70.72501325,237
5671,70.22258581060606,237
5672,69.80007418939394,237
5673,69.62195431818182,237
5674,69.76915919696968,237
5675,70.18890053030303,237
5676,70.97595227272727,237
5677,71.9336202878788,237
5678,72.91494542424242,237
5679,74.04088925,237
5680,75.09573954999999,237
5681,75.95969530833335,237
5682,76.34771592500002,237
5683,76.55830909166666,237
5684,76.27112683333334,237
5685,75.68808799999998,237
5686,75.12652907575756,237
5687,74.5306368030303,237
5688,73.8589852651515,237
5689,73.09212476515152,238
5690,72.36713054545454,238
5691,71.80465303030303,238
5692,71.47655421212121,238
5693,70.81967891666667,238
5694,70.119152,238
5695,69.42248636363637,238
5696,69.0067993409091,238
5697,68.94312029545455,238
5698,69.21364658333333,238
5699,69.7310376969697,238
5700,70.49286981818182,238
5701,71.59659265151515,238
5702,72.78091168939396,238
5703,73.84766112121213,238
5704,74.88269953787879,238
5705,75.75225472727271,238
5706,76.45345650757575,238
5707,76.79499596969696,238
5708,76.89108825757576,238
5709,76.45135251515151,238
5710,75.87425416666666,238
5711,75.2983145530303,238
5712,74.77850945454544,238
5713,74.00077182575757,239
5714,73.24656350757576,239
5715,72.49801578030304,239
5716,71.71157472727272,239
5717,70.96216284848485,239
5718,70.22826509848484,239
5719,69.48250162878789,239
5720,68.97968312121212,239
5721,69.11728750757577,239
5722,69.7019876969697,239
5723,70.62418838636363,239
5724,71.8484908030303,239
5725,73.15498798484849,239
5726,74.30141428030304,239
5727,75.41011307575758,239
5728,76.86346298484848,239
5729,77.62208956060607,239
5730,78.36737791666667,239
5731,78.54582393939394,239
5732,78.22013321212123,239
5733,77.92381353787877,239
5734,77.54048056060606,239
5735,76.9117134621212,239
5736,76.38517350000001,239
5737,75.95230145454546,240
5738,75.18389253030301,240
5739,74.33279982575756,240
5740,73.51390023484849,240
5741,72.77610190151516,240
5742,72.06649612121213,240
5743,71.3891212878788,240
5744,71.09347457575757,240
5745,71.13449229545455,240
5746,71.56363514393938,240
5747,72.14143686363637,240
5748,72.92687775,240
5749,73.81109453030302,240
5750,75.03094088636364,240
5751,75.87592381060607,240
5752,76.75510971212121,240
5753,77.37355077272728,240
5754,77.81450773484848,240
5755,78.02777762878787,240
5756,77.90547807575757,240
5757,77.68611821969695,240
5758,77.31842474242424,240
5759,77.15764928030302,240
5760,76.7621708181818,240
5761,76.1303003409091,241
5762,75.61735900757574,241
5763,75.16547375757577,241
5764,74.5891750378788,241
5765,73.9573887651515,241
5766,73.35469260606061,241
5767,72.77167679545454,241
5768,72.59271512121212,241
5769,72.72150633333332,241
5770,73.00125972727275,241
5771,73.4830032348485,241
5772,74.30376385606063,241
5773,75.40988819696969,241
5774,76.56132408333333,241
5775,77.73941628787878,241
5776,78.56610162878789,241
5777,79.23868902272727,241
5778,79.84030497727274,241
5779,80.32464318181819,241
5780,80.42533267424243,241
5781,80.08349278787878,241
5782,79.80332878030302,241
5783,79.3366331969697,241
5784,78.89912932575757,241
5785,78.45259521212121,242
5786,78.03768371212122,242
5787,77.50322731060606,242
5788,76.95318284848484,242
5789,76.37541186363636,242
5790,75.70442446969697,242
5791,75.17318759090908,242
5792,74.9479339469697,242
5793,74.92035302272727,242
5794,75.1927783939394,242
5795,75.753956,242
5796,76.5909925757576,242
5797,77.40697697727272,242
5798,78.40281613636363,242
5799,78.93104277272728,242
5800,79.53955709090908,242
5801,80.07570380303031,242
5802,80.40493878030303,242
5803,80.20338783333334,242
5804,79.74388353030302,242
5805,79.07975850757576,242
5806,78.41252884090908,242
5807,77.81673643939395,242
5808,77.34064753787878,242
5809,76.64290118181817,243
5810,75.88108420454546,243
5811,75.26857193181819,243
5812,74.6372306818182,243
5813,74.005193530303,243
5814,73.46910971969697,243
5815,73.21875654545454,243
5816,73.18366798484848,243
5817,72.95189431060606,243
5818,73.2423924469697,243
5819,73.89030684848485,243
5820,74.77165373484848,243
5821,75.72349740909091,243
5822,76.50109504545455,243
5823,77.16113391666669,243
5824,77.64263630303029,243
5825,77.91339054545455,243
5826,78.18893516666668,243
5827,78.13816084848484,243
5828,78.0390805378788,243
5829,77.55105989393941,243
5830,77.08256151515151,243
5831,76.41937120454546,243
5832,75.75402997727274,243
5833,75.19446428030304,244
5834,74.60792359848485,244
5835,74.02615328030303,244
5836,73.4512666590909,244
5837,72.76213186363636,244
5838,72.15746692424241,244
5839,71.63125341666665,244
5840,71.29021474242424,244
5841,71.31708317424243,244
5842,71.64158412121212,244
5843,72.29535231060606,244
5844,73.22412383333334,244
5845,74.1838176590909,244
5846,75.11472809848486,244
5847,75.95272342424242,244
5848,76.7574853939394,244
5849,77.58349286363637,244
5850,78.18713611363637,244
5851,78.5301870378788,244
5852,78.47796614393938,244
5853,78.21710045454546,244
5854,77.60307810606061,244
5855,77.1336788787879,244
5856,76.50151924242424,244
5857,75.70753915151515,245
5858,74.92300366666667,245
5859,74.15056470454546,245
5860,73.51342245454545,245
5861,72.82627402272728,245
5862,72.1537981060606,245
5863,71.61504616666667,245
5864,71.27715722727272,245
5865,71.31338892424243,245
5866,71.63713764393938,245
5867,72.17912106818183,245
5868,73.17055118939393,245
5869,74.58250793939393,245
5870,75.74610293181817,245
5871,76.46069881060606,245
5872,77.28006143181818,245
5873,78.32890807575758,245
5874,79.01430928787879,245
5875,79.3084028560606,245
5876,79.39964518181819,245
5877,79.16572049999999,245
5878,78.92478491666667,245
5879,78.46176381060607,245
5880,77.90861027272729,245
5881,77.29696643181819,246
5882,76.58886424242425,246
5883,75.9065835909091,246
5884,75.18535298484848,246
5885,74.3809138560606,246
5886,73.66678792424241,246
5887,72.91820541666667,246
5888,72.37278612878787,246
5889,72.33531884848485,246
5890,72.7575423409091,246
5891,73.56286424242425,246
5892,74.65467802272728,246
5893,75.79072720454545,246
5894,76.79418149242424,246
5895,77.61732231818182,246
5896,78.43771834090909,246
5897,79.17947946969697,246
5898,79.72217672727272,246
5899,80.06011933333333,246
5900,79.77696406818181,246
5901,79.17859136363636,246
5902,78.50797292424241,246
5903,77.78673156060606,246
5904,77.15278002272727,246
5905,76.45713885606061,247
5906,75.90139029545456,247
5907,75.21492980303029,247
5908,74.44341675,247
5909,73.64437978030303,247
5910,72.91879429545455,247
5911,72.0740895,247
5912,71.6874181060606,247
5913,71.94622556060605,247
5914,72.4764844469697,247
5915,73.36443549242425,247
5916,74.40826362878788,247
5917,75.53319840151515,247
5918,76.42441137121212,247
5919,77.12127448484848,247
5920,77.66551890151514,247
5921,78.37694303030304,247
5922,78.62651690909091,247
5923,78.75587390151516,247
5924,78.64389045454546,247
5925,78.3551476969697,247
5926,78.05523444696969,247
5927,77.79086641666666,247
5928,77.45230649999999,247
5929,77.0528681969697,248
5930,76.71484102272727,248
5931,76.18463379545454,248
5932,75.55070301515151,248
5933,75.11314571212121,248
5934,74.67660534090909,248
5935,74.31179943181819,248
5936,74.20865906060607,248
5937,74.23158886363638,248
5938,74.28219203030304,248
5939,74.47071899242425,248
5940,74.53898356060606,248
5941,75.00121877272727,248
5942,75.74971218181818,248
5943,76.41069449242426,248
5944,76.80555509090908,248
5945,77.16200504545453,248
5946,77.54109833333334,248
5947,77.70798575757576,248
5948,77.64520859090909,248
5949,77.41179957575757,248
5950,76.95944089393939,248
5951,76.75086403030303,248
5952,76.33591965151516,248
5953,75.67080136363637,249
5954,75.15921953787878,249
5955,74.57971440909091,249
5956,74.01140904545456,249
5957,73.48557765909092,249
5958,72.90742050757575,249
5959,72.53020237878789,249
5960,72.4953857878788,249
5961,72.41407343939393,249
5962,72.59882090151517,249
5963,73.02602518939392,249
5964,73.57008156060606,249
5965,74.32975006060607,249
