hour_of_year,temperature,day_of_year
2905,67.69891714166664,122
2906,67.17347960972224,122
2907,66.69836138333335,122
2908,66.25080046805554,122
2909,65.83165566944443,122
2910,65.75345656944445,122
2911,66.2174211861111,122
2912,66.73168155555554,122
2913,67.03039185138888,122
2914,67.21654116666664,122
2915,67.47041926249999,122
2916,67.919231925,122
2917,68.34208346666665,122
2918,68.9171976222222,122
2919,69.47454745555557,122
2920,69.99610070555556,122
2921,70.4420071,122
2922,70.95426785416664,122
2923,71.2902844972222,122
2924,71.38309890555554,122
2925,71.24308578194446,122
2926,70.97595090277778,122
2927,70.6310598486111,122
2928,70.15908943194447,122
2929,69.66465051666667,123
2930,69.1449208625,123
2931,68.61185633958333,123
2932,68.08406726684052,123
2933,67.5714839717514,123
2934,67.40439938680558,123
2935,67.36262857083332,123
2936,67.65887544027777,123
2937,67.80808379861112,123
2938,68.14250610833334,123
2939,68.5746987830601,123
2940,69.05399574043714,123
2941,69.71646075136614,123
2942,70.5047785873656,123
2943,71.1884066967213,123
2944,71.87307860382516,123
2945,72.58712959516131,123
2946,73.08308860215051,123
2947,73.39913285317459,123
2948,73.42900957227029,123
2949,73.19349435052911,123
2950,72.91735955687831,123
2951,72.62367492460314,123
2952,72.17344408628408,123
2953,71.57537038650794,124
2954,71.00423736243388,124
2955,70.48544208068783,124
2956,69.95245651190474,124
2957,69.39140326719576,124
2958,69.00074852513225,124
2959,68.8400729920635,124
2960,68.86812043915343,124
2961,68.95520612698414,124
2962,69.37518018750002,124
2963,69.79673240624999,124
2964,70.46793500520836,124
2965,71.19482899881115,124
2966,71.99155888932295,124
2967,73.19406304743589,124
2968,73.39659010384617,124
2969,73.8983066397436,124
2970,74.29998713333332,124
2971,74.44062864487178,124
2972,74.39257693461539,124
2973,74.21425786464238,124
2974,73.89534383076924,124
2975,73.59080114564102,124
2976,73.16456092692306,124
2977,72.6380138346561,125
2978,72.1644399726631,125
2979,71.69233872619048,125
2980,71.25195967989418,125
2981,70.78673747089947,125
2982,70.37853944179895,125
2983,70.16837619444446,125
2984,69.96186776058198,125
2985,69.8349652526455,125
2986,69.97679148941798,125
2987,70.22636822580644,125
2988,70.55048320430109,125
2989,70.92942817989417,125
2990,71.37146916402115,125
2991,71.75579859635417,125
2992,72.02739870052083,125
2993,72.31140362890623,125
2994,72.51954035449735,125
2995,72.54257666666668,125
2996,72.4489077380952,125
2997,72.25027795295699,125
2998,72.01272589735449,125
2999,71.74098024338629,125
3000,71.3723461521164,125
3001,70.93314972751323,126
3002,70.46226243386242,126
3003,69.98885870337301,126
3004,69.56134693817202,126
3005,69.083815672043,126
3006,68.63882671908601,126
3007,68.50065855241935,126
3008,68.35530081519275,126
3009,68.47916197751321,126
3010,68.82861462768817,126
3011,69.29406247486772,126
3012,69.86981799206352,126
3013,70.46718275661378,126
3014,71.02957848544976,126
3015,71.45609084656084,126
3016,71.6775379537037,126
3017,71.88794009523812,126
3018,71.97510589682538,126
3019,71.93777457419432,126
3020,71.92796022354496,126
3021,71.7833143015873,126
3022,71.61973511772486,126
3023,71.285296755291,126
3024,71.02899912619046,126
3025,70.62403360846561,127
3026,70.22772730718354,127
3027,69.82624674949126,127
3028,69.40250921031748,127
3029,68.99867321164022,127
3030,68.67092312830688,127
3031,68.4560722473545,127
3032,68.40725490343914,127
3033,68.61060855952383,127
3034,68.85196455291005,127
3035,69.10800601984126,127
3036,69.35474084206349,127
3037,69.59019831878305,127
3038,70.01921185185185,127
3039,70.54833043121693,127
3040,71.04573268233617,127
3041,71.5140738042328,127
3042,71.95574286375661,127
3043,72.15857025661377,127
3044,72.16764022433863,127
3045,72.06572448236334,127
3046,71.84062576322752,127
3047,71.50412355687828,127
3048,71.08754637830687,127
3049,70.64172446452622,128
3050,70.20907276336672,128
3051,69.72001157407406,128
3052,69.32845876322753,128
3053,68.87679519047622,128
3054,68.57450303439154,128
3055,68.54827202645502,128
3056,68.55269449206348,128
3057,68.73897318081434,128
3058,68.93323903703704,128
3059,69.27370757010581,128
3060,69.72712148412697,128
3061,70.35244677513226,128
3062,71.01268881802723,128
3063,71.57266115211642,128
3064,72.04195662169316,128
3065,72.49476074470901,128
3066,72.87587526190478,128
3067,73.11441794179893,128
3068,73.20712369312169,128
3069,73.10023817328043,128
3070,72.85583912566135,128
3071,72.49553047486772,128
3072,72.08867394576721,128
3073,71.73783531613753,129
3074,71.32237725736961,129
3075,70.89173898280426,129
3076,70.49923507539687,129
3077,70.09583241798943,129
3078,69.75737289550268,129
3079,69.58440082183115,129
3080,69.57700706349205,129
3081,69.59522717966415,129
3082,69.71172951984127,129
3083,69.85127283597885,129
3084,70.12678054365077,129
3085,70.46762080820108,129
3086,70.77131690891913,129
3087,71.14734990870099,129
3088,71.4614973190104,129
3089,71.75341361458334,129
3090,72.06520292187501,129
3091,72.28288477845983,129
3092,72.335502728836,129
3093,72.11828323015875,129
3094,71.78994376190472,129
3095,71.37080935449735,129
3096,70.90504270634922,129
3097,70.35902109788361,130
3098,69.83551320502647,130
3099,69.30443460714287,130
3100,68.78196919708994,130
3101,68.34788325,130
3102,67.94099286793156,130
3103,67.7668701263021,130
3104,67.6718049140625,130
3105,67.66659887369791,130
3106,67.8060668502604,130
3107,68.12602027077673,130
3108,68.41446871223961,130
3109,68.83051706119792,130
3110,69.26291982552084,130
3111,69.70653114192707,130
3112,70.2176321897436,130
3113,70.53309316432181,130
3114,70.71543586237374,130
3115,70.89769817676766,130
3116,70.92411819444443,130
3117,70.87252794570708,130
3118,70.59544907828283,130
3119,70.21019142424244,130
3120,69.82618957097287,130
3121,69.33912606439395,131
3122,68.89738607702019,131
3123,68.45128531818183,131
3124,67.98624346717169,131
3125,67.54101165151515,131
3126,67.24099839267674,131
3127,67.22392241287879,131
3128,67.36116755934344,131
3129,67.50973464015154,131
3130,67.60028530303026,131
3131,67.85249062247473,131
3132,68.1071377146465,131
3133,68.33274892550504,131
3134,68.64359823106064,131
3135,69.1040528345771,131
3136,69.37106152631078,131
3137,69.5695170012438,131
3138,69.79701322761194,131
3139,70.05790785199005,131
3140,70.10567545955007,131
3141,69.9723970460199,131
3142,69.77471760945275,131
3143,69.45478575995028,131
3144,69.03694787562188,131
3145,68.56295877363186,132
3146,68.11751210696515,132
3147,67.6871523930348,132
3148,67.30682062562188,132
3149,66.95259753606965,132
3150,66.84893763308455,132
3151,66.88457405472637,132
3152,66.95307357338308,132
3153,67.24871793656715,132
3154,67.31955620771141,132
3155,67.56745665671639,132
3156,67.7925657238806,132
3157,68.13074058457713,132
3158,68.62052670075755,132
3159,69.1641818308081,132
3160,69.62895911616161,132
3161,70.17632212247477,132
3162,70.55054339800996,132
3163,70.69343048134327,132
3164,70.79028590547262,132
3165,70.73993286940298,132
3166,70.5858276579602,132
3167,70.20123792786067,132
3168,69.81454332960199,132
3169,69.37062694696968,133
3170,68.95786171338382,133
3171,68.57787948737374,133
3172,68.19566268939393,133
3173,67.81712091666664,133
3174,67.60025714646466,133
3175,67.6766229179293,133
3176,67.79603226136366,133
3177,68.02322271843434,133
3178,68.13391278156564,133
3179,68.40059505808081,133
3180,68.76079787373739,133
3181,69.35073259469694,133
3182,69.97867469191918,133
3183,70.53708773611112,133
3184,71.10315932323235,133
3185,71.68706363888892,133
3186,72.03411481186868,133
3187,72.13459506565657,133
3188,72.19370628661618,133
3189,72.06215189646466,133
3190,71.73182576153845,133
3191,71.46969944743589,133
3192,71.1074103730769,133
3193,70.62469498076923,134
3194,70.19013559469698,134
3195,69.72702750252525,134
3196,69.28939803409092,134
3197,68.86876600631314,134
3198,68.62560954671716,134
3199,68.6054988068182,134
3200,68.58852353282828,134
3201,68.61490462626266,134
3202,68.83788195959596,134
3203,69.23352166792931,134
3204,69.74168747979797,134
3205,70.31706440656563,134
3206,70.89335658207068,134
3207,71.46860313888888,134
3208,71.8773649078283,134
3209,72.22022614267675,134
3210,72.54754419065657,134
3211,72.79321115909093,134
3212,72.83452650294615,134
3213,72.73921848106062,134
3214,72.46884904545453,134
3215,72.1067070820707,134
3216,71.65322885479799,134
3217,71.2788159486975,135
3218,70.86811939520202,135
3219,70.39741033712123,135
3220,69.99768952398992,135
3221,69.53079398106064,135
3222,69.10412231691917,135
3223,68.859267482129,135
3224,68.88162326893939,135
3225,68.94328484469699,135
3226,69.11842338005053,135
3227,69.5461039318182,135
3228,70.27669840151515,135
3229,70.85572337121212,135
3230,71.51495568055554,135
3231,72.14561555681817,135
3232,72.71620062752525,135
3233,73.17407901193755,135
3234,73.42305952051278,135
3235,73.62321794615387,135
3236,73.59043863974361,135
3237,73.43633165641026,135
3238,73.14573807051282,135
3239,72.71959149116162,135
3240,72.18134848358588,135
3241,71.63514029924242,136
3242,71.17273180050505,136
3243,70.71392848358586,136
3244,70.24663511363639,136
3245,69.88939873232323,136
3246,69.54557766035353,136
3247,69.35009128787877,136
3248,69.30216173989899,136
3249,69.46158006060605,136
3250,69.68392154545454,136
3251,69.81021369191919,136
3252,69.8895834002525,136
3253,70.14277068939396,136
3254,70.52794224242425,136
3255,70.80262449458877,136
3256,71.1017971820513,136
3257,71.29265936410258,136
3258,71.31746797435896,136
3259,71.35459570128207,136
3260,71.37429346766172,136
3261,71.37646829419192,136
3262,71.16172163888889,136
3263,70.84632063131312,136
3264,70.44373773484848,136
3265,69.93268335012438,137
3266,69.57529529726366,137
3267,69.24006628109451,137
3268,68.87556411567162,137
3269,68.63381202736319,137
3270,68.41515752736318,137
3271,68.4513454738806,137
3272,68.4712961579602,137
3273,68.52681575870646,137
3274,68.70458602238803,137
3275,68.93891916915423,137
3276,69.18012636318407,137
3277,69.59501045075757,137
3278,69.95356404166667,137
3279,70.23588052777778,137
3280,70.47733878391053,137
3281,70.74583569487177,137
3282,70.85977689049584,137
3283,70.99432880176771,137
3284,71.00940274116164,137
3285,70.8171601840796,137
3286,70.65707502363185,137
3287,70.28099798507463,137
3288,69.9014650597015,137
3289,69.5011005,138
3290,69.11894535820898,138
3291,68.73453363681594,138
3292,68.34912613432836,138
3293,68.04588567910449,138
3294,67.94557410945275,138
3295,67.92025696019901,138
3296,68.12448217164179,138
3297,68.29430705348256,138
3298,68.40039596019903,138
3299,68.63031624875622,138
3300,68.90247927363185,138
3301,69.14313258830846,138
3302,69.40869208582092,138
3303,69.74586544527362,138
3304,70.10869684384892,138
3305,70.48006880597015,138
3306,70.86494956218905,138
3307,71.1077606256219,138
3308,71.1016091131841,138
3309,70.96603735945273,138
3310,70.72621266666664,138
3311,70.42935730970147,138
3312,70.07387248631842,138
3313,69.61448168159205,139
3314,69.09149392164178,139
3315,68.65197259950249,139
3316,68.23075709452736,139
3317,67.84049911442784,139
3318,67.62073159577113,139
3319,67.58800558955225,139
3320,67.57464604477612,139
3321,67.83376374875624,139
3322,68.22018425124378,139
3323,68.80610337437808,139
3324,69.31946241417911,139
3325,69.9253126890547,139
3326,70.4604997251244,139
3327,70.95446855223881,139
3328,71.48171528855721,139
3329,72.04278295646766,139
3330,72.56922989179104,139
3331,72.9187123681592,139
3332,72.83285562562192,139
3333,72.66500489520205,139
3334,72.3117193282828,139
3335,71.8692388030303,139
3336,71.4195740138889,139
3337,70.95322039452735,140
3338,70.40066906467662,140
3339,69.88981666666665,140
3340,69.40916101492539,140
3341,68.9188470049751,140
3342,68.52253319029853,140
3343,68.24604138681592,140
3344,68.20720392039802,140
3345,68.41232042661692,140
3346,68.67024473134326,140
3347,69.0529067960199,140
3348,69.4089199589552,140
3349,69.80472750497515,140
3350,70.51842512893863,140
3351,71.02987658333333,140
3352,71.34151235323381,140
3353,71.69548911442787,140
3354,72.0391762562189,140
3355,72.29199510238281,140
3356,72.35275681716419,140
3357,72.24831091542289,140
3358,72.0364792251244,140
3359,71.72763820771145,140
3360,71.39123412437807,140
3361,70.92343846144279,141
3362,70.46324852238804,141
3363,70.00955966915421,141
3364,69.56225608582086,141
3365,69.13843930597017,141
3366,68.84076726990052,141
3367,68.59797544278604,141
3368,68.58385914800994,141
3369,68.81224407338307,141
3370,69.1123741351236,141
3371,69.4655184276961,141
3372,70.11212952450981,141
3373,70.75325952573527,141
3374,71.45772530392156,141
3375,72.1899191766169,141
3376,72.85239475248757,141
3377,73.45557409950246,141
3378,74.09720002860695,141
3379,74.44872007883986,141
3380,74.52971706470589,141
3381,74.32195290931375,141
3382,73.9452705652174,141
3383,73.54466318840579,141
3384,73.0463606231884,141
3385,72.5287545289855,142
3386,72.00918262801933,142
3387,71.46833159123004,142
3388,70.91523704338537,142
3389,70.39777060024154,142
3390,69.90638766062801,142
3391,69.60846576086955,142
3392,69.57938302657006,142
3393,69.74509428743961,142
3394,70.12891364523807,142
3395,70.62970437936502,142
3396,71.39499321497587,142
3397,72.2037264384058,142
3398,73.10383409541065,142
3399,73.9332499758454,142
3400,74.6052561141604,142
3401,75.27852619642856,142
3402,75.67067756309525,142
3403,75.68374116190479,142
3404,75.65555558809527,142
3405,75.45879035595239,142
3406,75.03582658928572,142
3407,74.58390882857142,142
3408,74.12188924047618,142
3409,73.61527251190478,143
3410,73.10806648690476,143
3411,72.57788556785712,143
3412,72.02549541904763,143
3413,71.48113743690476,143
3414,71.03719592738096,143
3415,70.72578292142856,143
3416,70.67678993283205,143
3417,70.92198819880952,143
3418,71.43344311547618,143
3419,71.79648246309524,143
3420,72.38345829761904,143
3421,73.33379950714283,143
3422,74.1660166309524,143
3423,74.77060277857143,143
3424,75.28638283214282,143
3425,75.65179519817929,143
3426,75.8546060011737,143
3427,75.7600289964789,143
3428,75.53511168075117,143
3429,75.28615121009393,143
3430,74.8174590223005,143
3431,74.32697385093896,143
3432,73.9181820011737,143
3433,73.4437836607981,144
3434,72.9803909859155,144
3435,72.50107928403759,144
3436,71.97250482016737,144
3437,71.44038439084508,144
3438,71.0168261319249,144
3439,70.66658743779341,144
3440,70.521221778169,144
3441,70.46015012558685,144
3442,70.5019722719804,144
3443,70.71799885432199,144
3444,71.05610020657274,144
3445,71.50082893309859,144
3446,72.00220022769952,144
3447,72.4965458802817,144
3448,72.88489686854462,144
3449,73.20974173474178,144
3450,73.51242248122064,144
3451,73.74272868865741,144
3452,73.74204455836642,144
3453,73.63756102083333,144
3454,73.37926810300925,144
3455,73.00626167824072,144
3456,72.57036435763887,144
3457,72.09367838541668,145
3458,71.60146728935186,145
3459,71.04511915740741,145
3460,70.48393083217591,145
3461,69.98877998611113,145
3462,69.66523000925923,145
3463,69.452530443287,145
3464,69.49844218055557,145
3465,69.58381613310186,145
3466,69.848443306713,145
3467,70.13930455439812,145
3468,70.52763197106478,145
3469,70.90990200347223,145
3470,71.33735396296298,145
3471,71.76010693055557,145
3472,72.14556487731483,145
3473,72.5889734583333,145
3474,73.00167672893313,145
3475,73.17905704680363,145
3476,73.24826917123286,145
3477,73.13863060730591,145
3478,72.89593586986304,145
3479,72.52832765525112,145
3480,72.0597274429224,145
3481,71.57312149429225,146
3482,71.06840883105022,146
3483,70.56965063127853,146
3484,70.08627759474884,146
3485,69.63557141324202,146
3486,69.2996299257991,146
3487,69.05718631392693,146
3488,69.06201797945204,146
3489,69.09033888535551,146
3490,69.21094689383561,146
3491,69.35138759684685,146
3492,69.71037094481986,146
3493,70.16771926914411,146
3494,70.6976648488889,146
3495,71.30835358888888,146
3496,71.87486401333332,146
3497,72.33879055888887,146
3498,72.76300082888889,146
3499,73.06472247555551,146
3500,73.14620308444441,146
3501,73.01027078666667,146
3502,72.75284903555557,146
3503,72.31210085333338,146
3504,71.8192360477778,146
3505,71.29815502555554,147
3506,70.74158338999997,147
3507,70.19145360999995,147
3508,69.64106667222224,147
3509,69.09445591333332,147
3510,68.59101481999998,147
3511,68.20950691444442,147
3512,68.12014535555556,147
3513,68.25195851333332,147
3514,68.5290394933333,147
3515,68.9311492311111,147
3516,69.52837733888892,147
3517,70.23661321717948,147
3518,70.99183289000001,147
3519,71.82317932131313,147
3520,72.56656180518021,147
3521,73.25497423423421,147
3522,73.81524474324324,147
3523,74.13904000900902,147
3524,74.2867220202703,147
3525,74.30561449777778,147
3526,74.00802419111113,147
3527,73.62184746,147
