hour_of_year,temperature,day_of_year
7344,70.4543414754902,306
7345,69.41983978867624,307
7346,69.0341626008772,307
7347,68.70757406578947,307
7348,68.36222319736841,307
7349,67.8599291628788,307
7350,67.76919732083333,307
7351,68.45852490416665,307
7352,69.131920825,307
7353,69.45194435416666,307
7354,69.45054180416666,307
7355,69.56236393750001,307
7356,69.81164797916666,307
7357,69.803025025,307
7358,69.72558087499999,307
7359,69.68386968749999,307
7360,69.66117694736842,307
7361,69.9079715482456,307
7362,69.93289065789473,307
7363,70.17616754385965,307
7364,70.10075145625004,307
7365,70.0700284125,307
7366,69.9527235125,307
7367,69.51985896250001,307
7368,69.0394213375,307
7369,68.6569606125,308
7370,68.27216375,308
7371,67.93553388749999,308
7372,67.50356178750002,308
7373,67.22827979583332,308
7374,66.93384395000001,308
7375,67.50290084649124,308
7376,68.95232537719299,308
7377,69.4798292763158,308
7378,69.8057280131579,308
7379,70.14469467982458,308
7380,70.02332843421053,308
7381,69.85470941666667,308
7382,70.02692469736843,308
7383,70.18862376754385,308
7384,70.39791827631579,308
7385,70.37030424122806,308
7386,70.53397144298246,308
7387,70.54380455263157,308
7388,70.5534495789474,308
7389,70.60733861842102,308
7390,70.35030266228068,308
7391,69.9096554517544,308
7392,69.43177164473684,308
7393,68.86135910964911,309
7394,68.37207706359649,309
7395,67.9362495263158,309
7396,67.59661167982456,309
7397,67.22124419298247,309
7398,67.42710182894736,309
7399,68.38107276754387,309
7400,69.33057097368423,309
7401,69.69751292982455,309
7402,69.98829843859647,309
7403,70.27542401315787,309
7404,69.87999598333334,309
7405,69.50906149166666,309
7406,69.53026096666666,309
7407,69.641384825,309
7408,69.51634760833335,309
7409,69.54106082500002,309
7410,69.93349874583332,309
7411,69.78692762083332,309
7412,69.7402544375,309
7413,69.4711836,309
7414,69.1221164375,309
7415,68.85053566666667,309
7416,68.56155902083333,309
7417,68.12624638333334,310
7418,67.74866687083332,310
7419,67.44233766250001,310
7420,67.12516397916667,310
7421,66.98961880833333,310
7422,67.20010277499999,310
7423,67.52027435833334,310
7424,68.09248013333334,310
7425,68.68125970416665,310
7426,68.94478932916667,310
7427,68.92505596666669,310
7428,68.99318542499998,310
7429,69.31068345416665,310
7430,69.58845284166667,310
7431,69.85645034166666,310
7432,69.92199346250001,310
7433,69.71120664583333,310
7434,69.57117945833332,310
7435,69.69174103333333,310
7436,69.503442525,310
7437,69.3816587,310
7438,69.41379557916666,310
7439,69.1451603625,310
7440,68.64989404166667,310
7441,68.19622404583335,311
7442,67.97642137499999,311
7443,67.67426492916668,311
7444,67.39030858333334,311
7445,67.15805173333334,311
7446,67.369565875,311
7447,67.61901465833333,311
7448,68.07880206666667,311
7449,68.3033911375,311
7450,68.47227734583335,311
7451,68.40153897916665,311
7452,68.21175648333335,311
7453,68.39038582916666,311
7454,68.59107989583335,311
7455,68.80474989583333,311
7456,69.1086726625,311
7457,68.99140774583334,311
7458,69.20320847500001,311
7459,69.39619148333334,311
7460,69.17650001250001,311
7461,69.04785245416666,311
7462,69.0109743125,311
7463,68.70292450833333,311
7464,68.50336655416666,311
7465,68.09126065000001,312
7466,68.1391511,312
7467,67.86919014583334,312
7468,67.69246797083333,312
7469,67.44727293333332,312
7470,67.30570841666666,312
7471,67.73031391250001,312
7472,68.33522388333334,312
7473,68.74452295,312
7474,69.10376579583333,312
7475,68.83149098333334,312
7476,68.79131171666666,312
7477,68.9504592875,312
7478,69.0756117875,312
7479,69.18881394999998,312
7480,69.25117167916666,312
7481,69.24483233333333,312
7482,69.31875152500001,312
7483,69.48704665833334,312
7484,69.54936982083333,312
7485,70.11906934583334,312
7486,69.75426718333334,312
7487,69.45446855,312
7488,69.21229428333332,312
7489,69.08089760833334,313
7490,68.82445043750002,313
7491,68.47794348750001,313
7492,68.17543281249999,313
7493,67.816371275,313
7494,67.73743782083332,313
7495,67.94924295416666,313
7496,68.79971355833334,313
7497,69.36844658333334,313
7498,69.46401404583335,313
7499,69.36236888333333,313
7500,69.37440217499997,313
7501,69.30995815416667,313
7502,69.24611274583333,313
7503,69.36351327916668,313
7504,69.41933455833333,313
7505,69.43980702500002,313
7506,69.31071008333333,313
7507,69.1223127875,313
7508,69.34577022916666,313
7509,69.47606683750003,313
7510,69.25386591666667,313
7511,69.27643764583334,313
7512,68.81467640416666,313
7513,68.44888508749999,314
7514,68.10109604166665,314
7515,67.8223403375,314
7516,67.54055960833335,314
7517,67.49956109166666,314
7518,67.82259842083332,314
7519,67.95084344166669,314
7520,68.82284017916666,314
7521,69.34351817083332,314
7522,69.26610936666665,314
7523,69.05804616666668,314
7524,69.04247189166666,314
7525,69.50321826666666,314
7526,69.55672456666666,314
7527,69.60011846249998,314
7528,69.6519547625,314
7529,69.87021146666667,314
7530,70.15417513333333,314
7531,70.26663656666668,314
7532,70.07844483333335,314
7533,69.86458425833332,314
7534,69.68204347083334,314
7535,69.39268741666667,314
7536,68.94391175416668,314
7537,68.5233473875,315
7538,68.25417961666666,315
7539,67.955038275,315
7540,67.66529020833335,315
7541,67.39149093333334,315
7542,67.20912393333333,315
7543,67.10040539583335,315
7544,67.56680482916667,315
7545,68.58153247083334,315
7546,69.02314317916667,315
7547,68.90860665,315
7548,68.95164062500001,315
7549,69.2504289875,315
7550,69.50749055416668,315
7551,69.4591716625,315
7552,69.69465615833334,315
7553,69.88253672916667,315
7554,69.93292034166669,315
7555,69.94467177499999,315
7556,69.82985952083334,315
7557,69.94527664583333,315
7558,69.97067911249998,315
7559,69.73805174583332,315
7560,69.23118457083332,315
7561,68.90152789999999,316
7562,68.84990564583333,316
7563,68.59480544166665,316
7564,68.31346956666667,316
7565,67.95025893333333,316
7566,67.87608047083334,316
7567,67.80569369999999,316
7568,68.10809104166665,316
7569,69.19891586666668,316
7570,69.35608772083334,316
7571,69.40195717916666,316
7572,69.52564605,316
7573,69.80789975416667,316
7574,69.79359187916667,316
7575,69.93760384999999,316
7576,69.87019894166667,316
7577,69.8247624,316
7578,69.67479040833334,316
7579,69.85594194166667,316
7580,69.99769229166667,316
7581,69.99291849583334,316
7582,69.79547315,316
7583,69.52334835416667,316
7584,69.30172050833332,316
7585,69.17924699999999,317
7586,68.98811097916668,317
7587,68.61078684166667,317
7588,68.26139710480768,317
7589,67.93430287083335,317
7590,67.84397659583331,317
7591,68.49449260833332,317
7592,69.2959026794872,317
7593,69.60972117083332,317
7594,69.65753549166666,317
7595,69.41617896250001,317
7596,69.39856091250002,317
7597,69.42762470833331,317
7598,69.74728175000003,317
7599,69.80796920833333,317
7600,69.94076519166666,317
7601,69.83996841249999,317
7602,69.7161361875,317
7603,69.710913625,317
7604,69.76531592500001,317
7605,69.82642086249999,317
7606,69.67157385416667,317
7607,69.41779765,317
7608,69.18012345833333,317
7609,68.94629559166668,318
7610,68.53329959999999,318
7611,68.263779625,318
7612,67.9659774875,318
7613,67.71672240000001,318
7614,67.697063875,318
7615,68.28204967916668,318
7616,68.82681729166667,318
7617,69.25886552916667,318
7618,69.35759675416668,318
7619,69.47336075833334,318
7620,69.64085302083335,318
7621,69.70707200416668,318
7622,69.6597243125,318
7623,69.66895842499999,318
7624,69.69244965000001,318
7625,69.70753420416668,318
7626,69.58420268750001,318
7627,69.432020125,318
7628,69.27006889583333,318
7629,69.3427170375,318
7630,69.32132337083333,318
7631,69.45496652916665,318
7632,69.38897017083335,318
7633,69.20022045,319
7634,68.93997532499999,319
7635,68.66412775,319
7636,68.31598585,319
7637,68.18728036666667,319
7638,68.33191389583335,319
7639,68.83615572916665,319
7640,69.45854247083334,319
7641,69.57363337916667,319
7642,69.8477552625,319
7643,69.84080538749998,319
7644,69.74958424166667,319
7645,69.72387221666665,319
7646,69.864383075,319
7647,69.89431196250001,319
7648,69.97179151666668,319
7649,70.19741702500001,319
7650,69.99923307499999,319
7651,70.01733947916665,319
7652,70.39193846666669,319
7653,70.27854081666666,319
7654,69.82378064999999,319
7655,69.51530992500001,319
7656,69.24109172083334,319
7657,69.07292365833334,320
7658,68.86788793846154,320
7659,68.69879667916666,320
7660,68.33966800833335,320
7661,68.13097878750001,320
7662,68.15658489583333,320
7663,68.41765439999999,320
7664,68.83236476666669,320
7665,69.22487851666668,320
7666,69.29003917499998,320
7667,69.4584218,320
7668,69.86083846666668,320
7669,70.17750717916667,320
7670,70.37684968750001,320
7671,70.39303349999997,320
7672,70.33956689166666,320
7673,70.14868750833332,320
7674,69.98155941249999,320
7675,70.02655318750001,320
7676,70.03964365833333,320
7677,69.96243022083334,320
7678,69.70930901666667,320
7679,69.61844504166666,320
7680,69.26020227499997,320
7681,68.80677797083332,321
7682,68.42691643205129,321
7683,68.0643171875,321
7684,67.790801825,321
7685,67.54796528333335,321
7686,67.608467225,321
7687,67.95717027916668,321
7688,68.58395873750001,321
7689,69.16833822916666,321
7690,69.21626869583332,321
7691,69.4152106,321
7692,69.4729530875,321
7693,69.53626715416665,321
7694,69.73374495,321
7695,69.75333916250001,321
7696,69.67544209999998,321
7697,69.49394241249999,321
7698,69.68391205833333,321
7699,69.81892830000001,321
7700,69.71617340833333,321
7701,69.66614343333336,321
7702,69.35842889166668,321
7703,69.00273725416665,321
7704,68.6554207875,321
7705,68.20584855833333,322
7706,67.91595001666667,322
7707,67.65786535833334,322
7708,67.3293083375,322
7709,67.00672970833334,322
7710,67.14955598333333,322
7711,67.19176760833332,322
7712,67.83779311666667,322
7713,68.55630850416667,322
7714,68.77287032083333,322
7715,69.2907702375,322
7716,69.45507113750001,322
7717,69.98481113749999,322
7718,70.59586640416669,322
7719,70.706542575,322
7720,70.64207155416668,322
7721,70.45564607083335,322
7722,70.34881050833334,322
7723,70.32130389583331,322
7724,70.19565170833332,322
7725,70.16092962083334,322
7726,70.00158517083334,322
7727,69.45932536666668,322
7728,68.91394763749999,322
7729,68.27098782916667,323
7730,67.78726802500002,323
7731,67.38796998749999,323
7732,67.22388844583332,323
7733,67.43789955416666,323
7734,67.574499,323
7735,67.39702227083335,323
7736,67.74688871666667,323
7737,68.62314816666665,323
7738,69.51208939166665,323
7739,69.80722570833333,323
7740,70.22861189166665,323
7741,70.40582951666667,323
7742,70.58509677083333,323
7743,70.54236357083333,323
7744,70.572762925,323
7745,70.57834936666667,323
7746,70.46605289583331,323
7747,70.42388700416667,323
7748,70.39054331666667,323
7749,70.22803392916667,323
7750,70.24355837499999,323
7751,69.91017610833335,323
7752,69.63250679583332,323
7753,69.28804734583335,324
7754,68.89096769583334,324
7755,68.54035929583333,324
7756,68.19473302499999,324
7757,67.88865384999998,324
7758,67.76501571666667,324
7759,68.07112569583333,324
7760,68.9901401,324
7761,69.42994439583333,324
7762,69.459922525,324
7763,69.55583683333333,324
7764,69.59879557916666,324
7765,69.75229912499998,324
7766,69.81841447083335,324
7767,70.37437245,324
7768,70.36694073333334,324
7769,70.22552816250001,324
7770,70.20944323750001,324
7771,70.22408635833332,324
7772,70.05519403333334,324
7773,69.90679231249999,324
7774,70.180913325,324
7775,69.81340605833333,324
7776,69.3810855875,324
7777,69.04625908749999,325
7778,68.62783982083334,325
7779,68.3342713375,325
7780,68.06507005,325
7781,67.79439070416667,325
7782,67.76818603333334,325
7783,68.25070561666668,325
7784,69.01915710416667,325
7785,69.21798895833334,325
7786,69.70579701249999,325
7787,69.45496082916667,325
7788,69.32699417916665,325
7789,69.55513372916667,325
7790,69.72592074583335,325
7791,69.86824811666668,325
7792,69.87230125416667,325
7793,69.74118815416666,325
7794,69.6884420625,325
7795,69.8106368,325
7796,70.0792695625,325
7797,70.03775200000003,325
7798,69.87485564166668,325
7799,69.65139508333333,325
7800,69.42876944999998,325
7801,69.10948610833333,326
7802,68.78181568749999,326
7803,68.45863895,326
7804,68.15141362916665,326
7805,67.9076882625,326
7806,67.76966349583333,326
7807,68.23194056666667,326
7808,69.36334958750001,326
7809,69.79303350416667,326
7810,69.96268280833333,326
7811,70.00177622916667,326
7812,70.04288584999999,326
7813,70.09439264166666,326
7814,70.0561855375,326
7815,70.1931886875,326
7816,70.34376542916668,326
7817,70.55728786249999,326
7818,70.65339043750002,326
7819,70.56049814583332,326
7820,70.56045656249998,326
7821,70.51552655833333,326
7822,70.46908722083332,326
7823,70.298294575,326
7824,70.06645544166665,326
7825,69.69864535833334,327
7826,69.41085518333333,327
7827,69.17595300416666,327
7828,68.90893987916665,327
7829,68.7204580875,327
7830,68.6977644875,327
7831,68.94145857499998,327
7832,69.28767702499998,327
7833,69.68323178333331,327
7834,69.82705523749999,327
7835,70.26077380416667,327
7836,70.72061013749999,327
7837,71.00580701666667,327
7838,71.67553970000002,327
7839,71.83559768333333,327
7840,71.86283199166667,327
7841,71.74999387083332,327
7842,71.62520421666666,327
7843,71.49224384583334,327
7844,71.3530304,327
7845,71.22249284583333,327
7846,70.946805,327
7847,70.72922814583333,327
7848,70.42215565000001,327
7849,70.000228475,328
7850,69.58946453750002,328
7851,69.21519482083332,328
7852,68.83763515416666,328
7853,68.45858131666668,328
7854,68.18349242916668,328
7855,68.35681485,328
7856,68.87258381250001,328
7857,69.28511242500001,328
7858,70.11415451666667,328
7859,70.19288842916664,328
7860,70.54429657916666,328
7861,70.84795226666665,328
7862,70.9986788,328
7863,71.03396847083334,328
7864,71.03961917083332,328
7865,70.91675249583335,328
7866,70.64712078749999,328
7867,70.38553529583335,328
7868,70.395093825,328
7869,70.1092586,328
7870,69.85468302916667,328
7871,69.62571417916665,328
7872,69.23032820416668,328
7873,68.70077405833332,329
7874,68.47537688333333,329
7875,68.31550743333332,329
7876,68.08368336250001,329
7877,67.63483731250003,329
7878,67.60164937916666,329
7879,67.66365210833334,329
7880,68.207124175,329
7881,68.88490233333332,329
7882,69.88036432916667,329
7883,69.88269290416667,329
7884,69.94892505833332,329
7885,70.22537371666667,329
7886,70.1699729125,329
7887,69.80372590833333,329
7888,69.795681175,329
7889,69.94021083749998,329
7890,70.11981104166668,329
7891,70.54120581666668,329
7892,70.52300950416665,329
7893,70.27409432916667,329
7894,69.98299280416664,329
7895,69.83192222083332,329
7896,69.6235988875,329
7897,69.3924306,330
7898,69.01299875,330
7899,68.61792530000001,330
7900,68.24201615833331,330
7901,67.95775404583333,330
7902,67.88999329583332,330
7903,67.80130414999999,330
7904,68.08119345416665,330
7905,68.7331721,330
7906,69.40387724583333,330
7907,69.62905832083332,330
7908,69.95202157083332,330
7909,70.13237988333331,330
7910,70.2366488375,330
7911,70.18782595416664,330
7912,70.20705839166668,330
7913,70.35571594583334,330
7914,70.57003774583333,330
7915,70.75149249583333,330
7916,70.97797749166666,330
7917,70.73461594583334,330
7918,70.54256215,330
7919,70.21017363749999,330
7920,69.83902871666668,330
7921,69.41774110000001,331
7922,69.03080874583331,331
7923,68.69488412083334,331
7924,68.33342049999999,331
7925,67.991171825,331
7926,67.96849682500002,331
7927,68.47590001249999,331
7928,69.37734435113637,331
7929,69.62160729583333,331
7930,69.74676672083334,331
7931,69.85203607916667,331
7932,70.17879303333333,331
7933,70.57941862916667,331
7934,70.94449897916665,331
7935,71.02715570833335,331
7936,70.85233949583332,331
7937,70.72692946250001,331
7938,70.538659325,331
7939,70.63865508749998,331
7940,70.59599208333334,331
7941,70.40312955416667,331
7942,70.14949573333334,331
7943,69.79905125833332,331
7944,69.43322961250001,331
7945,69.05858767916666,332
7946,68.81199319583334,332
7947,68.4167874375,332
7948,68.0489138208333,332
7949,67.92368054166664,332
7950,68.057531075,332
7951,68.31638856666667,332
7952,68.91607658333332,332
7953,69.22226445833333,332
7954,69.61222050833332,332
7955,69.79483783750001,332
7956,69.87581,332
7957,69.85349659166667,332
7958,69.66179435833334,332
7959,69.59794382083332,332
7960,69.730386325,332
7961,69.6538644,332
7962,69.952221175,332
7963,70.49950964166666,332
7964,70.41772550416665,332
7965,70.356702825,332
7966,70.28381264583332,332
7967,70.14198870833334,332
7968,69.64327305416666,332
7969,69.22336649871795,333
7970,68.9092843,333
7971,68.57765157499999,333
7972,68.13256544583334,333
7973,68.03605017499999,333
7974,68.19401773749999,333
7975,68.6018861375,333
7976,69.22119803333331,333
7977,69.53186360416667,333
7978,69.58590516666668,333
7979,69.72792931666666,333
7980,69.81655369583333,333
7981,69.97051722499998,333
7982,70.4716693625,333
7983,70.5723435375,333
7984,70.58982090833334,333
7985,70.57346540416668,333
7986,70.41224531250002,333
7987,70.52534387916664,333
7988,70.3936250375,333
7989,70.14171606250001,333
7990,69.89953594583332,333
7991,69.9135642625,333
7992,69.37877432916666,333
7993,69.14120298333333,334
7994,69.07540844583333,334
7995,68.58799245416667,334
7996,68.07307940833333,334
7997,67.85166394583334,334
7998,67.81115736666668,334
7999,68.43919507083334,334
8000,69.13089422083334,334
8001,69.243340225,334
8002,69.27366595833332,334
8003,69.54466600833334,334
8004,69.62878070833335,334
8005,69.48038507499997,334
8006,69.91463575833332,334
8007,70.35426565416665,334
8008,70.39355082499999,334
8009,70.5817908375,334
8010,70.83361626249999,334
8011,70.70609892499999,334
8012,70.68174394583333,334
8013,70.4791665875,334
8014,70.19868810416668,334
8015,69.86966716250001,334
8016,69.2828276875,334
8017,68.81742005833334,335
8018,68.40824311666667,335
8019,68.01102549999999,335
8020,67.74639957916668,335
8021,67.50550742916666,335
8022,67.45738559166668,335
8023,67.99533521666669,335
8024,68.79471922499998,335
8025,69.21255851666666,335
8026,69.68169154166667,335
8027,70.30252977083333,335
8028,70.52549772916667,335
8029,70.63124014999998,335
8030,70.62723813333332,335
8031,70.52566590416666,335
8032,70.5566940875,335
8033,70.44374484166666,335
8034,70.40241550833333,335
8035,70.25982292916667,335
8036,70.09386544166665,335
8037,70.22700949583331,335
8038,70.00639555416666,335
8039,69.73634709999999,335
8040,69.32062634166667,335
8041,68.78778193333333,336
8042,68.59220547916667,336
8043,68.19450422499997,336
8044,67.7943729875,336
8045,67.68668650833334,336
8046,67.5098909125,336
8047,67.47683456666667,336
8048,67.73462197500001,336
8049,68.92831431666666,336
8050,69.60942571249998,336
8051,70.25167618333333,336
8052,70.51802874999998,336
8053,70.53119438333334,336
8054,70.33743656666667,336
8055,70.12355262083331,336
8056,70.26549583333333,336
8057,70.33687998333332,336
8058,70.634648375,336
8059,70.83724526666666,336
8060,70.75725400416668,336
8061,70.40182311666668,336
8062,70.41143517916666,336
8063,70.08053130416667,336
8064,69.54827887083334,336
8065,69.09671174166667,337
8066,68.74161238333333,337
8067,68.46437151250001,337
8068,68.07278576666666,337
8069,67.94993695416667,337
8070,67.70594414999998,337
8071,67.42599014583332,337
8072,67.97574511666666,337
8073,69.2111761875,337
8074,70.04661999999999,337
8075,70.54922486666666,337
8076,70.56869982916666,337
8077,70.60500200000001,337
8078,70.68425507083333,337
8079,70.8493776625,337
8080,70.71696699166668,337
8081,70.43889935416665,337
8082,70.46129865833333,337
8083,70.20647595,337
8084,70.0021927125,337
8085,70.06945050416667,337
8086,70.00055552916668,337
8087,69.89407914166668,337
8088,69.676258975,337
8089,69.38385626666667,338
8090,69.04006775833334,338
8091,68.63811035,338
8092,68.39534295833334,338
8093,67.99158048333334,338
8094,67.81369215833334,338
8095,68.19502505,338
8096,68.70886697083333,338
8097,69.30388425833334,338
8098,69.72971401666666,338
8099,70.03225600833335,338
8100,70.29469001250001,338
8101,70.17549897083333,338
8102,70.576007325,338
8103,70.79226127916668,338
8104,70.7517437,338
8105,70.5168803375,338
8106,70.44836442916667,338
8107,70.49792364166669,338
8108,70.44972205416667,338
8109,70.68984052916666,338
8110,70.44272661666665,338
8111,70.14252810833332,338
8112,69.65746752916667,338
8113,69.18973768333333,339
8114,68.652768275,339
8115,68.12644389166667,339
8116,67.69165977916666,339
8117,67.25577229583334,339
8118,67.10733837083333,339
8119,67.8633736125,339
8120,69.05365507916666,339
8121,69.466206825,339
8122,69.551909475,339
8123,69.84746427500001,339
8124,70.00899580000001,339
8125,70.18030156666666,339
8126,70.19434382083332,339
8127,70.29780148750001,339
8128,70.21320521666668,339
8129,69.85232402916667,339
8130,69.60947852954546,339
8131,69.71998629824559,339
8132,69.75798477192984,339
8133,69.88796621491228,339
8134,69.9015585131579,339
8135,69.91541926315789,339
8136,69.53074050438595,339
8137,69.05932242982458,340
8138,68.85959125877194,340
8139,68.49276436842104,340
8140,68.1304327236842,340
8141,68.0344043560606,340
8142,68.16546367083333,340
8143,68.49068388750001,340
8144,69.03214659999999,340
8145,69.49038802916668,340
8146,69.57956369583333,340
8147,69.72173204999999,340
8148,69.78233621250001,340
8149,69.62017667083333,340
8150,69.85551495,340
8151,70.312921725,340
8152,70.48851565416666,340
8153,70.48639922916668,340
8154,70.26969232500001,340
8155,70.17327665416667,340
8156,70.08668030416666,340
8157,70.22382645416667,340
8158,70.08531697083335,340
8159,69.78238938749999,340
8160,69.4248973875,340
8161,69.04215207499999,341
8162,68.54629677916668,341
8163,68.11251569583332,341
8164,67.66158661666667,341
8165,67.51815067916667,341
8166,67.43308877916665,341
8167,67.86054508333334,341
8168,68.57409358750002,341
8169,69.41234234166667,341
8170,69.66759276249999,341
8171,69.85486828333333,341
8172,69.53829307083335,341
8173,69.86691537916664,341
8174,70.1267926,341
8175,70.12588025833334,341
8176,70.04765739999999,341
8177,70.286284275,341
8178,70.25808214999999,341
8179,70.50775912083334,341
8180,70.58583017083333,341
8181,70.31491195416667,341
8182,70.12128132083333,341
8183,69.98011958333332,341
8184,69.37477867916667,341
8185,68.85320719166666,342
8186,68.63400847916665,342
8187,68.24254564166667,342
8188,67.91632842500002,342
8189,67.9539685125,342
8190,68.06980752083332,342
8191,68.45900578749999,342
8192,68.99955439583333,342
8193,69.56809761666668,342
8194,69.85629458333334,342
8195,69.91720015000001,342
8196,69.84613955416665,342
8197,69.86421037719299,342
8198,70.55199155263158,342
8199,70.63848246052633,342
8200,70.81495782017544,342
8201,70.82711809649122,342
8202,70.73806302537878,342
8203,70.68998106666666,342
8204,70.82306085416666,342
8205,70.68862747916667,342
8206,70.27350964583331,342
8207,69.75288705416669,342
8208,69.18363594583334,342
8209,68.74697035416666,343
8210,68.26419022916667,343
8211,67.91300027083334,343
8212,67.63505820416665,343
8213,67.41802323749998,343
8214,67.50684669166665,343
