hour_of_year,temperature,day_of_year
2885,65.97452121141974,121
2886,65.79417534413581,121
2887,66.04357581937734,121
2888,66.55477528858026,121
2889,66.750070558642,121
2890,67.06271549537034,121
2891,67.54279793209874,121
2892,67.97503470370371,121
2893,68.28518710802469,121
2894,68.57853722993825,121
2895,68.87286490432099,121
2896,69.06016903395063,121
2897,69.45581424074074,121
2898,69.82827031944443,121
2899,70.10490963888888,121
2900,70.01182714969134,121
2901,69.78153265586421,121
2902,69.44783206635803,121
2903,68.97733554012345,121
2904,68.50231506481481,121
2905,67.90984260030862,122
2906,67.30435253086421,122
2907,66.75108945524691,122
2908,66.20374367901233,122
2909,65.67947751080247,122
2910,65.49117797530866,122
2911,65.96570875771603,122
2912,66.50811766975309,122
2913,66.93096828703703,122
2914,67.26904847839505,122
2915,67.63953758796296,122
2916,68.14746991512347,122
2917,68.63973947222222,122
2918,69.35721212191359,122
2919,69.99137996450618,122
2920,70.62532257098766,122
2921,71.14492748611113,122
2922,71.65644080864197,122
2923,71.97229151388888,122
2924,71.99075172222223,122
2925,71.81954354629629,122
2926,71.49302265277777,122
2927,71.0437959675926,122
2928,70.53468758950619,122
2929,70.00740401851853,123
2930,69.43930281327162,123
2931,68.84545402777778,123
2932,68.25892582870371,123
2933,67.71557678086421,123
2934,67.44637713580249,123
2935,67.31869304783952,123
2936,67.63296490277774,123
2937,67.89542365123457,123
2938,68.37861658024691,123
2939,68.92383318969695,123
2940,69.52800427727273,123
2941,70.23561796212121,123
2942,71.06325904166663,123
2943,71.73201494242424,123
2944,72.34456606212122,123
2945,73.04295041041668,123
2946,73.56006904613093,123
2947,73.85187357894739,123
2948,73.79323576461987,123
2949,73.47975475584799,123
2950,73.18315121491226,123
2951,72.82090388011696,123
2952,72.33307822694556,123
2953,71.70593217105265,124
2954,71.09086175877196,124
2955,70.53491306432748,124
2956,70.01244773391812,124
2957,69.48642326461987,124
2958,69.14690686549707,124
2959,69.06385222953217,124
2960,69.09528323538011,124
2961,69.2038734780702,124
2962,69.70126725584797,124
2963,70.23071880555554,124
2964,70.93787544883041,124
2965,71.65530309649124,124
2966,72.47454059502925,124
2967,73.69890991091951,124
2968,73.90984000000002,124
2969,74.45669760057471,124
2970,74.81270994396553,124
2971,74.97040999712644,124
2972,74.87083131896551,124
2973,74.70254058537508,124
2974,74.45077113649428,124
2975,74.08158801149423,124
2976,73.60096565517239,124
2977,72.99684888011697,125
2978,72.44165091861596,125
2979,71.95313015643278,125
2980,71.50648640935673,125
2981,71.05322816666666,125
2982,70.69045871198828,125
2983,70.46879169736843,125
2984,70.25366130847951,125
2985,70.1925320643275,125
2986,70.39633744298246,125
2987,70.73416061549707,125
2988,71.0336114152047,125
2989,71.52084927923978,125
2990,71.99953622953215,125
2991,72.33694348976609,125
2992,72.64333051023391,125
2993,73.03031545467836,125
2994,73.25277010672514,125
2995,73.31049920760233,125
2996,73.32859028508771,125
2997,73.25858945906434,125
2998,73.20352882017545,125
2999,72.9431527763158,125
3000,72.52958199999999,125
3001,72.08118350292396,126
3002,71.61038302192979,126
3003,71.13049964035088,126
3004,70.66829798099415,126
3005,70.19917800292396,126
3006,69.74803721491226,126
3007,69.58237215204676,126
3008,69.51517118567253,126
3009,69.69894364035085,126
3010,69.98870633040936,126
3011,70.3608584356725,126
3012,71.03542754824564,126
3013,71.83358534502923,126
3014,72.58221523245615,126
3015,73.0453653143275,126
3016,73.2469420643275,126
3017,73.45192606286552,126
3018,73.43852035233917,126
3019,73.21427874867092,126
3020,73.05098964473683,126
3021,72.78434634210525,126
3022,72.55984215643274,126
3023,72.20275888304096,126
3024,71.86392949327484,126
3025,71.42336335818712,127
3026,71.045198634278,127
3027,70.6142850326136,127
3028,70.23718995906434,127
3029,69.88457041081871,127
3030,69.59406477485382,127
3031,69.47915318128655,127
3032,69.55195695467836,127
3033,69.8008739868421,127
3034,70.22835632602339,127
3035,70.57688521345028,127
3036,70.81250923187133,127
3037,71.0182223128655,127
3038,71.43495868128655,127
3039,71.96545573391813,127
3040,72.45913266351778,127
3041,72.94091693128655,127
3042,73.38116536988306,127
3043,73.56254564912281,127
3044,73.45315917397662,127
3045,73.2884081427875,127
3046,73.03181352339183,127
3047,72.6868890614035,127
3048,72.3203864122807,127
3049,71.92386719444443,128
3050,71.45310594313634,128
3051,70.99514640058479,128
3052,70.54798513157897,128
3053,70.08155344005847,128
3054,69.79083234649124,128
3055,69.72447057748539,128
3056,69.70795270906433,128
3057,69.88629198347319,128
3058,70.1202606871345,128
3059,70.50878781871342,128
3060,71.03606183187134,128
3061,71.6529301505848,128
3062,72.23891402840437,128
3063,72.68425701754387,128
3064,73.12889155555557,128
3065,73.54597603508772,128
3066,73.87327164766081,128
3067,74.016133252924,128
3068,73.93439770321639,128
3069,73.75219819590643,128
3070,73.6175857733918,128
3071,73.36820626900585,128
3072,73.07282406871347,128
3073,72.76035614912279,129
3074,72.34607956432751,129
3075,71.92972778508772,129
3076,71.56074733187137,129
3077,71.16986692251461,129
3078,70.88522469005851,129
3079,70.77269150438596,129
3080,70.78576579970758,129
3081,70.7805527804475,129
3082,70.80893580116958,129
3083,70.91447409356728,129
3084,71.1777564736842,129
3085,71.47566034649122,129
3086,71.74485879406852,129
3087,71.99312805155509,129
3088,72.162659670977,129
3089,72.37344268678163,129
3090,72.63483749712643,129
3091,72.84450809749589,129
3092,72.81257083040937,129
3093,72.4955434634503,129
3094,72.11885497807016,129
3095,71.68770161842107,129
3096,71.20901087719298,129
3097,70.70922682602338,130
3098,70.23587751608187,130
3099,69.73787505847953,130
3100,69.23236729678361,130
3101,68.84333465804598,130
3102,68.50305634995895,130
3103,68.27571894540229,130
3104,68.15623864367815,130
3105,68.20483720545977,130
3106,68.34709396120688,130
3107,68.64332678298351,130
3108,68.88294772413792,130
3109,69.18764664942528,130
3110,69.5165883606322,130
3111,69.8148807514368,130
3112,70.15276556779659,130
3113,70.25598531355934,130
3114,70.34749219915254,130
3115,70.52330366242936,130
3116,70.53225978672316,130
3117,70.42295689548024,130
3118,70.1618788841808,130
3119,69.77714396045197,130
3120,69.39775550564971,130
3121,69.0407879519774,131
3122,68.65590672457625,131
3123,68.23653008333334,131
3124,67.79060730649715,131
3125,67.40050772457627,131
3126,67.1755597161017,131
3127,67.2079531002825,131
3128,67.27123821610171,131
3129,67.37510489124294,131
3130,67.49563666388887,131
3131,67.75395177777779,131
3132,68.02899812500003,131
3133,68.3086729486111,131
3134,68.73742253194445,131
3135,69.212609825,131
3136,69.61456844049147,131
3137,69.94344044027777,131
3138,70.22292536527779,131
3139,70.54559537083337,131
3140,70.64841054305553,131
3141,70.4758151638889,131
3142,70.2176953,131
3143,69.8584188277778,131
3144,69.49539307361108,131
3145,69.08106798194444,132
3146,68.68430766111109,132
3147,68.31402022777777,132
3148,67.93504505833334,132
3149,67.57494251666667,132
3150,67.43583081944443,132
3151,67.42784970972222,132
3152,67.40917854166666,132
3153,67.70560619583333,132
3154,67.87543460277776,132
3155,68.20939384583333,132
3156,68.55977539722223,132
3157,69.0959721861111,132
3158,69.78755581073445,132
3159,70.42178230508473,132
3160,70.95056292231638,132
3161,71.4557750579096,132
3162,71.7265835777778,132
3163,71.99414392083334,132
3164,72.19838075555558,132
3165,72.118295125,132
3166,71.84833275,132
3167,71.43161307500002,132
3168,71.03681220555555,132
3169,70.6915365708333,133
3170,70.1980193375,133
3171,69.77397247777779,133
3172,69.35802093055555,133
3173,68.8954851111111,133
3174,68.65003679166668,133
3175,68.66266717777778,133
3176,68.67344686250001,133
3177,68.86756241805556,133
3178,69.09951446805555,133
3179,69.47071363888888,133
3180,69.96469786805555,133
3181,70.7138917458333,133
3182,71.39977696805553,133
3183,71.98636533194444,133
3184,72.57059007916668,133
3185,73.09540094305558,133
3186,73.4142046958333,133
3187,73.52634259999998,133
3188,73.69592255833335,133
3189,73.51740622777778,133
3190,73.31369053672314,133
3191,73.01613434745764,133
3192,72.5694950042373,133
3193,72.05719026129943,134
3194,71.53455322083336,134
3195,70.97186820833332,134
3196,70.45126958333336,134
3197,69.92435651944446,134
3198,69.55389666666666,134
3199,69.40943190694443,134
3200,69.40347492638888,134
3201,69.56017980694446,134
3202,69.86073970277779,134
3203,70.32445445972226,134
3204,71.02387716944445,134
3205,71.74698119166666,134
3206,72.34756889027776,134
3207,72.90211941666668,134
3208,73.23625855972224,134
3209,73.61966699583333,134
3210,73.99913568055554,134
3211,74.2405331638889,134
3212,74.15843613055556,134
3213,74.00065585694445,134
3214,73.7044022472222,134
3215,73.26633446666665,134
3216,72.7827458888889,134
3217,72.26184794583335,135
3218,71.72871676805556,135
3219,71.18728917083335,135
3220,70.63950058333333,135
3221,70.09728643611112,135
3222,69.65309201250001,135
3223,69.33876773002136,135
3224,69.3471723263889,135
3225,69.52482701944444,135
3226,69.75607151527778,135
3227,70.20729731111113,135
3228,70.84594155972222,135
3229,71.50782300000002,135
3230,72.08931761527774,135
3231,72.86742575277778,135
3232,73.57294956249999,135
3233,74.23687720757576,135
3234,74.72819574011298,135
3235,74.96829465112995,135
3236,74.90865372316385,135
3237,74.57928020903957,135
3238,74.23350211723165,135
3239,73.8322406375,135
3240,73.32889375694444,135
3241,72.72505283055555,136
3242,72.22948540833333,136
3243,71.71105312916666,136
3244,71.2332811388889,136
3245,70.91857232638888,136
3246,70.62400764027777,136
3247,70.43128667777778,136
3248,70.37903579305556,136
3249,70.5810415722222,136
3250,70.88430961527777,136
3251,71.12735714444442,136
3252,71.34201106388892,136
3253,71.66631180694444,136
3254,72.13639187916668,136
3255,72.56164100555556,136
3256,72.86716432916664,136
3257,73.17656246944445,136
3258,73.16179212361112,136
3259,73.12081129444442,136
3260,72.90390001502733,136
3261,72.67194561612023,136
3262,72.33243082377048,136
3263,71.94230029371585,136
3264,71.54265663934427,136
3265,71.11660583333334,137
3266,70.74524908333333,137
3267,70.33374874590162,137
3268,69.9423362718579,137
3269,69.70715398087431,137
3270,69.4731883770492,137
3271,69.52379678142074,137
3272,69.48175652049179,137
3273,69.6252782896175,137
3274,69.89099911065571,137
3275,70.06487521721314,137
3276,70.42846699453551,137
3277,70.91041898770493,137
3278,71.35830463797815,137
3279,71.60960432786885,137
3280,71.83141817076502,137
3281,71.96565255327867,137
3282,72.08737978415301,137
3283,72.13366081693988,137
3284,72.09920984153005,137
3285,71.94368145628415,137
3286,71.72977849863388,137
3287,71.36045331284151,137
3288,70.99023847814209,137
3289,70.60522140437159,138
3290,70.20913465983607,138
3291,69.8107211284153,138
3292,69.38171442622951,138
3293,69.0567184590164,138
3294,68.88715088114755,138
3295,68.80857864480873,138
3296,68.8743124412568,138
3297,68.9631664125683,138
3298,68.97099391256832,138
3299,69.22283613251366,138
3300,69.5593005273224,138
3301,69.86374155054645,138
3302,70.22947667486339,138
3303,70.53246662021859,138
3304,70.86355998695976,138
3305,71.24699483333335,138
3306,71.54217421311476,138
3307,71.69130287841531,138
3308,71.61261567213114,138
3309,71.39978307513661,138
3310,71.10154086748634,138
3311,70.79162820765026,138
3312,70.38584375,138
3313,69.95270385382513,139
3314,69.4972604863388,139
3315,69.11905225273225,139
3316,68.73134740437159,139
3317,68.35986642349727,139
3318,68.16926778688524,139
3319,68.1119018483607,139
3320,68.07183062568306,139
3321,68.34102317759564,139
3322,68.70556484699453,139
3323,69.22842112158469,139
3324,69.76662268715849,139
3325,70.47748069808745,139
3326,71.02530240300544,139
3327,71.37233187295081,139
3328,71.87128445901638,139
3329,72.49700724043717,139
3330,72.92247324590164,139
3331,73.2455189740437,139
3332,73.34997558606561,139
3333,73.17888081557376,139
3334,72.78958708469943,139
3335,72.29832291939893,139
3336,71.82401166803278,139
3337,71.35410543306011,140
3338,70.85782627868852,140
3339,70.38399507103826,140
3340,69.95177926639347,140
3341,69.50081946174862,140
3342,69.16297184972676,140
3343,68.91779171448088,140
3344,68.92666782923497,140
3345,69.2146447909836,140
3346,69.57874993306012,140
3347,70.05301640163935,140
3348,70.50717176502732,140
3349,70.9721942363388,140
3350,71.92459712112932,140
3351,72.49298364890707,140
3352,72.63099751912567,140
3353,72.91580698224043,140
3354,73.23707310109289,140
3355,73.49095348267184,140
3356,73.43987427595629,140
3357,73.25664784289619,140
3358,72.91562939754101,140
3359,72.52199272267758,140
3360,72.10084647131146,140
3361,71.60435524180326,141
3362,71.1597644918033,141
3363,70.73931789754099,141
3364,70.30891433743172,141
3365,69.91161780054647,141
3366,69.66149972404374,141
3367,69.41736323770489,141
3368,69.39491294945353,141
3369,69.6545898934426,141
3370,70.01411309543012,141
3371,70.42935074327954,141
3372,71.24160043817204,141
3373,71.80132950268815,141
3374,72.43489010752687,141
3375,73.05192840163933,141
3376,73.64676481830602,141
3377,74.2159999508197,141
3378,74.91441151366121,141
3379,75.23835745878138,141
3380,75.37366704973117,141
3381,75.16013359543014,141
3382,74.71522106720431,141
3383,74.22680660215053,141
3384,73.69508742607525,141
3385,73.17028390591398,142
3386,72.64873396774195,142
3387,72.10644331885858,142
3388,71.55656131048387,142
3389,71.02053842607525,142
3390,70.52685852956986,142
3391,70.27637643413978,142
3392,70.34257925672046,142
3393,70.64512876075268,142
3394,71.10325603042328,142
3395,71.63950139021162,142
3396,72.47856088172044,142
3397,73.2610361760753,142
3398,74.06008108064518,142
3399,74.75546078225807,142
3400,75.28204041798945,142
3401,75.79566811111108,142
3402,76.06897392989418,142
3403,75.9492022883598,142
3404,75.9964826825397,142
3405,75.89283040873015,142
3406,75.57605652248675,142
3407,75.27256060714284,142
3408,74.80145210449736,142
3409,74.23546064682537,143
3410,73.69642268650794,143
3411,73.15121891402117,143
3412,72.58340254497355,143
3413,72.04663854100532,143
3414,71.57589728174604,143
3415,71.27633890343914,143
3416,71.28395346108326,143
3417,71.66631096164022,143
3418,72.29156537301587,143
3419,72.56479961904762,143
3420,73.13345845899471,143
3421,74.24459699869792,143
3422,74.9340014765625,143
3423,75.36870457291667,143
3424,75.75464583072917,143
3425,75.96629274348957,143
3426,76.14799319358973,143
3427,76.07080631666666,143
3428,75.81886128076921,143
3429,75.67910256794875,143
3430,75.41544180384616,143
3431,75.0126430923077,143
3432,74.6004729474359,143
3433,74.19850373076923,144
3434,73.78249444743592,144
3435,73.33860662051282,144
3436,72.8348770522854,144
3437,72.34473946538462,144
3438,71.98204810692309,144
3439,71.71143674487175,144
3440,71.62266351282048,144
3441,71.70056342564102,144
3442,71.84990183076924,144
3443,72.11197551010558,144
3444,72.59404113131312,144
3445,72.9682690075758,144
3446,73.4670156729798,144
3447,73.99057443560606,144
3448,74.32931233457712,144
3449,74.558329949005,144
3450,74.77418624751243,144
3451,74.87748878676467,144
3452,74.87031660469188,144
3453,74.67717847426472,144
3454,74.38668559313726,144
3455,73.9844565,144
3456,73.60298284558823,144
3457,73.16310836887251,145
3458,72.6861260257353,145
3459,72.13424408578433,145
3460,71.59748920343135,145
3461,71.09410667279413,145
3462,70.77946642769606,145
3463,70.6320677696078,145
3464,70.6780305122549,145
3465,70.76098459926473,145
3466,71.01579820220589,145
3467,71.33509337857144,145
3468,71.79521901547616,145
3469,72.27705766547619,145
3470,72.82777648239433,145
3471,73.351366879108,145
3472,73.80216115962442,145
3473,74.26259020892016,145
3474,74.5879448895202,145
3475,74.73268777546295,145
3476,74.7442803599537,145
3477,74.51719822453704,145
3478,74.20960367476853,145
3479,73.82791750000003,145
3480,73.3721634699074,145
3481,72.9742592511574,146
3482,72.50677741550929,146
3483,72.01127542129632,146
3484,71.49880420717594,146
3485,71.0076295173611,146
3486,70.67162939120371,146
3487,70.42380972685183,146
3488,70.38591014004629,146
3489,70.36006610300923,146
3490,70.43547396461184,146
3491,70.59105781869368,146
3492,71.03624304777775,146
3493,71.40218352777778,146
3494,71.87519510222224,146
3495,72.41304506444445,146
3496,72.93004482666669,146
3497,73.37013890666665,146
3498,73.71703272444444,146
3499,73.95028208444442,146
3500,73.9911358122222,146
3501,73.80832262888893,146
3502,73.54001448999999,146
3503,73.10792669444446,146
3504,72.61759923222222,146
3505,72.11622528888891,147
3506,71.60348249666669,147
3507,71.11343650333335,147
3508,70.62260251555558,147
