hour_of_year,temperature,day_of_year
6889,68.90222222222222,288
6890,68.42027777777778,288
6891,67.7878148148148,288
6892,67.28310185185187,288
6893,67.2979537037037,288
6894,67.63399074074074,288
6895,68.13251851851851,288
6896,68.24485185185186,288
6897,68.74106481481482,288
6898,68.77291666666666,288
6899,69.21749999999999,288
6900,70.41650925925926,288
6901,70.93576851851851,288
6902,71.39337037037038,288
6903,71.63105555555555,288
6904,71.23908333333334,288
6905,71.17970370370371,288
6906,71.42131481481482,288
6907,71.01255555555556,288
6908,70.98645370370372,288
6909,71.16366666666666,288
6910,70.47180555555555,288
6911,70.51650000000001,288
6912,70.2954537037037,288
6913,69.55472222222221,289
6914,68.97312037037038,289
6915,68.4160648148148,289
6916,68.12887037037038,289
6917,68.14681481481482,289
6918,68.34766666666667,289
6919,68.52391666666666,289
6920,68.2921111111111,289
6921,67.91109259259258,289
6922,68.71578703703705,289
6923,69.5209074074074,289
6924,70.54396296296296,289
6925,70.8672314814815,289
6926,71.21815740740742,289
6927,71.49112962962961,289
6928,71.36489814814814,289
6929,71.43520370370369,289
6930,71.47211111111112,289
6931,71.49149074074074,289
6932,71.18546296296296,289
6933,71.25312037037037,289
6934,71.69042592592592,289
6935,72.59561111111111,289
6936,72.8056388888889,289
6937,72.30660185185187,290
6938,71.51918518518518,290
6939,70.54230555555554,290
6940,69.5467962962963,290
6941,69.0429537037037,290
6942,68.5275,290
6943,68.23203703703703,290
6944,67.90300925925925,290
6945,67.61578703703702,290
6946,67.3929351851852,290
6947,67.60782407407407,290
6948,68.26100925925928,290
6949,68.6215462962963,290
6950,69.00475925925927,290
6951,69.53324074074074,290
6952,69.99086111111112,290
6953,70.28912962962963,290
6954,70.31960185185186,290
6955,70.74533333333335,290
6956,71.32382407407408,290
6957,71.83949999999999,290
6958,71.66497222222223,290
6959,71.78733333333332,290
6960,71.56225925925926,290
6961,70.88904629629629,291
6962,70.21247222222222,291
6963,69.59307407407407,291
6964,69.00942592592592,291
6965,68.70449074074074,291
6966,68.61662037037036,291
6967,68.68035185185185,291
6968,68.80242592592593,291
6969,68.86855555555556,291
6970,68.92977777777777,291
6971,68.9845462962963,291
6972,68.95364814814815,291
6973,68.86827777777778,291
6974,69.24440740740742,291
6975,70.16902777777779,291
6976,70.7341574074074,291
6977,70.7952037037037,291
6978,70.72075925925927,291
6979,70.87682407407407,291
6980,71.69434259259259,291
6981,71.9334074074074,291
6982,71.96300925925927,291
6983,71.9986851851852,291
6984,71.82160185185185,291
6985,71.48756481481482,292
6986,70.98478703703704,292
6987,70.4542037037037,292
6988,69.88095370370371,292
6989,69.85646296296296,292
6990,70.00801851851853,292
6991,69.91358333333332,292
6992,69.69497222222223,292
6993,69.56023148148148,292
6994,69.59494444444445,292
6995,70.05309259259259,292
6996,70.16901851851851,292
6997,70.06807407407409,292
6998,70.0288611111111,292
6999,70.75943518518517,292
7000,70.96353703703704,292
7001,71.02476851851853,292
7002,71.11663888888887,292
7003,71.43199074074076,292
7004,71.94865740740741,292
7005,72.0565,292
7006,71.71934259259258,292
7007,71.41233333333335,292
7008,71.0998148148148,292
7009,70.7943425925926,293
7010,70.23074074074076,293
7011,69.80041666666665,293
7012,69.06544444444444,293
7013,68.6977962962963,293
7014,68.55691666666667,293
7015,68.84298148148147,293
7016,69.15919444444444,293
7017,69.4069537037037,293
7018,69.63683333333334,293
7019,69.43833333333333,293
7020,69.94826851851852,293
7021,69.88112037037037,293
7022,70.0654351851852,293
7023,69.85087037037036,293
7024,69.94117592592595,293
7025,70.16291666666669,293
7026,70.35757407407408,293
7027,70.64178703703705,293
7028,70.70415740740741,293
7029,71.27312962962964,293
7030,71.94919444444444,293
7031,72.03544444444444,293
7032,71.63523148148148,293
7033,71.13562962962962,294
7034,70.32275,294
7035,69.59627777777777,294
7036,69.40412037037038,294
7037,68.89041666666667,294
7038,68.52521296296294,294
7039,68.40224074074074,294
7040,68.35511111111111,294
7041,68.50017592592592,294
7042,68.74580555555555,294
7043,68.81133333333334,294
7044,69.39822222222223,294
7045,69.98628703703703,294
7046,70.44282407407407,294
7047,71.25155555555556,294
7048,72.04887037037037,294
7049,72.07976851851852,294
7050,71.99316666666668,294
7051,72.17347222222223,294
7052,72.70469444444444,294
7053,72.76235185185185,294
7054,72.4808148148148,294
7055,72.05447222222222,294
7056,71.26814814814814,294
7057,70.40508333333335,295
7058,70.00268518518519,295
7059,69.66408333333334,295
7060,69.35778703703703,295
7061,68.95350925925926,295
7062,68.8607037037037,295
7063,68.91354629629629,295
7064,68.91979629629628,295
7065,68.71095370370371,295
7066,68.86046296296296,295
7067,69.03399074074075,295
7068,69.73197222222223,295
7069,70.6336574074074,295
7070,71.01151851851851,295
7071,70.90644444444446,295
7072,71.06915740740743,295
7073,71.09807407407408,295
7074,71.57467592592593,295
7075,71.8649537037037,295
7076,71.90699074074074,295
7077,71.85239814814814,295
7078,71.84709259259257,295
7079,71.94739814814815,295
7080,71.31088888888888,295
7081,70.43388888888889,296
7082,69.71395370370371,296
7083,69.17979629629629,296
7084,68.63343518518519,296
7085,68.13806481481481,296
7086,68.2335925925926,296
7087,68.38450925925926,296
7088,68.65275925925926,296
7089,68.98025925925926,296
7090,69.28473148148147,296
7091,69.63441666666668,296
7092,70.25209259259259,296
7093,70.00671296296298,296
7094,70.01497222222221,296
7095,70.06922222222222,296
7096,70.12767592592591,296
7097,70.23143518518519,296
7098,70.12767592592593,296
7099,70.00805555555557,296
7100,70.19160185185187,296
7101,70.0438425925926,296
7102,69.63118518518519,296
7103,69.55187037037037,296
7104,69.44761111111112,296
7105,69.01295370370369,297
7106,68.39607407407408,297
7107,67.99380555555555,297
7108,67.07593518518519,297
7109,66.97963888888889,297
7110,67.23294444444446,297
7111,67.00574074074075,297
7112,66.62996296296295,297
7113,66.44623148148148,297
7114,66.42408333333333,297
7115,66.77428703703703,297
7116,67.68772222222222,297
7117,68.05562037037038,297
7118,68.37270370370369,297
7119,68.79143518518521,297
7120,69.28002777777778,297
7121,69.84241666666668,297
7122,70.38599074074074,297
7123,70.27856481481481,297
7124,70.75688888888888,297
7125,71.28092592592594,297
7126,71.98613888888889,297
7127,71.77385185185186,297
7128,71.34642592592593,297
7129,70.69747222222222,298
7130,70.04525,298
7131,69.15062962962962,298
7132,68.4530925925926,298
7133,67.9741574074074,298
7134,67.9224074074074,298
7135,67.90798148148149,298
7136,67.43239814814814,298
7137,67.17521296296297,298
7138,67.06641666666668,298
7139,67.03839814814815,298
7140,67.69921296296296,298
7141,68.38628703703704,298
7142,68.97407407407408,298
7143,69.37835185185185,298
7144,69.52301851851853,298
7145,69.6372037037037,298
7146,69.6850462962963,298
7147,70.34472222222222,298
7148,71.64195370370369,298
7149,72.21207407407408,298
7150,72.71148148148148,298
7151,72.67770370370371,298
7152,72.54226851851851,298
7153,71.83582407407408,299
7154,71.10555555555555,299
7155,70.6875,299
7156,69.9884351851852,299
7157,69.38425,299
7158,68.90303703703704,299
7159,68.87600925925926,299
7160,68.54599074074073,299
7161,68.51862962962963,299
7162,68.69819444444444,299
7163,68.80392592592592,299
7164,69.20854629629629,299
7165,69.63331481481481,299
7166,70.07921296296296,299
7167,70.61252777777777,299
7168,70.99262962962962,299
7169,71.0882037037037,299
7170,71.08685185185186,299
7171,71.11739814814814,299
7172,71.16342592592594,299
7173,70.63583333333334,299
7174,70.12284259259259,299
7175,69.38350925925926,299
7176,69.18393518518519,299
7177,68.93098148148147,300
7178,68.14571296296296,300
7179,67.68138888888889,300
7180,67.2146111111111,300
7181,66.92722222222221,300
7182,66.66897222222222,300
7183,66.6259074074074,300
7184,66.50062037037036,300
7185,66.45056481481483,300
7186,66.7333888888889,300
7187,67.13105555555555,300
7188,67.7659537037037,300
7189,68.43542592592593,300
7190,69.03586111111112,300
7191,69.75993518518518,300
7192,70.01755555555556,300
7193,70.06660185185184,300
7194,70.0592962962963,300
7195,70.02276851851852,300
7196,70.26373148148146,300
7197,70.87108333333333,300
7198,71.4021574074074,300
7199,70.90195370370371,300
7200,70.20361111111112,300
7201,69.52054629629632,301
7202,68.90288888888888,301
7203,68.11717592592592,301
7204,67.76827777777778,301
7205,67.50940740740741,301
7206,67.64388888888887,301
7207,67.86075,301
7208,67.69087962962962,301
7209,67.86078703703704,301
7210,67.94548148148148,301
7211,68.1306574074074,301
7212,68.45702777777778,301
7213,69.14312037037037,301
7214,69.75533333333334,301
7215,70.15218518518519,301
7216,70.48856481481482,301
7217,70.64937037037038,301
7218,70.75301851851853,301
7219,71.65237037037038,301
7220,72.21141666666666,301
7221,72.10901851851851,301
7222,72.09910185185186,301
7223,71.89583333333334,301
7224,71.58427777777777,301
7225,70.63544444444445,302
7226,69.5802037037037,302
7227,68.7910462962963,302
7228,68.35920370370371,302
7229,68.20188888888887,302
7230,68.18952777777777,302
7231,68.0217962962963,302
7232,68.09083333333335,302
7233,68.17783333333334,302
7234,68.44758333333333,302
7235,68.74988888888889,302
7236,69.08661111111111,302
7237,69.51676851851852,302
7238,69.93843518518518,302
7239,70.23452777777779,302
7240,70.37966666666665,302
7241,70.57125,302
7242,70.83904629629632,302
7243,70.66978703703704,302
7244,70.78377777777779,302
7245,70.82649074074075,302
7246,70.69487962962964,302
7247,70.45921296296297,302
7248,70.23329629629629,302
7249,69.85630555555556,303
7250,68.78483333333334,303
7251,68.10544444444444,303
7252,67.57231481481482,303
7253,67.25599074074074,303
7254,67.04825925925927,303
7255,66.29738888888889,303
7256,66.46218518518519,303
7257,66.6873611111111,303
7258,66.59449999999998,303
7259,66.79862037037036,303
7260,67.38825925925926,303
7261,67.95982407407408,303
7262,67.99585185185185,303
7263,68.35472222222222,303
7264,68.70357407407408,303
7265,69.52973148148149,303
7266,69.72791666666666,303
7267,69.29837037037038,303
7268,69.53114814814815,303
7269,70.2765,303
7270,70.75479629629629,303
7271,70.83550000000001,303
7272,70.7895925925926,303
7273,70.31151851851851,304
7274,69.31807407407406,304
7275,68.33012037037038,304
7276,67.76875925925926,304
7277,67.53726851851852,304
7278,67.25302777777777,304
7279,66.72875925925925,304
7280,66.38765740740742,304
7281,66.26322222222221,304
7282,66.16714814814814,304
7283,66.15749074074074,304
7284,67.11837037037037,304
7285,68.05354629629629,304
7286,68.48085185185185,304
7287,68.82789814814815,304
7288,69.05134259259259,304
7289,69.09803703703705,304
7290,69.08218518518518,304
7291,69.45096296296295,304
7292,70.41046296296297,304
7293,70.93823148148148,304
7294,70.77971296296296,304
7295,70.74379629629631,304
7296,70.98543518518517,304
7297,70.76114814814815,305
7298,70.09765740740741,305
7299,69.47496296296296,305
7300,68.8520925925926,305
7301,68.44673148148148,305
7302,68.26151851851851,305
7303,68.15801851851853,305
7304,68.37048148148148,305
7305,68.27421296296296,305
7306,68.14767592592592,305
7307,68.28068518518518,305
7308,69.59244444444444,305
7309,70.39970370370371,305
7310,70.9020462962963,305
7311,71.20616666666666,305
7312,71.09844444444445,305
7313,70.80238888888887,305
7314,70.72962037037036,305
7315,71.17534259259259,305
7316,71.3925462962963,305
7317,71.67774074074075,305
7318,71.69848148148148,305
7319,71.65460185185185,305
7320,71.37275925925925,305
7321,70.9019074074074,306
7322,70.17865740740741,306
7323,69.51632407407408,306
7324,68.68094444444446,306
7325,68.44467592592592,306
7326,68.31322222222224,306
7327,68.12441666666666,306
7328,68.25856481481483,306
7329,67.76947222222222,306
7330,67.33435185185186,306
7331,67.46324074074074,306
7332,67.7104074074074,306
7333,67.73573148148148,306
7334,68.20949999999999,306
7335,68.90344444444445,306
7336,69.61033333333333,306
7337,70.64196296296296,306
7338,70.95375925925926,306
7339,71.01947222222223,306
7340,72.29391666666666,306
7341,72.63088888888889,306
7342,72.17981481481483,306
7343,71.81728703703703,306
7344,71.74290740740743,306
7345,71.3379537037037,307
7346,70.87188888888889,307
7347,70.15063888888889,307
7348,69.47180555555556,307
7349,69.2285,307
7350,68.92135185185185,307
7351,68.45659259259259,307
7352,68.76971296296296,307
7353,68.74837962962961,307
7354,68.4389074074074,307
7355,68.42525,307
7356,68.93190740740741,307
7357,69.18776851851852,307
7358,69.22635185185186,307
7359,69.70746296296296,307
7360,69.81887962962963,307
7361,69.57505555555556,307
7362,69.59947222222222,307
7363,70.07437037037037,307
7364,70.67731481481479,307
7365,70.78391666666667,307
7366,70.25523148148147,307
7367,70.17150925925927,307
7368,69.86924074074074,307
7369,69.23973148148147,308
7370,68.6091851851852,308
7371,67.76511111111112,308
7372,66.99225925925926,308
7373,66.7026574074074,308
7374,66.56106481481483,308
7375,66.13755555555556,308
7376,65.81108333333333,308
7377,65.91799074074073,308
7378,66.38268518518517,308
7379,66.78702777777777,308
7380,67.54323148148148,308
7381,68.11690740740741,308
7382,68.39814814814814,308
7383,69.35879629629629,308
7384,69.81616666666667,308
7385,69.46250925925928,308
7386,69.4645462962963,308
7387,69.74607407407409,308
7388,70.04881481481482,308
7389,70.44237962962964,308
7390,70.12660185185185,308
7391,69.51601851851851,308
7392,68.90749074074073,308
7393,68.43496296296296,309
7394,68.00048148148147,309
7395,67.88162962962963,309
7396,67.34999074074074,309
7397,67.15199999999999,309
7398,66.92542592592594,309
7399,67.02532407407408,309
7400,67.65387037037038,309
7401,67.92062962962963,309
7402,67.8562037037037,309
7403,68.05740740740741,309
7404,68.47999999999999,309
7405,68.48037037037037,309
7406,68.56787962962963,309
7407,69.46456481481482,309
7408,69.67353703703704,309
7409,70.11531481481482,309
7410,70.0903703703704,309
7411,70.39786111111111,309
7412,70.49503703703704,309
7413,70.56481481481481,309
7414,70.16125000000001,309
7415,69.80617592592594,309
7416,69.50353703703703,309
7417,69.05940740740739,310
7418,68.44072222222222,310
7419,67.54741666666666,310
7420,66.85090740740742,310
7421,66.36531481481481,310
7422,66.30774074074073,310
7423,66.52463888888889,310
7424,66.77080555555555,310
7425,66.96524074074074,310
7426,67.1250925925926,310
7427,67.393,310
7428,68.4025,310
7429,69.27965740740741,310
7430,69.13378703703702,310
7431,68.70961111111112,310
7432,68.82501851851852,310
7433,68.8347962962963,310
7434,69.14195370370369,310
7435,69.53562962962964,310
7436,69.27736111111112,310
7437,69.70851851851852,310
7438,69.56873148148149,310
7439,68.8503425925926,310
7440,68.59662962962963,310
7441,68.33453703703704,311
7442,67.82908333333333,311
7443,67.18487037037038,311
7444,66.55784259259259,311
7445,65.98786111111112,311
7446,65.78835185185186,311
7447,65.78623148148148,311
7448,66.3062962962963,311
7449,66.65300925925925,311
7450,67.14581481481481,311
7451,67.5338148148148,311
7452,67.88321296296297,311
7453,68.3376574074074,311
7454,68.27930555555555,311
7455,68.41696296296297,311
7456,68.5395185185185,311
7457,68.93867592592592,311
7458,68.93318518518518,311
7459,68.97580555555555,311
7460,69.05348148148147,311
7461,69.91563888888889,311
7462,70.2287037037037,311
7463,70.3931388888889,311
7464,70.39796296296295,311
7465,70.14130555555556,312
7466,69.34575000000001,312
7467,68.84430555555555,312
7468,68.31975,312
7469,67.78605555555556,312
7470,67.47212962962962,312
7471,67.34092592592593,312
7472,67.43037962962963,312
7473,67.8058148148148,312
7474,67.93037962962963,312
7475,67.98145370370369,312
7476,68.08119444444444,312
7477,68.66462037037037,312
7478,69.36921296296296,312
7479,69.67667592592593,312
7480,69.70331481481482,312
7481,69.57466666666666,312
7482,69.46681481481481,312
7483,69.34000925925926,312
7484,69.59491666666666,312
7485,70.04105555555556,312
7486,70.09830555555556,312
7487,70.07636111111111,312
7488,69.95419444444444,312
7489,69.59344444444444,313
7490,69.03135185185185,313
7491,68.55836111111111,313
7492,68.05759259259258,313
7493,67.5420462962963,313
7494,67.29037962962963,313
7495,67.40398148148148,313
7496,67.41681481481481,313
7497,67.84002777777779,313
7498,68.30585185185186,313
7499,68.62438888888889,313
7500,68.66833333333334,313
7501,68.63668518518519,313
7502,68.79933333333332,313
7503,68.80042592592594,313
7504,68.70816666666667,313
7505,68.82154629629629,313
7506,68.96175925925927,313
7507,68.57028703703703,313
7508,68.86147222222222,313
7509,70.11026851851851,313
7510,70.52453703703704,313
7511,70.42837037037037,313
7512,70.47713888888889,313
7513,70.47319444444446,314
7514,69.70376851851852,314
7515,69.06849999999999,314
7516,68.50191666666666,314
7517,67.62552777777779,314
7518,67.1585925925926,314
7519,67.12550925925926,314
7520,67.14755555555557,314
7521,66.80259259259259,314
7522,66.55641666666668,314
7523,66.83246296296298,314
7524,67.44051851851853,314
7525,67.90777777777777,314
7526,68.37109259259259,314
7527,68.83156481481483,314
7528,68.70192592592593,314
7529,68.47316666666667,314
7530,68.64228703703704,314
7531,69.03993518518519,314
7532,69.39276851851851,314
7533,69.50225925925925,314
7534,69.28391666666667,314
7535,68.84983333333332,314
7536,68.30999999999999,314
7537,67.79980555555555,315
7538,67.32662962962964,315
7539,66.65513888888889,315
7540,66.20621296296297,315
7541,65.91228703703703,315
7542,65.69648148148148,315
7543,66.13157407407408,315
7544,67.16458333333334,315
7545,68.24520370370371,315
7546,68.77163888888889,315
7547,68.92827777777778,315
7548,69.10654629629629,315
7549,69.47683333333333,315
7550,70.41853703703704,315
7551,71.10995370370371,315
7552,71.47909259259261,315
7553,71.63768518518519,315
7554,71.55336111111112,315
7555,71.74229629629629,315
7556,71.78364814814813,315
7557,71.76317592592592,315
7558,71.53190740740742,315
7559,70.86337037037036,315
7560,70.16614814814814,315
7561,69.86982407407407,316
7562,69.35249999999999,316
7563,68.80198148148148,316
7564,68.25376851851851,316
7565,67.88799999999999,316
7566,67.91992592592594,316
7567,68.188,316
7568,68.50163888888888,316
7569,68.72225925925926,316
7570,68.47855555555556,316
7571,68.54737962962965,316
7572,69.34362962962965,316
7573,70.07617592592594,316
7574,71.0199537037037,316
7575,71.60946296296297,316
7576,72.14448148148148,316
7577,72.79113888888887,316
7578,73.23952777777777,316
7579,73.02171296296297,316
7580,72.50357407407407,316
7581,71.72449999999999,316
7582,71.23923148148148,316
7583,71.22310185185185,316
7584,70.77710185185185,316
7585,70.13744444444445,317
7586,69.49262962962965,317
7587,68.88184259259259,317
7588,68.36226851851852,317
7589,67.90518518518519,317
7590,67.69737962962964,317
7591,67.86051851851852,317
7592,68.21517592592592,317
7593,68.80267592592594,317
7594,69.08301851851851,317
7595,69.45599074074075,317
7596,69.60308333333333,317
7597,69.9755277777778,317
7598,69.97937037037038,317
7599,70.27445370370371,317
7600,70.02375925925925,317
7601,70.21396296296297,317
7602,70.14465740740741,317
7603,70.04999074074074,317
7604,70.31050925925926,317
7605,71.59652777777778,317
7606,71.85975,317
7607,71.61407407407405,317
7608,71.4708611111111,317
7609,71.03362037037036,318
7610,70.0888611111111,318
7611,69.5554814814815,318
7612,68.9180462962963,318
7613,68.34647222222222,318
7614,68.09320370370371,318
7615,68.12421296296296,318
7616,68.53462962962963,318
7617,68.44516666666667,318
7618,68.26777777777778,318
7619,68.28736111111111,318
7620,68.60219444444445,318
7621,69.33233333333334,318
7622,69.76867592592593,318
7623,69.96045370370369,318
7624,70.27441666666667,318
7625,70.66496296296296,318
7626,70.81602777777778,318
7627,70.74494444444444,318
7628,71.07462037037038,318
7629,71.58549999999998,318
7630,71.91507407407407,318
7631,71.76932407407406,318
7632,71.5757962962963,318
7633,71.42708333333331,319
7634,70.66989814814815,319
7635,69.8289351851852,319
7636,69.22530555555555,319
7637,68.62014814814813,319
7638,68.39837962962963,319
7639,68.62334259259258,319
7640,68.74402777777779,319
7641,69.14495370370369,319
7642,69.09977777777777,319
7643,69.1408888888889,319
7644,69.65097222222222,319
7645,70.48025925925926,319
7646,70.86364814814814,319
7647,71.22646296296297,319
7648,71.05041666666666,319
7649,70.7983888888889,319
7650,70.84575925925927,319
7651,70.96396296296297,319
7652,71.31555555555558,319
7653,71.98188888888889,319
7654,72.24480555555556,319
7655,72.09198148148147,319
7656,71.43823148148148,319
7657,71.04669444444444,320
7658,70.59112037037036,320
7659,69.96101851851853,320
7660,69.45110185185186,320
7661,68.96067592592595,320
7662,68.53893518518518,320
7663,68.2515,320
7664,68.34587962962964,320
7665,68.74799999999999,320
7666,68.76192592592592,320
7667,68.77369444444443,320
7668,69.14437962962963,320
7669,70.02421296296296,320
7670,70.27084259259257,320
7671,69.88930555555555,320
7672,69.58726851851853,320
7673,70.05905555555556,320
7674,70.13065740740741,320
7675,70.47375,320
7676,70.91873148148147,320
7677,71.20933333333332,320
7678,71.67474999999999,320
7679,71.81694444444445,320
7680,72.14691666666666,320
7681,71.94153703703702,321
7682,71.40749074074074,321
7683,70.41005555555556,321
7684,69.4991388888889,321
7685,68.72700000000002,321
7686,68.41298148148148,321
7687,68.4770462962963,321
7688,68.1435,321
7689,67.8888425925926,321
7690,68.17299074074073,321
7691,68.37894444444446,321
7692,68.44249074074075,321
7693,68.24584259259261,321
7694,68.34410185185185,321
7695,68.72489814814816,321
7696,68.74444444444445,321
7697,68.99714814814814,321
7698,69.1008611111111,321
7699,69.07991666666666,321
7700,69.03164814814814,321
7701,69.55969444444446,321
7702,70.12563888888889,321
7703,70.11476851851852,321
7704,69.72294444444444,321
7705,69.26433333333334,322
7706,68.66071296296296,322
7707,67.7761388888889,322
7708,67.0414351851852,322
7709,66.4630925925926,322
7710,66.41569444444445,322
7711,66.5449537037037,322
7712,66.70389814814814,322
7713,67.1011388888889,322
7714,67.86188888888888,322
7715,68.48699074074074,322
7716,68.62953703703703,322
7717,68.88209259259258,322
7718,69.05862962962962,322
7719,69.332,322
7720,69.54147222222223,322
7721,69.80914814814815,322
7722,69.78059259259258,322
7723,69.85997222222221,322
7724,70.4336111111111,322
7725,70.96199074074076,322
7726,71.49583333333334,322
7727,71.47131481481482,322
7728,71.15937037037037,322
7729,70.80060185185185,323
7730,70.23514814814816,323
7731,69.25361111111113,323
7732,68.30476851851853,323
7733,67.6079537037037,323
7734,67.38510185185186,323
7735,67.31739814814816,323
7736,67.39165740740741,323
7737,67.27517592592592,323
7738,67.56960185185186,323
7739,67.96789814814814,323
7740,68.2057222222222,323
7741,68.71075,323
7742,69.30175000000001,323
7743,69.8915462962963,323
7744,69.72447222222223,323
7745,69.32819444444446,323
7746,69.25201851851851,323
7747,69.0320462962963,323
7748,69.69475925925924,323
7749,70.47657407407408,323
7750,70.49864814814815,323
7751,70.73036111111112,323
7752,70.68095370370371,323
7753,70.46364814814814,324
7754,69.94349074074074,324
7755,69.34846296296297,324
7756,68.56309259259258,324
7757,67.93439814814815,324
7758,67.68847222222222,324
7759,67.69308333333333,324
7760,67.99475000000001,324
7761,67.95713888888889,324
7762,67.94276851851852,324
7763,68.22132407407406,324
7764,68.38307407407407,324
7765,68.87673148148147,324
7766,69.55861111111112,324
7767,69.81446296296296,324
7768,69.66557407407407,324
7769,69.67825925925926,324
7770,69.52167592592592,324
7771,69.6654074074074,324
7772,70.03998148148148,324
7773,70.78549074074074,324
7774,70.92967592592592,324
7775,71.11125925925926,324
7776,70.6928888888889,324
7777,70.27331481481481,325
7778,69.62225925925924,325
7779,68.94573148148147,325
7780,68.07000925925927,325
7781,67.38037962962964,325
7782,67.3220462962963,325
7783,67.45381481481482,325
7784,67.39433333333335,325
7785,67.82017592592592,325
7786,68.61215740740741,325
7787,69.00561111111112,325
7788,69.41347222222223,325
7789,69.34269444444445,325
7790,69.28777777777776,325
7791,69.61808333333335,325
7792,69.84937962962962,325
7793,69.89187962962963,325
7794,70.04700925925926,325
7795,70.1777962962963,325
7796,71.36937037037038,325
7797,72.30312037037038,325
7798,72.5048425925926,325
7799,72.12077777777779,325
7800,71.75309259259258,325
7801,71.41532407407406,326
7802,70.9423888888889,326
7803,70.56540740740739,326
7804,69.9970925925926,326
7805,69.23225,326
7806,69.11525925925926,326
7807,69.02810185185187,326
7808,69.06431481481482,326
7809,68.97759259259259,326
7810,68.7684537037037,326
7811,69.15365740740741,326
7812,70.28943518518517,326
7813,70.6071574074074,326
7814,70.72972222222222,326
7815,70.98583333333333,326
7816,71.19326851851852,326
7817,71.24719444444446,326
7818,71.2341111111111,326
7819,71.29762962962963,326
7820,71.53285185185185,326
7821,72.31262962962964,326
7822,73.10568518518518,326
7823,73.01248148148149,326
7824,72.5735925925926,326
7825,72.15554629629631,327
7826,71.7475185185185,327
7827,71.03236111111111,327
7828,70.80243518518517,327
7829,70.4979074074074,327
7830,70.00733333333332,327
7831,69.77062962962962,327
7832,69.7103425925926,327
7833,69.66878703703703,327
7834,69.73019444444444,327
7835,70.04346296296296,327
7836,70.77258333333333,327
7837,71.21583333333334,327
7838,71.42701851851852,327
7839,71.82749999999999,327
7840,72.19194444444446,327
7841,72.00519444444444,327
7842,71.5785648148148,327
7843,71.35674999999999,327
7844,71.407,327
7845,71.56901851851852,327
7846,71.66047222222223,327
7847,71.81110185185186,327
7848,71.8953425925926,327
7849,71.58825925925925,328
7850,71.04963888888888,328
7851,70.4344074074074,328
7852,69.49268518518518,328
7853,68.77835185185185,328
7854,68.41253703703703,328
7855,68.25437962962963,328
7856,68.37215740740741,328
7857,68.83541666666666,328
7858,69.56515740740741,328
7859,69.7128611111111,328
7860,69.81503703703703,328
7861,70.48378703703705,328
7862,70.87459259259259,328
7863,70.60419444444443,328
7864,70.51377777777778,328
7865,70.27619444444446,328
7866,69.97408333333334,328
7867,70.57531481481482,328
7868,71.11067592592593,328
7869,71.04230555555556,328
7870,71.09921296296295,328
7871,70.72376851851851,328
7872,70.19378703703705,328
7873,69.51102777777777,329
7874,68.73526851851851,329
7875,68.08271296296294,329
7876,67.45997222222223,329
7877,66.83322222222222,329
7878,66.71671296296296,329
7879,66.96327777777778,329
7880,67.04412962962964,329
7881,67.30947222222221,329
7882,67.69380555555557,329
7883,68.18991666666666,329
7884,68.60102777777779,329
7885,69.08249074074074,329
7886,69.43092592592592,329
7887,69.56515740740741,329
7888,69.50948148148147,329
7889,69.83253703703703,329
7890,70.35212037037037,329
7891,70.73276851851851,329
7892,71.71676851851852,329
7893,72.5814537037037,329
7894,72.66710185185185,329
7895,72.35602777777778,329
7896,71.7404074074074,329
7897,71.38091666666668,330
7898,71.18775000000001,330
7899,70.58844444444443,330
7900,69.94894444444445,330
7901,69.27862037037036,330
7902,68.74008333333333,330
7903,68.27728703703704,330
7904,68.16950925925926,330
7905,68.44323148148148,330
7906,68.78596296296297,330
7907,69.30788888888888,330
7908,69.36545370370372,330
7909,69.1885,330
7910,69.37109259259257,330
7911,70.03730555555556,330
7912,70.66283333333334,330
7913,71.315,330
7914,72.0235,330
7915,72.78132407407408,330
7916,73.20325,330
7917,73.44366666666669,330
7918,73.3819351851852,330
7919,73.00735185185187,330
7920,72.20059259259259,330
7921,71.58143518518519,331
7922,70.90599074074075,331
7923,70.00003703703705,331
7924,69.37908333333331,331
7925,68.92949999999999,331
7926,68.63932407407407,331
7927,68.56047222222224,331
7928,68.23312037037037,331
7929,68.5528611111111,331
7930,68.6715462962963,331
7931,68.72423148148147,331
7932,68.65550925925925,331
7933,68.96342592592592,331
7934,69.1892962962963,331
7935,69.1100925925926,331
7936,69.11153703703704,331
7937,68.76522222222223,331
7938,69.26409259259259,331
7939,70.37960185185186,331
7940,70.92417592592591,331
7941,71.3327962962963,331
7942,71.65782407407409,331
7943,71.62023148148148,331
7944,71.3913888888889,331
7945,70.6047962962963,332
7946,69.80232407407408,332
7947,69.15617592592592,332
7948,68.36225000000002,332
7949,67.85203703703706,332
7950,67.38368518518519,332
7951,67.08817592592592,332
7952,66.78450925925927,332
7953,66.76612962962963,332
7954,66.8573425925926,332
7955,67.60262037037036,332
7956,68.35888888888888,332
7957,68.99744444444444,332
7958,69.35005555555556,332
7959,69.65478703703702,332
7960,69.6730925925926,332
7961,69.83712037037039,332
7962,70.43146296296297,332
7963,70.80303703703704,332
7964,71.22095370370371,332
7965,71.13766666666668,332
7966,71.41529629629628,332
7967,71.52627777777779,332
7968,71.72923148148146,332
7969,71.36603703703705,333
7970,70.53478703703702,333
