hour_of_year,temperature,day_of_year
7777,69.44207023125,325
7778,69.08742842291666,325
7779,68.83767315416667,325
7780,68.69353769583333,325
7781,68.6131486458333,325
7782,68.50152915000001,325
7783,68.60035327708334,325
7784,68.8653874,325
7785,68.94684347083333,325
7786,69.22369255416667,325
7787,69.34493066458332,325
7788,69.19905486666667,325
7789,69.30497733541668,325
7790,69.34282201874998,325
7791,69.71619511458331,325
7792,70.04688508958331,325
7793,70.06475353124999,325
7794,70.03503558333334,325
7795,70.14068083541666,325
7796,70.45187246458333,325
7797,70.33735017291664,325
7798,70.24314351666666,325
7799,70.05373656041667,325
7800,69.89224612083333,325
7801,69.58084642291666,326
7802,69.28615353333336,326
7803,69.00648899375,326
7804,68.72687786249995,326
7805,68.62290662500001,326
7806,68.57128835624997,326
7807,68.92826863958334,326
7808,69.46329383333331,326
7809,69.73723394166667,326
7810,69.98315308749997,326
7811,70.08487729583335,326
7812,70.11740393541666,326
7813,70.42801340208337,326
7814,70.36980476875002,326
7815,70.30921707916666,326
7816,70.32361043124999,326
7817,70.40442150625,326
7818,70.44634775,326
7819,70.41088398958335,326
7820,70.58618974583332,326
7821,70.61049856874999,326
7822,70.63627109791669,326
7823,70.38617608541665,326
7824,70.16864670624999,326
7825,69.89880247500001,327
7826,69.76333567500002,327
7827,69.73772343333334,327
7828,69.44453664375003,327
7829,69.29718201666665,327
7830,69.29655518333334,327
7831,69.56251852708333,327
7832,69.64801676874998,327
7833,69.77165583750002,327
7834,69.96270376666666,327
7835,70.27404694166665,327
7836,70.70424410624999,327
7837,71.12085840416665,327
7838,71.56726882083332,327
7839,71.86351978125002,327
7840,72.00538664583334,327
7841,71.88411146458333,327
7842,71.73471943750003,327
7843,71.58456572916666,327
7844,71.52854759375,327
7845,71.46068953958334,327
7846,71.16819566041667,327
7847,70.93055036041667,327
7848,70.57189287499997,327
7849,70.1586980125,328
7850,69.764952625,328
7851,69.39648885208334,328
7852,69.12013916458332,328
7853,68.92717564791667,328
7854,68.61052497083332,328
7855,68.83220678541664,328
7856,69.01860663958334,328
7857,69.23026523333333,328
7858,69.62787482083334,328
7859,69.72946961458335,328
7860,70.02079982916665,328
7861,70.30218966249998,328
7862,70.43977515208334,328
7863,70.58577043125001,328
7864,70.65034364583333,328
7865,70.50589470833332,328
7866,70.32368592083336,328
7867,70.09304939583333,328
7868,70.03970962500001,328
7869,69.87609812708334,328
7870,69.68590540416666,328
7871,69.38916193541667,328
7872,68.89548675833332,328
7873,68.41888424583334,329
7874,68.38493137916666,329
7875,68.30165990208334,329
7876,68.08807326874997,329
7877,67.83387323958334,329
7878,67.80065877291665,329
7879,67.75293500625,329
7880,68.02097674583334,329
7881,68.40878313749998,329
7882,68.98363497291665,329
7883,69.17979071250001,329
7884,69.43549517916668,329
7885,69.50100158958335,329
7886,69.49411980416666,329
7887,69.26817717083334,329
7888,69.28015703958332,329
7889,69.47497966249999,329
7890,69.65830184166667,329
7891,69.97315582916666,329
7892,70.09029039375001,329
7893,70.00647715624999,329
7894,69.847735875,329
7895,69.78549576875,329
7896,69.50950662083332,329
7897,69.22592727916668,330
7898,68.94685284583333,330
7899,68.56428790833333,330
7900,68.27242370416667,330
7901,68.07867602916667,330
7902,67.92856957083333,330
7903,68.05232971875,330
7904,68.36843763125,330
7905,68.58527040208334,330
7906,69.16024945625,330
7907,69.4093577625,330
7908,69.68094208958333,330
7909,69.79757931041665,330
7910,69.91980264374997,330
7911,69.94746723958333,330
7912,70.0465377875,330
7913,70.21765011041667,330
7914,70.41970550416667,330
7915,70.50831044791667,330
7916,70.58602390000001,330
7917,70.49592083541667,330
7918,70.49738468333334,330
7919,70.28026983958333,330
7920,70.01587873125001,330
7921,69.76824756666667,331
7922,69.37450430625,331
7923,69.08595258750002,331
7924,68.86537178958335,331
7925,68.76104511041667,331
7926,68.61074731875001,331
7927,68.73773303958335,331
7928,69.18007999015151,331
7929,69.27691115416664,331
7930,69.30105239583335,331
7931,69.55224953541665,331
7932,70.09467902500003,331
7933,70.36204376249998,331
7934,70.55612788333333,331
7935,70.60503289166664,331
7936,70.54344337500001,331
7937,70.5045969625,331
7938,70.54109836666665,331
7939,70.56152764375,331
7940,70.59553250833333,331
7941,70.38928793958333,331
7942,70.24498084999999,331
7943,70.0982864125,331
7944,69.64851813333334,331
7945,69.36595637708332,332
7946,69.09865088541666,332
7947,68.77117013541667,332
7948,68.54535135624998,332
7949,68.51296918749999,332
7950,68.52760792083332,332
7951,68.72041292916664,332
7952,69.13623398541665,332
7953,69.28381986041664,332
7954,69.79415585208334,332
7955,69.92642143958331,332
7956,70.10385603749998,332
7957,69.96408098333333,332
7958,69.90260168541667,332
7959,69.85752940833333,332
7960,69.99171024166668,332
7961,70.05761282708333,332
7962,70.20607797083332,332
7963,70.23069647916665,332
7964,70.16219725416666,332
7965,70.16859180208334,332
7966,70.22359812291667,332
7967,69.99511709999999,332
7968,69.59787733124999,332
7969,69.23953154487181,333
7970,68.9663721625,333
7971,68.69040244166666,333
7972,68.36249867708334,333
7973,68.30457624166667,333
7974,68.42882787708334,333
7975,68.63215442083333,333
7976,68.96583447083333,333
7977,69.32471040625,333
7978,69.48926166458332,333
7979,69.51641424791667,333
7980,69.50470024166667,333
7981,69.61314570416667,333
7982,69.85562609166666,333
7983,69.8921499125,333
7984,69.97380817708333,333
7985,70.00099805625,333
7986,69.94233290625002,333
7987,69.98274842708335,333
7988,70.01048719375,333
7989,69.83338213124999,333
7990,69.59172575416666,333
7991,69.58979570208331,333
7992,69.16156368333334,333
7993,68.98446058124998,334
7994,68.84105150625001,334
7995,68.67184265,334
7996,68.30002577916666,334
7997,68.08957518333332,334
7998,68.12261501458332,334
7999,68.49252357708333,334
8000,68.72130327916665,334
8001,69.09355662916667,334
8002,69.09996186875,334
8003,69.28267064583336,334
8004,69.46335911041665,334
8005,69.37894923541667,334
8006,69.52975324166667,334
8007,69.75010848125001,334
8008,69.7670016875,334
8009,70.01815490208335,334
8010,70.30790073125,334
8011,70.21274876874999,334
8012,70.18869105833333,334
8013,70.10576147083334,334
8014,69.9139568125,334
8015,69.58815203541666,334
8016,69.26915754375,334
8017,68.88309774375,335
8018,68.62970339791666,335
8019,68.2704109229167,335
8020,68.10478227708333,335
8021,68.00050199583332,335
8022,68.25079234583333,335
8023,68.57009262291668,335
8024,69.14020422916666,335
8025,69.18407084999998,335
8026,69.52320053124998,335
8027,69.84176958124999,335
8028,69.89151590000002,335
8029,69.95995727916667,335
8030,69.85462043749999,335
8031,69.86760919791666,335
8032,69.79315447708332,335
8033,69.80276324226189,335
8034,69.6084483205128,335
8035,69.45958891452989,335
8036,69.55588661324788,335
8037,69.77916770085469,335
8038,69.64351263675216,335
8039,69.69888325213674,335
8040,69.34083510683762,335
8041,68.87696828205128,336
8042,68.78634843376066,336
8043,68.42115277136752,336
8044,68.14082833119656,336
8045,68.0062918910256,336
8046,67.95502763034187,336
8047,67.87256267521366,336
8048,68.16532785042736,336
8049,68.82015788675214,336
8050,69.2939169294872,336
8051,70.0417090213675,336
8052,70.27407762820513,336
8053,70.25770257692308,336
8054,70.07853314529916,336
8055,69.91623306623931,336
8056,70.05109891452989,336
8057,70.12527699145299,336
8058,70.13011382905984,336
8059,70.17524848504273,336
8060,70.16432804059826,336
8061,70.000995741453,336
8062,69.96343531837607,336
8063,69.74991856623932,336
8064,69.3984125448718,336
8065,69.16995163034187,337
8066,68.82115553205128,337
8067,68.60729870726496,337
8068,68.33449706196582,337
8069,68.22335639743586,337
8070,68.07461848717948,337
8071,67.87949330555556,337
8072,68.34935245299148,337
8073,69.16274987393163,337
8074,69.63553691880342,337
8075,70.05825800641024,337
8076,70.10700016666667,337
8077,70.08524961324784,337
8078,70.19316124786323,337
8079,70.25240106837609,337
8080,70.12689560897437,337
8081,69.95354898504272,337
8082,70.03975607264955,337
8083,69.98321262606837,337
8084,69.90976829700854,337
8085,69.84479404059827,337
8086,70.03456665384616,337
8087,69.95506818162393,337
8088,69.78382394871794,337
8089,69.53041680128206,338
8090,69.15084258974356,338
8091,68.89433686965812,338
8092,68.5548152264957,338
8093,68.39482073931623,338
8094,68.0817151517094,338
8095,68.20197038247863,338
8096,68.35190536965813,338
8097,68.67385174786325,338
8098,68.85938959615385,338
8099,69.23411976709403,338
8100,69.45926916239316,338
8101,69.44527244871797,338
8102,69.65674795512818,338
8103,69.84941201068376,338
8104,69.86270419871795,338
8105,69.7802460940171,338
8106,69.7643791388889,338
8107,69.73016959615384,338
8108,69.86063663461539,338
8109,70.04582653205131,338
8110,69.93506364102562,338
8111,69.5769522905983,338
8112,69.16083171794871,338
8113,68.98180980341881,339
8114,68.69877331410255,339
8115,68.45680168376069,339
8116,68.21987964529914,339
8117,67.97283163034189,339
8118,67.75720445085469,339
8119,68.04099548504274,339
8120,68.54243737820511,339
8121,68.9417935576923,339
8122,69.29489360897435,339
8123,69.44733332692306,339
8124,69.49103755128203,339
8125,69.50363498290598,339
8126,69.61642851923077,339
8127,69.69197411111114,339
8128,69.69596247008546,339
8129,69.51345404273505,339
8130,69.39150646814298,339
8131,69.43256688596493,339
8132,69.56683362719298,339
8133,69.81849222149124,339
8134,69.9048252872807,339
8135,69.82120108771929,339
8136,69.48927388377193,339
8137,69.14529287938596,340
8138,68.78489159210525,340
8139,68.6352180877193,340
8140,68.31947261622808,340
8141,68.30697986635586,340
8142,68.22227453418805,340
8143,68.32822668589743,340
8144,68.69050229700855,340
8145,68.96180109188032,340
8146,69.07279338034186,340
8147,69.24326843803418,340
8148,69.43541073931624,340
8149,69.29188052350428,340
8150,69.51717087820514,340
8151,69.77020441666664,340
8152,69.87862851068378,340
8153,69.80058482478633,340
8154,69.60439670299144,340
8155,69.61770967521369,340
8156,69.53483565811966,340
8157,69.74539493589745,340
8158,69.89955982264958,340
8159,69.66055247649572,340
8160,69.52324134829058,340
8161,69.1484808782051,341
8162,68.94290347222221,341
8163,68.61308524145299,341
8164,68.22527766666666,341
8165,68.11150038034188,341
8166,67.90479219658121,341
8167,68.18096314529915,341
8168,68.46111547222222,341
8169,68.88713524786327,341
8170,69.17321634829058,341
8171,69.36833610683762,341
8172,69.36213212606837,341
8173,69.4758809423077,341
8174,69.6986063162393,341
8175,69.65236537393163,341
8176,69.71714936324786,341
8177,69.90759898076925,341
8178,69.98523703846155,341
8179,70.34529581837604,341
8180,70.26573834188035,341
8181,70.06710037820511,341
8182,69.95790602136752,341
8183,69.79855255555555,341
8184,69.36497667735041,341
8185,68.88340396367522,342
8186,68.87730409829062,342
8187,68.67337888247862,342
8188,68.4674285576923,342
8189,68.37618813461536,342
8190,68.51186487820515,342
8191,68.73226572863247,342
8192,68.9876024508547,342
8193,69.3667062307692,342
8194,69.45779267521367,342
8195,69.67382739316238,342
8196,69.70018069871797,342
8197,69.74241054166666,342
8198,70.13846285964912,342
8199,70.14061906578948,342
8200,70.35182907236842,342
8201,70.39318520394737,342
8202,70.41405845959595,342
8203,70.27445534401711,342
8204,70.48297182478632,342
8205,70.3245429337607,342
8206,70.06311024358976,342
8207,69.6994875705128,342
8208,69.34098995299145,342
8209,68.98644345085472,343
8210,68.61293447863248,343
8211,68.2326071880342,343
8212,67.98286290384617,343
8213,67.73956285042735,343
8214,67.7220915363248,343
8215,67.86683027350428,343
8216,68.25036541666667,343
8217,68.84772885897434,343
8218,69.48635045726498,343
8219,69.77988046581197,343
8220,70.0688714957265,343
8221,69.99877894444442,343
8222,70.05814449358978,343
8223,69.95713929487181,343
8224,69.91469434615385,343
8225,69.80220451495727,343
8226,69.82868257478631,343
8227,69.66061992307692,343
8228,69.75208769444443,343
8229,69.71793969871794,343
8230,69.58702041666668,343
8231,69.5099664102564,343
8232,69.25941947649572,343
8233,69.0268024273504,344
8234,68.45966619444447,344
8235,68.21592055769229,344
8236,67.8781187008547,344
8237,67.6604269957265,344
8238,67.59027009401707,344
8239,67.41648907478634,344
8240,67.6263042051282,344
8241,68.47862321367522,344
8242,69.00836758333334,344
8243,69.30115007051282,344
8244,69.82658326495726,344
8245,69.72557544017093,344
8246,70.02108045299146,344
8247,70.10173650427348,344
8248,69.91183757692306,344
8249,69.91694864102561,344
8250,69.84184622649569,344
8251,69.93438307692307,344
8252,70.09583197863248,344
8253,70.22513567094019,344
8254,70.07252935683759,344
8255,69.85816422649572,344
8256,69.70736517094018,344
8257,69.32007508760685,345
8258,69.23646140811962,345
8259,68.75141371153848,345
8260,68.38321682905982,345
8261,68.13108106196579,345
8262,67.93877630769231,345
8263,67.78661026282047,345
8264,68.10283574572652,345
8265,68.63564548076923,345
8266,68.88925460256411,345
8267,69.42704300427351,345
8268,69.68355134188035,345
8269,69.66941647863246,345
8270,69.7781032222222,345
8271,69.87427529487181,345
8272,70.09780500854701,345
8273,70.27843965384615,345
8274,70.46616525854702,345
8275,70.67082622008547,345
8276,70.59404944444444,345
8277,70.57040575854701,345
8278,70.30125051495727,345
8279,70.00493614743588,345
8280,69.63355380982905,345
8281,69.14201779700855,346
8282,68.81334593376069,346
8283,68.5541432948718,346
8284,68.14871587820511,346
8285,67.85644861324788,346
8286,67.82174323504272,346
8287,68.02481692948717,346
8288,68.69704370940174,346
8289,69.2291654679487,346
8290,69.64255925427351,346
8291,69.84492778418803,346
8292,69.89138924145297,346
8293,69.94985827777779,346
8294,70.0275282222222,346
8295,70.1041479679487,346
8296,70.1038275320513,346
8297,70.32405519444445,346
8298,70.22716817735042,346
8299,70.22798301923075,346
8300,70.04420634401708,346
8301,69.97543581196581,346
8302,70.00427380128204,346
8303,70.0301041794872,346
8304,69.8224875576923,346
8305,69.28967251068376,347
8306,68.88622104914529,347
8307,68.5583132371795,347
8308,68.223007767094,347
8309,67.98907093162391,347
8310,67.95725397649572,347
8311,68.2029774059829,347
8312,68.78286926709403,347
8313,69.12793408119659,347
8314,69.48521964529914,347
8315,69.68721795512823,347
8316,70.11599125641025,347
8317,70.02725011324789,347
8318,70.08212285256411,347
8319,70.13740469658119,347
8320,70.34849289316237,347
8321,70.21386996581198,347
8322,70.09598702991454,347
8323,70.02658281410254,347
8324,69.92292703846154,347
8325,69.89482799786325,347
8326,69.69461332051284,347
8327,69.48800120940174,347
8328,69.34429473290598,347
8329,69.09419024145299,348
8330,68.7536998760684,348
8331,68.46399096581196,348
8332,67.9548806431624,348
8333,67.73830510042737,348
8334,67.91169061111113,348
8335,68.20123518589745,348
8336,68.5596581923077,348
8337,69.06717272008545,348
8338,69.33178759188036,348
8339,69.65971116666667,348
8340,69.87099024358973,348
8341,69.87594549572653,348
8342,69.98406992094019,348
8343,69.82800015384612,348
8344,69.89390453418802,348
8345,69.85843769658119,348
8346,69.88562890170941,348
8347,70.19251278846154,348
8348,70.18087462606839,348
8349,70.27797469444445,348
8350,70.10414995512821,348
8351,69.76076203205128,348
8352,69.42161522008547,348
8353,69.05916888247862,349
8354,68.6634426559829,349
8355,68.35704693376069,349
8356,68.19762217307691,349
8357,67.84597863461538,349
8358,67.8256758034188,349
8359,68.17314646794873,349
8360,68.43724674999999,349
8361,69.14455013888887,349
8362,69.58623885042734,349
8363,69.88584608760685,349
8364,69.91335779273506,349
8365,69.94252027350427,349
8366,69.77894919230769,349
8367,69.9098291944444,349
8368,70.0156764786325,349
8369,70.09961206410256,349
8370,70.08996386752138,349
8371,70.14719872649572,349
8372,70.17788180982905,349
8373,70.26411485470086,349
8374,70.04450317735042,349
8375,69.796819008547,349
8376,69.46853803418801,349
8377,68.84341045726497,350
8378,68.47245069017094,350
8379,68.17641629914532,350
8380,67.81470422863248,350
8381,67.60394191880343,350
