hour_of_year,temperature,day_of_year
1158,65.83718648809524,49
1159,65.60581724999999,49
1160,65.47632917857143,49
1161,65.5895795357143,49
1162,65.96511086904762,49
1163,66.3250182142857,49
1164,66.60446473809525,49
1165,66.82141845238095,49
1166,67.1435909642857,49
1167,67.37466122619047,49
1168,67.67935964285714,49
1169,68.28224383333334,49
1170,68.92308591666666,49
1171,69.1333355952381,49
1172,69.1452773452381,49
1173,69.16914579761905,49
1174,69.05392379761905,49
1175,69.02725908333332,49
1176,69.21252357142858,49
1177,68.9328766547619,50
1178,68.0556871547619,50
1179,67.09382608333333,50
1180,66.53147114285714,50
1181,66.15592348809524,50
1182,65.74969358333333,50
1183,65.5904050595238,50
1184,65.46810639285714,50
1185,65.7715976547619,50
1186,66.00510088095238,50
1187,66.5958136547619,50
1188,66.74635014285715,50
1189,67.18215117857143,50
1190,67.58995586904761,50
1191,67.44711060714285,50
1192,67.88001919047619,50
1193,68.19281098809525,50
1194,68.23912703571429,50
1195,68.22912238095238,50
1196,68.33053173809523,50
1197,68.34240960714286,50
1198,68.09608430952382,50
1199,68.1735515952381,50
1200,68.31507532142857,50
1201,67.9707920952381,51
1202,67.19055751190476,51
1203,66.51980144047619,51
1204,66.19860633333333,51
1205,66.22772828571429,51
1206,65.81640803571429,51
1207,65.57526515476191,51
1208,65.65147328571429,51
1209,65.96940632142858,51
1210,66.24991288095238,51
1211,66.84268474999999,51
1212,67.18006998809524,51
1213,67.39008010714285,51
1214,67.71645402380952,51
1215,67.58500366666667,51
1216,67.51066467857142,51
1217,67.63686019047618,51
1218,67.82192957142857,51
1219,68.03112959523808,51
1220,68.13376134523809,51
1221,68.23352461904763,51
1222,68.26523389285715,51
1223,67.96492123809524,51
1224,67.88487017857143,51
1225,67.41299796428571,52
1226,66.93983478571428,52
1227,66.35125382142857,52
1228,65.84515930952381,52
1229,65.59147367857142,52
1230,65.31849119047618,52
1231,65.24121945238095,52
1232,65.06208678571429,52
1233,64.84589344047617,52
1234,65.22487841666666,52
1235,66.08582096428573,52
1236,66.32166530952381,52
1237,66.50673001190475,52
1238,66.58567844047619,52
1239,66.82905125,52
1240,67.13507028571429,52
1241,67.55582770238094,52
1242,67.57710214285713,52
1243,68.0780903095238,52
1244,68.25817944047618,52
1245,68.51071345238094,52
1246,68.16421483333333,52
1247,67.92431773809524,52
1248,67.91408846428571,52
1249,67.90501223809524,53
1250,67.38385622619047,53
1251,66.89482783333332,53
1252,66.60357711904761,53
1253,66.86860141666666,53
1254,66.88099298809524,53
1255,66.59669361904761,53
1256,66.26872914285714,53
1257,66.19353720238095,53
1258,66.63872442857145,53
1259,67.35167019047618,53
1260,67.66786580952382,53
1261,67.89547308333333,53
1262,67.73409616666666,53
1263,67.66504764285715,53
1264,67.68092386904762,53
1265,67.68033564285714,53
1266,67.56724879761906,53
1267,67.46818548809524,53
1268,67.88054766666666,53
1269,67.75406942857144,53
1270,67.79124803571429,53
1271,67.67926419047619,53
1272,68.03607286904762,53
1273,67.78886289285714,54
1274,66.95655408333333,54
1275,66.41162383333334,54
1276,66.15653879761905,54
1277,65.7718090595238,54
1278,65.86744239285713,54
1279,65.87531098809522,54
1280,65.67270799999999,54
1281,65.40940847619048,54
1282,65.70341897619048,54
1283,66.59202382142857,54
1284,66.59718308333333,54
1285,66.92307217857142,54
1286,67.58387552380952,54
1287,67.72872222222223,54
1288,67.50894444444445,54
1289,67.20111111111112,54
1290,67.06954166666667,54
1291,68.68664409523811,54
1292,68.61105676190476,54
1293,68.43043171428572,54
1294,68.31062864285715,54
1295,67.98073602380953,54
1296,68.22033980952382,54
1297,68.37908586904761,55
1298,67.96270129761903,55
1299,67.39493820238096,55
1300,66.73530210714287,55
1301,66.62874932142857,55
1302,66.58912211904762,55
1303,66.41958290476191,55
1304,66.21665692857142,55
1305,66.23908714285714,55
1306,66.55729213095239,55
1307,67.32795682142857,55
1308,67.81308319047619,55
1309,68.38695739285716,55
1310,68.55728802380953,55
1311,68.46505407142857,55
1312,68.31109689285715,55
1313,68.22298414285714,55
1314,68.14286413095239,55
1315,67.96563545238095,55
1316,67.94937896428571,55
1317,67.78099490476191,55
1318,67.8579008095238,55
1319,67.78361241666667,55
1320,68.08798128571428,55
1321,67.89001763095239,56
1322,67.59347138095237,56
1323,66.77812682142856,56
1324,66.26815652380951,56
1325,65.96039183333333,56
1326,65.84457088095238,56
1327,65.99068151190477,56
1328,66.12384823809523,56
1329,66.30961852380953,56
1330,66.79518435714286,56
1331,67.45563467857143,56
1332,68.00204647619049,56
1333,68.04879972619047,56
1334,68.17545551190476,56
1335,68.25595038095237,56
1336,68.94142363095237,56
1337,69.45254552380952,56
1338,69.60211460714285,56
1339,69.58049084523809,56
1340,69.44670052380953,56
1341,69.18364672619047,56
1342,68.86157022619048,56
1343,68.85912841666666,56
1344,69.12562444047619,56
1345,68.91337732142858,57
1346,68.18292454761904,57
1347,67.576325,57
1348,66.93022972619048,57
1349,66.49964909523808,57
1350,66.52054809523808,57
1351,66.6293863452381,57
1352,66.43948346428571,57
1353,66.59333808333334,57
1354,66.69563007142857,57
1355,67.01221426190476,57
1356,67.79523003571428,57
1357,68.0223429404762,57
1358,67.94064778571429,57
1359,68.19477877380953,57
1360,68.48178470238095,57
1361,68.97082230952381,57
1362,69.04377891666667,57
1363,68.99663054761905,57
1364,68.97689805952382,57
1365,68.73061672619048,57
1366,68.71218788095237,57
1367,68.94001692857142,57
1368,69.07054076190475,57
1369,68.64684644047618,58
1370,68.2871394404762,58
1371,67.98625076190476,58
1372,67.80490257142857,58
1373,67.84691567857143,58
1374,67.82347563095239,58
1375,67.38600089285715,58
1376,67.10105847619049,58
1377,66.87884675000001,58
1378,67.01503174999999,58
1379,67.37463164285714,58
1380,67.77399929761904,58
1381,67.95131038095238,58
1382,68.25284308333332,58
1383,68.20819998809523,58
1384,68.31506061904761,58
1385,68.48272777380953,58
1386,68.38513091666667,58
1387,68.45039667857142,58
1388,68.8017411547619,58
1389,68.71493039285714,58
1390,68.70196569047619,58
1391,68.47810041666666,58
1392,68.27414494047619,58
1393,67.96886107142856,59
1394,67.2659224047619,59
1395,66.84588199999999,59
1396,66.36302988095238,59
1397,65.88426508333332,59
1398,65.55721807142858,59
1399,65.24069108333333,59
1400,64.84205110714286,59
1401,64.69601501190476,59
1402,64.56473166666667,59
1403,64.92909108333333,59
1404,65.43966079761904,59
1405,65.6363481904762,59
1406,65.99963973809523,59
1407,66.1069483095238,59
1408,66.76844113095238,59
1409,67.02207783333333,59
1410,67.33973448809525,59
1411,67.71229455952381,59
1412,67.9481071190476,59
1413,68.17224185714284,59
1414,68.0692061904762,59
1415,67.98141108333333,59
1416,67.8343420357143,59
1417,67.83153158333333,60
1418,67.79742494047618,60
1419,67.29962094047617,60
1420,67.01699341666666,60
1421,66.66715927380952,60
1422,66.34357896428571,60
1423,66.08316542857143,60
1424,65.86979833333334,60
1425,65.74526847619049,60
1426,65.76549714285714,60
1427,65.99157972619047,60
1428,66.31294848809524,60
1429,66.20945523809523,60
1430,66.25301180952381,60
1431,66.32067832142857,60
1432,66.57220899999999,60
1433,66.78667129761905,60
1434,67.29781635714286,60
1435,67.50161810714285,60
1436,67.716008,60
1437,67.95529854761905,60
1438,68.15465754761905,60
1439,68.13397707142857,60
1440,67.96960061904763,60
1441,67.65632173809523,61
1442,67.19782359523809,61
1443,66.63341030952381,61
1444,66.23138488095239,61
1445,65.72209392857143,61
1446,65.4741505,61
1447,65.10979860714285,61
1448,64.89293032142857,61
1449,64.65912113095239,61
1450,64.67303382142858,61
1451,65.07880707142857,61
1452,65.22578713095238,61
1453,65.62283575000001,61
1454,65.87036165476191,61
1455,66.24172435714286,61
1456,66.68580847619047,61
1457,67.05411870238096,61
1458,67.68477211904761,61
1459,67.82410014285715,61
1460,68.05696932142857,61
1461,68.19830166666667,61
1462,68.35909760714286,61
1463,68.40462273809524,61
1464,68.74655060714286,61
1465,68.60750298809523,62
1466,68.36473521428572,62
1467,67.82898398809523,62
1468,67.28410142857142,62
1469,67.07261098809525,62
1470,67.02818782142857,62
1471,66.75879892857144,62
1472,66.36987067857142,62
1473,66.48448426190477,62
1474,66.68098529761905,62
1475,67.42025452380953,62
1476,67.90054001190475,62
1477,68.033776,62
1478,68.04806260714287,62
1479,68.01022598809523,62
1480,67.94730960714286,62
1481,67.89526002380953,62
1482,67.91573442857143,62
1483,67.99963423809524,62
1484,68.1434490952381,62
1485,68.40829740476191,62
1486,68.58101051190475,62
1487,68.69994986904761,62
1488,68.66439386904761,62
1489,68.46421271428571,63
1490,67.8549733095238,63
1491,67.6855761547619,63
1492,67.52233876190476,63
1493,67.31257078571427,63
1494,66.96786953571429,63
1495,66.68289416666666,63
1496,66.53305729761905,63
1497,66.58216073809525,63
1498,67.04962222619048,63
1499,67.52287014285714,63
1500,67.90149614285714,63
1501,68.07073920238095,63
1502,67.97811178571429,63
1503,68.1913473452381,63
1504,68.05163665476191,63
1505,67.94396960714286,63
1506,68.01125860714285,63
1507,68.19528917857141,63
1508,68.15838595238095,63
1509,68.38019721428572,63
1510,68.55532385714285,63
1511,68.6195588452381,63
1512,68.5757943452381,63
1513,68.38435038095238,64
1514,68.03344326190476,64
1515,67.50246754761905,64
1516,66.8701300595238,64
1517,66.32853932142856,64
1518,66.08090007142857,64
1519,65.83512001190476,64
1520,65.6973331547619,64
1521,65.69909064285714,64
1522,65.8552596547619,64
1523,66.25239082142858,64
1524,66.4426035595238,64
1525,66.3842589642857,64
1526,66.49200335714286,64
1527,66.66581382142859,64
1528,67.15970540476191,64
1529,67.14912475000001,64
1530,67.11883494047619,64
1531,66.99690794047618,64
1532,66.8425072142857,64
1533,67.03930945238095,64
1534,66.9635600952381,64
1535,67.49223988095238,64
1536,67.85883091666666,64
1537,67.93702794047618,65
1538,67.61370573809525,65
1539,67.02391408333334,65
1540,66.56854669047618,65
1541,66.02965403571429,65
1542,65.52102123809524,65
1543,65.08595595238096,65
1544,64.85021938095237,65
1545,64.59925659523809,65
1546,64.52931273809523,65
1547,65.0551358095238,65
1548,65.97662774999999,65
1549,66.20518313095238,65
1550,66.40822986904762,65
1551,66.50526094047619,65
1552,66.71921476190475,65
1553,66.8407071904762,65
1554,67.12284550000001,65
1555,67.3393985952381,65
1556,67.36636247619047,65
1557,67.54203584523809,65
1558,67.7151146547619,65
1559,67.91795254761905,65
1560,67.8242034047619,65
1561,67.70230977380952,66
1562,67.33508472619047,66
1563,66.90661195238094,66
1564,66.46900167857142,66
1565,66.07585147619048,66
1566,65.76457386904762,66
1567,65.75793978571429,66
1568,65.49489696428572,66
1569,65.42450529761905,66
1570,65.36206048809524,66
1571,65.7704024047619,66
1572,65.92206134523809,66
1573,66.00303239285715,66
1574,65.81845229761906,66
1575,65.97155497619048,66
1576,66.75320497619047,66
1577,66.86714180952382,66
1578,67.47888754761905,66
1579,67.84860622619048,66
1580,67.83763333333333,66
1581,67.78831052380953,66
1582,67.82468046428572,66
1583,67.82142615476191,66
1584,67.67180259523809,66
1585,67.50639804761906,67
1586,67.22509589285714,67
1587,66.88451476190477,67
1588,66.3454605595238,67
1589,66.06273692857143,67
1590,65.80148375,67
1591,65.49498651190476,67
1592,65.28361954761904,67
1593,65.76930126190477,67
1594,66.40708573809523,67
1595,66.7693501547619,67
1596,67.07814869047618,67
1597,66.94175228571429,67
1598,67.28037740476191,67
1599,67.5274148690476,67
1600,67.56435985714285,67
1601,67.6941116904762,67
1602,67.66481838095237,67
1603,67.70632502380953,67
1604,67.92614895238096,67
1605,67.84576227380953,67
1606,67.70153640476191,67
1607,67.50710901190476,67
1608,67.28392935714285,67
1609,66.98733314285714,68
1610,66.52756239285713,68
1611,66.16007671428571,68
1612,65.84183394047618,68
1613,65.59389375,68
1614,65.42001807142857,68
1615,65.19510727380953,68
1616,65.06220122619047,68
1617,65.28618854761906,68
1618,65.61335527380952,68
1619,65.98165726190476,68
1620,66.42825198809524,68
1621,66.4882435,68
1622,66.7595710952381,68
1623,67.10485722619048,68
1624,67.42863096428572,68
1625,67.23198285714285,68
1626,66.99145314285714,68
1627,67.15027835714285,68
1628,67.16236592857142,68
1629,67.21745591666665,68
1630,67.09521503571429,68
1631,66.96579811904762,68
1632,67.20879677380954,68
1633,66.99475805952382,69
1634,66.62587546428571,69
1635,66.2129611904762,69
1636,65.81043975,69
1637,65.39831003571429,69
1638,65.13013060714286,69
1639,64.85363011904762,69
1640,64.63515989285715,69
1641,64.64656751190476,69
1642,64.66864608333331,69
1643,64.92319275,69
1644,64.93565129761905,69
1645,65.29448953571428,69
1646,65.9763398809524,69
1647,65.8809938452381,69
1648,65.73388754761905,69
1649,65.88741697619048,69
1650,66.16008525,69
1651,66.21749963095237,69
1652,66.4200500595238,69
1653,66.32040244047619,69
1654,66.32206194047619,69
1655,66.36153509523808,69
1656,66.34797498809525,69
1657,66.32450332142857,70
1658,66.06865644047618,70
1659,65.58605555555556,70
1660,65.40444871428572,70
1661,65.2980773452381,70
1662,64.98481832142855,70
1663,64.70779282142857,70
1664,64.61917340476191,70
1665,64.61010436904762,70
1666,64.67352489285715,70
1667,64.90815142857143,70
1668,64.97889071428571,70
1669,65.45086995238094,70
1670,65.75941171428572,70
1671,66.10371897619048,70
1672,66.35943336904761,70
1673,66.63434942857143,70
1674,66.88766725,70
1675,66.95231463095237,70
1676,67.250209,70
1677,67.36610135714285,70
1678,67.44762802380953,70
1679,67.2629225952381,70
1680,66.95858260714287,70
1681,66.4236001904762,71
1682,65.78119073809523,71
1683,65.45595439285714,71
1684,65.06070701190477,71
1685,64.89623251190476,71
1686,64.69316817857143,71
1687,64.45851325,71
1688,64.37602751190477,71
1689,64.39028809523809,71
1690,64.45736152380952,71
1691,64.81326652380953,71
1692,65.00869191666666,71
1693,65.64902574999999,71
1694,66.27577345238095,71
1695,66.91928121428572,71
1696,67.75892695238095,71
1697,68.03735283333333,71
1698,68.08503426190475,71
1699,68.1369054642857,71
1700,68.1400199642857,71
1701,68.1948380357143,71
1702,68.35765763095239,71
1703,68.1777764404762,71
1704,67.93139215476191,71
1705,67.48532234523809,72
1706,66.90434498809523,72
1707,66.32549422619049,72
1708,65.9860025,72
1709,65.62478858333334,72
1710,65.27468167857143,72
1711,65.11072929761905,72
1712,64.87077886904761,72
1713,64.94403453571428,72
1714,65.33715467857142,72
1715,65.67141444047618,72
1716,66.08190322619048,72
1717,66.15804869047619,72
1718,66.57819645238096,72
1719,66.74665786904761,72
1720,66.93893847619047,72
1721,67.13186382142857,72
1722,67.25311989285714,72
1723,67.40680197619047,72
1724,67.73573538095238,72
1725,68.09639254761905,72
1726,68.33694842857143,72
1727,68.3911687857143,72
1728,68.16477582142856,72
1729,67.77807717857142,73
1730,67.19769689285714,73
1731,66.71231941666667,73
1732,66.17669298809524,73
1733,65.77860488095237,73
1734,65.40757010714285,73
1735,65.28554833333332,73
1736,65.45271885714286,73
1737,65.29478023809523,73
1738,65.60846642857142,73
1739,66.01047458333333,73
1740,66.20397821428571,73
1741,66.15351654761905,73
1742,66.27341263095238,73
1743,66.47506989285715,73
1744,66.82933220238094,73
1745,67.48569115476191,73
1746,67.61156635714286,73
1747,67.62786091666666,73
1748,67.73186488095237,73
1749,67.66056730952381,73
1750,67.77263679761906,73
1751,68.22579357142857,73
1752,68.11061526190477,73
1753,67.70219728571429,74
1754,67.13693822619048,74
1755,66.84645035714286,74
1756,66.23448388095238,74
1757,65.75226071428571,74
1758,65.43204673809524,74
1759,65.09755976190476,74
1760,64.8809845,74
1761,64.95881279761905,74
1762,65.23303732142857,74
1763,65.65772148809523,74
1764,65.87393975,74
1765,65.85500219047618,74
1766,65.9562601547619,74
1767,66.28766577380951,74
1768,66.54092019047617,74
1769,66.98368282142857,74
1770,67.25751116666667,74
1771,67.42506976190477,74
1772,67.64163960714286,74
1773,67.76471775,74
1774,67.76337283333335,74
1775,67.84548038095238,74
1776,67.67379184523809,74
1777,67.0575503095238,75
1778,66.55444052380953,75
1779,66.38301753571429,75
1780,66.02469740476191,75
1781,65.73001688095238,75
1782,65.43670371428571,75
1783,65.30419438095238,75
1784,65.0318321190476,75
1785,64.92484279761905,75
1786,65.19964153571428,75
1787,65.76778054761904,75
1788,66.11039377380952,75
1789,66.09878010714284,75
1790,66.19613119047618,75
1791,66.4194250952381,75
1792,66.6020051547619,75
1793,66.81628002380953,75
1794,66.88749086904761,75
1795,67.0378879404762,75
1796,67.23781915476191,75
1797,67.45888452380952,75
1798,67.41501007142857,75
1799,67.51071510714286,75
1800,67.52465033333333,75
1801,67.3621143690476,76
1802,67.00195188095238,76
1803,66.47610483333334,76
1804,66.1776598452381,76
