hour_of_year,temperature,day_of_year
4397,70.12945238095237,184
4398,69.75333333333333,184
4399,69.67114285714285,184
4400,69.79503571428572,184
4401,70.27428571428571,184
4402,70.80571428571429,184
4403,71.20746428571428,184
4404,71.45929761904762,184
4405,71.66744047619048,184
4406,72.04059523809524,184
4407,72.09310714285714,184
4408,72.20213095238097,184
4409,72.44066666666666,184
4410,72.8560357142857,184
4411,73.10603571428571,184
4412,73.56604761904761,184
4413,73.44991666666667,184
4414,73.35857142857142,184
4415,73.16545238095237,184
4416,72.68609523809523,184
4417,72.1942261904762,185
4418,71.64752380952382,185
4419,71.13186904761905,185
4420,70.56760714285714,185
4421,69.90616666666666,185
4422,69.35152380952381,185
4423,69.37386904761904,185
4424,69.50039285714287,185
4425,69.99470238095238,185
4426,70.69916666666667,185
4427,71.16097619047619,185
4428,71.48189285714285,185
4429,71.86602380952381,185
4430,72.37638095238096,185
4431,72.85469047619048,185
4432,73.20375,185
4433,73.71167857142858,185
4434,74.33861904761905,185
4435,74.50280952380953,185
4436,74.51413095238094,185
4437,74.20614285714285,185
4438,74.03060714285716,185
4439,73.9575238095238,185
4440,73.59747619047619,185
4441,73.1902619047619,186
4442,72.76263095238093,186
4443,72.27280952380951,186
4444,71.80952380952382,186
4445,71.35645238095238,186
4446,70.97989285714284,186
4447,70.9335,186
4448,71.03207142857143,186
4449,71.35808333333333,186
4450,71.70233333333333,186
4451,72.04747619047619,186
4452,72.24460714285715,186
4453,72.62835714285714,186
4454,73.10480952380954,186
4455,73.57361904761906,186
4456,74.1522619047619,186
4457,74.9067738095238,186
4458,75.53125,186
4459,75.78717857142858,186
4460,75.64785714285715,186
4461,75.52157142857142,186
4462,75.50734523809524,186
4463,75.19840476190475,186
4464,74.83553571428571,186
4465,74.46692857142857,187
4466,74.03584523809523,187
4467,73.64380952380952,187
4468,73.28053571428572,187
4469,72.81875,187
4470,72.4059761904762,187
4471,72.29930952380951,187
4472,72.5859880952381,187
4473,73.05930952380953,187
4474,73.52860714285715,187
4475,74.05782142857142,187
4476,74.64608333333332,187
4477,75.17052380952381,187
4478,75.7605119047619,187
4479,76.18947619047619,187
4480,76.63264285714286,187
4481,76.70834523809523,187
4482,77.16336904761906,187
4483,77.51532142857141,187
4484,77.57042857142858,187
4485,77.05204761904761,187
4486,76.4207380952381,187
4487,76.03029761904762,187
4488,75.62330952380952,187
4489,75.30009523809522,188
4490,74.89944047619049,188
4491,74.36073809523812,188
4492,73.75089285714284,188
4493,73.18473809523809,188
4494,72.60386904761906,188
4495,72.32416666666667,188
4496,72.57265476190476,188
4497,73.06745238095239,188
4498,73.63371428571428,188
4499,73.93010714285712,188
4500,74.20985714285715,188
4501,74.5895,188
4502,74.94866666666667,188
4503,75.37091666666666,188
4504,75.78565476190477,188
4505,76.08623809523809,188
4506,76.14186904761905,188
4507,76.03647619047618,188
4508,76.04313095238095,188
4509,75.82984523809523,188
4510,75.447,188
4511,75.20449999999998,188
4512,74.78867857142858,188
4513,74.22758333333333,189
4514,73.66965476190477,189
4515,73.03628571428571,189
4516,72.40463095238094,189
4517,71.67392857142856,189
4518,71.00545238095238,189
4519,70.72084523809524,189
4520,70.9882261904762,189
4521,71.61274999999999,189
4522,72.14925,189
4523,72.65770238095239,189
4524,73.03328571428571,189
4525,73.43828571428571,189
4526,73.90783333333333,189
4527,74.14480952380953,189
4528,74.5884642857143,189
4529,75.03075,189
4530,75.5485238095238,189
4531,75.70870238095237,189
4532,75.69585714285714,189
4533,75.54659523809525,189
4534,75.26336904761902,189
4535,74.80885714285714,189
4536,74.5074404761905,189
4537,74.17246428571427,190
4538,73.77538095238094,190
4539,73.18015476190476,190
4540,72.61057142857143,190
4541,71.93898809523809,190
4542,71.08469047619049,190
4543,70.86608333333332,190
4544,71.09836904761904,190
4545,71.68341666666667,190
4546,72.25665476190476,190
4547,72.78713095238096,190
4548,73.39726190476189,190
4549,74.03101190476191,190
4550,74.69394047619049,190
4551,75.27246428571428,190
4552,75.84495238095239,190
4553,76.4379880952381,190
4554,76.93970238095237,190
4555,77.03058333333333,190
4556,76.89915476190477,190
4557,76.80489285714286,190
4558,76.34525,190
4559,75.67929761904762,190
4560,75.34509523809525,190
4561,75.10751190476189,191
4562,74.66435714285716,191
4563,74.12695238095237,191
4564,73.59765476190476,191
4565,72.98084523809523,191
4566,72.35866666666668,191
4567,71.9255119047619,191
4568,72.10865476190477,191
4569,72.81066666666666,191
4570,73.39979761904762,191
4571,73.87990476190477,191
4572,74.08588095238095,191
4573,74.31869047619047,191
4574,74.53964285714288,191
4575,74.8805119047619,191
4576,75.27745238095238,191
4577,75.61896428571428,191
4578,76.02594047619047,191
4579,76.04816666666666,191
4580,75.83240476190475,191
4581,75.59080952380953,191
4582,75.10366666666667,191
4583,74.7287738095238,191
4584,74.30211904761906,191
4585,73.70584523809522,192
4586,73.03408333333333,192
4587,72.37008333333333,192
4588,71.75753571428572,192
4589,71.18661904761905,192
4590,70.88836904761904,192
4591,70.68594047619048,192
4592,70.87027380952381,192
4593,71.3402738095238,192
4594,71.86757142857144,192
4595,72.24615476190476,192
4596,72.64039285714286,192
4597,73.06055952380953,192
4598,73.50807142857141,192
4599,73.86615476190477,192
4600,74.09213095238094,192
4601,74.29505952380953,192
4602,74.52267857142859,192
4603,74.75655952380953,192
4604,74.81486904761906,192
4605,74.81221428571429,192
4606,74.63904761904762,192
4607,74.15344047619047,192
4608,73.58788095238096,192
4609,73.16963095238093,193
4610,72.67060714285714,193
4611,72.11225,193
4612,71.57502380952381,193
4613,70.84933333333332,193
4614,70.64585714285712,193
4615,70.4824880952381,193
4616,70.66267857142857,193
4617,71.14155952380953,193
4618,71.64789285714286,193
4619,72.14657142857142,193
4620,72.73202380952382,193
4621,73.33129761904762,193
4622,73.90134523809525,193
4623,74.32077380952383,193
4624,74.8097619047619,193
4625,75.46366666666665,193
4626,75.91146428571427,193
4627,76.06826190476191,193
4628,76.03238095238093,193
4629,75.91155952380952,193
4630,75.80723809523809,193
4631,75.58328571428572,193
4632,75.28855952380952,193
4633,74.85836904761905,194
4634,74.27859523809524,194
4635,73.69298809523808,194
4636,73.07722619047618,194
4637,72.45442857142858,194
4638,71.50321428571428,194
4639,71.0957738095238,194
4640,71.33192857142856,194
4641,71.79319047619047,194
4642,72.25738095238096,194
4643,72.72722619047619,194
4644,73.28328571428573,194
4645,73.7064880952381,194
4646,74.05419047619047,194
4647,74.61863095238094,194
4648,75.22689285714287,194
4649,75.94560714285714,194
4650,76.62501190476189,194
4651,76.86046428571429,194
4652,76.84767857142857,194
4653,76.7380476190476,194
4654,76.48786904761904,194
4655,76.15363095238094,194
4656,75.61855952380952,194
4657,75.12555952380954,195
4658,74.6795357142857,195
4659,74.15041666666669,195
4660,73.67180952380951,195
4661,73.17855952380953,195
4662,72.41914285714286,195
4663,72.14667857142857,195
4664,72.50436904761905,195
4665,72.90407142857143,195
4666,73.39234523809523,195
4667,73.87585714285714,195
4668,74.5172857142857,195
4669,74.83529761904762,195
4670,75.112,195
4671,75.4625238095238,195
4672,76.01353571428571,195
4673,76.58073809523809,195
4674,77.08309523809524,195
4675,77.44371428571428,195
4676,77.37098809523809,195
4677,76.9027261904762,195
4678,76.4665476190476,195
4679,76.10311904761905,195
4680,75.68479761904761,195
4681,75.2245119047619,196
4682,74.7389880952381,196
4683,74.23969047619048,196
4684,73.74325,196
4685,73.1722619047619,196
4686,72.68164285714286,196
4687,72.42307142857142,196
4688,72.73611904761904,196
4689,73.14372619047619,196
4690,73.69204761904761,196
4691,74.21509523809524,196
4692,74.60278571428572,196
4693,74.79395238095239,196
4694,75.32835714285714,196
4695,75.49763095238096,196
4696,75.84967857142858,196
4697,76.42191666666668,196
4698,77.08565476190475,196
4699,77.3218095238095,196
4700,77.09502380952381,196
4701,76.84995238095237,196
4702,76.69203571428571,196
4703,76.22930952380953,196
4704,75.77545238095237,196
4705,75.41686904761903,197
4706,75.00814285714286,197
4707,74.56126190476189,197
4708,74.0877857142857,197
4709,73.50427380952382,197
4710,72.74967857142857,197
4711,72.36330952380952,197
4712,72.42821428571428,197
4713,72.96654761904763,197
4714,73.42728571428573,197
4715,73.88607142857144,197
4716,74.27188095238095,197
4717,74.73307142857142,197
4718,75.12294047619048,197
4719,75.38995238095238,197
4720,75.76155952380954,197
4721,76.14353571428572,197
4722,76.58598809523811,197
4723,76.69652380952381,197
4724,76.60792857142857,197
4725,76.249,197
4726,75.7487380952381,197
4727,75.27790476190476,197
4728,74.78628571428571,197
4729,74.16538095238096,198
4730,73.59360714285715,198
4731,72.99620238095238,198
4732,72.3917380952381,198
4733,71.76196428571428,198
4734,70.69360714285712,198
4735,70.23919047619049,198
4736,70.37282142857143,198
4737,70.73489285714285,198
4738,71.31209523809524,198
4739,71.86664285714286,198
4740,72.40795238095238,198
4741,72.99935714285714,198
4742,73.55084523809523,198
4743,74.07197619047619,198
4744,74.56753571428571,198
4745,75.09835714285714,198
4746,75.8392261904762,198
4747,76.0290238095238,198
4748,75.85813095238095,198
4749,75.63575,198
4750,75.38940476190477,198
4751,75.12941666666667,198
4752,74.69258333333333,198
4753,74.13846428571426,199
4754,73.59022619047619,199
4755,72.98195238095238,199
4756,72.34166666666667,199
4757,71.6265595238095,199
4758,71.01020238095238,199
4759,70.54854761904762,199
4760,70.61346428571429,199
4761,71.08633333333333,199
4762,71.7279642857143,199
4763,72.5322619047619,199
4764,73.13757142857142,199
4765,73.71380952380953,199
4766,74.14057142857143,199
4767,74.67841666666666,199
4768,75.16985714285714,199
4769,75.71338095238094,199
4770,76.13658333333333,199
4771,76.43719047619047,199
4772,76.29534523809524,199
4773,76.18751190476189,199
4774,75.8230119047619,199
4775,75.31334523809524,199
4776,74.82144047619047,199
4777,74.25869047619048,200
4778,73.77389285714285,200
4779,73.28008333333334,200
4780,72.74241666666667,200
4781,72.20285714285714,200
4782,71.62847619047619,200
4783,70.93671428571427,200
4784,71.06139285714286,200
4785,71.51446428571428,200
4786,72.06515476190475,200
4787,72.6997738095238,200
4788,73.30177380952382,200
4789,73.82486904761905,200
4790,74.27442857142857,200
4791,74.6202380952381,200
4792,75.11310714285715,200
4793,75.80571428571429,200
4794,76.53075,200
4795,76.65464285714286,200
4796,76.55388095238095,200
4797,76.1602380952381,200
4798,75.90151190476192,200
4799,75.52576190476191,200
4800,74.96302380952382,200
4801,74.49209523809522,201
4802,73.88648809523808,201
4803,73.25927380952382,201
4804,72.5984880952381,201
4805,71.96932142857142,201
4806,71.63497619047618,201
4807,71.3685119047619,201
4808,71.37158333333333,201
4809,71.73989285714285,201
4810,72.29138095238095,201
4811,72.72605952380952,201
4812,73.2609642857143,201
4813,73.80529761904761,201
4814,74.43053571428572,201
4815,75.0007380952381,201
4816,75.48238095238095,201
4817,75.95339285714284,201
4818,76.35228571428571,201
4819,76.54195238095237,201
4820,76.3345238095238,201
4821,75.8395,201
4822,75.18285714285715,201
4823,74.72994047619046,201
4824,74.27042857142858,201
4825,73.63344047619047,202
4826,72.99160714285715,202
4827,72.33207142857141,202
4828,71.61596428571428,202
4829,70.85516666666666,202
4830,70.2825238095238,202
4831,69.5242976190476,202
4832,69.57533333333333,202
4833,70.1000119047619,202
4834,70.80798809523809,202
4835,71.60265476190476,202
4836,72.07389285714285,202
4837,72.53066666666668,202
4838,73.03198809523809,202
4839,73.6724761904762,202
4840,74.08076190476189,202
4841,74.51254761904761,202
4842,75.00285714285715,202
4843,75.1182261904762,202
4844,75.08960714285715,202
4845,74.96284523809524,202
4846,74.59372619047619,202
4847,73.99434523809524,202
4848,73.59090476190475,202
4849,73.13902380952382,203
4850,72.7087380952381,203
4851,72.15073809523808,203
4852,71.58088095238095,203
4853,71.00345238095238,203
4854,70.24569047619048,203
4855,69.98883333333332,203
4856,69.79557142857142,203
4857,70.18109523809524,203
4858,70.87709523809524,203
4859,71.27215476190477,203
4860,71.7110119047619,203
4861,72.32908333333333,203
4862,72.80584523809524,203
4863,73.38126190476191,203
4864,73.92272619047618,203
4865,74.59217857142858,203
4866,75.19097619047618,203
4867,75.81088095238094,203
4868,75.99609523809524,203
4869,75.7587619047619,203
4870,75.40383333333332,203
4871,74.93111904761905,203
4872,74.43411904761906,203
4873,73.94739285714286,204
4874,73.4320119047619,204
4875,72.85141666666667,204
4876,72.30841666666664,204
4877,71.72633333333333,204
4878,71.16258333333333,204
4879,70.80777380952381,204
4880,71.02740476190478,204
4881,71.3577261904762,204
4882,71.84303571428572,204
4883,72.3087857142857,204
4884,72.7667380952381,204
4885,73.28529761904763,204
4886,73.79219047619048,204
4887,74.41886904761904,204
4888,75.00815476190476,204
4889,75.47339285714285,204
4890,75.98439285714286,204
4891,76.27295238095238,204
4892,76.06485714285714,204
4893,75.57478571428571,204
4894,75.43348809523809,204
4895,75.1965,204
4896,74.84413095238094,204
4897,74.45838095238096,205
4898,74.15913095238093,205
4899,73.82452380952381,205
4900,73.39384523809522,205
4901,72.90142857142857,205
4902,72.1524880952381,205
4903,71.74195238095237,205
4904,71.94007142857141,205
4905,72.59284523809522,205
4906,73.32130952380952,205
4907,73.95054761904763,205
4908,74.5264880952381,205
4909,74.9557261904762,205
4910,75.21525,205
4911,75.44217857142858,205
4912,75.64201190476192,205
4913,76.11923809523809,205
4914,76.75535714285715,205
4915,77.0339761904762,205
4916,76.81715476190475,205
4917,76.38455952380953,205
4918,76.19115476190476,205
4919,75.78075,205
4920,75.44366666666666,205
4921,75.0361904761905,206
4922,74.46684523809525,206
4923,73.9641904761905,206
4924,73.43019047619046,206
4925,72.95310714285714,206
4926,72.43686904761906,206
4927,71.87554761904761,206
4928,71.94960714285713,206
4929,72.47786904761904,206
4930,72.94271428571429,206
4931,73.49286904761905,206
4932,74.11689285714286,206
4933,74.67282142857142,206
4934,75.19894047619049,206
4935,75.41538095238096,206
4936,75.41502380952382,206
4937,75.81242857142858,206
4938,76.35450000000002,206
4939,76.55988095238094,206
4940,76.66010714285714,206
4941,76.66326190476188,206
4942,76.23110714285716,206
4943,76.03659523809525,206
4944,75.54759523809525,206
4945,75.04330952380954,207
4946,74.55659523809524,207
4947,74.09501190476189,207
4948,73.59384523809523,207
4949,73.00020238095239,207
4950,72.1562380952381,207
4951,71.58632142857142,207
4952,71.69020238095237,207
4953,71.97567857142857,207
4954,72.30749999999999,207
4955,72.75011904761904,207
4956,73.17842857142855,207
4957,73.6964642857143,207
4958,74.26828571428571,207
4959,74.80136904761905,207
4960,75.47883333333334,207
4961,76.1554761904762,207
4962,76.7980238095238,207
4963,77.12415476190475,207
4964,76.92879761904761,207
4965,76.09005952380951,207
4966,75.56180952380953,207
4967,75.49542857142856,207
4968,75.31527380952382,207
4969,75.00053571428573,208
4970,74.62454761904762,208
4971,74.19174999999998,208
4972,73.74302380952382,208
4973,73.20182142857142,208
4974,72.6550119047619,208
4975,72.09970238095238,208
4976,72.02435714285714,208
4977,72.26178571428571,208
4978,72.74034523809523,208
4979,73.2767738095238,208
4980,73.8215119047619,208
4981,74.23655952380952,208
4982,74.5780238095238,208
4983,74.85138095238096,208
4984,75.15144047619049,208
4985,75.472,208
4986,75.71634523809526,208
4987,75.78936904761905,208
4988,75.57717857142858,208
4989,75.07467857142858,208
4990,74.62133333333334,208
4991,74.10307142857143,208
4992,73.8232857142857,208
4993,73.4787261904762,209
4994,72.85417857142856,209
4995,72.2582619047619,209
4996,71.69747619047618,209
4997,71.14009523809523,209
4998,70.44375,209
4999,69.8257380952381,209
5000,70.09025,209
5001,70.6375,209
5002,71.26547619047619,209
5003,71.9107142857143,209
5004,72.47003571428571,209
5005,72.89534523809523,209
5006,73.32632142857143,209
5007,73.61460714285714,209
5008,73.8362380952381,209
5009,74.12473809523809,209
5010,74.43495238095238,209
5011,74.77930952380952,209
5012,74.8957380952381,209
5013,74.9317619047619,209
5014,74.75969047619047,209
5015,74.25649999999999,209
5016,73.78084523809524,209
5017,73.50055952380953,210
5018,73.1192380952381,210
5019,72.6307738095238,210
5020,72.108,210
5021,71.5490238095238,210
5022,70.64667857142857,210
5023,70.28819047619048,210
5024,70.31011904761904,210
5025,70.77810714285712,210
5026,71.28314285714286,210
5027,71.79614285714284,210
5028,72.35482142857143,210
5029,73.08428571428571,210
5030,73.7237261904762,210
5031,74.23434523809523,210
5032,74.87732142857142,210
5033,75.55520238095237,210
5034,76.08315476190477,210
5035,76.37742857142858,210
5036,76.37479761904763,210
5037,76.37817857142856,210
5038,76.37733333333334,210
5039,76.16138095238094,210
5040,75.75144047619048,210
5041,75.2367261904762,211
5042,74.65675,211
5043,74.03341666666667,211
5044,73.45283333333334,211
5045,72.85986904761906,211
5046,72.34716666666665,211
5047,72.04620238095238,211
5048,72.21784523809522,211
5049,72.56698809523809,211
5050,72.99805952380953,211
5051,73.39034523809524,211
5052,73.93854761904763,211
5053,74.72648809523808,211
5054,75.19773809523811,211
5055,75.7142619047619,211
5056,76.1162738095238,211
5057,76.41411904761904,211
5058,76.98116666666667,211
5059,77.10957142857144,211
5060,77.01185714285714,211
5061,76.69789285714286,211
5062,76.27507142857144,211
5063,75.89900000000002,211
5064,75.6509642857143,211
5065,75.25909523809524,212
5066,74.70619047619047,212
5067,74.14584523809523,212
5068,73.68025000000002,212
5069,73.18895238095239,212
5070,72.36894047619046,212
5071,71.68228571428571,212
5072,71.91757142857142,212
5073,72.28832142857142,212
5074,72.73545238095237,212
5075,73.26046428571429,212
5076,73.71514285714285,212
5077,74.1077023809524,212
5078,74.42060714285715,212
5079,74.83292857142858,212
5080,75.27334523809523,212
5081,75.66267857142857,212
5082,76.19615476190475,212
5083,76.51867857142858,212
5084,76.63140476190476,212
5085,76.53314285714285,212
5086,76.51732142857144,212
5087,76.30479761904762,212
5088,75.97561904761905,212
5089,75.62847619047618,213
5090,75.1967142857143,213
5091,74.76820238095239,213
5092,74.31305952380953,213
5093,73.84404761904761,213
5094,73.0707738095238,213
5095,72.46415476190478,213
5096,72.56645238095238,213
5097,72.96709523809524,213
5098,73.47734523809524,213
5099,73.93736904761904,213
5100,74.32716666666667,213
5101,74.75744047619048,213
5102,75.15433333333333,213
5103,75.55654761904762,213
5104,75.9175119047619,213
5105,76.58622619047618,213
5106,77.20055952380952,213
5107,77.43916666666668,213
5108,77.46077380952381,213
5109,77.53784523809524,213
5110,77.34357142857144,213
5111,76.97326190476191,213
5112,76.32890476190478,213
5113,75.90194047619048,214
5114,75.3955,214
5115,74.83447619047618,214
5116,74.39891666666666,214
5117,73.89473809523808,214
5118,73.37978571428572,214
5119,73.25941666666667,214
5120,73.45102380952382,214
5121,73.82280952380952,214
5122,74.33003571428573,214
5123,74.84029761904763,214
5124,75.35707142857143,214
5125,75.86625,214
5126,76.42442857142858,214
5127,76.98427380952383,214
5128,77.2732142857143,214
5129,77.90086904761907,214
5130,78.25380952380952,214
5131,78.17535714285714,214
5132,78.35194047619048,214
5133,78.22280952380952,214
5134,77.86716666666668,214
5135,77.36760714285715,214
5136,76.67782142857143,214
5137,75.89032142857143,215
5138,75.22227380952381,215
5139,74.56569047619048,215
5140,73.89607142857142,215
5141,73.19375000000001,215
5142,72.53379761904762,215
5143,72.2929880952381,215
5144,72.59117857142857,215
5145,72.88394047619047,215
5146,73.31759523809525,215
5147,73.7287857142857,215
5148,74.16071428571429,215
5149,74.55101190476189,215
5150,75.03265476190475,215
5151,75.57902380952382,215
5152,75.99215476190476,215
5153,76.35786904761905,215
5154,76.78185714285713,215
5155,77.06742857142856,215
5156,77.20834523809523,215
5157,76.89597619047619,215
5158,76.76260714285715,215
5159,76.34471428571429,215
5160,75.7604761904762,215
5161,75.1794761904762,216
5162,74.5867738095238,216
5163,74.00292857142857,216
5164,73.42028571428571,216
5165,72.7735,216
5166,72.06014285714284,216
5167,71.51116666666667,216
5168,71.66664285714286,216
5169,72.07107142857143,216
5170,72.57086904761906,216
5171,73.05528571428572,216
5172,73.49759523809523,216
5173,73.70886904761905,216
5174,73.90855952380954,216
5175,74.23403571428571,216
5176,74.52760714285715,216
5177,74.80482142857143,216
5178,75.61273809523809,216
5179,75.7780238095238,216
5180,75.97017857142858,216
5181,75.89398809523809,216
5182,75.7692619047619,216
5183,75.4862619047619,216
5184,75.0877738095238,216
5185,74.64417857142858,217
5186,74.09049999999999,217
5187,73.61013095238094,217
5188,73.12966666666667,217
5189,72.70196428571428,217
5190,72.22511904761905,217
5191,71.76672619047619,217
5192,71.66495238095237,217
5193,71.87,217
5194,72.31904761904761,217
5195,72.79380952380953,217
5196,73.27997619047619,217
5197,73.7967023809524,217
5198,74.29427380952382,217
5199,74.7299880952381,217
5200,75.13817857142858,217
5201,75.61988095238095,217
5202,76.11855952380952,217
5203,76.47294047619047,217
5204,76.49154761904762,217
5205,76.47923809523809,217
5206,76.22333333333334,217
5207,75.70235714285715,217
5208,75.19605952380952,217
5209,74.69047619047619,218
5210,74.16689285714287,218
5211,73.6292142857143,218
5212,73.07061904761905,218
5213,72.51638095238094,218
5214,71.89621428571428,218
5215,71.54071428571429,218
5216,71.64110714285714,218
5217,71.95805952380952,218
5218,72.36836904761905,218
5219,72.78654761904762,218
5220,73.21530952380952,218
5221,73.8364523809524,218
5222,74.64482142857143,218
5223,74.95742857142857,218
5224,74.98495238095238,218
5225,75.34484523809525,218
5226,75.88716666666666,218
5227,76.17165476190476,218
5228,76.28908333333332,218
5229,76.33760714285714,218
5230,76.09554761904761,218
5231,75.69119047619049,218
5232,75.22215476190476,218
5233,74.72145238095239,219
5234,74.1740238095238,219
5235,73.59804761904763,219
5236,73.0417738095238,219
5237,72.50970238095239,219
5238,71.73714285714287,219
5239,71.19738095238095,219
5240,71.2072380952381,219
5241,71.56169047619048,219
5242,72.1555357142857,219
5243,72.79622619047619,219
5244,73.44815476190476,219
5245,73.9927142857143,219
5246,74.60361904761906,219
5247,75.11802380952382,219
5248,75.40463095238094,219
5249,75.82494047619048,219
5250,76.34066666666668,219
5251,76.5157380952381,219
5252,76.53275,219
5253,76.4942619047619,219
5254,76.38142857142857,219
5255,76.09963095238095,219
5256,75.77874999999999,219
5257,75.48885714285713,220
5258,75.10746428571429,220
5259,74.77471428571428,220
5260,74.43636904761904,220
5261,74.04735714285714,220
5262,73.72015476190475,220
5263,73.53817857142857,220
5264,73.53465476190476,220
5265,73.76438095238096,220
5266,74.17467857142857,220
5267,74.62540476190475,220
5268,75.12382142857143,220
5269,75.48930952380952,220
5270,75.7124761904762,220
5271,76.01957142857142,220
5272,76.40735714285714,220
5273,76.80658333333334,220
5274,77.16003571428571,220
5275,77.4375119047619,220
5276,77.53357142857143,220
5277,77.24894047619048,220
5278,76.9712142857143,220
5279,76.77446428571427,220
5280,76.49452380952381,220
5281,76.10298809523809,221
5282,75.68380952380953,221
5283,75.22425,221
5284,74.77064285714287,221
5285,74.26792857142857,221
5286,73.62667857142857,221
5287,73.02352380952381,221
5288,72.96074999999999,221
5289,73.38044047619046,221
5290,73.87114285714286,221
5291,74.44565476190476,221
5292,74.6617142857143,221
5293,74.91498809523809,221
5294,75.37864285714285,221
5295,75.59220238095236,221
5296,75.94389285714286,221
5297,76.11642857142856,221
5298,76.47574999999999,221
5299,76.70455952380952,221
5300,77.04954761904763,221
5301,76.98616666666666,221
5302,76.69682142857144,221
5303,76.39030952380952,221
5304,75.98569047619048,221
5305,75.60561904761906,222
5306,75.04728571428572,222
5307,74.61279761904761,222
5308,74.06059523809522,222
5309,73.56664285714287,222
5310,72.84111904761905,222
5311,72.39179761904761,222
5312,72.42448809523809,222
5313,72.6462380952381,222
5314,73.02958333333333,222
5315,73.49590476190474,222
5316,74.0234642857143,222
5317,74.54508333333335,222
5318,75.1689404761905,222
5319,75.95615476190476,222
5320,76.3382857142857,222
5321,76.64471428571427,222
5322,76.94097619047618,222
5323,77.08083333333333,222
5324,77.11979761904763,222
5325,77.15647619047618,222
5326,77.1467023809524,222
5327,76.9597023809524,222
5328,76.65930952380953,222
5329,76.28075000000001,223
5330,75.86927380952382,223
5331,75.45704761904763,223
5332,75.03463095238097,223
5333,74.52670238095239,223
5334,73.77404761904761,223
5335,73.324,223
5336,73.29086904761904,223
5337,73.38188095238095,223
5338,73.52947619047619,223
5339,73.75255952380952,223
5340,74.08579761904763,223
5341,74.47267857142856,223
5342,74.99470238095238,223
5343,75.4715119047619,223
5344,75.80353571428573,223
5345,76.23811904761904,223
5346,76.76088095238094,223
5347,76.86432142857143,223
5348,76.81958333333333,223
5349,76.50135714285715,223
5350,76.25864285714286,223
5351,75.92803571428571,223
5352,75.62615476190477,223
5353,75.4429761904762,224
5354,75.14955952380953,224
5355,74.85459523809523,224
5356,74.52739285714286,224
5357,74.20186904761904,224
5358,73.9247380952381,224
5359,73.6807857142857,224
5360,73.58480952380953,224
5361,73.81402380952382,224
5362,74.17777380952381,224
5363,74.49609523809524,224
5364,74.79672619047619,224
5365,75.16985714285715,224
5366,75.4997738095238,224
5367,75.74661904761903,224
5368,76.03265476190475,224
5369,76.38202380952382,224
5370,76.65657142857143,224
5371,76.61480952380953,224
5372,76.69366666666667,224
5373,76.69032142857142,224
5374,76.53425000000001,224
5375,76.2194880952381,224
5376,75.91,224
5377,75.58665476190477,225
5378,75.25588095238095,225
5379,74.91651190476192,225
5380,74.56803571428573,225
5381,74.17444047619048,225
5382,73.6182738095238,225
5383,73.18345238095239,225
5384,73.00345238095237,225
5385,73.01719047619049,225
5386,73.2415,225
5387,73.47277380952382,225
5388,73.60696428571428,225
5389,73.89363095238096,225
5390,74.12959523809525,225
5391,74.3419642857143,225
5392,74.51404761904762,225
5393,74.68061904761905,225
5394,74.85983333333333,225
5395,74.97769047619047,225
5396,74.92767857142859,225
5397,74.62270238095239,225
5398,74.30229761904762,225
5399,73.91330952380952,225
5400,73.58354761904764,225
5401,73.25255952380952,226
5402,72.84686904761905,226
5403,72.4455238095238,226
5404,72.01653571428571,226
5405,71.58836904761904,226
5406,71.04745238095238,226
5407,70.75240476190476,226
5408,70.60867857142857,226
5409,70.72141666666666,226
5410,71.35971428571428,226
5411,71.65632142857143,226
5412,72.06811904761905,226
5413,72.45454761904763,226
5414,72.92307142857145,226
5415,73.38540476190477,226
5416,73.87823809523809,226
5417,74.2519642857143,226
5418,74.49408333333334,226
5419,74.74713095238096,226
5420,74.68928571428572,226
5421,74.47128571428571,226
5422,74.19964285714286,226
5423,73.82252380952379,226
5424,73.49702380952382,226
5425,73.15010714285714,227
5426,72.77376190476191,227
5427,72.39316666666666,227
5428,71.96458333333334,227
5429,71.49433333333334,227
5430,70.63157142857143,227
5431,70.30389285714286,227
5432,70.19369047619048,227
5433,70.20405952380953,227
5434,70.36659523809524,227
5435,70.67289285714286,227
5436,71.10396428571428,227
5437,71.50196428571428,227
5438,72.01991666666667,227
5439,72.55616666666667,227
5440,73.11907142857142,227
5441,73.64547619047619,227
5442,74.14714285714287,227
5443,74.42335714285714,227
5444,74.48346428571428,227
5445,74.26584523809524,227
5446,74.00890476190477,227
5447,73.64791666666666,227
5448,73.21335714285715,227
5449,72.71327380952383,228
5450,72.20284523809524,228
5451,71.68816666666667,228
5452,71.13515476190476,228
5453,70.58141666666666,228
5454,70.04814285714285,228
5455,69.69720238095238,228
5456,69.56629761904762,228
5457,69.78186904761905,228
5458,70.11163095238095,228
5459,70.54265476190476,228
5460,70.98592857142856,228
5461,71.438,228
5462,71.89446428571428,228
5463,72.37275,228
5464,72.8472619047619,228
5465,73.40779761904763,228
5466,74.01607142857142,228
5467,74.26004761904763,228
5468,74.25107142857142,228
5469,74.15757142857144,228
5470,73.96621428571429,228
5471,73.50747619047618,228
5472,73.18905952380953,228
5473,72.91446428571429,229
5474,72.52307142857144,229
5475,72.07779761904763,229
5476,71.59517857142858,229
5477,71.18547619047618,229
5478,70.8272261904762,229
5479,70.4720119047619,229
5480,70.35407142857142,229
