hour_of_year,temperature,day_of_year
4513,73.84669937138727,189
4514,73.34905905539497,189
4515,72.86535206292515,189
4516,72.39105911809526,189
4517,71.90892204717515,189
4518,71.4804821920904,189
4519,71.09894647645953,189
4520,70.88900742325797,189
4521,70.99430010890154,189
4522,71.30221950804925,189
4523,71.81238344554923,189
4524,72.38380438257575,189
4525,73.03567244460226,189
4526,73.6962478333333,189
4527,74.39334370833336,189
4528,74.9993875729167,189
4529,75.5230671505682,189
4530,75.93973834651595,189
4531,76.25181073305085,189
4532,76.28381067843688,189
4533,76.03839791789933,189
4534,75.70377284611747,189
4535,75.29602832023362,189
4536,74.83331450571431,189
4537,74.42239396904759,190
4538,74.01224908307358,190
4539,73.5749395487689,190
4540,73.1290687744821,190
4541,72.68461604096045,190
4542,72.29206534887004,190
4543,71.98884730178905,190
4544,71.8454938103933,190
4545,71.90860017649808,190
4546,72.18306290870785,190
4547,72.58226638764046,190
4548,73.04480018661049,190
4549,73.66320324450722,190
4550,74.16356134138255,190
4551,74.65961748721593,190
4552,75.218451072381,190
4553,75.69615941619047,190
4554,75.97331159848483,190
4555,76.0972850525568,190
4556,76.0544549016949,190
4557,75.86171602495291,190
4558,75.5593245421401,190
4559,75.2427014244146,190
4560,74.82262081912883,190
4561,74.43383822537876,191
4562,74.02566475141246,191
4563,73.57839157841761,191
4564,73.14528109222846,191
4565,72.73691851919476,191
4566,72.35838192930713,191
4567,71.98232590642807,191
4568,71.71265110252808,191
4569,71.68126591292135,191
4570,71.87610271704332,191
4571,72.17276809698681,191
4572,72.55268796879201,191
4573,72.95428309792842,191
4574,73.37814464030133,191
4575,73.83935858333332,191
4576,74.30057738171807,191
4577,74.66152739359704,191
4578,74.86048922518735,191
4579,75.01555436657301,191
4580,75.01378355758429,191
4581,74.7847859634163,191
4582,74.46357934839925,191
4583,74.05434286931815,191
4584,73.6036853248106,191
4585,73.12870646780301,192
4586,72.60490566619586,192
4587,72.11295109105461,192
4588,71.65325682196968,192
4589,71.227379454072,192
4590,70.85304287784086,192
4591,70.492347806976,192
4592,70.37207475952383,192
4593,70.46599623567762,192
4594,70.65790304095239,192
4595,70.96736420619045,192
4596,71.4409662285714,192
4597,71.99959710476189,192
4598,72.6188965775862,192
4599,73.19029336015325,192
4600,73.83680836193213,192
4601,74.4898717822736,192
4602,74.99187421290948,192
4603,75.37135845568405,192
4604,75.44107395042921,192
4605,75.19099808140655,192
4606,74.81507622447015,192
4607,74.41515991666657,192
4608,74.00914498857142,192
4609,73.59199921047625,193
4610,73.14946520123107,193
4611,72.69969797774618,193
4612,72.25202773476613,193
4613,71.77445985700757,193
4614,71.35841204829548,193
4615,70.99813410748104,193
4616,70.80761245880682,193
4617,70.87295988981332,193
4618,71.16332052199556,193
4619,71.56349034380952,193
4620,72.1133654134012,193
4621,72.7682818593449,193
4622,73.4900996209056,193
4623,74.20761633169558,193
4624,74.82203840914067,193
4625,75.38292191235632,193
4626,75.81353019230245,193
4627,76.13341369933717,193
4628,76.21817223870056,193
4629,76.03514533757065,193
4630,75.6991565291902,193
4631,75.3026549086629,193
4632,74.89287686958572,193
4633,74.44645738135598,194
4634,73.99399198352164,194
4635,73.51671344632771,194
4636,73.05427634839924,194
4637,72.61813094397367,194
4638,72.25840235263654,194
4639,71.96735079519775,194
4640,71.8351019251412,194
4641,71.8405879199624,194
4642,71.95949326318265,194
4643,72.16966122693032,194
4644,72.42577862647657,194
4645,72.85973867419965,194
4646,73.35181612523543,194
4647,73.87396945951036,194
4648,74.44693813998127,194
4649,74.90969061142323,194
4650,75.30604769382019,194
4651,75.53304211064031,194
4652,75.61975705354389,194
4653,75.48811926694918,194
4654,75.11483988135586,194
4655,74.69148837415733,194
4656,74.2405181741996,194
4657,73.76134277871941,195
4658,73.22287688323914,195
4659,72.67853242937855,195
4660,72.21183416054615,195
4661,71.72890519753835,195
4662,71.28476770170457,195
4663,70.94527994365532,195
4664,70.73345846933013,195
4665,70.76080327165728,195
4666,71.10002519990634,195
4667,71.54359526489759,195
4668,72.08908534357543,195
4669,72.69775638128496,195
4670,73.36455173463685,195
4671,74.02884132914338,195
4672,74.72185119180635,195
4673,75.42008063175047,195
4674,75.94936694194756,195
4675,76.30772374485021,195
4676,76.46929792702451,195
4677,76.30384950331442,195
4678,75.87325414666665,195
4679,75.47123988333335,195
4680,75.08167623058715,195
4681,74.65117816760832,196
4682,74.16089030617985,196
4683,73.70240378885767,196
4684,73.2171874239019,196
4685,72.72768904001883,196
4686,72.27971240112997,196
4687,71.90780101224108,196
4688,71.67741470856873,196
4689,71.7492660776836,196
4690,72.03049064410962,196
4691,72.36087099765916,196
4692,72.79683307256555,196
4693,73.39516761563672,196
4694,74.02089537453183,196
4695,74.60356722846444,196
4696,75.15973239981277,196
4697,75.64904902715357,196
4698,75.9724810193032,196
4699,76.13490019114882,196
4700,76.05909193691151,196
4701,75.76983417843687,196
4702,75.32117776794634,196
4703,74.92067238352273,196
4704,74.51272772206443,196
4705,74.09748662026514,197
4706,73.69966525568184,197
4707,73.24191689346594,197
4708,72.73156890956442,197
4709,72.25768816714019,197
4710,71.85285452462121,197
4711,71.51053775899621,197
4712,71.26168386126896,197
4713,71.20864615056823,197
4714,71.32033623058707,197
4715,71.64516710606063,197
4716,72.12743000662876,197
4717,72.6713167159091,197
4718,73.19535728314392,197
4719,73.71337469270834,197
4720,74.21928199526518,197
4721,74.69978382623104,197
4722,75.14227948965093,197
4723,75.4331106009524,197
4724,75.48327883761905,197
4725,75.24461595363493,197
4726,74.79621218380954,197
4727,74.39842614914777,197
4728,74.03477768513257,197
4729,73.59696423910985,198
4730,73.12401680350376,198
4731,72.61031702777775,198
4732,72.08877482768365,198
4733,71.61267845103575,198
4734,71.10592389419476,198
4735,70.70076617930714,198
4736,70.50015324812735,198
4737,70.5593543548689,198
4738,70.82356749438199,198
4739,71.18524268813536,198
4740,71.70896570377506,198
4741,72.33083508285982,198
4742,73.00528768371215,198
4743,73.63739745714287,198
4744,74.19340476238094,198
4745,74.75679277485709,198
4746,75.24473335142855,198
4747,75.58404507499998,198
4748,75.62450797796609,198
4749,75.44697381818183,198
4750,75.10129954613933,198
4751,74.67919076035783,198
4752,74.24532311958572,198
4753,73.8135251301498,199
4754,73.40317508333335,199
4755,72.9462696540262,199
4756,72.44372816526221,199
4757,71.92871007631092,199
4758,71.42636106882021,199
4759,71.04674600280896,199
4760,70.81455281094973,199
4761,70.87096470233489,199
4762,71.17953989407413,199
4763,71.61731504444442,199
4764,72.1991340569444,199
4765,72.79744613888887,199
4766,73.44951576396647,199
4767,74.06449286359407,199
4768,74.70028201117319,199
4769,75.24194012463988,199
4770,75.67004780260709,199
4771,75.92998582821228,199
4772,76.0209552458101,199
4773,75.82923652037036,199
4774,75.4103720824074,199
4775,75.00338831666672,199
4776,74.60763218472218,199
4777,74.21794680648146,200
4778,73.75499771712964,200
4779,73.30052109907406,200
4780,72.81854982764551,200
4781,72.3811340972998,200
4782,71.92126014571693,200
4783,71.53312797858473,200
4784,71.32295817318438,200
4785,71.36414591666669,200
4786,71.55980457262571,200
4787,71.86009067085661,200
4788,72.22154616806338,200
4789,72.67407314757912,200
4790,73.13829916712955,200
4791,73.66462877685188,200
4792,74.30527660589313,200
4793,74.81649084990794,200
4794,75.25526777163907,200
4795,75.49457547744015,200
4796,75.41538957872928,200
4797,75.16131444802188,200
4798,74.87368370218856,200
4799,74.57042035754186,200
4800,74.25159597113596,200
4801,73.83149908100556,201
4802,73.39547833064235,201
4803,72.98031057438796,201
4804,72.53293707250468,201
4805,72.1263430014124,201
4806,71.75215542325796,201
4807,71.41753208629841,201
4808,71.2676069770599,201
4809,71.27535724283769,201
4810,71.39997292318434,201
4811,71.65170419054236,201
4812,72.06030492453701,201
4813,72.54393628499083,201
4814,73.03103662750455,201
4815,73.47899360830887,201
4816,73.97690348052535,201
4817,74.37952883693696,201
4818,74.7248183130631,201
4819,74.96513289099101,201
4820,75.0034382635779,201
4821,74.81164612340618,201
4822,74.47326100045538,201
4823,74.12075308515486,201
4824,73.80454849587915,201
4825,73.37398023260474,202
4826,72.94834010610205,202
4827,72.48149832513663,202
4828,71.96802888114861,202
4829,71.49988241114181,202
4830,71.06999127900555,202
4831,70.67490836694289,202
4832,70.46145760897436,202
4833,70.39172483287544,202
4834,70.5849841945971,202
4835,70.96862070695974,202
4836,71.5071892385531,202
4837,72.2307394204329,202
4838,72.95842989344261,202
4839,73.68381485897436,202
4840,74.37355406776557,202
4841,74.99541879189432,202
4842,75.32068836885244,202
4843,75.49060755601091,202
4844,75.45695851457197,202
4845,75.36905868989072,202
4846,75.12587184517311,202
4847,74.80620188479055,202
4848,74.4887938434066,202
4849,74.1487213059199,203
4850,73.82167216666667,203
4851,73.44904431010931,203
4852,73.10342189010989,203
4853,72.70639198664827,203
4854,72.35109621224682,203
4855,72.05333068981483,203
4856,71.87377900467035,203
4857,71.89502648246813,203
4858,72.21728826543973,203
4859,72.67967695020472,203
4860,73.37867921827564,203
4861,74.12502939056775,203
4862,74.86250333195207,203
4863,75.5457563950276,203
4864,76.19545076657457,203
4865,76.78059090934069,203
4866,77.1801358305861,203
4867,77.4204970801282,203
4868,77.45864095650178,203
4869,77.17284342902936,203
4870,76.753008113388,203
4871,76.3444425467083,203
4872,76.00007650320514,203
4873,75.64721608699638,204
4874,75.29989926831502,204
4875,74.93075593727106,204
4876,74.48746815027314,204
4877,74.07103992395265,204
4878,73.68036058333334,204
4879,73.36635682590725,204
4880,73.15837298855313,204
4881,73.13651406456044,204
4882,73.26122322314815,204
4883,73.48207683148148,204
4884,73.78433695073667,204
4885,74.26230224493555,204
4886,74.7852287013889,204
4887,75.25273068558512,204
4888,75.80374058935189,204
4889,76.2966719486111,204
4890,76.68232958055556,204
4891,76.87527065601854,204
4892,76.82821631250002,204
4893,76.53381753888885,204
4894,76.07833913333334,204
4895,75.5602548629121,204
4896,75.13809481593407,204
4897,74.69384781693991,205
4898,74.25053292167581,205
4899,73.7444688779599,205
4900,73.22814636020041,205
4901,72.73804842759566,205
4902,72.25105026938405,205
4903,71.86601564266297,205
4904,71.66382054211954,205
4905,71.67645151449277,205
4906,71.88353883514499,205
4907,72.29230327387386,205
4908,72.78559147554347,205
4909,73.46562982246377,205
4910,74.1783671798007,205
4911,74.873538571949,205
4912,75.51663338873713,205
4913,76.1736658783716,205
4914,76.64616039606226,205
4915,76.96293253205128,205
4916,76.98423828525644,205
4917,76.8518283151184,205
4918,76.54677347131148,205
4919,76.14684300591989,205
4920,75.70016892076508,205
4921,75.2555032135701,206
4922,74.75152392041929,206
4923,74.28404913321427,206
4924,73.80563941347908,206
4925,73.31648553460832,206
4926,72.81066679872498,206
4927,72.36103263342439,206
4928,72.07335185746814,206
4929,72.09841262841532,206
4930,72.33395938433515,206
4931,72.77217037635873,206
4932,73.35727859452639,206
4933,73.98904472404374,206
4934,74.66668519717673,206
4935,75.38905878825135,206
4936,76.10154176902167,206
4937,76.72569900224013,206
4938,77.1694187418321,206
4939,77.5372008143116,206
4940,77.5884909787138,206
4941,77.36701129257249,206
4942,76.95701745534423,206
4943,76.47834495582883,206
4944,76.09233316530054,206
4945,75.71335430100184,207
4946,75.29958816575592,207
4947,74.81157788918917,207
4948,74.2858528942652,207
4949,73.81762214650541,207
4950,73.36117140501791,207
4951,72.91781769892471,207
4952,72.63656253763442,207
4953,72.57841299099819,207
4954,72.73223508909572,207
4955,72.98392218129428,207
4956,73.41782417907804,207
4957,74.00713479698584,207
4958,74.65922084663114,207
4959,75.29602189583333,207
4960,75.89718104831559,207
4961,76.50695188712521,207
4962,76.8899492676367,207
4963,77.13543038536154,207
4964,77.09800846631207,207
4965,76.85603175930856,207
4966,76.39376216578013,207
4967,75.87323586391844,207
4968,75.50376469769506,207
4969,75.12068242686172,208
4970,74.6781524964539,208
4971,74.17449761816576,208
4972,73.71473112037036,208
4973,73.28255013095239,208
4974,72.88016795026456,208
4975,72.51617550265959,208
4976,72.29591805270786,208
4977,72.23547525356507,208
4978,72.22040546409572,208
4979,72.3281936529255,208
4980,72.53510709103641,208
4981,72.87979410215054,208
4982,73.23978464960085,208
4983,73.6432219565412,208
4984,74.08525159587815,208
4985,74.59510059677417,208
4986,75.02245625044804,208
4987,75.23638467691627,208
4988,75.32512306639784,208
4989,75.20337801351353,208
4990,74.9359760846847,208
4991,74.5623245698198,208
4992,74.15309467927928,208
4993,73.73776326344088,209
4994,73.28997012544805,209
4995,72.81090409722223,209
4996,72.33822045288807,209
4997,71.8917110676523,209
4998,71.51640363172045,209
4999,71.18325911256686,209
5000,71.00642717210334,209
5001,71.0226769377387,209
5002,71.20345468234767,209
5003,71.56510460573479,209
5004,72.0494805954301,209
5005,72.62254449810247,209
5006,73.25271465576239,209
5007,73.89756750182664,209
5008,74.5832920115248,209
5009,75.18819241710997,209
5010,75.63297848563826,209
5011,75.8868218705674,209
5012,75.91084223448583,209
5013,75.7002777003546,209
5014,75.3647217021277,209
5015,75.01005724262572,209
5016,74.59860849024822,209
5017,74.18942923581564,210
5018,73.74223624113472,210
5019,73.24386780837787,210
5020,72.74981396746885,210
5021,72.28346351209676,210
5022,71.86232596998208,210
5023,71.4973502464158,210
5024,71.26410312586239,210
5025,71.30220424867025,210
5026,71.55241773803195,210
5027,71.93722871498231,210
5028,72.45340852836881,210
5029,73.09503095407803,210
5030,73.84803685828874,210
5031,74.59945352432429,210
5032,75.3020819279081,210
5033,75.96929048790327,210
5034,76.46444995445044,210
5035,76.81352145339959,210
5036,76.82629473930479,210
5037,76.5439166898396,210
5038,76.11563288992865,210
5039,75.74461294295898,210
5040,75.3446111243316,210
5041,74.89624425668451,211
5042,74.53588489304815,211
5043,74.14538251693402,211
5044,73.7165020842199,211
5045,73.30438537810286,211
5046,72.92117057313834,211
5047,72.57957991179079,211
5048,72.37313225664892,211
5049,72.38455670478719,211
5050,72.55243809441487,211
5051,72.84935012499997,211
5052,73.28126992242908,211
5053,73.87359066978608,211
5054,74.46910736258303,211
5055,75.0782862789661,211
5056,75.69390230926913,211
5057,76.23421722103384,211
5058,76.5735152606383,211
5059,76.74369711422531,211
5060,76.67420595454544,211
5061,76.4138349767025,211
5062,76.01392169892469,211
5063,75.63560352553765,211
5064,75.20637466969697,211
5065,74.79945487700532,212
5066,74.35912730124777,212
5067,73.92381563413544,212
5068,73.42151733833812,212
5069,72.9183353270945,212
5070,72.44142561458331,212
5071,72.016236793883,212
5072,71.73394383865251,212
5073,71.75456399024824,212
5074,71.99400571586878,212
5075,72.42655377762925,212
5076,72.88298023306592,212
5077,73.46212276063827,212
5078,74.1761413838652,212
5079,74.81083122574952,212
5080,75.47729178659614,212
5081,76.13607539285712,212
5082,76.63243305864195,212
5083,76.92664569356265,212
5084,77.01796135802469,212
5085,76.82286298286722,212
5086,76.41041041976946,212
5087,76.00900309751773,212
5088,75.6073387845745,212
5089,75.15405976994678,213
5090,74.70011504809396,213
5091,74.23472817914435,213
5092,73.77865461946388,213
5093,73.30254090151516,213
5094,72.80982531773621,213
5095,72.33842000837745,213
5096,72.05042201146387,213
5097,72.12851805114641,213
5098,72.39557379232805,213
5099,72.83429635904257,213
5100,73.42411117996457,213
5101,74.09968390558515,213
5102,74.82805121276594,213
5103,75.5086419140071,213
5104,76.1262890389184,213
5105,76.8015772967915,213
5106,77.31079722983877,213
5107,77.60125603539424,213
5108,77.61535400537633,213
5109,77.29505712620318,213
5110,76.86768249509804,213
5111,76.48212659046342,213
5112,76.01099142204302,213
5113,75.52728485984849,214
5114,75.06020913368985,214
5115,74.63007716622103,214
5116,74.18722029894175,214
5117,73.7907412782187,214
5118,73.44949747495595,214
5119,73.12759640913117,214
5120,72.90568362322698,214
5121,72.88389594708994,214
5122,73.1609154506173,214
5123,73.5683902830688,214
5124,74.07988153919126,214
5125,74.80686700855854,214
5126,75.4734437758559,214
5127,76.14746431969112,214
5128,76.7751153232596,214
5129,77.20323323763442,214
5130,77.63100527771833,214
5131,77.8473920759804,214
5132,77.83038112275986,214
5133,77.60533138485661,214
5134,77.26960016218638,214
5135,76.86158153288773,214
5136,76.48612616666662,214
5137,76.07785633155083,215
5138,75.65054702437942,215
5139,75.26495248670209,215
5140,74.84305880667789,215
5141,74.44863842017547,215
5142,74.05196051315787,215
5143,73.66785580087723,215
5144,73.39097007763155,215
5145,73.36347412807018,215
5146,73.5942985390351,215
5147,73.99241387434553,215
5148,74.53986472600349,215
5149,75.16933994109945,215
5150,75.73969584380453,215
5151,76.33801849090116,215
5152,76.94188731596125,215
5153,77.48467552183601,215
5154,77.81755079500888,215
5155,78.03204189483067,215
5156,78.01776232579782,215
5157,77.74857494199357,215
5158,77.37605342149122,215
5159,76.96692279999996,215
5160,76.56441319214515,215
5161,76.14191094429825,216
5162,75.68366283552628,216
5163,75.23659583084797,216
5164,74.80212118033506,216
5165,74.37876492724865,216
5166,73.95837239726632,216
5167,73.52635761111111,216
5168,73.27976056205671,216
5169,73.23662067021273,216
5170,73.44592790196079,216
5171,73.80627087344023,216
5172,74.33279717557933,216
5173,75.00060789795009,216
5174,75.59112744887707,216
5175,76.22616079565601,216
5176,76.86140657890068,216
5177,77.35721187892418,216
5178,77.76405398815785,216
5179,77.93767943421054,216
5180,77.89907014417994,216
5181,77.56973740917107,216
5182,77.12125696119934,216
5183,76.56830653191494,216
5184,76.0296679716312,216
5185,75.54368074157806,217
5186,75.14465998005315,217
5187,74.71909997883597,217
5188,74.22930585803938,217
5189,73.78024313377423,217
5190,73.34105109876543,217
5191,72.90371431569666,217
5192,72.58760069375941,217
5193,72.4524123547913,217
5194,72.5210975372575,217
5195,72.790996498227,217
5196,73.2090205088653,217
5197,73.76863535239367,217
5198,74.42999718508773,217
5199,75.06515008507857,217
5200,75.72190012739964,217
5201,76.12739413132637,217
5202,76.4385274622396,217
5203,76.56363237743106,217
5204,76.57191636316533,217
5205,76.31990153255207,217
5206,75.95459507286215,217
5207,75.53154111343805,217
5208,75.06903621952134,217
5209,74.59320627236842,218
5210,74.15252178289475,218
5211,73.75954329385965,218
5212,73.36274045263157,218
5213,72.95131029377546,218
5214,72.53951180616319,218
5215,72.18902123032406,218
5216,71.99935089092494,218
5217,71.94140979232114,218
5218,72.07808568237344,218
5219,72.39194040043859,218
5220,72.79714628184989,218
5221,73.34284739572426,218
5222,73.9389274943281,218
5223,74.62558095703126,218
5224,75.18932296701387,218
5225,75.6202969822049,218
5226,76.00642628559028,218
5227,76.22507333637151,218
5228,76.18015353107636,218
5229,75.96461779537518,218
5230,75.65530895138885,218
5231,75.37855046484371,218
5232,75.06773857782458,218
5233,74.7302780809462,219
5234,74.36964903141362,219
5235,73.97808798285966,219
5236,73.5687742612573,219
5237,73.23298791137567,219
5238,72.83764031267555,219
5239,72.51552705104714,219
5240,72.28139704144854,219
5241,72.20502256425512,219
5242,72.23804362918247,219
5243,72.50192347222223,219
5244,72.934103438918,219
5245,73.52489755259853,219
5246,74.24608529015546,219
5247,74.91634511640888,219
5248,75.58881613929235,219
5249,76.19544737550376,219
5250,76.58789262996547,219
5251,76.83352938273195,219
5252,76.78766153135734,219
5253,76.48033747552235,219
5254,76.12685493664968,219
5255,75.75686703656459,219
5256,75.36099531367525,219
5257,74.97762356965814,220
5258,74.59496253247865,220
5259,74.20097299957266,220
5260,73.83084336025638,220
5261,73.44714867207792,220
5262,73.06345631377552,220
5263,72.73530532057823,220
5264,72.43420826360546,220
5265,72.31141641666669,220
5266,72.44383554719393,220
5267,72.75976941025638,220
5268,73.32743620489693,220
5269,73.95098732777777,220
5270,74.60337053931622,220
5271,75.29351055256411,220
5272,75.93034923453614,220
5273,76.45702079982819,220
5274,76.88274112207903,220
5275,77.08989811377374,220
5276,77.10657032638893,220
5277,76.90486981857639,220
5278,76.56235103559034,220
5279,76.12010788585069,220
5280,75.70788328842828,220
5281,75.34371054817709,221
5282,75.00993868229168,221
5283,74.65728086031952,221
5284,74.28222220811743,221
5285,73.87074242435233,221
5286,73.46613716297247,221
5287,73.13036671434708,221
5288,72.83004417225088,221
5289,72.77232015555559,221
5290,72.87144612905986,221
5291,73.16651919957268,221
5292,73.68179951675259,221
5293,74.33610080541234,221
5294,74.96435493967843,221
5295,75.58913662262522,221
5296,76.20790727219357,221
5297,76.7968750915371,221
5298,77.21149383808287,221
5299,77.40523441303499,221
5300,77.40380530440422,221
5301,77.17976064810014,221
5302,76.81132846718481,221
5303,76.34411997841104,221
5304,75.95222899309151,221
5305,75.57012541795535,222
5306,75.1818777804983,222
5307,74.791823770189,222
5308,74.39698089819584,222
5309,73.96607313402059,222
5310,73.59084292010306,222
5311,73.23937199453853,222
5312,72.93553046821307,222
5313,72.8497852807692,222
5314,72.9407486568376,222
5315,73.14514845085472,222
5316,73.58632938449325,222
5317,74.18414062222227,222
5318,74.87367343777056,222
5319,75.47671208758504,222
5320,76.0672303082483,222
5321,76.57638616495727,222
5322,76.91444439572653,222
5323,76.99800762113397,222
5324,76.88455138402058,222
5325,76.62973822774914,222
5326,76.3410863052677,222
5327,76.02636326408933,222
5328,75.67306007646052,222
5329,75.28488395661516,223
5330,74.88394258032648,223
5331,74.49453211640889,223
5332,74.09610843513748,223
5333,73.6777241911512,223
5334,73.28160445790381,223
5335,72.95134539843305,223
5336,72.6597439643707,223
5337,72.57370679230766,223
5338,72.65860711367525,223
5339,72.90265601452995,223
5340,73.29445311545034,223
5341,73.7516105612521,223
5342,74.26655850972931,223
5343,74.74595490820643,223
5344,75.22152330499149,223
5345,75.63707308967851,223
5346,75.97390916113947,223
5347,76.0459126249029,223
5348,75.93678122820518,223
5349,75.68384420384614,223
5350,75.27573613613943,223
5351,74.882240156599,223
5352,74.49164468069729,223
5353,74.13325024447275,224
5354,73.73874391241496,224
5355,73.3472836771259,224
5356,72.99785247453701,224
5357,72.69641413930981,224
5358,72.41662320075761,224
5359,72.15550492171718,224
5360,71.9270460294613,224
5361,71.7839443240741,224
5362,71.8409798553299,224
5363,72.01305956302873,224
5364,72.31086783078231,224
5365,72.67902398265305,224
5366,73.21153646495725,224
5367,73.7600921123543,224
5368,74.32681331260683,224
5369,74.83245143418802,224
5370,75.11136261862245,224
5371,75.20608410568514,224
5372,75.1360576705128,224
5373,74.86069832950675,224
5374,74.5963950935374,224
5375,74.33619722974645,224
5376,74.07242463775508,224
5377,73.76099666879252,225
5378,73.44680519302722,225
5379,73.11594983928573,225
5380,72.78733938818027,225
5381,72.46134027157365,225
5382,72.17399380287645,225
5383,71.90878022715738,225
5384,71.69890183417937,225
5385,71.64088322256468,225
5386,71.76088042687074,225
5387,72.01168388903059,225
5388,72.29288942814625,225
5389,72.6781377474489,225
5390,73.08710667389458,225
5391,73.44115797321429,225
5392,73.81941734879408,225
5393,74.16339539914532,225
5394,74.3767200863248,225
5395,74.52464796581197,225
5396,74.56709183120742,225
5397,74.38956714625854,225
5398,74.08468163999464,225
5399,73.65906703849407,225
5400,73.28888723815567,225
5401,72.87202108583297,226
5402,72.45512175255101,226
5403,72.01493098299319,226
5404,71.5520126390306,226
5405,71.08617458460878,226
5406,70.6529747159864,226
5407,70.29427503698979,226
5408,70.05463324617347,226
5409,70.021160579932,226
5410,70.19911130975278,226
5411,70.60090460659902,226
5412,71.0553351861252,226
5413,71.59701068877553,226
5414,72.18105917261909,226
5415,72.77341623803417,226
5416,73.3049827559829,226
5417,73.75694265982904,226
5418,74.14875183632483,226
5419,74.4441905265023,226
5420,74.4704197380952,226
5421,74.35500240582485,226
5422,74.10863543686224,226
5423,73.68890293027209,226
5424,73.3009916615646,226
5425,72.87902621248688,227
5426,72.41995068807108,227
5427,71.94239060365645,227
5428,71.41988247863249,227
5429,70.92613747521364,227
5430,70.48466611068375,227
5431,70.12056089188032,227
5432,69.91784282015306,227
5433,69.91598074914967,227
5434,70.18799928486395,227
5435,70.60235384829063,227
5436,71.08678932136755,227
5437,71.69409237820516,227
5438,72.34455029487181,227
5439,72.97314081837608,227
5440,73.69592397307692,227
5441,74.3872399196735,227
5442,74.86252800496545,227
5443,75.07068071571179,227
5444,75.07553113845489,227
5445,74.8832120039148,227
5446,74.62229801221638,227
5447,74.24536956718748,227
5448,73.92005058987783,227
5449,73.54744554232119,228
5450,73.14841654350535,228
5451,72.70699473691099,228
5452,72.19995685278572,228
5453,71.80444749029981,228
5454,71.3493677334206,228
5455,70.97561990357767,228
5456,70.74794400804923,228
5457,70.83427574262154,228
5458,71.11069191882555,228
5459,71.47494987948295,228
5460,71.98797188126078,228
5461,72.53874423697913,228
5462,73.12067671274366,228
5463,73.72298739291882,228
5464,74.36010039825717,228
5465,74.99953607268046,228
5466,75.4409089226804,228
5467,75.66632443162396,228
5468,75.62151690256407,228
5469,75.45735550170936,228
5470,75.16624132735042,228
5471,74.82056954166669,228
5472,74.50132821563571,228
5473,74.25074549090907,229
5474,73.88592838567071,229
5475,73.49197893546744,229
5476,73.09498102134147,229
5477,72.77460837423314,229
5478,72.42111823788738,229
5479,72.11166389417176,229
5480,71.93201206808943,229
5481,71.88390435138398,229
5482,71.97895157268138,229
5483,72.15527677651517,229
5484,72.50191428942115,229
5485,72.97740243676928,229
5486,73.50108268971341,229
5487,74.04477606847392,229
5488,74.66658765298439,229
5489,75.2078283524096,229
5490,75.60645316214855,229
5491,75.79263383534136,229
5492,75.75401490407084,229
5493,75.47436392663835,229
5494,75.12496988363822,229
5495,74.68745273983735,229
5496,74.27786806439391,229
5497,73.83617340664266,230
5498,73.34676141056909,230
5499,72.86575321399538,230
5500,72.3348028595679,230
5501,71.80866860347264,230
5502,71.33988264365706,230
5503,70.90912670554005,230
5504,70.64538062249771,230
5505,70.67984681969699,230
5506,70.89745717871484,230
5507,71.2686585823807,230
5508,71.73582110642357,230
5509,72.3096748412997,230
5510,72.9761354423077,230
5511,73.687060392998,230
5512,74.35729496144882,230
5513,74.8355219747624,230
5514,75.18421866793689,230
5515,75.3179876826347,230
5516,75.25978212724549,230
5517,75.06251866630157,230
5518,74.71067802345303,230
5519,74.30060688604797,230
5520,73.97776286904764,230
5521,73.6725462266272,231
5522,73.32289898843464,231
5523,72.95266829796489,231
5524,72.57762574887933,231
5525,72.15553216863907,231
5526,71.75434141222878,231
5527,71.3897217742514,231
5528,71.13805135825712,231
5529,71.12860615571608,231
5530,71.35027793244576,231
5531,71.68789246400397,231
5532,72.11940204922001,231
5533,72.65279602021695,231
5534,73.22079201283418,231
5535,73.78324513174961,231
5536,74.31994714754903,231
5537,74.80873342843138,231
5538,75.1532299401961,231
5539,75.2887830687166,231
5540,75.17161802071013,231
5541,74.90323296203157,231
5542,74.52081885059174,231
5543,74.11546481558189,231
5544,73.76088261502673,231
5545,73.41255792357003,232
5546,72.96242480571992,232
5547,72.46025827676165,232
5548,71.96663550528955,232
5549,71.43404906466131,232
5550,70.98293221078427,232
5551,70.53612883725489,232
5552,70.18707723054507,232
5553,70.12004408597814,232
5554,70.38105196682807,232
5555,70.75992157199207,232
5556,71.24922276577912,232
5557,71.86369365362204,232
5558,72.55882522090728,232
5559,73.24127447319349,232
5560,73.83316191427164,232
5561,74.30003990525796,232
5562,74.67630740431102,232
5563,74.94770867370133,232
5564,74.99579093885282,232
5565,74.86923445875912,232
5566,74.63784464447733,232
5567,74.32910512179488,232
5568,74.01766767962161,232
5569,73.58017169656623,233
5570,73.12147318943903,233
5571,72.66109290376984,233
5572,72.23047510479036,233
5573,71.80491662912353,233
5574,71.39116507123946,233
5575,71.00096762107438,233
5576,70.76658062897152,233
5577,70.79834668241872,233
5578,71.07481395768092,233
5579,71.23715897392245,233
5580,71.46888415871211,233
5581,72.13608195962735,233
5582,72.8978218981482,233
5583,73.70254568001553,233
5584,74.52032432057179,233
5585,75.14970311233638,233
5586,75.7041603670635,233
5587,75.97641391323532,233
5588,76.008870841533,233
