hour_of_year,temperature,day_of_year
1172,71.03170833333333,49
1173,70.50890277777778,49
1174,70.31198611111111,49
1175,69.98458333333333,49
1176,69.48594444444443,49
1177,68.91956944444443,50
1178,68.15106944444446,50
1179,67.39694444444443,50
1180,67.12576388888888,50
1181,67.06029166666666,50
1182,66.88280555555555,50
1183,67.11994444444444,50
1184,67.37955555555556,50
1185,68.04177777777778,50
1186,68.53790277777777,50
1187,68.91330555555555,50
1188,69.04366666666667,50
1189,68.90959722222222,50
1190,68.95140277777777,50
1191,68.97493055555555,50
1192,69.45220833333333,50
1193,69.830625,50
1194,69.92959722222223,50
1195,69.88829166666666,50
1196,70.08716666666666,50
1197,70.03680555555555,50
1198,69.63576388888889,50
1199,69.44406944444445,50
1200,69.02430555555556,50
1201,68.32436111111112,51
1202,67.46227777777779,51
1203,67.01619444444445,51
1204,66.61980555555554,51
1205,66.66730555555556,51
1206,66.92551388888889,51
1207,66.95834722222222,51
1208,67.30204166666665,51
1209,67.69184722222222,51
1210,67.95847222222221,51
1211,68.04040277777777,51
1212,68.62116666666667,51
1213,68.69293055555555,51
1214,68.98918055555556,51
1215,69.24583333333334,51
1216,69.11908333333334,51
1217,69.15818055555556,51
1218,69.33463888888888,51
1219,69.56718055555557,51
1220,69.71512499999999,51
1221,69.57659722222222,51
1222,69.301125,51
1223,68.97270833333333,51
1224,68.79713888888888,51
1225,68.25218055555557,52
1226,67.72784722222222,52
1227,67.34443055555555,52
1228,67.17816666666667,52
1229,67.14190277777779,52
1230,66.95563888888888,52
1231,67.07220833333334,52
1232,67.59204166666666,52
1233,67.93513888888889,52
1234,68.00143055555556,52
1235,68.02984722222222,52
1236,68.17577777777777,52
1237,68.48004166666666,52
1238,68.61188888888887,52
1239,68.58662499999998,52
1240,68.37116666666665,52
1241,69.04979166666668,52
1242,69.03973611111111,52
1243,69.548125,52
1244,69.65306944444445,52
1245,69.96229166666667,52
1246,69.44433333333333,52
1247,68.87634722222222,52
1248,68.57784722222222,52
1249,68.2952638888889,53
1250,67.74036111111111,53
1251,67.23261111111113,53
1252,67.04627777777779,53
1253,66.95116666666667,53
1254,67.02997222222223,53
1255,67.03302777777778,53
1256,67.25780555555555,53
1257,67.63881944444444,53
1258,68.428375,53
1259,68.72652777777778,53
1260,69.02955555555555,53
1261,69.40333333333334,53
1262,69.606875,53
1263,69.68980555555557,53
1264,69.81068055555555,53
1265,69.9485138888889,53
1266,70.02051388888889,53
1267,70.28440277777779,53
1268,70.44668055555555,53
1269,70.22541666666667,53
1270,69.55615277777777,53
1271,69.22979166666667,53
1272,68.85918055555555,53
1273,68.37519444444443,54
1274,67.62654166666667,54
1275,67.16881944444445,54
1276,66.90868055555556,54
1277,66.8383611111111,54
1278,66.90952777777777,54
1279,66.75727777777777,54
1280,66.82075,54
1281,67.21505555555557,54
1282,67.98216666666667,54
1283,68.27869444444444,54
1284,68.17883333333333,54
1285,68.69672222222222,54
1286,69.37156944444443,54
1287,69.92068055555555,54
1288,70.02452777777778,54
1289,70.07643055555555,54
1290,70.04022222222223,54
1291,70.15663888888888,54
1292,70.1455,54
1293,70.12497222222221,54
1294,69.69040277777778,54
1295,69.38770833333332,54
1296,68.97605555555556,54
1297,68.54754166666667,55
1298,68.00154166666665,55
1299,67.38337500000002,55
1300,67.0303888888889,55
1301,67.171875,55
1302,67.29455555555556,55
1303,67.13551388888888,55
1304,67.31409722222223,55
1305,67.65690277777777,55
1306,68.01620833333332,55
1307,68.62031944444445,55
1308,69.12219444444445,55
1309,69.17006944444445,55
1310,69.18555555555555,55
1311,69.2129722222222,55
1312,69.51423611111112,55
1313,69.92030555555557,55
1314,69.96405555555556,55
1315,70.14577777777778,55
1316,70.52805555555555,55
1317,70.39915277777779,55
1318,69.73081944444444,55
1319,69.45894444444444,55
1320,69.00654166666665,55
1321,68.73341666666666,56
1322,68.56077777777777,56
1323,67.83818055555555,56
1324,67.44301388888887,56
1325,67.44091666666667,56
1326,67.54698611111111,56
1327,67.63720833333333,56
1328,67.90559722222223,56
1329,68.178375,56
1330,68.94970833333333,56
1331,69.33555555555556,56
1332,70.021375,56
1333,70.36048611111111,56
1334,70.588375,56
1335,70.41531944444445,56
1336,70.38251388888888,56
1337,70.24855555555557,56
1338,70.37802777777779,56
1339,70.63458333333334,56
1340,70.96063888888888,56
1341,70.72429166666667,56
1342,70.23511111111111,56
1343,70.04543055555557,56
1344,69.51533333333334,56
1345,68.84279166666666,57
1346,68.01547222222221,57
1347,67.5064861111111,57
1348,67.21368055555557,57
1349,67.11088888888888,57
1350,67.13390277777778,57
1351,67.29559722222221,57
1352,67.76268055555556,57
1353,68.16394444444444,57
1354,68.52718055555555,57
1355,69.06390277777778,57
1356,69.54025,57
1357,69.54141666666666,57
1358,69.52391666666666,57
1359,69.48929166666666,57
1360,69.41893055555555,57
1361,70.09181944444445,57
1362,70.52822222222221,57
1363,70.41101388888889,57
1364,70.40294444444446,57
1365,70.20854166666668,57
1366,70.10269444444444,57
1367,69.66577777777779,57
1368,69.40194444444444,57
1369,68.76956944444444,58
1370,68.23826388888888,58
1371,67.79745833333334,58
1372,67.64034722222223,58
1373,67.601,58
1374,67.67113888888889,58
1375,67.70540277777778,58
1376,68.1465,58
1377,68.69225,58
1378,69.09166666666668,58
1379,69.15508333333332,58
1380,69.46012499999999,58
1381,69.46343055555555,58
1382,69.50345833333334,58
1383,69.57312499999999,58
1384,69.75619444444443,58
1385,70.11440277777778,58
1386,70.191625,58
1387,70.30656944444443,58
1388,70.51093055555556,58
1389,70.39165277777778,58
1390,70.15052777777778,58
1391,69.380375,58
1392,68.94681944444444,58
1393,68.63437499999999,59
1394,68.119625,59
1395,67.69973611111111,59
1396,67.40855555555555,59
1397,67.37431944444444,59
1398,67.54072222222223,59
1399,67.91773611111111,59
1400,68.46563888888889,59
1401,68.75087500000001,59
1402,68.70645833333333,59
1403,68.80994444444445,59
1404,69.19547222222222,59
1405,69.38918055555557,59
1406,69.30018055555554,59
1407,69.14409722222221,59
1408,69.57354166666667,59
1409,69.91530555555556,59
1410,70.0211388888889,59
1411,70.30763888888887,59
1412,70.46468055555556,59
1413,70.45016666666668,59
1414,70.38583333333332,59
1415,69.93170833333333,59
1416,69.35084722222223,59
1417,69.06729166666666,60
1418,68.88401388888889,60
1419,68.53944444444444,60
1420,68.40345833333335,60
1421,68.22905555555556,60
1422,68.20984722222222,60
1423,68.2866111111111,60
1424,68.67566666666666,60
1425,69.2998888888889,60
1426,69.60466666666666,60
1427,69.74688888888889,60
1428,69.94294444444444,60
1429,69.89258333333333,60
1430,69.90295833333334,60
1431,69.82873611111113,60
1432,69.79754166666667,60
1433,70.13624999999998,60
1434,70.29520833333333,60
1435,70.4057361111111,60
1436,70.50812499999999,60
1437,70.26401388888888,60
1438,69.87405555555556,60
1439,69.64681944444445,60
1440,69.23702777777778,60
1441,68.98927777777779,61
1442,68.64172222222221,61
1443,68.13663888888888,61
1444,67.95470833333333,61
1445,67.62222222222222,61
1446,67.77801388888888,61
1447,67.90252777777779,61
1448,68.43345833333333,61
1449,68.78727777777779,61
1450,68.88259722222222,61
1451,69.05161111111111,61
1452,69.03958333333333,61
1453,69.38469444444445,61
1454,69.64730555555555,61
1455,69.84658333333334,61
1456,69.69194444444443,61
1457,69.83749999999999,61
1458,70.39725,61
1459,70.64734722222222,61
1460,70.81858333333334,61
1461,70.51880555555556,61
1462,70.54908333333334,61
1463,70.25918055555555,61
1464,69.93095833333332,61
1465,69.47781944444444,62
1466,69.1842361111111,62
1467,68.64908333333332,62
1468,68.08344444444444,62
1469,67.88777777777779,62
1470,67.8828888888889,62
1471,67.87743055555556,62
1472,67.79545833333333,62
1473,68.29640277777779,62
1474,68.48052777777778,62
1475,68.98211111111112,62
1476,69.84233333333334,62
1477,70.06019444444443,62
1478,70.04672222222221,62
1479,70.13826388888889,62
1480,70.16816666666666,62
1481,70.30616666666667,62
1482,70.78393055555556,62
1483,70.88009722222223,62
1484,70.7322361111111,62
1485,70.4509861111111,62
1486,70.11977777777778,62
1487,69.8578888888889,62
1488,69.46520833333334,62
1489,68.89961111111111,63
1490,68.18558333333333,63
1491,67.9878611111111,63
1492,67.63365277777778,63
1493,67.48327777777777,63
1494,67.50744444444443,63
1495,67.61769444444444,63
1496,67.86852777777777,63
1497,68.0367638888889,63
1498,68.66798611111112,63
1499,69.11922222222222,63
1500,69.70516666666667,63
1501,70.35284722222222,63
1502,70.21384722222221,63
1503,70.26081944444444,63
1504,70.07069444444444,63
1505,70.19480555555556,63
1506,70.57256944444443,63
1507,70.76072222222221,63
1508,70.84512500000001,63
1509,70.97306944444445,63
1510,70.6463888888889,63
1511,70.02076388888888,63
1512,69.51388888888887,63
1513,69.11372222222222,64
1514,68.74991666666666,64
1515,68.35602777777778,64
1516,67.94073611111111,64
1517,67.70334722222223,64
1518,67.91643055555556,64
1519,68.0586388888889,64
1520,68.54094444444445,64
1521,68.89515277777778,64
1522,69.23441666666666,64
1523,69.39454166666665,64
1524,69.29518055555556,64
1525,69.25136111111111,64
1526,69.38229166666666,64
1527,69.65044444444446,64
1528,70.00463888888889,64
1529,70.13034722222223,64
1530,70.18161111111111,64
1531,70.33675,64
1532,70.55027777777777,64
1533,70.39405555555555,64
1534,70.04997222222222,64
1535,69.51631944444443,64
1536,69.0201388888889,64
1537,68.77902777777778,65
1538,68.32095833333334,65
1539,67.83749999999999,65
1540,67.53656944444444,65
1541,67.42008333333332,65
1542,67.48001388888889,65
1543,67.60747222222223,65
1544,68.07609722222223,65
1545,68.45800000000001,65
1546,68.66847222222223,65
1547,68.83493055555556,65
1548,69.38425,65
1549,69.38004166666667,65
1550,69.27830555555555,65
1551,69.31216666666666,65
1552,69.56659722222223,65
1553,70.04483333333333,65
1554,70.47713888888889,65
1555,70.53605555555556,65
1556,70.630375,65
1557,70.416625,65
1558,69.82252777777778,65
1559,69.57138888888889,65
1560,68.98330555555556,65
1561,68.58259722222222,66
1562,68.05341666666668,66
1563,67.74294444444445,66
1564,67.75313888888888,66
1565,67.8007222222222,66
1566,67.783375,66
1567,67.93269444444444,66
1568,68.14069444444443,66
1569,68.87991666666666,66
1570,68.94687499999999,66
1571,69.02763888888889,66
1572,69.03151388888888,66
1573,69.31002777777778,66
1574,69.33741666666667,66
1575,69.31240277777779,66
1576,70.33788888888888,66
1577,70.46254166666667,66
1578,70.65876388888888,66
1579,71.01670833333333,66
1580,71.41997222222223,66
1581,71.2247638888889,66
1582,70.48579166666666,66
1583,69.87493055555557,66
1584,69.45027777777777,66
1585,69.07138888888888,67
1586,68.60270833333334,67
1587,68.31955555555555,67
1588,67.90608333333334,67
1589,67.71408333333332,67
1590,67.61159722222222,67
1591,67.73716666666665,67
1592,68.02762499999999,67
1593,68.95677777777776,67
1594,70.17308333333334,67
1595,70.55116666666667,67
1596,70.54822222222222,67
1597,70.2990138888889,67
1598,70.477875,67
1599,70.58095833333333,67
1600,70.57055555555554,67
1601,70.74926388888888,67
1602,70.90591666666667,67
1603,71.05491666666667,67
1604,71.38330555555557,67
1605,71.221,67
1606,70.83179166666667,67
1607,70.18205555555555,67
1608,69.62247222222221,67
1609,69.10044444444445,68
1610,68.57962500000001,68
1611,68.18523611111111,68
1612,67.86991666666667,68
1613,67.63683333333334,68
1614,67.696875,68
1615,67.78918055555556,68
1616,68.18320833333333,68
1617,68.88074999999999,68
1618,69.22938888888888,68
1619,69.74441666666665,68
1620,70.19987499999999,68
1621,70.10565277777778,68
1622,70.27731944444446,68
1623,70.46088888888889,68
1624,70.6488611111111,68
1625,71.04569444444442,68
1626,70.83148611111112,68
1627,71.09540277777778,68
1628,71.24880555555555,68
1629,71.49220833333332,68
1630,71.17009722222222,68
1631,70.03152777777777,68
1632,69.54687499999999,68
1633,68.93988888888889,69
1634,68.41170833333334,69
1635,68.02555555555556,69
1636,67.7755138888889,69
1637,67.64169444444444,69
1638,67.77715277777779,69
1639,67.84501388888889,69
1640,68.05140277777778,69
1641,68.35422222222222,69
1642,68.61959722222223,69
1643,69.13419444444446,69
1644,69.09443055555556,69
1645,69.24509722222221,69
1646,69.793625,69
1647,69.86608333333334,69
1648,70.15161111111111,69
1649,70.35847222222223,69
1650,70.68052777777778,69
1651,70.98626388888889,69
1652,70.94040277777776,69
1653,70.86968055555555,69
1654,70.55055555555556,69
1655,69.7594861111111,69
1656,69.25675,69
1657,69.00701388888888,70
1658,68.57243055555556,70
1659,67.92861111111112,70
1660,67.68381944444444,70
1661,67.71358333333332,70
1662,67.65636111111111,70
1663,67.70344444444444,70
1664,68.03013888888889,70
1665,68.51505555555555,70
1666,68.91284722222221,70
1667,69.54306944444444,70
1668,69.85256944444446,70
1669,69.88731944444444,70
1670,70.04204166666666,70
1671,70.31675,70
1672,70.73463888888891,70
1673,71.2612361111111,70
1674,71.54580555555556,70
1675,71.63004166666666,70
1676,71.54195833333334,70
1677,71.32501388888889,70
1678,70.74894444444443,70
1679,70.09941666666667,70
1680,69.58145833333333,70
1681,68.99818055555555,71
1682,68.31400000000001,71
1683,67.96852777777777,71
1684,67.57715277777778,71
1685,67.59269444444443,71
1686,67.73009722222223,71
1687,67.95509722222222,71
1688,68.44845833333333,71
1689,68.93374999999999,71
1690,69.58665277777779,71
1691,70.18815277777777,71
1692,70.02199999999998,71
1693,69.92730555555555,71
1694,70.01931944444443,71
1695,70.27545833333333,71
1696,70.51470833333333,71
1697,70.89691666666667,71
1698,71.15705555555554,71
1699,71.458125,71
1700,71.55202777777778,71
1701,71.46901388888888,71
1702,71.00679166666667,71
1703,70.47331944444443,71
1704,70.01066666666667,71
1705,69.42756944444443,72
1706,68.94879166666666,72
1707,68.41558333333333,72
1708,68.26031944444445,72
1709,68.04144444444444,72
1710,68.14527777777776,72
1711,68.88813888888889,72
1712,69.83556944444443,72
1713,70.06744444444445,72
1714,69.85465277777777,72
1715,69.91526388888889,72
1716,70.18840277777778,72
1717,70.1240138888889,72
1718,70.55895833333334,72
1719,70.71580555555555,72
1720,70.54908333333333,72
1721,70.462,72
1722,70.47679166666667,72
1723,70.67897222222221,72
1724,70.61144444444443,72
1725,70.53869444444446,72
1726,70.4633888888889,72
1727,70.19751388888888,72
1728,69.78748611111111,72
1729,69.42234722222223,73
1730,69.047,73
1731,68.79834722222222,73
1732,68.58422222222222,73
1733,68.56647222222223,73
1734,68.62680555555556,73
1735,69.06869444444443,73
1736,69.765,73
1737,69.74063888888888,73
1738,69.77634722222221,73
1739,70.00673611111112,73
1740,70.17198611111111,73
1741,70.16731944444444,73
1742,70.21455555555555,73
1743,70.17869444444445,73
1744,70.26666666666667,73
1745,70.50377777777778,73
1746,70.47816666666667,73
1747,70.58909722222224,73
1748,70.55626388888886,73
1749,70.41329166666667,73
1750,70.20552777777777,73
1751,70.31379166666666,73
1752,69.94783333333332,73
1753,69.40598611111112,74
1754,68.77318055555556,74
1755,68.51688888888889,74
1756,68.22981944444443,74
1757,68.14630555555554,74
1758,68.2987638888889,74
1759,68.51130555555555,74
1760,69.02904166666666,74
1761,69.44929166666667,74
1762,69.58704166666666,74
1763,70.34026388888888,74
1764,70.36033333333334,74
1765,70.37019444444444,74
1766,70.38784722222222,74
1767,70.55777777777776,74
1768,70.82716666666667,74
1769,71.2533611111111,74
1770,71.33040277777778,74
1771,71.4510138888889,74
1772,71.14236111111111,74
1773,70.61231944444444,74
1774,70.08684722222222,74
1775,69.75481944444445,74
1776,69.4725972222222,74
1777,68.808375,75
1778,68.2902361111111,75
1779,68.1320277777778,75
1780,68.04533333333332,75
1781,68.11970833333334,75
1782,68.16131944444443,75
1783,68.60556944444444,75
1784,68.97534722222223,75
1785,69.20913888888889,75
1786,69.2634861111111,75
1787,69.82484722222222,75
1788,69.89187499999998,75
1789,69.8442361111111,75
1790,69.72747222222223,75
1791,69.7479861111111,75
1792,69.76052777777777,75
1793,69.85529166666667,75
1794,69.85970833333333,75
1795,69.87105555555557,75
1796,69.95583333333333,75
1797,70.22270833333333,75
1798,69.88425,75
1799,69.41318055555554,75
1800,69.10291666666667,75
1801,68.80884722222221,76
1802,68.44297222222221,76
1803,67.93343055555556,76
1804,67.99031944444445,76
1805,67.94126388888888,76
1806,68.06795833333332,76
1807,68.2837638888889,76
1808,68.68545833333333,76
1809,68.97136111111111,76
1810,69.62431944444444,76
1811,69.88945833333334,76
1812,69.97920833333332,76
1813,70.12831944444444,76
1814,70.28723611111111,76
1815,70.3536111111111,76
1816,70.33436111111111,76
1817,70.3064861111111,76
1818,70.27418055555556,76
1819,70.32447222222223,76
1820,70.29816666666666,76
1821,70.09004166666666,76
1822,69.82259722222223,76
1823,69.40477777777777,76
1824,68.71259722222221,76
1825,68.48759722222222,77
1826,68.331875,77
