hour_of_year,temperature,day_of_year
7012,66.75952150892854,293
7013,66.50067494246032,293
7014,66.35967858234125,293
7015,66.42368955456347,293
7016,66.6520568005952,293
7017,66.91399197519839,293
7018,67.11990425702811,293
7019,67.14930015763055,293
7020,67.19576201807229,293
7021,67.26966370180722,293
7022,67.4206517514881,293
7023,67.55422117757936,293
7024,67.76610447991969,293
7025,68.01067395630082,293
7026,68.29309193191054,293
7027,68.39283581808945,293
7028,68.5311181018072,293
7029,68.64008916501325,293
7030,68.55796160416669,293
7031,68.31313133829366,293
7032,68.07425341666668,293
7033,67.66614733432542,294
7034,67.2419310220734,294
7035,66.88156110912699,294
7036,66.53602770084777,294
7037,66.3461836184739,294
7038,66.15512833232931,294
7039,66.05186206425704,294
7040,66.24571352208837,294
7041,66.4685893767929,294
7042,66.56722056626502,294
7043,66.81344513253012,294
7044,66.96628879016065,294
7045,67.06203715963854,294
7046,67.14454759920633,294
7047,67.34823682142857,294
7048,67.49481619742063,294
7049,67.68084818253968,294
7050,67.78930761210317,294
7051,68.01801091468253,294
7052,68.22693050892856,294
7053,68.33013079960318,294
7054,68.31337568749998,294
7055,68.1950641011905,294
7056,68.01104068136722,294
7057,67.77035098908733,295
7058,67.54902180039682,295
7059,67.36224683534138,295
7060,67.09986337951806,295
7061,66.94476660240963,295
7062,66.80773956927708,295
7063,66.77132201884919,295
7064,66.75800154365079,295
7065,66.97610749397589,295
7066,67.24478037148596,295
7067,67.4764682550201,295
7068,67.67383656726906,295
7069,67.92387941244984,295
7070,68.33187855420276,295
7071,68.65285718948412,295
7072,68.81305407043652,295
7073,68.95525308156863,295
7074,69.0980249019608,295
7075,69.12597358137253,295
7076,69.05636683137257,295
7077,69.01323629313725,295
7078,68.93675431488411,295
7079,68.71571431960787,295
7080,68.43554350694444,295
7081,68.04326731646822,296
7082,67.6589834454365,296
7083,67.28805833333331,296
7084,66.90456584039218,296
7085,66.61941152647057,296
7086,66.60342798493971,296
7087,66.62085475301204,296
7088,66.65012413955824,296
7089,66.72053227309233,296
7090,66.85746285542173,296
7091,67.06204716365461,296
7092,67.33988510140561,296
7093,67.70984974598395,296
7094,68.1694019688755,296
7095,68.55340014959839,296
7096,68.89594369277107,296
7097,69.15592431325302,296
7098,69.43100556726908,296
7099,69.67568217168676,296
7100,69.71274095734128,296
7101,69.64176556944446,296
7102,69.49843135218251,296
7103,69.27971133234125,296
7104,68.9024702063492,296
7105,68.48423412103176,297
7106,68.03972691170634,297
7107,67.64254098809525,297
7108,67.25128909722223,297
7109,66.96068206448412,297
7110,66.81197819543651,297
7111,66.8587831795635,297
7112,66.91727780952381,297
7113,67.15270921626987,297
7114,67.23804669444445,297
7115,67.44927353769843,297
7116,67.62415193452382,297
7117,67.95565350992064,297
7118,68.3447717460784,297
7119,68.67360832843137,297
7120,69.01613516470587,297
7121,69.25534199019609,297
7122,69.51221397941177,297
7123,69.65393754411767,297
7124,69.74313500892858,297
7125,69.7327184672619,297
7126,69.54344421626985,297
7127,69.19721669444446,297
7128,68.63790172240896,297
7129,68.23263438921569,298
7130,67.81067792647058,298
7131,67.37845097321431,298
7132,66.93789315873013,298
7133,66.61523464682539,298
7134,66.54026560040164,298
7135,66.70282063605441,298
7136,66.92113392460315,298
7137,67.06259673895585,298
7138,67.07009748379629,298
7139,67.10036127678572,298
7140,67.28935250000004,298
7141,67.50453118749998,298
7142,67.83529657837302,298
7143,68.1393522390873,298
7144,68.25176114484127,298
7145,68.40110672718257,298
7146,68.56594914803921,298
7147,68.75270652843135,298
7148,68.8920797617647,298
7149,68.97721324803923,298
7150,68.90040306862744,298
7151,68.7359704764706,298
7152,68.44814888235297,298
7153,68.17266240686274,299
7154,67.84462336078431,299
7155,67.47167392352941,299
7156,67.15556812647058,299
7157,66.8645405029412,299
7158,66.81224935294117,299
7159,66.9496772470588,299
7160,67.2722482509804,299
7161,67.38297133529409,299
7162,67.4986462352941,299
7163,67.56172403003876,299
7164,67.59523935562014,299
7165,67.68839246124027,299
7166,67.96156747286821,299
7167,68.259220500969,299
7168,68.45058545833335,299
7169,68.59706792538762,299
7170,68.88037495833335,299
7171,69.12294676550387,299
7172,69.20582422093025,299
7173,69.10083504789273,299
7174,69.05316489463603,299
7175,68.95065460465116,299
7176,68.59771293410853,299
7177,68.2055242383721,300
7178,67.90145608914726,300
7179,67.56230515019375,300
7180,67.22548913468991,300
7181,66.89451321608527,300
7182,66.71824507655042,300
7183,66.87096488565892,300
7184,66.95628576475096,300
7185,66.98738335465119,300
7186,67.14589721220932,300
7187,67.2966175253396,300
7188,67.38353527586206,300
7189,67.70083527367423,300
7190,68.05796349147725,300
7191,68.46660025757575,300
7192,68.80954878693183,300
7193,69.03724831912882,300
7194,69.2591427325758,300
7195,69.46131019827587,300
7196,69.45143457567048,300
7197,69.27628060440611,300
7198,69.07462256896548,300
7199,68.91912384943181,300
7200,68.61355503598485,300
7201,68.23623680303031,301
7202,67.97894261363636,301
7203,67.56112353219697,301
7204,67.17698896470382,301
7205,66.91250806034485,301
7206,66.75681524329504,301
7207,66.70733260673234,301
7208,66.75917236015323,301
7209,66.89976434630121,301
7210,67.07774530208331,301
7211,67.37097990730341,301
7212,67.6071399562266,301
7213,67.86466144662917,301
7214,68.14859909363297,301
7215,68.49110106367041,301
7216,68.7972030189394,301
7217,69.11797285984848,301
7218,69.38072491287879,301
7219,69.43781936079546,301
7220,69.36511040624997,301
7221,69.22739249810606,301
7222,69.08013942113098,301
7223,68.87013205172414,301
7224,68.46483372318008,301
7225,68.01613944636013,302
7226,67.60629837739465,302
7227,67.2323794848485,302
7228,66.87721077746212,302
7229,66.56789242708334,302
7230,66.31865801893936,302
7231,66.21857761363634,302
7232,66.25564249810601,302
7233,66.530645155303,302
7234,66.93861951799244,302
7235,67.08406017424244,302
7236,67.28502630492422,302
7237,67.48815186553033,302
7238,67.79180426420456,302
7239,68.05604544507577,302
7240,68.37210922632576,302
7241,68.63546610227274,302
7242,68.73282870643938,302
7243,68.7323530397727,302
7244,68.69447160037879,302
7245,68.7555788835227,302
7246,68.60891690719698,302
7247,68.34625380492425,302
7248,68.03449792234846,302
7249,67.65480457670455,303
7250,67.18798535037881,303
7251,66.79381051041668,303
7252,66.4123054734848,303
7253,66.07577629734847,303
7254,65.88762552651512,303
7255,66.06533422030654,303
7256,66.25040666283526,303
7257,66.48418361973181,303
7258,66.54049177203066,303
7259,66.6550804518336,303
7260,66.99668549418604,303
7261,67.23086014050388,303
7262,67.57632522577521,303
7263,67.9718723139535,303
7264,68.15815684961686,303
7265,68.38987529501917,303
7266,68.64924902011492,303
7267,68.76783663409961,303
7268,68.79314320689656,303
7269,68.81163550287359,303
7270,68.70026237164748,303
7271,68.29751267241377,303
7272,67.82608418869732,303
7273,67.29453640900381,304
7274,66.8164010804264,304
7275,66.3156755784884,304
7276,65.97014761918604,304
7277,65.7017050339147,304
7278,65.54243193295017,304
7279,65.73887515613026,304
7280,65.9568824032567,304
7281,66.14784840038313,304
7282,66.29823764367816,304
7283,66.40957474329501,304
7284,66.60158713343651,304
7285,66.8434033856589,304
7286,67.13452220269555,304
7287,67.44316103488372,304
7288,67.71741574224804,304
7289,67.95170913137255,304
7290,68.0694265362745,304
7291,68.2229947680392,304
7292,68.2263066754902,304
7293,68.12789703100776,304
7294,68.05137253100774,304
7295,67.75018708624032,304
7296,67.54096795833334,304
7297,67.2731197656863,305
7298,66.95205214999999,305
7299,66.60239946372548,305
7300,66.34344418959945,305
7301,66.13041408616574,305
7302,66.14054924903098,305
7303,66.39002426241832,305
7304,66.64157120784314,305
7305,67.04339280196078,305
7306,67.3112251360465,305
7307,67.33957461337211,305
7308,67.49795569731405,305
7309,67.57030479214562,305
7310,67.62292649616859,305
7311,67.70318675574715,305
7312,67.81608292145593,305
7313,67.9835266283525,305
7314,68.2929654300766,305
7315,68.51532786302677,305
7316,68.74151606704982,305
7317,68.85511852586211,305
7318,68.88073274712644,305
7319,68.60573969731801,305
7320,68.14552219827591,305
7321,67.66171772413796,306
7322,67.27272774042144,306
7323,66.87427028160917,306
7324,66.56434781723485,306
7325,66.25858953882579,306
7326,66.23207749242424,306
7327,66.37989017897725,306
7328,66.73760959753787,306
7329,66.83308889299242,306
7330,66.91876982386368,306
7331,66.92513460153258,306
7332,66.903679690613,306
7333,66.8758128505747,306
7334,66.86604143486592,306
7335,66.92187702651519,306
7336,67.05900435890148,306
7337,67.2800915681818,306
7338,67.53511102651515,306
7339,67.7779469703857,306
7340,67.89777547605362,306
7341,68.1046492586207,306
7342,68.21355536781608,306
7343,68.06207782375479,306
7344,67.66279754789275,306
7345,67.17637830113637,307
7346,66.7844388068182,307
7347,66.36439628882576,307
7348,66.07162538446971,307
7349,65.82960219240705,307
7350,65.79254991858237,307
7351,65.99580129693483,307
7352,66.29814052586211,307
7353,66.53616889329503,307
7354,66.67331762088124,307
7355,66.64213976436783,307
7356,66.74265843486592,307
7357,66.72648175574712,307
7358,66.71566751420454,307
7359,66.93554257196972,307
7360,67.09065810606062,307
7361,67.19840260511359,307
7362,67.43853549233718,307
7363,67.59156470402296,307
7364,67.71758659195402,307
7365,67.74653316379312,307
7366,67.59908593749999,307
7367,67.4121685369318,307
7368,67.0706814763258,307
7369,66.57829425568178,308
7370,66.15349814204548,308
7371,65.68756177942747,308
7372,65.30025371441947,308
7373,65.12380786610485,308
7374,65.02897662172282,308
7375,65.12289967509362,308
7376,65.30253262640448,308
7377,65.33010806554309,308
7378,65.55983920692883,308
7379,66.00662741853934,308
7380,66.17513805430711,308
7381,66.33432462453182,308
7382,66.57677332490638,308
7383,66.86689962265916,308
7384,67.13384233426969,308
7385,67.25019709550563,308
7386,67.34075149063673,308
7387,67.52927010861427,308
7388,67.68843612078652,308
7389,67.76366590074905,308
7390,67.68921100187266,308
7391,67.4724370833333,308
7392,67.2975132537453,308
7393,66.951798088015,309
7394,66.63181224996397,309
7395,66.25661339325839,309
7396,65.95159430524346,309
7397,65.71961084644195,309
7398,65.54834620505616,309
7399,65.61862461891384,309
7400,65.81688472471912,309
7401,66.08896878183523,309
7402,66.43469685861423,309
7403,66.46427111329585,309
7404,66.71507535767792,309
7405,66.81626405337082,309
7406,66.93095038951311,309
7407,67.07580078693185,309
7408,67.29970306818184,309
7409,67.47944852746214,309
7410,67.65446261268941,309
7411,67.76296718655304,309
7412,67.9371942608471,309
7413,67.9716174422348,309
7414,67.90689342632574,309
7415,67.72198931513411,309
7416,67.31977484195401,309
7417,66.90991191570882,310
7418,66.49244767145595,310
7419,66.08349925994696,310
7420,65.70009513888891,310
7421,65.40212373180077,310
7422,65.25076223180075,310
7423,65.63563517049809,310
7424,66.00468668103449,310
7425,66.26086396360154,310
7426,66.90657731417627,310
7427,67.05791362356321,310
7428,67.08515370019158,310
7429,67.17020845498085,310
7430,67.34755385077518,310
7431,67.44815925775195,310
7432,67.52498571705429,310
7433,67.68416570155037,310
7434,67.73737152346746,310
7435,67.97961165613029,310
7436,68.11002418486594,310
7437,68.16847184291187,310
7438,68.0799657940613,310
7439,67.73130325383141,310
7440,67.17672883236433,310
7441,66.57958106104651,311
7442,66.1790043110465,311
7443,65.6598863517442,311
7444,65.16759668345587,311
7445,64.90175412405303,311
7446,64.7058402964015,311
7447,65.01037387500001,311
7448,65.47999044034094,311
7449,65.76163809204546,311
7450,66.06929412121215,311
7451,66.10936139488636,311
7452,66.16505615625002,311
7453,66.31101053125,311
7454,66.50579963162879,311
7455,66.71132704263566,311
7456,66.91754801453489,311
7457,67.11451797383722,311
7458,67.43626410368218,311
7459,67.85975448850571,311
7460,68.11181793869731,311
7461,68.314791,311
7462,68.17327238984673,311
7463,67.95179561973181,311
7464,67.70900442049806,311
7465,67.38647491570879,312
7466,67.06885511206895,312
7467,66.78672704980842,312
7468,66.47777811398467,312
7469,66.23872575478924,312
7470,66.17389796934867,312
7471,66.13148133716477,312
7472,66.32243680076627,312
7473,66.7222011130268,312
7474,67.15470521551728,312
7475,67.31406912931033,312
7476,67.36675638565893,312
7477,67.48576111821703,312
7478,67.5871354909731,312
7479,67.79095423352715,312
7480,67.89887989501916,312
7481,68.0916683007663,312
7482,68.21722601628352,312
7483,68.40496100734356,312
7484,68.65291878160917,312
7485,68.73106850820703,312
7486,68.65691912121211,312
7487,68.54572662215914,312
7488,68.1967596780303,312
7489,67.74514749526514,313
7490,67.34413546590908,313
7491,66.9887652346743,313
7492,66.68361708620688,313
7493,66.48412250095785,313
7494,66.34304191858237,313
7495,66.30979500555557,313
7496,66.6030745775194,313
7497,66.9902355397287,313
7498,67.15732170930231,313
7499,67.28487420445738,313
7500,67.28600540574713,313
7501,67.29544908812261,313
7502,67.28254436046514,313
7503,67.41056292635662,313
7504,67.6240989525194,313
7505,67.80167044670543,313
7506,68.0140179570562,313
7507,68.19508687984498,313
7508,68.1903346340996,313
7509,68.21084492624519,313
7510,68.26149102681993,313
7511,68.30344646455937,313
7512,68.16658085344828,313
7513,67.84681190517242,314
7514,67.51743152873564,314
7515,67.13356407758623,314
7516,66.73110153544062,314
7517,66.26756710174416,314
7518,66.00249010588234,314
7519,66.1184156843137,314
7520,66.4006642284314,314
7521,66.83123089292638,314
7522,66.98404154263568,314
7523,67.08723272674416,314
7524,67.31120389341088,314
7525,67.52994262726095,314
7526,67.5742324764706,314
7527,67.64514579457365,314
7528,67.68359842829454,314
7529,67.74656750193796,314
7530,67.89587850862067,314
7531,67.93966628503789,314
7532,68.02648026704544,314
7533,68.03377197632574,314
7534,68.00378925378789,314
7535,68.0145028655303,314
7536,67.77428925473485,314
7537,67.44414782007574,315
7538,67.1013823030303,315
7539,66.79530539204546,315
7540,66.43130195643937,315
7541,66.11033546022728,315
7542,65.97040590038316,315
7543,65.861761454023,315
7544,66.09832479750956,315
7545,66.35222170251937,315
7546,66.75485912306202,315
7547,67.08534530620155,315
7548,67.23392448062016,315
7549,67.3177291618217,315
7550,67.53670259883722,315
7551,67.62206310368218,315
7552,67.65905739341086,315
7553,67.65679650096898,315
7554,67.87820678488372,315
7555,68.206940997093,315
7556,68.37209858390801,315
7557,68.49838422030649,315
7558,68.54068118007665,315
7559,68.4125873996212,315
7560,68.35869098106063,315
7561,68.11092718229166,316
7562,67.89484118199233,316
7563,67.56341753065135,316
7564,67.23730071360153,316
7565,66.9999034616858,316
7566,66.91426776893938,316
7567,66.8353197717803,316
7568,66.88590682196968,316
7569,67.06881136251718,316
7570,67.36665028352489,316
7571,67.60388205459769,316
7572,67.69370901819926,316
7573,67.89342552969349,316
7574,68.0899092823276,316
7575,68.35548975383143,316
7576,68.46191296455937,316
7577,68.66745921511624,316
7578,68.7890578110465,316
7579,68.92005724031009,316
7580,69.01354637596899,316
7581,69.0406117240134,316
7582,69.16140454263567,316
7583,69.01235186337207,316
7584,68.69440930717053,316
7585,68.33987115310077,317
7586,68.05254486240312,317
7587,67.6836826723315,317
7588,67.34318823389981,317
7589,67.11577449313724,317
7590,66.92640912254902,317
7591,66.89103864598789,317
7592,66.99690600857245,317
7593,67.14072411044177,317
7594,67.35764059839357,317
7595,67.5018772530121,317
7596,67.54744842205213,317
7597,67.45921026617647,317
7598,67.49377866176472,317
7599,67.5396797627451,317
7600,67.56762645163403,317
7601,67.85013358630954,317
7602,68.03493733035717,317
7603,68.1786275456349,317
7604,68.3664126411765,317
7605,68.60634461372547,317
7606,68.65643190784316,317
7607,68.50170691078429,317
7608,68.16608569901958,317
7609,67.70213797941179,318
7610,67.28002596078431,318
7611,66.83070133431372,318
7612,66.46330996862743,318
7613,66.23555640294117,318
7614,66.03871171196077,318
7615,66.19629309821428,318
7616,66.57127714483066,318
7617,66.79526976862745,318
7618,66.94265279803923,318
7619,67.00299374806204,318
7620,67.03509367054266,318
7621,67.03295257751937,318
7622,66.97427996124028,318
7623,67.06934833333332,318
7624,67.1135284098039,318
7625,67.25191157843136,318
7626,67.52242471862745,318
7627,67.91837469345239,318
7628,68.20757442168674,318
7629,68.2652773892276,318
7630,68.19553384044715,318
7631,68.09333697339359,318
7632,67.86735148214287,318
7633,67.47959879901957,319
7634,67.1361248607843,319
7635,66.80709797843139,319
7636,66.43546507941177,319
7637,66.20219390686275,319
7638,66.2587878488372,319
7639,66.21672235271313,319
7640,66.47000807267442,319
7641,66.82447013662788,319
7642,67.20530732056028,319
7643,67.41033394215687,319
7644,67.53368296666666,319
7645,67.75879253529412,319
7646,67.8616792872549,319
7647,67.82506843039215,319
7648,67.80478804748061,319
7649,68.0291185629845,319
7650,68.21781090600776,319
7651,68.46063280329454,319
7652,68.570231748062,319
7653,68.62337833042633,319
7654,68.67644608527132,319
7655,68.47089396511628,319
7656,68.1360698013566,319
7657,67.62635426356589,320
7658,67.2162486639833,320
7659,66.79486695542633,320
7660,66.42409520058139,320
7661,66.31396125678295,320
7662,66.26531687596899,320
7663,66.23494794670543,320
7664,66.44359579554265,320
7665,66.71498202906974,320
7666,66.9534604728682,320
7667,66.89669320392156,320
7668,66.83857055490195,320
7669,66.89357838761141,320
7670,67.00583603725488,320
7671,67.04707902906979,320
7672,67.07070897868216,320
7673,67.26362535465118,320
7674,67.42820547189923,320
7675,67.73404021317829,320
7676,67.8231508662791,320
7677,67.88122296802327,320
7678,68.06828396511627,320
7679,68.14561110465118,320
7680,67.87056081976746,320
7681,67.40603777383721,321
7682,67.02253337684766,321
7683,66.63347953529413,321
7684,66.29351450588236,321
7685,66.0069669627451,321
7686,65.69840231201547,321
7687,65.74423677228683,321
7688,65.98371756686048,321
7689,66.45775823934108,321
7690,66.76542854651161,321
7691,66.89269418313953,321
7692,66.99281515490195,321
7693,66.9948177019608,321
7694,67.02587835901961,321
7695,67.007939203373,321
7696,67.05492265079366,321
7697,67.09422683517573,321
7698,67.27743320180726,321
7699,67.55302987996032,321
7700,67.81769873412699,321
7701,68.25181239056226,321
7702,67.95645130294118,321
7703,67.62697262352941,321
7704,67.2509047411765,321
7705,66.98560061904762,322
7706,66.83511740694445,322
7707,66.66235845800264,322
7708,66.30234708875503,322
7709,65.97985498895581,322
7710,65.70753096735207,322
7711,65.58084410784313,322
7712,65.76548508672482,322
7713,65.95875875678294,322
7714,66.25248093313954,322
7715,66.59118740600773,322
7716,66.87523992086834,322
7717,67.16340854901962,322
7718,67.32346433928572,322
7719,67.46505213988097,322
7720,67.47344692195767,322
7721,67.5014164617647,322
7722,67.769023900969,322
7723,68.07481682493538,322
7724,68.40378674483202,322
7725,68.31447441666668,322
7726,68.19976150725238,322
7727,68.10498208333335,322
7728,67.80232038616938,322
7729,67.68283445218006,323
7730,67.35239353311965,323
7731,66.91450495512822,323
7732,66.48863675239738,323
7733,66.17373235443038,323
7734,65.9186080325789,323
7735,65.78134971849596,323
7736,65.84894796740363,323
7737,66.11019034011629,323
7738,66.59121511334612,323
7739,67.0276945649225,323
7740,67.2557608604651,323
7741,67.40179630910848,323
7742,67.7180379360465,323
7743,67.90871894859518,323
7744,67.95060032471265,323
7745,67.92589372121216,323
7746,68.06131873079003,323
7747,68.18663150095786,323
7748,68.36334206848659,323
7749,68.47199189117647,323
7750,68.6134681009804,323
7751,68.46480595294119,323
7752,68.1574300862745,323
7753,67.77505925490198,324
7754,67.35878538529414,324
7755,66.89665911666665,324
7756,66.61568753039212,324
7757,66.31570878137255,324
7758,66.14019744607845,324
7759,66.28522265178574,324
7760,66.50899580784314,324
7761,66.78087452058824,324
7762,66.99510470196074,324
7763,67.08551780775196,324
7764,67.13561549224808,324
7765,67.26486285901164,324
7766,67.29255437499998,324
7767,67.24640897420635,324
7768,67.4379713313253,324
7769,67.81771514156627,324
7770,68.27585092570281,324
7771,68.69580263888889,324
7772,68.77184901825402,324
7773,68.83293537268517,324
7774,68.62694347489959,324
7775,68.33739096184738,324
7776,68.11971939959838,324
7777,67.86452978468421,325
7778,67.36629824007939,325
7779,66.9411778700397,325
7780,66.56386023214287,325
7781,66.34605985416663,325
7782,66.2599222113095,325
7783,66.42191935412163,325
7784,66.46281221443088,325
7785,66.59543412195121,325
7786,66.82247222967479,325
7787,66.87172406808946,325
7788,66.85970484979423,325
7789,66.94731208287138,325
7790,67.10778532723579,325
7791,67.16922919004065,325
7792,67.18540672088352,325
7793,67.36252662650601,325
7794,67.51759696239836,325
7795,67.81502738516254,325
7796,68.19702412703249,325
7797,68.7270960432099,325
7798,68.98241709259258,325
7799,68.91601407201647,325
7800,68.8068634909722,325
7801,68.65787185833332,326
7802,68.33688279487176,326
7803,67.98877155555559,326
7804,67.7398200706751,326
7805,67.5916622,326
7806,67.53639458020838,326
7807,67.28952513713081,326
7808,67.27848878902951,326
7809,67.31944581772153,326
7810,67.41453327457263,326
7811,67.75775182051284,326
7812,68.08323380448716,326
7813,68.31159101923076,326
7814,68.5068570238095,326
7815,68.6708121331169,326
7816,68.93953180911683,326
7817,69.11051365811967,326
7818,69.2409201050633,326
7819,69.61577850738396,326
7820,70.03541214322917,326
7821,70.20997011822917,326
7822,70.27217013568377,326
7823,70.17493669123935,326
7824,70.00739493482907,326
7825,69.81522613034184,327
7826,69.55235849641353,327
7827,69.32638088092457,327
7828,69.13589077467532,327
7829,68.84964588377191,327
7830,68.65035993311403,327
7831,68.59993402850877,327
7832,68.69178431768988,327
7833,68.71426591233765,327
7834,68.79783293162392,327
7835,68.84035814957264,327
7836,69.01424559188034,327
7837,69.2476712938034,327
7838,69.6151906652083,327
7839,69.73966155208333,327
7840,69.80835591979164,327
7841,69.74479734479169,327
7842,69.66639488124999,327
7843,69.70384206481482,327
7844,69.6222554969136,327
7845,69.4597939526749,327
7846,69.33887553600826,327
7847,69.10215326131687,327
7848,68.67876985185185,327
7849,68.13003143645834,328
7850,67.753145138125,328
7851,67.35405196288838,328
7852,66.98067815170937,328
7853,66.59725784615385,328
7854,66.39864970833331,328
7855,66.4521112767094,328
7856,66.56324100974025,328
7857,66.6308446439394,328
7858,66.84297468398269,328
7859,66.9584445757576,328
7860,67.12998164155985,328
7861,67.59867762447259,328
7862,67.96723360021097,328
7863,68.24254589873419,328
7864,68.3106376793249,328
7865,68.31255927848099,328
7866,68.47974233333335,328
7867,68.64102743881858,328
7868,68.64746984177218,328
7869,68.59550871308016,328
7870,68.60728025316457,328
7871,68.44898946711312,328
7872,68.30430730274263,328
7873,67.91163307700423,329
7874,67.48273657489449,329
7875,67.11656478797471,329
7876,66.74332040208334,329
7877,66.35796208966244,329
7878,66.02151373101266,329
7879,65.877472777345,329
7880,65.92293646413505,329
7881,66.39984683214287,329
7882,66.84089664687498,329
7883,67.235403284375,329
7884,67.39199726874999,329
7885,67.61963417708333,329
7886,67.80265262812497,329
7887,67.88779080104167,329
7888,68.00038784583333,329
7889,68.13644404270833,329
7890,68.35725934166663,329
7891,68.49490601875,329
7892,68.60904518776368,329
7893,68.78150836181433,329
7894,68.86464757835498,329
7895,68.81370787785087,329
7896,68.58586650877197,329
7897,68.23543218896195,330
7898,67.64601307402597,330
7899,67.32644946688033,330
7900,66.93674104220781,330
7901,66.57379750432902,330
7902,66.48719374999999,330
7903,66.30238941118422,330
7904,66.35242974342106,330
7905,66.55942376644738,330
7906,66.96878816991344,330
7907,67.37687132443018,330
7908,67.37164178138528,330
7909,67.60092357959402,330
7910,67.8965893322511,330
7911,68.15753260655254,330
7912,68.43085454059825,330
7913,68.43685482158118,330
7914,68.49993547362867,330
7915,68.5948918670886,330
7916,68.67584688924049,330
7917,68.73929958020832,330
7918,68.92409711603379,330
7919,68.64692126476794,330
7920,68.20255785759493,330
7921,67.81630204746835,331
7922,67.36041240400841,331
7923,66.86308136376181,331
7924,66.37497359599158,331
7925,66.05508821308015,331
7926,65.85232894409282,331
7927,65.8363662985232,331
7928,66.1670452420886,331
7929,66.31201821536794,331
7930,66.62387857034632,331
7931,66.72472254220777,331
7932,66.80733667857143,331
7933,67.18784133670889,331
7934,67.32423740084384,331
7935,67.37930866139241,331
7936,67.53784676175214,331
7937,67.54801000961541,331
7938,67.62457240384613,331
7939,67.90181626175213,331
7940,68.13536689416314,331
7941,68.19238381329116,331
7942,68.27365574261604,331
7943,68.178960314346,331
7944,67.75881631645571,331
7945,67.27857884177216,332
7946,66.87328273839664,332
7947,66.48051156623933,332
7948,66.03292113034188,332
7949,65.65749096794873,332
7950,65.50963473611111,332
7951,65.6735078449367,332
7952,66.09860348493068,332
7953,66.33162351282051,332
7954,66.58467296561771,332
7955,66.64965853164558,332
7956,66.84413566062524,332
7957,66.96593715157412,332
7958,67.09972564957265,332
7959,67.25073764209404,332
7960,67.32778665151514,332
7961,67.40258263203462,332
7962,67.65311608760683,332
7963,67.81841719050631,332
7964,68.08976085833335,332
7965,68.24651558854166,332
7966,68.49274419166667,332
7967,68.22926375520834,332
7968,67.75749759479169,332
7969,67.36100239110576,333
7970,66.91985540520835,333
7971,66.52812359479165,333
7972,66.18157063020833,333
7973,65.7958616592827,333
7974,65.64721622362867,333
7975,65.75496701265823,333
7976,66.01514845253162,333
7977,66.25662177320675,333
7978,66.6069145822785,333
7979,66.7079538343882,333
7980,66.78261471413501,333
7981,66.92003440611813,333
7982,67.12964957760416,333
7983,67.21207473333331,333
7984,67.22167031770832,333
7985,67.40889220729167,333
7986,67.49614639374998,333
7987,67.68822586458334,333
7988,67.85867906562501,333
7989,67.91815188958336,333
7990,67.73664769831225,333
7991,67.5626750907173,333
7992,67.22771662713676,333
7993,66.80813320726496,334
7994,66.68783960801686,334
7995,66.24487742194093,334
7996,65.79815531856539,334
7997,65.43707843806817,334
7998,65.359310978125,334
7999,65.44538039327652,334
8000,65.57419893881855,334
8001,65.84846702531648,334
8002,66.40892657383965,334
8003,66.70198820675105,334
8004,66.74573611603374,334
8005,66.79861937083334,334
8006,66.86121794374999,334
8007,67.1636590486111,334
8008,67.35765735759495,334
8009,67.76917988607595,334
8010,68.13057847823168,334
8011,68.237314,334
8012,68.25510868101269,334
8013,68.25256097756407,334
8014,68.20899138369964,334
8015,68.11415590584414,334
8016,67.86315548086635,334
8017,67.44392518565404,335
8018,67.01180621729958,335
8019,66.52328000104168,335
8020,66.19278599479168,335
8021,65.86722413818565,335
8022,65.65572218881854,335
8023,65.47058175747864,335
8024,65.79457715170942,335
8025,66.17630439209405,335
8026,66.6343620096154,335
8027,66.89524485834839,335
8028,66.94294652969815,335
8029,66.97078875527426,335
8030,66.95392262236291,335
8031,67.05520606329115,335
8032,67.22062118354428,335
8033,67.34793689636753,335
8034,67.45616479914528,335
8035,67.46832140000001,335
8036,67.65142897468355,335
8037,67.79239028041668,335
8038,67.96007505104163,335
8039,67.97975174375,335
8040,67.73478682083334,335
8041,67.35050951458331,336
8042,66.998631978125,336
8043,66.68405218229167,336
8044,66.33492737187498,336
8045,65.94546870312499,336
8046,65.66287805520835,336
8047,65.71651251217801,336
8048,66.01298929914529,336
8049,66.32154460466914,336
8050,66.86276909649125,336
8051,66.78277450000002,336
8052,66.83400719777777,336
8053,67.0848124626196,336
8054,67.30779022835499,336
8055,67.54054469795354,336
8056,67.68954985307019,336
8057,67.83567475548244,336
8058,68.01548217777781,336
8059,68.17047283444447,336
8060,68.52999392763155,336
8061,68.61523272619046,336
8062,68.57258954004328,336
8063,68.24219787337663,336
8064,67.96169217424244,336
8065,67.67720545188901,337
8066,67.3651797379386,337
8067,66.95512108771929,337
8068,66.55010383552633,337
8069,66.11768276206139,337
8070,65.8114743980263,337
8071,65.68724575757575,337
8072,65.82428982894737,337
8073,66.13771461184213,337
8074,66.61097534429827,337
8075,66.97422319517543,337
8076,67.0554928651316,337
8077,67.19377673903513,337
8078,67.3948488377193,337
8079,67.5535993530702,337
8080,67.73870878508772,337
8081,67.85875800548246,337
8082,67.87626335416667,337
8083,67.91604722807016,337
8084,67.93275301206143,337
8085,68.01544054714913,337
8086,68.15346800000003,337
8087,67.98956273809523,337
8088,67.58619280573592,337
